UniqueCount	AmbigCount
0	1
0	2
0	2
0	2
0	7
0	3
0	3
0	5
0	1
0	1
0	0
0	5
0	0
0	1
0	0
0	1
0	0
0	0
1	5
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	5
6	38
0	39
0	35
0	36
0	15
0	29
0	11
0	12
0	1
0	25
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
8	19
0	1
0	60
0	68
0	51
0	46
0	43
0	4
0	11
4	55
0	1
0	13
0	55
1	2
7	21
0	3
0	4
0	4
0	3
0	16
0	199
3	198
0	0
0	199
0	0
0	9
0	0
0	7
0	1
0	14
0	7
0	20
33	0
0	45
0	73
0	81
0	75
0	46
1	9
0	1
0	0
0	0
0	41
2	47
0	31
0	39
0	13
1	14
0	2
0	6
0	5
1	6
0	14
0	16
0	4
0	30
0	0
3	15
0	15
0	0
0	0
0	0
0	0
0	0
0	66
0	8
0	11
0	0
0	0
0	10
1	61
0	8
0	66
0	23
1	28
0	24
0	6
0	17
0	1
0	1
0	12
0	10
0	4
0	10
0	3
0	1
0	1
0	11
0	4
0	3
0	2
1	10
0	1
0	1
0	11
0	5
0	2
1	8
0	1
0	2
0	1
0	1
0	0
0	0
0	1
0	0
289	173
0	75
0	31
0	45
0	12
0	49
17	53
0	42
1	53
0	15
0	38
0	20
0	20
0	18
0	22
0	20
0	20
1	15
0	5
0	5
0	2
0	6
0	1
0	18
0	19
2	4
0	0
0	0
0	0
0	0
0	0
0	0
1	1
4	6
0	6
0	3
0	4
0	4
0	15
0	88
0	88
0	3
0	3
0	1
0	1
0	2
0	87
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	2
0	0
0	14
0	3
1	18
13	76
3	75
1	1
0	20
2	11
33	31
0	2
0	9
0	7
2	48
0	8
1	21
2	44
6	39
0	32
0	0
0	0
0	30
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	29
0	24
0	9
0	21
0	3
0	1
0	0
0	2
0	29
0	8
2	10
0	3
0	1
0	4
0	1
1	14
0	15
0	12
0	3
0	14
0	0
0	14
0	0
0	2
0	121
1	120
0	5
0	0
0	0
0	121
1	0
5	45
0	45
0	36
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	224
0	883
0	884
8	6
1	355
0	748
0	15
0	10
0	31
0	0
0	70
0	26
0	9
1	22
1	18
0	14
0	13
0	1
0	1
0	0
0	5
0	0
0	0
0	95
0	95
0	5
0	5
0	5
0	6
0	1
0	1
0	5
0	1
0	0
1	5
0	1
0	7
5	4
0	0
0	0
0	0
0	0
0	2
2	4
0	56
0	50
0	53
0	45
0	49
0	2
0	42
0	1
0	5
0	6
0	1
0	4
0	0
0	7
0	0
0	0
0	13
0	4
0	44
0	0
0	6
0	39
0	28
0	38
0	46
1	0
0	36
21	36
0	4
0	0
0	0
0	57
0	7
0	56
0	7
0	6
0	5
0	9
0	5
0	1
0	5
0	5
0	5
0	53
0	0
0	5
0	5
0	3
0	2
0	4
0	3
0	1
1	57
0	4
0	0
0	5
0	5
0	0
0	3
0	5
0	45
0	2
0	35
0	1
0	0
0	1
0	0
0	1
0	5
0	0
1	10
0	12
0	3
0	3
0	3
0	12
0	1
0	0
0	37
0	12
1	37
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	44
0	7
0	19
0	15
0	28
0	25
0	8
0	11
0	14
0	14
0	12
0	12
0	3
1	4
0	0
0	2
0	8
61	0
0	44
0	32
0	44
0	1
0	1
0	44
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
10	37
0	37
0	97
0	97
0	6
0	2
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	11
0	11
0	0
0	0
0	11
1	3
0	11
0	3
0	0
0	0
0	0
0	0
0	26
2	16
0	26
0	14
0	1
0	4
0	10
1	0
0	10
0	4
0	9
0	0
0	8
0	9
0	3
0	7
0	2
0	4
0	3
1	5
0	2
0	9
0	7
0	13
50	44
0	35
0	15
0	16
0	0
0	0
0	3
0	4
6	4
0	3
0	3
0	3
0	4
13	14
0	14
0	11
0	2
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	30
0	28
0	4
0	0
0	6
0	0
0	29
0	9
0	3
0	2
0	6
0	6
0	5
0	5
0	15
12	21
0	20
0	9
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	49
0	0
0	4
0	12
0	0
0	3
0	2
0	1
0	2
0	0
0	155
0	118
0	133
0	130
0	188
0	188
0	3
0	9
1	13
0	11
0	14
2	44
0	9
0	1
0	21
0	3
0	17
0	3
0	18
0	69
0	31
0	69
0	31
0	65
0	1
0	42
0	42
0	21
0	12
0	2
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
4	2
0	1
0	1
24	9
0	5
0	9
0	1
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
38	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	18
0	18
0	3
0	0
0	13
0	0
0	3
0	9
0	4
1	37
0	8
0	42
0	22
0	42
0	12
0	38
2	55
0	43
2	0
0	18
0	1
0	4
0	14
0	26
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	108
2	108
0	3
0	2
0	2
0	2
0	0
0	2
0	2
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	1
0	0
0	1
0	1
0	2
0	1
0	1
0	64
0	187
1	194
1	164
1	63
0	12
0	39
1	50
0	15
0	28
1	35
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	6
0	3
0	4
0	2
0	2
0	3
0	2
1	2
1	4
0	1
0	2
0	3
0	3
0	3
0	0
0	56
0	8
0	14
0	52
0	56
1	42
0	47
0	13
0	5
0	4
1	4
1	0
0	5
121	50
1	28
1	24
0	0
0	0
0	0
0	0
0	5
0	2
0	2
0	13
0	2
0	5
0	10
0	3
0	6
0	34
0	13
0	11
0	39
0	22
0	33
0	21
0	42
0	5
1	18
0	27
0	22
0	23
0	20
0	40
0	34
0	33
0	9
0	0
0	0
0	0
0	0
0	29
3	41
0	35
0	15
0	17
0	1
0	26
0	35
0	8
1	21
0	22
0	20
0	16
0	21
3	22
0	4
0	2
0	1
0	1
0	1
0	2
0	22
0	1
0	0
0	5
0	3
0	1
0	0
0	0
0	0
0	1
0	1
0	19
0	7
0	0
159	2215
0	1507
0	47
0	592
0	11
0	576
0	1871
0	0
0	0
100	16
0	6
0	16
1	93
32	113
0	80
0	37
0	7
0	0
0	0
0	0
0	0
0	0
0	2
10	28
0	7
0	27
0	7
0	0
0	0
0	50
0	44
0	52
0	6
0	46
0	6
0	1
0	0
25	0
0	22
0	22
0	1
0	1
0	84
0	85
2	47
0	84
0	0
0	6
1	0
0	43
0	0
0	0
0	72
0	14
0	10
0	13
0	2
0	10
0	26
0	0
0	2
0	46
0	12
0	18
0	85
0	14
0	12
0	85
0	7
0	73
0	5
0	10
0	9
0	3
0	0
1	22
0	0
0	0
0	0
0	0
0	0
0	94
0	26
0	27
0	94
0	0
0	0
0	0
0	0
0	0
0	0
0	50
0	32
0	17
0	6
0	16
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	2
5	9
0	8
0	7
0	2
0	8
0	8
0	8
0	8
0	8
0	8
1	8
0	1
0	2
0	5
0	0
0	1
0	6
0	3
0	7
0	0
0	0
0	60
0	53
0	57
0	65
0	53
0	45
0	62
1	60
0	7
1	6
0	1
0	7
0	17
1	206
0	211
8	351
0	294
0	235
1	52
0	51
0	67
0	116
0	63
0	33
0	27
0	4
0	6
0	7
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	15
3	27
1	0
0	27
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	19
11	19
0	22
0	5
0	2
0	4
0	4
0	5
0	21
0	59
1	7
0	37
1	4
0	6
0	14
0	58
0	10
3	10
90	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
22	16
0	16
0	6
0	6
0	0
3	0
314	15
0	15
1	14
0	14
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	38
2	20
7	40
0	2
0	13
1	12
0	40
0	26
5	60
0	28
0	26
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	164
0	34
0	171
0	14
0	165
0	166
0	38
0	167
0	39
0	161
1	6
0	5
1	0
0	18
0	4
0	0
1	0
0	0
0	0
0	0
0	0
0	14
43	14
0	0
0	0
0	0
0	45
31	46
42	57
0	57
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	59
0	63
0	8
0	10
0	10
0	9
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	276
8	275
0	12
0	0
0	4
1	4
0	11
0	8
0	34
2	34
0	4
30	0
1	463
0	393
0	670
11	405
26	705
0	369
0	369
2	246
0	206
1	52
0	405
0	7
0	7
0	7
0	7
0	0
0	0
73	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	123
0	101
0	15
0	0
0	33
0	8
0	17
4	43
0	40
0	5
1	6
0	6
0	2
0	2
2	10
0	94
0	5
0	6
0	24
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	17
0	17
0	2
0	2
0	2
0	18
0	18
0	17
0	18
4	0
0	3
0	166
0	151
0	187
2	185
0	4
0	15
0	156
0	14
1	9
0	0
0	3
0	4
0	44
0	5
0	6
0	1
0	6
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	76
0	76
2	9
0	27
0	37
0	4
0	4
0	4
0	3
0	1
0	0
1	3
15	50
0	5
0	52
0	2
0	7
0	50
5	19
0	17
0	0
0	17
2	14
0	13
0	1
1	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	16
0	20
0	20
0	8
108	20
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	0
1	0
0	20
0	22
0	20
0	4
0	5
1	20
0	4
0	5
0	20
6	74
0	74
0	74
0	34
0	37
0	24
0	26
0	35
0	1
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
31	46
0	37
0	39
0	12
0	3
0	12
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
4	23
0	55
7	74
2	42
0	45
11	35
0	1
1	74
2	14
1	15
0	6
17	11
0	3
0	2
0	9
0	8
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
398	81
0	69
0	0
1	7
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
67	102
0	16
0	34
0	36
0	30
0	25
0	22
0	0
1	35
0	2
0	22
0	15
11	6
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	3
0	0
0	0
0	0
0	3
0	39
0	11
0	29
0	36
0	10
0	1
0	36
0	4
0	2
0	7
0	1
0	8
0	8
0	2
0	20
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	482
1	210
2	481
0	69
0	34
0	70
3	35
0	31
1	64
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	0
0	0
0	0
0	28
0	24
0	17
0	11
0	4
0	19
0	1
0	12
0	1
131	60
0	54
0	49
1	60
0	50
1	53
33	87
42	30
1	30
0	0
0	52
0	47
0	49
0	5
0	3
0	4
0	43
0	7
1	12
0	0
0	0
0	0
1	0
0	0
0	25
0	21
1	23
0	15
0	4
0	17
0	30
0	24
0	88
0	5
0	95
0	19
0	22
0	8
0	21
0	19
0	77
0	86
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	0
0	2
0	0
0	0
0	0
1	0
0	6
1	3
3	6
0	0
0	0
0	3
0	0
0	23
0	24
0	2
0	5
0	14
0	27
0	11
4	38
0	31
0	4
0	10
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	11
0	10
0	6
17	0
0	0
29	8
0	1
0	7
0	0
0	129
0	143
0	130
0	66
1	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	186
1	372
0	314
0	248
0	443
0	53
1	77
0	34
1	46
0	213
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	32
0	16
0	25
0	29
0	23
0	10
0	14
0	32
0	20
2	4
0	0
0	2
0	3
0	0
1	72
1	58
0	65
0	10
0	68
0	4
0	2
1	3
0	7
0	1
0	57
0	54
0	2
0	2
1273	43
0	0
0	0
0	0
0	0
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	5
2	5
0	1
0	5
0	7
0	5
0	6
0	20
0	1
0	15
0	1
0	8
0	3
0	10
0	8
1	7
0	1
0	1
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
1	11
0	11
3	0
1	14
0	18
0	18
0	3
0	0
0	3
0	3
0	10
10	46
25	46
0	12
0	12
0	13
0	1
0	0
0	1
0	1
0	0
0	89
0	88
0	10
0	22
0	18
0	76
0	83
1	86
0	1
0	88
0	68
0	17
0	88
0	86
0	21
0	88
0	3
0	13
0	12
0	3
0	2
0	6
0	0
0	0
0	1
0	4
0	1
0	4
0	13
0	16
0	0
16	0
4	694
5	664
0	452
0	136
0	144
0	49
0	25
0	151
2	176
0	50
3	175
0	119
0	67
1	567
0	613
0	5
0	5
0	0
0	1
0	1
0	1
0	4
0	3
0	1
0	0
0	0
0	0
0	0
1	51
0	11
0	13
0	1
2	58
0	22
0	0
0	0
0	0
0	128
37	171
0	7
0	5
0	15
0	1
0	1
0	3
0	8
53	145
0	8
0	11
16	29
0	8
0	7
0	15
1	0
0	0
0	0
0	0
0	0
0	199
0	7
0	259
0	49
0	117
0	22
0	19
0	69
2	158
0	3
0	3
0	1
0	4
0	6
0	5
0	5
0	3
0	0
0	0
8	28
0	27
0	27
1	23
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	23
0	63
19	75
0	61
0	11
2	11
0	10
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	68
0	68
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	339
0	138
0	140
0	282
4	120
1	1
0	237
0	57
0	182
0	27
0	43
3	324
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	8
0	8
0	9
0	9
0	2
0	5
0	2
0	2
0	7
0	2
3	26
0	18
0	27
0	4
0	4
0	4
0	4
0	2
0	4
0	2
0	1
0	4
0	4
0	4
0	4
17	7
0	7
0	0
0	1390
0	1377
0	1194
0	1379
0	270
0	269
0	1115
0	1
0	201
1	503
0	1176
0	392
1	0
2	739
0	1063
0	826
1	1083
0	874
0	3
0	5
0	4
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	69
0	53
0	25
0	35
17	0
0	3
17	7
0	6
0	1
0	1
0	0
0	1
0	0
0	1
0	19
0	1
0	2
0	2
1	4
0	0
0	13
0	0
0	9
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	9
0	6
0	8
0	7
0	7
0	1
0	1
0	5
0	1
0	9
0	0
0	2
0	2
0	2
0	0
1	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	52
0	67
11	70
0	14
0	19
0	11
0	28
0	21
3	107
1	24
0	19
0	111
0	108
0	36
0	48
0	53
1	56
0	51
0	23
0	15
0	96
0	85
0	47
0	88
0	47
0	77
0	9
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	92
0	45
0	92
0	92
0	90
8	98
0	0
0	0
0	0
0	0
0	8
0	0
0	16
0	0
0	0
0	7
0	0
0	44
0	47
0	42
0	47
0	0
0	3
0	1
0	0
0	22
0	1
0	45
0	22
0	45
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	81
47	82
1	10
0	72
0	10
0	0
1	21
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
3	6
2	4
4	0
0	4
0	0
11	0
0	4
54	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
72	4
0	4
0	4
0	47
9	52
0	48
0	32
0	35
0	30
0	1
1	1
0	10
0	16
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
95	46
0	5
0	32
0	45
9	6
0	5
0	6
5	104
0	101
0	102
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	9
0	8
0	0
1	1
0	0
0	4
0	8
0	1
0	1
3	54
0	54
0	42
0	4
0	3
0	1
0	1
0	4
24	13
0	10
0	3
0	0
0	1
0	0
0	0
1	31
0	5
0	29
1	30
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	0
0	1
0	15
0	15
0	15
0	15
0	6
0	2
0	0
0	0
0	0
85	40
0	36
0	39
8	54
0	38
0	25
0	12
0	21
0	4
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	2
0	2
0	0
0	1
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	0
0	1
0	7
0	5
0	0
0	0
1	4
0	2
0	3
0	0
0	1
1	0
37	21
1	3
0	6
0	1
0	17
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	13
0	10
1	1
2	2
0	4
0	1
0	1
1	47
0	44
0	41
0	3
0	11
0	2
0	45
469	251
0	251
0	230
0	0
0	0
49	7
2	7
1	3
0	0
0	1
0	3
0	0
0	0
0	0
0	1
0	0
0	0
22	6
1	5
0	1
0	0
0	0
0	0
0	0
0	0
1	41
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
110	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	0
5	6
0	4
0	0
0	1
0	5
0	6
0	0
0	0
0	0
5	19
0	19
0	1
14	1
0	1
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	18
0	17
1	9
0	3
0	0
0	0
3	202
0	195
0	202
0	117
0	2
0	29
0	72
1	51
0	71
0	41
0	6
0	3
0	3
0	3
0	3
1	24
0	3
0	3
0	3
0	0
0	0
0	7
0	1
23	0
1	1
1	0
0	0
1	0
0	21
171	21
0	0
0	4
0	7
0	10
0	1
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
28	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
2	0
0	4
1	0
0	0
0	0
0	0
0	3
1	2
0	1
0	2
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
63	47
0	5
0	9
0	0
0	14
0	6
0	40
0	47
0	0
0	0
41	34
0	34
0	0
0	0
4	0
0	0
0	0
0	13
5	0
0	23
0	21
2	16
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	152
0	144
0	151
2	149
0	25
0	47
0	22
1	0
0	140
3	111
0	0
2	21
0	1
6	18
0	16
0	16
0	10
0	1
0	16
0	0
0	0
0	0
0	0
115	36
0	4
0	26
0	0
0	3
1	3
0	0
0	1
0	6
0	0
1	0
0	7
0	7
0	0
0	7
0	7
0	87
1	28
1	87
0	87
0	18
1	59
0	2
0	64
1	47
0	67
0	67
0	1
0	39
2	44
0	6
0	17
0	16
0	17
0	10
0	1
0	7
0	1
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	7
0	0
0	6
0	1
0	2
10	6
0	0
0	0
0	0
2	0
0	0
133	0
0	0
0	1
0	1
23	52
0	11
0	8
0	16
0	1
0	8
0	3
0	47
0	25
0	44
0	0
64	28
6	7
0	6
0	4
0	28
0	2
0	5
2	44
1	13
0	44
0	3
0	1
0	3
0	1
0	1
0	3
1	1
1	1
0	8
0	11
0	12
0	6
0	1
0	0
0	0
0	0
0	6
0	3
0	4
0	6
0	7
0	8
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	16
0	7
0	8
0	11
0	4
0	8
0	6
0	3
0	1
0	2
0	5
0	0
0	1
0	3
0	0
0	1
0	15
0	0
0	0
0	12
3	19
0	1
0	1
0	1
0	79
0	80
5	79
0	9
0	7
1	0
7	0
0	0
0	0
0	0
19	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	39
0	38
0	39
0	11
0	39
0	25
0	0
0	10
0	8
1	10
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	23
0	23
0	0
0	21
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
85	10
0	8
0	2
2	0
0	0
0	0
0	0
0	5
4	5
2	0
0	0
0	0
0	0
1	22
0	5
0	13
0	15
0	7
0	5
0	0
0	51
0	101
0	115
0	112
0	54
0	54
0	7
0	17
0	27
0	6
0	14
0	5
0	0
0	15
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	10
1	10
0	7
0	8
0	2
0	4
0	7
0	0
0	0
0	5
7	5
0	0
0	0
0	2
0	0
0	2
0	0
2	102
0	104
0	102
0	1
0	9
0	3
0	1
0	1
0	1
17	13
0	13
0	5
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	4
0	4
0	4
0	11
2	14
0	8
0	1
0	8
0	0
0	16
0	16
0	17
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
1	10
0	0
0	0
0	0
0	0
0	1
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	8
0	7
1	3
0	0
0	0
0	46
0	18
0	47
0	54
0	1
0	8
0	4
0	56
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	35
0	1
2	19
2	33
0	13
2	113
0	46
0	44
0	49
0	30
0	113
0	50
0	113
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	16
0	14
0	2
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	0
0	0
0	2
0	5
2	3
2	2
0	2
0	3
0	9
1	13
0	3
