ERR188383	ERR188428	ERR188454	ERR204916
ENST00000200639	145.755727	134.555898	387.862208	206.30573
ENST00000371335	589.670537	473.714584	574.395378	639.957977
ENST00000434600	0	0	41.876458	19.378326
ENST00000486593	0	0	0	0
ENST00000538785	0	0	0	0
ENST00000540603	0	0	0	0
ENST00000217890	0	0	10.892696	0
ENST00000381154	34.742376	28.273086	71.720797	25.472841
ENST00000458014	0	0	0	0
ENST00000481340	0	0	0	0
ENST00000494870	39.23365	0	0	0
ENST00000495294	0	0	0	0
ENST00000559324	0	0	0	0
ENST00000381042	35.485375	59.824054	29.175851	46.906215
ENST00000442940	124.485325	190.948263	302.899114	256.366498
ENST00000444736	0	0	0	0
ENST00000537427	0	0	0	0
ENST00000217905	0	0	0	0
ENST00000369912	0	0	0	0
ENST00000369915	0	0	0	0
ENST00000426203	0	0	0	0
ENST00000426989	0	0	0	0
ENST00000439635	0	0	0	0
ENST00000463884	0	0	0	0
ENST00000465168	0	0	0	0
ENST00000482044	0	0	0	0
ENST00000217885	0	0	0	0
ENST00000372960	0	0	0	0
ENST00000372964	0	0	0	0
ENST00000372966	0	0	0	8.965909
ENST00000427768	0	0	0	0
ENST00000295987	0	0	0	0
ENST00000340666	0	0	0	0
ENST00000379989	0	0	0	0
ENST00000379996	5.867742	12.285636	24.333532	9.551519
ENST00000463994	0	0	0	29.836426
ENST00000371130	0	0	0	0
ENST00000422452	0	0	0	0
ENST00000461429	0	0	0	0
ENST00000340855	587.267167	549.471751	683.810533	617.016646
ENST00000370441	0	37.863314	0	338.710948
ENST00000370443	0	0	0	0
ENST00000428056	26.00994	0	24.407917	0
ENST00000464251	0	388.866971	114.883463	122.313967
ENST00000466019	0	0	0	0
ENST00000466323	0	0	82.740579	103.137729
ENST00000490775	35.18244	0	0	0
ENST00000521702	0	0	0	0
ENST00000537071	0	291.476926	223.524127	247.5457
ENST00000541269	0	0	15.289179	0
ENST00000308731	1838.500783	1532.738097	1690.049195	1314.761071
ENST00000372880	0	0	0	0
ENST00000464006	0	0	0	0
ENST00000464567	0	0	0	0
ENST00000470069	0	0	0	0
ENST00000470329	0	0	0	0
ENST00000478995	0	41.693199	0	90.718045
ENST00000488970	282.00903	480.915226	287.166408	0
ENST00000262648	0	0	0	0
ENST00000481896	0	0	0	0
ENST00000488294	0	0	0	0
ENST00000370314	0	0	0	0
ENST00000417858	0	0	0	0
ENST00000497894	0	0	0	0
ENST00000535043	0	0	0	0
ENST00000365779	0	0	0	0
ENST00000379484	72.373844	108.874558	150.10197	99.603343
ENST00000465888	0	0	0	37.113045
ENST00000376310	0	37.79288	37.504813	0
ENST00000376317	24.246126	111.490775	100.951903	123.817401
ENST00000417014	0	0	0	0
ENST00000432913	0	0	0	0
ENST00000453382	0	0	0	0
ENST00000536904	0	0	109.505865	0
ENST00000538114	0	0	0	0
ENST00000540849	153.947531	0	0	151.752038
ENST00000014935	16.954625	0	0	25.987651
ENST00000309585	0	0	0	0
ENST00000369807	216.741427	119.656551	173.769139	311.884512
ENST00000369808	0	0	20.905891	19.722
ENST00000369809	0	0	0	0
ENST00000393638	0	0	0	0
ENST00000412184	0	0	0	0
ENST00000424626	0	62.110106	0	0
ENST00000432135	0	0	97.549493	0
ENST00000447892	0	0	0	0
ENST00000451865	0	84.315102	0	0
ENST00000497242	0	0	0	0
ENST00000262858	0	0	0	0
ENST00000358892	0	0	0	0
ENST00000370401	0	0	0	0
ENST00000426613	0	0	0	0
ENST00000432680	0	0	0	0
ENST00000455522	0	0	0	0
ENST00000464149	0	0	0	0
ENST00000468306	0	0	0	0
ENST00000376701	895.565251	1083.450915	1171.271698	1136.353505
ENST00000450772	0	0	0	0
ENST00000465982	0	0	0	0
ENST00000470107	0	0	0	0
ENST00000474174	0	0	0	0
ENST00000483750	0	0	393.860878	534.761941
ENST00000490627	0	0	0	0
ENST00000317669	453.08894	292.792078	367.958632	542.187096
ENST00000376875	0	0	64.982268	0
ENST00000376876	20.810367	0	20.485259	0
ENST00000413668	0	0	82.223817	125.464215
ENST00000416711	0	0	0	0
ENST00000429543	0	0	0	0
ENST00000440085	69.915782	0	0	0
ENST00000441948	0	0	0	0
ENST00000462359	438.655237	238.88943	272.141848	180.52027
ENST00000480105	0	35.583936	74.504055	0
ENST00000488083	153.806674	0	0	486.999028
ENST00000494034	0	0	0	0
ENST00000497336	0	0	0	0
ENST00000376338	6.868542	7.192504	0	0
ENST00000376339	0	0	0	0
ENST00000412696	0	0	0	0
ENST00000415364	0	0	0	0
ENST00000425285	0	0	0	0
ENST00000425661	0	0	0	0
ENST00000454342	0	0	0	0
ENST00000458388	0	0	0	0
ENST00000498742	12.14824	0	0	0
ENST00000320339	0	0	0	0
ENST00000371594	303.90822	0	213.027517	402.112129
ENST00000469448	0	0	0	0
ENST00000536133	0	257.907317	0	0
ENST00000345434	0	0	0	0
ENST00000370674	0	0	0	24.851619
ENST00000370676	0	0	0	0
ENST00000370683	0	0	0	0
ENST00000370690	110.309615	0	0	0
ENST00000394153	0	128.249695	0	0
ENST00000394155	0	0	0	0
ENST00000420362	0	0	0	0
ENST00000434885	0	0	0	0
ENST00000449474	0	0	0	0
ENST00000456445	0	0	0	0
ENST00000458357	0	0	0	0
ENST00000477080	0	0	0	0
ENST00000477204	0	0	0	0
ENST00000535737	0	0	0	0
ENST00000539015	0	0	0	0
ENST00000543669	0	0	0	0
ENST00000325307	230.287437	232.983619	245.23303	133.119977
ENST00000419110	0	0	1202.375986	0
ENST00000430118	554.306096	917.862886	0	664.473709
ENST00000448905	0	0	0	694.457277
ENST00000455596	595.347282	353.04087	0	0
ENST00000039007	0	0	0	0
ENST00000488812	0	0	0	0
ENST00000379942	73.250352	131.458145	104.202452	156.194648
ENST00000464455	0	0	0	0
ENST00000469485	23.35517	66.477511	32.462957	26.943264
ENST00000469645	42.741473	0	0	0
ENST00000473597	175.487337	0	0	0
ENST00000473739	0	0	0	0
ENST00000481718	0	0	0	0
ENST00000486231	0	0	0	0
ENST00000332885	0	0	0	0
ENST00000380523	23.59485	31.469174	64.188024	112.416739
ENST00000398355	450.448808	322.198655	238.77102	315.962566
ENST00000460203	0	46.303912	0	0
ENST00000477386	0	333.317436	280.317837	140.701713
ENST00000340096	325.256098	205.401376	149.857046	0
ENST00000380550	26.200249	50.357311	0	187.256669
ENST00000380567	0	0	0	0
ENST00000398395	0	0	0	0
ENST00000464463	74.218468	114.313036	0	185.455078
ENST00000466534	0	0	0	0
ENST00000474705	0	147.201068	0	84.805797
ENST00000485052	0	0	0	0
ENST00000490265	0	65.63449	122.996604	42.815616
ENST00000316715	6.204389	0	0	6.816194
ENST00000355135	0	0	0	0
ENST00000356942	0	0	0	0
ENST00000398361	0	23.523794	0	0
ENST00000454189	0	0	5.273948	11.181459
ENST00000468080	0	0	0	0
ENST00000472735	0	0	0	0
ENST00000475307	0	0	0	0
ENST00000493085	0	0	0	0
ENST00000493677	0	0	0	0
ENST00000495211	0	0	0	0
ENST00000247452	0	0	0	0
ENST00000359276	81.014076	0	210.136143	146.126158
ENST00000380241	0	143.240431	0	0
ENST00000443824	108.873272	44.511059	12.545122	72.078197
ENST00000455276	0	0	0	0
ENST00000483053	0	0	0	0
ENST00000378616	0	0	0	0
ENST00000380041	0	0	0	0
ENST00000380043	0	0	0	0
ENST00000380045	0	88.480264	0	114.159368
ENST00000398080	55.150205	0	0	0
ENST00000419185	0	0	0	0
ENST00000427362	0	0	0	0
ENST00000487842	7.905026	0	0	6.955696
ENST00000380861	220.008312	195.929915	24.671082	104.675019
ENST00000454666	0	0	0	0
ENST00000466248	53.627214	0	0	0
ENST00000303025	0	0	0	0
ENST00000337414	77.861079	0	12.730666	102.415601
ENST00000380717	0	0	0	0
ENST00000380718	0	0	0	15.426572
ENST00000380732	0	0	0	0
ENST00000380736	0	76.397205	39.280844	0
ENST00000413512	0	0	0	0
ENST00000489330	0	19.491997	21.32765	0
ENST00000491514	0	0	0	0
ENST00000495242	0	0	0	0
ENST00000534860	0	0	0	39.031749
ENST00000376197	0	0	0	0
ENST00000376199	0	0	0	0
ENST00000376207	0	0	0	0
ENST00000455775	0	0	0	0
ENST00000518685	0	0	19.137609	0
ENST00000557224	0	0	0	0
ENST00000055335	16.926915	0	20.938599	9.556671
ENST00000376188	0	0	0	0
ENST00000438316	24.092328	0	0	55.837203
ENST00000471261	60.134351	0	98.373487	0
ENST00000495799	0	14.801542	0	0
ENST00000055682	8.335552	10.459561	6.918517	5.505939
ENST00000424929	0	0	0	0
ENST00000370978	30.201574	58.693093	49.216941	37.95249
ENST00000447817	0	0	0	0
ENST00000338623	0	0	0	0
ENST00000353656	0	0	0	0
ENST00000381157	0	0	0	0
ENST00000381161	0	0	0	0
ENST00000381163	0	0	0	0
ENST00000398806	0	0	0	0
ENST00000453106	0	0	0	0
ENST00000469234	0	0	0	0
ENST00000520904	0	0	0	0
ENST00000542787	0	0	0	0
ENST00000359361	0	0	0	0
ENST00000381127	0	0	0	0
ENST00000537104	0	0	0	0
ENST00000370249	0	6.331026	8.287557	19.498106
ENST00000370251	0	157.859633	0	0
ENST00000421401	0	0	0	226.196583
ENST00000438239	53.644616	0	0	0
ENST00000440091	168.26241	0	215.965766	0
ENST00000370387	12.556719	25.831128	0	19.894832
ENST00000370390	0	0	0	0
ENST00000429965	0	0	0	0
ENST00000434699	0	0	0	0
ENST00000436701	0	0	0	0
ENST00000438018	0	0	0	0
ENST00000439546	0	0	0	0
ENST00000445323	345.314827	322.727515	66.830144	368.055348
ENST00000451863	0	0	0	0
ENST00000485376	0	0	17.447429	50.50454
ENST00000488357	0	0	0	0
ENST00000490316	0	0	0	0
ENST00000493480	0	0	341.524862	0
ENST00000493995	0	0	0	0
ENST00000541925	0	0	0	0
ENST00000542156	42.945752	0	46.512725	0
ENST00000544228	0	0	227.712071	0
ENST00000328306	229.689862	285.828236	217.946831	335.165457
ENST00000464933	0	0	0	310.65627
ENST00000489574	0	0	0	0
ENST00000491894	131.893395	0	238.245067	0
ENST00000339490	0	0	0	0
ENST00000373539	4.472913	0	0	0
ENST00000373542	0	0	0	0
ENST00000373545	0	0	0	0
ENST00000541944	0	6.978312	3.459301	0
ENST00000173898	0	0	0	36.103149
ENST00000319167	0	0	0	0
ENST00000375022	105.147563	0	0	0
ENST00000375041	0	0	0	0
ENST00000399736	0	0	0	0
ENST00000411534	0	0	0	0
ENST00000416704	0	0	0	0
ENST00000420798	0	17.948363	25.105695	0
ENST00000427099	0	0	0	0
ENST00000430420	0	0	0	0
ENST00000431115	0	0	0	0
ENST00000440072	0	47.74792	46.465298	0
ENST00000440759	0	0	0	0
ENST00000442098	0	0	0	0
ENST00000445561	0	42.980742	0	0
ENST00000449980	0	0	0	0
ENST00000452830	0	0	0	0
ENST00000453081	0	0	0	0
ENST00000469211	0	0	0	0
ENST00000474933	0	0	0	270.232343
ENST00000475183	0	0	0	72.731168
ENST00000484031	0	0	0	0
ENST00000492142	0	0	0	0
ENST00000492706	122.738468	0	0	0
ENST00000217901	778.127181	535.860929	1121.869421	1051.599197
ENST00000370092	0	0	0	73.454464
ENST00000370093	0	0	0	0
ENST00000427365	0	29.740619	163.480687	0
ENST00000444338	0	0	0	0
ENST00000444450	0	0	0	354.718008
ENST00000454076	133.935715	0	0	0
ENST00000461215	0	0	0	0
ENST00000491235	0	0	0	0
ENST00000495356	0	284.876701	0	0
ENST00000497043	0	0	0	0
ENST00000164640	0	0	0	0
ENST00000393758	0	0	0	0
ENST00000468491	0	0	0	0
ENST00000475140	0	0	0	0
ENST00000480418	0	0	0	0
ENST00000480650	0	0	0	0
ENST00000483693	0	0	0	0
ENST00000484792	0	0	0	0
ENST00000544474	0	0	0	0
ENST00000263519	0	0	0	0
ENST00000349466	0	0	0	0
ENST00000359149	0	0	0	0
ENST00000370181	0	0	0	0
ENST00000370186	0	0	0	0
ENST00000393842	0	0	0	0
ENST00000460549	0	0	0	0
ENST00000496610	0	0	0	0
ENST00000379162	179.142178	0	179.950254	288.510801
ENST00000441463	272.6855	311.610853	219.26645	405.676043
ENST00000493226	0	0	0	0
ENST00000156084	0	0	0	0
ENST00000376488	517.988817	281.841309	499.184246	517.940468
ENST00000396743	0	0	0	0
ENST00000428668	111.516524	323.447125	331.357786	345.862852
ENST00000455452	165.674786	144.428197	0	59.365987
ENST00000481142	0	0	0	107.9386
ENST00000484499	29.673597	0	0	0
ENST00000315869	219.997958	365.916439	211.358045	391.361823
ENST00000481606	0	0	0	0
ENST00000487451	0	0	0	0
ENST00000493583	123.764827	0	55.709898	0
ENST00000495940	0	38.930611	0	0
ENST00000376771	129.339256	145.782551	107.879773	83.415691
ENST00000418627	0	0	0	0
ENST00000476141	0	0	0	0
ENST00000481090	0	0	0	208.288077
ENST00000494495	0	0	0	0
ENST00000537536	0	0	92.659044	39.624426
ENST00000340800	0	0	0	0
ENST00000348502	873.225458	792.475659	780.497565	608.000804
ENST00000439581	0	0	0	0
ENST00000469796	0	43.039093	80.279319	64.650926
ENST00000469857	0	0	0	0
ENST00000502391	0	0	0	0
ENST00000504383	0	0	38.871383	0
ENST00000504980	0	0	0	0
ENST00000505075	0	0	0	0
ENST00000505855	72.051883	0	0	0
ENST00000508092	0	0	72.207645	0
ENST00000514500	0	0	0	0
ENST00000156109	455.813472	426.346951	484.797675	283.422189
ENST00000376423	36.730446	10.219431	10.579582	0
ENST00000376425	0	0	0	0
ENST00000376441	357.776824	564.243808	498.047964	529.859793
ENST00000376444	0	0	0	0
ENST00000473581	0	0	0	10.434932
ENST00000474512	0	38.717565	0	51.881745
ENST00000480041	0	0	0	0
ENST00000488361	0	0	0	0
ENST00000495258	0	0	0	0
ENST00000019019	0	0	0	0
ENST00000348411	455.555064	448.805698	565.215816	582.370871
ENST00000396894	0	0	0	0
ENST00000456787	35.334813	120.577715	0	0
ENST00000466371	0	0	220.412713	168.150794
ENST00000467954	0	159.21297	0	0
ENST00000473235	0	0	0	0
ENST00000475806	0	0	0	0
ENST00000485486	0	0	0	0
ENST00000487353	0	38.18801	0	0
ENST00000489599	0	0	0	0
ENST00000490202	61.735667	65.595413	0	0
ENST00000492562	0	0	0	0
ENST00000496365	0	0	0	0
ENST00000376150	0	0	0	0
ENST00000378045	432.553464	355.648568	330.72545	451.938895
ENST00000483115	0	0	0	0
ENST00000378069	0	0	0	0
ENST00000468431	0	0	0	0
ENST00000487544	0	0	0	0
ENST00000536181	0	0	0	0
ENST00000538942	0	0	0	0
ENST00000369762	693.814934	0	811.335313	814.811117
ENST00000422890	0	0	0	0
ENST00000429585	0	0	0	0
ENST00000439372	0	0	0	0
ENST00000446552	0	0	0	0
ENST00000449556	0	0	0	0
ENST00000455205	20.216526	6.399718	30.4381	22.624161
ENST00000484908	0	0	0	0
ENST00000491569	0	694.398198	0	0
ENST00000158526	0	0	0	141.661215
ENST00000393600	979.163639	496.869303	1132.731255	1406.446111
ENST00000464419	0	0	40.394392	0
ENST00000478509	0	0	0	0
ENST00000481619	0	0	0	0
ENST00000490480	0	0	255.766663	0
ENST00000494278	0	0	0	0
ENST00000322269	0	97.593706	0	0
ENST00000359889	0	0	47.959611	131.320316
ENST00000369641	49.26129	0	0	0
ENST00000369643	194.763836	54.764509	0	0
ENST00000393572	0	0	0	0
ENST00000412894	0	0	0	0
ENST00000416319	0	0	0	0
ENST00000419205	0	0	100.258931	0
ENST00000421517	0	0	0	0
ENST00000426266	0	0	132.060976	0
ENST00000433619	0	0	0	0
ENST00000434658	0	13.066233	13.656123	0
ENST00000440318	0	0	0	0
ENST00000442929	0	0	0	0
ENST00000447601	62.910239	0	172.554904	173.826247
ENST00000449971	0	0	0	0
ENST00000457212	0	0	0	0
ENST00000469041	0	6.394946	0	0
ENST00000475657	0	0	0	0
ENST00000492763	0	0	0	0
ENST00000497506	0	0	0	0
ENST00000262752	32.426267	0	0	0
ENST00000460730	0	0	0	0
ENST00000495332	0	0	0	0
ENST00000543399	0	8.60806	0	9.019291
ENST00000262839	0	0	0	0
ENST00000322213	537.130684	904.155431	359.094522	899.948359
ENST00000375340	0	0	0	0
ENST00000428014	0	0	0	0
ENST00000463684	167.124266	318.956257	440.873219	928.816208
ENST00000469129	0	0	0	0
ENST00000470241	337.139703	584.024389	342.901195	452.391816
ENST00000168216	1938.713293	1751.338662	1688.053877	2191.147902
ENST00000375298	0	0	0	0
ENST00000375304	206.279678	79.15995	0	0
ENST00000477706	136.091131	0	0	0
ENST00000495986	0	0	87.332699	157.030497
ENST00000263518	219.420492	175.490188	299.308552	245.335627
ENST00000369601	0	0	0	140.622599
ENST00000369602	0	0	0	0
ENST00000369606	0	0	0	0
ENST00000369607	0	0	0	0
ENST00000369609	0	0	0	0
ENST00000393549	4.607053	4.511481	4.604836	0
ENST00000413620	0	0	0	0
ENST00000422680	0	0	0	0
ENST00000424839	0	0	0	0
ENST00000440286	0	0	0	256.143056
ENST00000445622	0	0	0	0
ENST00000455588	254.63906	0	0	0
ENST00000470142	0	0	0	0
ENST00000479063	0	105.042221	45.641169	119.550866
ENST00000490409	0	0	0	0
ENST00000492469	62.778136	0	0	0
ENST00000380829	0	0	0	0
ENST00000380833	23.41223	0	0	3.21994
ENST00000421085	0	0	0	0
ENST00000454850	0	0	0	0
ENST00000439229	56.983393	60.032894	29.427259	61.976506
ENST00000370828	64.331531	26.623094	0	89.262864
ENST00000535467	0	44.576287	0	137.193394
ENST00000370839	0	0	0	0
ENST00000370844	0	0	0	0
ENST00000370849	0	0	0	0
ENST00000370853	0	0	0	0
ENST00000370857	226.814993	202.16538	239.187182	145.605113
ENST00000394311	20.503483	5.014885	12.857904	40.384495
ENST00000421707	0	0	0	61.812645
ENST00000436215	0	0	0	0
ENST00000442191	0	0	0	80.394925
ENST00000465964	0	0	0	0
ENST00000473364	0	0	0	0
ENST00000538204	0	0	0	0
ENST00000262836	0	0	0	0
ENST00000360648	0	0	0	0
ENST00000372007	0	0	0	0
ENST00000372010	0	0	0	0
ENST00000417227	0	0	0	0
ENST00000425146	0	0	0	0
ENST00000429193	0	0	0	0
ENST00000446737	0	0	0	0
ENST00000484442	0	0	0	0
ENST00000487802	0	0	0	0
ENST00000518291	0	0	0	10.963613
ENST00000519681	0	0	0	0
ENST00000324068	0	0	0	0
ENST00000541758	0	0	0	0
ENST00000338081	0	0	0	0
ENST00000356220	0	0	0	0
ENST00000356915	0	0	0	0
ENST00000358070	0	0	0	0
ENST00000371993	0	0	0	0
ENST00000468911	0	0	0	0
ENST00000488120	0	0	0	0
ENST00000496551	0	0	0	0
ENST00000217909	177.020943	123.561059	176.661415	242.894608
ENST00000336249	0	0	0	0
ENST00000484058	0	0	0	0
ENST00000488158	22.802972	0	22.781199	0
ENST00000493093	0	0	0	0
ENST00000346330	0	104.763606	109.09415	170.161431
ENST00000371558	1284.087626	1051.784835	1080.281535	816.543355
ENST00000371569	13.221106	49.773169	12.973496	13.278228
ENST00000469205	0	90.731216	0	0
ENST00000290277	0	0	0	0
ENST00000377039	0	51.265301	153.779104	0
ENST00000377045	547.445621	557.754348	608.815895	609.909898
ENST00000469505	0	0	0	0
ENST00000470206	0	0	325.172383	0
ENST00000489496	0	0	0	207.378255
ENST00000171757	286.787423	292.112722	71.234678	130.682218
ENST00000461541	0	0	0	0
ENST00000475374	152.737377	271.018758	553.871213	236.178917
ENST00000544091	420.579185	346.366596	1038.816792	790.973408
ENST00000373298	985.416408	401.426455	2613.202362	778.291309
ENST00000434584	35.612128	0	45.275808	107.569407
ENST00000461357	0	0	0	0
ENST00000462038	0	0	0	0
ENST00000469541	0	453.421305	0	0
ENST00000482194	0	0	0	0
ENST00000355520	0	0	0	0
ENST00000467444	0	0	0	0
ENST00000484842	0	0	0	0
ENST00000486068	0	0	0	0
ENST00000491714	0	0	0	0
ENST00000540071	0	0	0	0
ENST00000262843	0	0	0	0
ENST00000443968	0	0	0	0
ENST00000451923	0	0	0	0
ENST00000474517	0	0	0	0
ENST00000336387	0	0	0	0
ENST00000372453	0	0	0	0
ENST00000535523	0	0	0	0
ENST00000194900	0	0	0	0
ENST00000374355	0	0	0	0
ENST00000374360	0	0	0	0
ENST00000461646	0	164.276428	0	0
ENST00000463252	0	0	0	0
ENST00000466140	0	0	0	0
ENST00000489733	0	0	0	0
ENST00000494493	0	0	0	0
ENST00000496931	0	0	0	0
ENST00000542398	39.766479	110.823316	41.238204	82.588885
ENST00000262850	0	0	63.175645	0
ENST00000374941	101.927254	103.288778	0	33.53223
ENST00000414239	0	0	0	0
ENST00000474757	0	0	0	0
ENST00000475061	0	234.081264	245.061282	0
ENST00000498762	0	0	59.081045	61.750451
ENST00000218147	23.60484	21.336515	0	0
ENST00000303743	0	0	0	43.854031
ENST00000359304	0	0	29.221011	0
ENST00000441294	0	0	0	0
ENST00000456822	0	32.826357	0	0
ENST00000488135	0	0	0	0
ENST00000540052	0	0	0	0
ENST00000607874	52.795897	0	0	0
ENST00000373341	0	0	0	0
ENST00000373344	0	54.001279	228.871706	121.624835
ENST00000395603	246.41073	171.481629	0	85.66406
ENST00000400866	0	0	0	0
ENST00000460639	0	0	0	0
ENST00000479487	0	0	0	0
ENST00000480283	0	0	0	0
ENST00000493470	0	120.593386	228.570532	118.649152
ENST00000380122	295.896106	238.196974	231.310084	240.236272
ENST00000398155	0	0	0	0
ENST00000485153	0	0	0	0
ENST00000349874	0	0	0	0
ENST00000359763	0	0	0	0
ENST00000361511	0	0	0	0
ENST00000379962	0	10.433881	0	0
ENST00000470157	0	0	0	0
ENST00000471570	0	0	0	0
ENST00000472826	0	0	0	0
ENST00000486029	0	0	0	0
ENST00000496075	0	0	0	0
ENST00000496616	0	0	0	0
ENST00000543630	0	0	0	0
ENST00000544635	0	0	0	0
ENST00000218328	0	0	0	0
ENST00000262854	160.372845	715.239248	406.192258	679.315811
ENST00000342160	184.532808	104.526145	0	115.856729
ENST00000424562	96.710676	379.535927	144.552345	264.76153
ENST00000426907	566.032199	382.618522	479.64994	186.287473
ENST00000427052	273.031084	360.860422	344.440843	353.646795
ENST00000446750	0	0	0	37.701857
ENST00000463852	0	0	125.501874	59.906114
ENST00000468322	0	0	0	0
ENST00000471676	0	0	0	0
ENST00000474288	0	0	47.730417	0
ENST00000474971	0	0	0	0
ENST00000480438	0	0	0	0
ENST00000488459	39.085984	46.022261	195.678332	0
ENST00000489876	0	76.006079	0	0
ENST00000380420	448.847467	255.073086	412.8737	549.926993
ENST00000380421	29.979653	0	0	0
ENST00000471725	0	0	0	0
ENST00000476381	0	0	0	0
ENST00000484433	0	0	0	0
ENST00000492432	0	0	0	0
ENST00000371900	0	0	9.180892	0
ENST00000463626	0	0	0	0
ENST00000342206	0	0	0	0
ENST00000356413	1391.949539	1284.26567	1668.240644	1242.220604
ENST00000336279	0	0	0	0
ENST00000343002	0	0	0	0
ENST00000374727	0	0	0	17.472372
ENST00000419594	5.466178	30.702268	22.669811	0
ENST00000425114	0	0	0	0
ENST00000429547	0	0	0	0
ENST00000441993	0	0	0	0
ENST00000458621	0	0	0	0
ENST00000471121	0	0	0	80.914793
ENST00000519389	0	5.634413	0	0
ENST00000203616	0	0	0	141.493498
ENST00000372479	45.562316	56.117846	0	85.5847
ENST00000372487	67.784259	58.938162	145.274324	0
ENST00000434854	0	0	0	0
ENST00000471079	0	0	0	0
ENST00000474499	0	0	0	0
ENST00000475556	0	0	0	0
ENST00000485676	0	0	0	0
ENST00000495517	0	18.120987	22.068934	9.689742
ENST00000350060	514.030021	350.914863	445.511694	544.163443
ENST00000370016	0	0	0	0
ENST00000370028	0	0	109.569074	146.171013
ENST00000393721	0	0	0	0
ENST00000404127	46.932308	0	0	0
ENST00000418750	0	0	0	0
ENST00000420383	0	0	0	0
ENST00000422091	0	0	0	0
ENST00000422918	0	0	0	0
ENST00000442172	0	0	0	0
ENST00000442262	0	0	0	0
ENST00000454164	0	0	0	0
ENST00000460782	0	0	0	0
ENST00000461052	0	0	0	0
ENST00000461739	0	0	47.617507	0
ENST00000463905	0	0	52.017761	54.460531
ENST00000466928	0	0	0	0
ENST00000467421	0	0	0	0
ENST00000470209	0	27.279943	0	0
ENST00000470979	0	0	0	0
ENST00000488269	0	0	0	0
ENST00000494302	0	0	0	0
ENST00000494397	143.305714	0	0	147.927847
ENST00000494813	0	0	0	0
ENST00000537206	0	0	0	0
ENST00000204961	12.301721	6.439707	12.753189	0
ENST00000374388	0	0	0	0
ENST00000374403	345.752201	274.995603	291.609584	258.484093
ENST00000485406	0	0	0	0
ENST00000379494	0	0	0	0
ENST00000494525	0	0	0	0
ENST00000334136	0	270.519091	0	0
ENST00000376610	0	0	0	0
ENST00000376619	0	0	247.157528	288.140559
ENST00000376643	0	0	0	0
ENST00000413163	0	0	0	44.412111
ENST00000423941	0	0	0	0
ENST00000426196	0	0	0	0
ENST00000430858	0	0	0	0
ENST00000438518	0	0	0	0
ENST00000440653	0	0	0	0
ENST00000441703	0	0	0	0
ENST00000443563	0	0	0	0
ENST00000444343	182.064338	0	0	0
ENST00000461608	0	0	0	0
ENST00000462730	0	0	0	0
ENST00000465269	0	0	0	0
ENST00000465457	0	0	0	0
ENST00000468949	0	0	0	0
