gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000102081	544.180888	419.406991	471.851135	311.94323
ENSG00000102096	2446.639379	1899.045911	3172.051887	2514.29723
ENSG00000102098	8.507857	0	19.824035	0
ENSG00000102100	228.796104	107.13757	363.27139	138.196314
ENSG00000102103	772.210338	1041.63887	1649.301584	942.019554
ENSG00000102104	0	0	0	0
ENSG00000102109	0	0	0	0
ENSG00000102119	1858.083172	1074.92176	1209.616966	1713.293223
ENSG00000102125	378.419501	327.733133	771.219618	632.498193
ENSG00000102128	0	0	0	0
ENSG00000102144	38909.447704	39051.791446	31170.495315	50441.343544
ENSG00000102145	0	0	0	0
ENSG00000102158	824.71575	603.175832	1211.530106	851.940999
ENSG00000102172	2107.596135	1983.490426	1664.888145	1318.057758
ENSG00000102174	24.694083	0	0	0
ENSG00000102178	421.545819	346.842932	693.240606	267.680905
ENSG00000102181	218.772087	305.349054	373.412998	294.962562
ENSG00000102195	0	0	0	0
ENSG00000102218	37.114462	138.744107	109.949078	87.409515
ENSG00000102221	93.84647	98.202888	35.389897	70.35824
ENSG00000102225	838.931208	998.038196	743.351664	1343.971388
ENSG00000102226	444.709265	679.828957	525.059527	461.424928
ENSG00000102230	0	0	27.539122	18.845047
ENSG00000102239	0	0	0	0
ENSG00000102241	839.548853	728.157163	766.617502	516.121872
ENSG00000102243	0	0	0	0
ENSG00000102245	0	0	0	0
ENSG00000102265	1364.234119	1467.716624	994.897462	2195.577498
ENSG00000102271	0	0	0	0
ENSG00000102287	0	0	0	0
ENSG00000102290	0	0	0	0
ENSG00000102302	0	0	0	15.47492
ENSG00000102309	452.516431	356.642489	545.337796	269.249117
ENSG00000102312	221.478348	100.749462	93.576667	180.710991
ENSG00000102313	0	0	0	0
ENSG00000102316	947.86139	797.461323	1136.507319	874.210135
ENSG00000102317	5624.222964	5412.334109	6862.298627	8756.466513
ENSG00000102349	52.450487	67.301022	34.546432	54.583282
ENSG00000102359	0	0	0	0
ENSG00000102362	0	0	0	0
ENSG00000102383	0	0	3.550289	0
ENSG00000102384	311.11884	240.973675	155.017517	191.531192
ENSG00000102385	2.889192	3.022173	5.993818	0
ENSG00000102387	13.685622	0	10.308784	10.912839
ENSG00000102390	711.179428	589.851305	871.207623	616.402788
ENSG00000102393	507.027566	388.174493	714.870707	583.88273
ENSG00000102401	570.509358	682.560361	929.11591	639.497881
ENSG00000102409	549.725227	227.381752	137.907829	72.855375
ENSG00000120280	606.355081	1079.575175	545.087444	526.627774
ENSG00000120289	0	0	0	0
ENSG00000120498	0	0	0	0
ENSG00000120500	0	0	0	0
ENSG00000120509	884.480251	883.573386	834.055408	686.970181
ENSG00000122121	0	19.519043	0	20.481495
ENSG00000122122	2588.71991	2703.652346	3303.737721	3564.199484
ENSG00000122126	54.272255	60.841679	44.224782	72.477738
ENSG00000122145	0	0	0	0
ENSG00000122824	0	0	0	0
ENSG00000123130	679.709967	696.483502	599.9906	608.154356
ENSG00000123131	1942.187204	1580.798453	2055.393059	1411.539462
ENSG00000123165	0	0	0	0
ENSG00000123496	0	0	0	0
ENSG00000123560	0	0	0	0
ENSG00000123561	0	0	0	0
ENSG00000123562	3423.199147	2397.423599	3239.546324	2762.571386
ENSG00000123569	0	0	0	0
ENSG00000123570	21.534496	5.635258	0	17.750152
ENSG00000123572	0	0	0	0
ENSG00000123575	132.124741	157.544261	197.361408	142.482571
ENSG00000123576	0	0	0	0
ENSG00000123584	0	0	0	0
ENSG00000123594	0	0	0	0
ENSG00000123595	1256.268384	1616.356895	1361.174371	853.108369
ENSG00000123728	819.846587	535.684648	728.996789	607.984855
ENSG00000124260	0	0	0	0
ENSG00000124313	0	0	6.875738	0
ENSG00000124333	830.371752	513.525672	805.815853	598.032735
ENSG00000124334	145.066688	11.390857	11.255525	11.91195
ENSG00000124343	0	0	0	0
ENSG00000124429	15.32373	0	47.66688	11.727512
ENSG00000124479	0	0	0	0
ENSG00000124486	512.33012	747.725835	488.411604	665.347744
ENSG00000125351	418.360024	335.746885	396.613872	332.076705
ENSG00000125352	590.359843	540.225454	556.038442	437.452106
ENSG00000125354	4752.556799	8481.724832	6382.847681	6168.236462
ENSG00000125355	28.448669	52.136814	7.37196	39.051209
ENSG00000125356	3520.668987	2496.532539	4339.776127	3403.178654
ENSG00000125363	0	0	0	0
ENSG00000125675	0	10.103775	118.511606	0
ENSG00000125676	998.32182	863.701172	598.3248	926.245734
ENSG00000125931	0	31.325003	0	0
ENSG00000125962	109.581495	146.681375	120.932855	65.35233
ENSG00000126010	10.958686	45.953687	11.35146	24.026327
ENSG00000126012	376.080302	1004.353365	801.044577	1451.575838
ENSG00000126016	45.476254	17.989818	161.722359	81.829955
ENSG00000126733	0	0	0	0
ENSG00000126752	0	0	0	0
ENSG00000126756	4764.978116	4012.937539	4240.500299	4787.195326
ENSG00000126759	101.500267	66.943885	26.324998	148.474604
ENSG00000126767	935.959845	571.100609	924.134833	1063.423718
ENSG00000126768	823.067138	686.013945	1124.565678	863.005096
ENSG00000126890	0	0	0	0
ENSG00000126895	0	0	0	0
ENSG00000126903	296.749963	238.908528	237.77797	188.916593
ENSG00000126945	1267.307511	1181.232545	1025.968387	727.441657
ENSG00000126947	9.828428	20.600676	10.182674	97.017417
ENSG00000126950	0	0	0	0
ENSG00000126952	0	0	0	0
ENSG00000126953	245.20837	236.622125	173.084494	226.534484
ENSG00000126970	108.145969	223.291252	125.387718	261.464947
ENSG00000129675	315.234222	325.458334	166.15852	259.792203
ENSG00000129680	168.373822	209.446286	177.154825	109.158894
ENSG00000129682	0	0	0	0
ENSG00000130021	587.008214	789.488367	785.045603	997.948067
ENSG00000130032	0	3.469302	0	0
ENSG00000130052	0	0	4.29533	0
ENSG00000130054	0	0	0	0
ENSG00000130055	0	0	0	0
ENSG00000130066	3345.047407	2465.650808	3754.226455	2371.912898
ENSG00000130119	247.921816	176.104611	219.13994	164.372953
ENSG00000130150	165.07316	141.356341	145.055748	127.266284
ENSG00000130224	0	4.239887	0	0
ENSG00000130234	0	0	0	0
ENSG00000130385	0	0	0	0
ENSG00000130741	2807.326943	3672.622418	2559.677779	3496.569531
ENSG00000130821	33.583466	0	178.341585	18.957695
ENSG00000130822	0	15.976938	0	0
ENSG00000130826	1561.058033	1465.190057	1147.471523	1356.043287
ENSG00000130827	191.604004	52.025573	166.239928	32.189624
ENSG00000130829	0	0	0	0
ENSG00000130830	386.284976	473.833315	282.689594	359.115636
ENSG00000130962	0	0	0	0
ENSG00000130985	2138.845797	3079.15873	2431.500584	3074.596147
ENSG00000130988	0	0	0	0
ENSG00000131080	60.257076	82.009994	143.680617	158.890427
ENSG00000131089	326.148493	155.143903	145.604181	419.652415
ENSG00000131171	2463.159387	2245.760282	2587.892216	2129.625645
ENSG00000131174	4102.629392	3420.682479	3642.712294	3347.710566
ENSG00000131263	172.533157	204.12739	188.789103	238.538313
ENSG00000131264	0	0	0	0
ENSG00000131269	553.348625	546.996436	528.450207	626.360902
ENSG00000131721	0	0	0	0
ENSG00000131724	0	5.214616	10.332403	21.906694
ENSG00000131725	161.285389	133.879054	124.466716	155.805886
ENSG00000131828	3819.802493	2540.909706	3693.452075	4143.002763
ENSG00000131831	0	0	0	0
ENSG00000132446	0	0	0	0
ENSG00000133124	0	0	0	0
ENSG00000133131	17.334999	10.879609	7.209667	38.193211
ENSG00000133134	0	55.788116	109.483946	144.195789
ENSG00000133135	0	0	0	0
ENSG00000133136	524.880227	61.974795	479.715735	375.973909
ENSG00000133138	36.149539	45.346495	70.313795	74.519554
ENSG00000133142	902.634375	776.469578	824.555399	738.125521
ENSG00000133149	0	0	0	0
ENSG00000133169	0	0	0	0
ENSG00000134588	0	0	0	0
ENSG00000134590	307.688914	361.217517	449.400688	454.857814
ENSG00000134594	780.231697	316.612739	733.867858	581.365946
ENSG00000134595	0	0	0	0
ENSG00000134597	582.221386	551.307336	338.129454	559.58128
ENSG00000134602	1062.570755	998.366448	771.06306	1196.559926
ENSG00000146938	0	0	0	0
ENSG00000146950	0	0	0	0
ENSG00000147003	13.695359	0	0	0
ENSG00000147010	3291.690108	3723.387132	3341.128249	3205.58348
ENSG00000147027	0	0	0	0
ENSG00000147036	1.90107	0	0	0
ENSG00000147041	0	0	0	0
ENSG00000147044	304.341897	414.521995	327.080131	232.605826
ENSG00000147050	220.337532	382.512272	264.779243	390.41577
ENSG00000147059	0	0	17.379901	0
ENSG00000147065	5239.325231	7033.800835	6671.686195	6193.10641
ENSG00000147081	0	0	0	0
ENSG00000147082	0	4.645151	4.603139	0
ENSG00000147099	284.059096	367.201472	304.192654	247.472146
ENSG00000147100	0	0	0	0
ENSG00000147113	0	0	0	0
ENSG00000147117	0	0	0	0
ENSG00000147118	131.612377	73.444728	109.102209	77.086913
ENSG00000147119	100.042073	28.588504	141.355889	149.67526
ENSG00000147121	148.128243	262.177324	238.767027	213.443437
ENSG00000147123	1552.96028	1650.699884	2056.29412	2033.000521
ENSG00000147124	65.338454	61.726592	103.511068	76.962771
ENSG00000147127	0	22.523097	0	0
ENSG00000147130	268.848376	359.995678	232.847864	307.909088
ENSG00000147133	404.385918	272.207882	326.658315	270.518051
ENSG00000147138	141.860309	297.98846	330.240536	213.167513
ENSG00000147140	5003.82024	6206.775139	4340.115488	5452.962966
ENSG00000147144	62.121318	29.455051	47.265882	40.967278
ENSG00000147145	7.893808	0	0	0
ENSG00000147155	2582.067105	1448.876729	2407.400167	1895.198264
ENSG00000147160	0	0	0	0
ENSG00000147162	855.030324	898.665557	1461.338271	1236.420936
ENSG00000147164	555.559615	411.856114	416.402063	440.954129
ENSG00000147166	0	17.991412	15.731642	18.728553
ENSG00000147168	4484.311336	3866.955743	5087.368054	5419.683353
ENSG00000147174	14.702365	23.096776	45.896948	0
ENSG00000147180	19.485428	25.870009	40.409982	21.419924
ENSG00000147183	0	0	0	0
ENSG00000147202	172.323138	164.93746	155.135332	132.973522
ENSG00000147206	0	0	0	0
ENSG00000147223	0	0	0	0
ENSG00000147224	933.998731	1200.030748	986.330999	910.787311
ENSG00000147231	245.904871	81.855057	113.335859	248.217159
ENSG00000147234	0	0	0	0
ENSG00000147246	0	0	0	0
ENSG00000147251	178.993324	212.201539	222.796393	278.989714
ENSG00000147255	0	0	4.746411	0
ENSG00000147256	0	0	0	0
ENSG00000147257	0	0	0	0
ENSG00000147262	0	0	0	0
ENSG00000147274	5029.491667	4561.775983	4428.489588	4608.072918
ENSG00000147378	0	0	0	0
ENSG00000147380	0	0	0	0
ENSG00000147381	0	0	0	0
ENSG00000147382	347.211216	174.063633	424.555304	181.026402
ENSG00000147383	548.89378	377.956822	538.748222	408.447566
ENSG00000147394	6.377045	26.707705	13.221644	28.021285
ENSG00000147400	555.758634	378.339026	419.795565	295.835992
ENSG00000147402	0	0	6.653603	0
ENSG00000147403	58844.624155	53541.205097	69047.75458	52098.038075
ENSG00000149970	14.972648	19.581813	42.7036	26.970205
ENSG00000153779	0	0	0	0
ENSG00000154545	0	0	0	0
ENSG00000155008	34.792017	54.807414	125.99687	114.084025
ENSG00000155495	0	0	0	0
ENSG00000155622	0	0	0	0
ENSG00000155659	0	0	0	21.073404
ENSG00000155959	1957.241611	1107.164209	1615.857337	1448.792192
ENSG00000155961	127.076043	102.795867	167.679514	126.940161
ENSG00000155962	54.277298	194.918105	241.087338	170.249247
ENSG00000155966	2.693522	1.662452	0	2.963888
ENSG00000155984	137.809581	191.523065	111.857227	176.105753
ENSG00000156009	0	0	0	0
ENSG00000156298	0	0	13.239785	0
ENSG00000156313	163.303968	68.555786	132.046041	100.560912
ENSG00000156500	310.838015	29.168762	91.327088	68.799689
ENSG00000156504	708.553763	552.227898	794.74988	564.601598
ENSG00000156531	511.409519	536.386209	494.396911	656.865669
ENSG00000156697	585.325809	496.393698	522.07991	437.954868
ENSG00000156709	848.339135	927.92274	978.254173	940.823832
ENSG00000156920	0	0	0	0
ENSG00000156925	0	0	0	0
ENSG00000157399	0	43.141616	0	12.553601
ENSG00000157502	0	0	0	0
ENSG00000157514	1055.998241	1168.353348	1663.318291	1118.770117
ENSG00000157600	293.138509	175.494632	71.847931	108.71713
ENSG00000157625	150.513059	148.977064	179.193792	187.34607
ENSG00000157950	0	0	0	0
ENSG00000157965	0	0	0	0
ENSG00000158164	0	0	0	0
ENSG00000158290	537.225188	687.085516	576.944853	561.316322
ENSG00000158301	16.278348	5.679802	5.625955	11.926601
ENSG00000158352	0	0	0	0
ENSG00000158423	55.665311	27.606594	0	16.93402
ENSG00000158427	223.863829	289.17014	345.603456	243.505007
ENSG00000158526	607.931552	801.051221	629.376077	665.4623
ENSG00000158571	0	14.23599	14.049894	0
ENSG00000158578	0	0	0	0
ENSG00000158639	0	0	0	0
ENSG00000158813	0	0	0	0
ENSG00000159123	0	0	0	0
ENSG00000160131	424.721476	336.854798	276.734457	302.743045
ENSG00000160211	663.619171	1104.996864	645.126247	751.948299
ENSG00000160219	10.901399	5.705573	10.746899	37.252501
ENSG00000165164	0	0	0	0
ENSG00000165168	561.038265	684.189799	615.436649	535.243086
ENSG00000165169	254.233775	147.989327	204.856082	144.595275
ENSG00000165175	805.717265	1208.620481	825.474339	933.622202
ENSG00000165182	0	0	0	0
ENSG00000165186	0	0	0	0
ENSG00000165192	0	0	0	0
ENSG00000165194	0	0	0	0
ENSG00000165195	181.365402	122.321313	110.95531	160.92841
ENSG00000165197	0	47.634872	0	0
ENSG00000165240	113.496666	155.353495	132.156868	173.345436
ENSG00000165259	49.545692	22.393392	32.384542	38.414591
ENSG00000165288	68.695327	66.446592	130.686442	77.515188
ENSG00000165349	0	0	0	0
ENSG00000165359	230.801027	256.118937	400.678702	206.505805
ENSG00000165370	0	0	0	0
ENSG00000165376	0	0	0	0
ENSG00000165509	0	0	0	0
ENSG00000165583	0	0	0	0
ENSG00000165584	0	0	0	0
ENSG00000165591	87.182446	155.136896	44.054073	23.313213
ENSG00000165675	96.665527	83.592337	66.151291	76.068435
ENSG00000165694	0	0	0	0
ENSG00000165704	2370.036858	2045.855929	1952.736921	2790.912627
ENSG00000165775	2596.588995	1724.213263	1721.415976	1964.766892
ENSG00000166008	0	0	0	12.920716
ENSG00000166049	0	0	0	0
ENSG00000166160	0	0	0	0
ENSG00000166432	25.558982	53.228417	33.121838	11.380846
ENSG00000166681	198.917013	27.068436	53.14018	392.021701
ENSG00000166707	14.078686	7.371705	37.275361	0
ENSG00000167393	0	99.792818	150.295594	193.364087
ENSG00000168939	4.351839	2.275627	2.257321	0
ENSG00000169057	248.889276	266.848971	643.410818	465.054176
ENSG00000169059	0	0	0	0
ENSG00000169083	0	0	0	0
ENSG00000169084	307.990376	588.315651	277.302214	153.39511
ENSG00000169093	497.940153	522.221248	437.265054	785.313715
ENSG00000169100	10186.648417	7687.816981	10863.355566	13745.449818
ENSG00000169164	0	0	0	0
ENSG00000169188	463.607618	494.155493	422.159522	454.273362
ENSG00000169239	63.493132	20.145937	69.907694	95.507105
ENSG00000169249	312.469393	471.795131	302.255645	367.475712
ENSG00000169297	0	0	0	0
ENSG00000169306	0	0	0	0
ENSG00000169446	264.865181	247.046674	167.927387	195.797925
ENSG00000169551	0	0	0	0
ENSG00000169562	0	0	0	0
ENSG00000169891	2.533297	0	2.627906	0
ENSG00000169895	339.32162	398.921796	527.715984	298.631595
ENSG00000169906	0	0	0	0
ENSG00000169933	0	0	0	0
ENSG00000170925	0	0	0	0
ENSG00000170935	0	0	0	0
ENSG00000170965	0	0	0	21.922985
ENSG00000171004	0	0	0	0
ENSG00000171054	0	0	0	0
ENSG00000171100	90.041284	72.917373	57.366784	73.566604
ENSG00000171116	0	0	0	0
ENSG00000171129	0	0	0	0
ENSG00000171155	414.240904	336.426743	318.223776	219.485031
ENSG00000171365	11.624547	30.391066	12.05992	29.856901
ENSG00000171388	38.769499	8.121588	16.072489	13.877704
ENSG00000171402	0	0	0	0
ENSG00000171405	0	0	0	0
ENSG00000171433	0	0	0	0
ENSG00000171478	0	0	0	0
ENSG00000171483	0	0	0	0
ENSG00000171489	0	0	0	0
ENSG00000171657	12.119705	61.785923	6.282345	0
ENSG00000171659	21.979938	0	0	0
ENSG00000172186	0	0	0	0
ENSG00000172465	261.107364	440.652941	316.820224	265.767635
ENSG00000172476	13.034775	0	13.512292	25.110777
ENSG00000172534	494.601843	683.394329	585.977508	494.834887
ENSG00000172943	227.71867	270.666502	258.197834	337.242742
ENSG00000173198	182.890594	207.037511	146.746489	79.121042
ENSG00000173275	26.285714	16.336296	16.158768	23.502943
ENSG00000173674	827.970406	909.079765	656.850352	1417.971373
ENSG00000173681	21.20127	45.495218	52.071464	48.516567
ENSG00000173698	5.625935	0	0	0
ENSG00000173954	0	0	0	0
ENSG00000174010	104.143735	92.438262	101.474764	104.157316
ENSG00000174016	0	0	0	0
ENSG00000174028	340.608091	239.82654	156.092987	204.947687
ENSG00000174225	0	0	0	0
ENSG00000174460	0	0	0	0
ENSG00000174678	0	0	0	0
ENSG00000174740	0	0	0	0
ENSG00000175556	0	0	23.449087	8.973496
ENSG00000175718	0	0	0	0
ENSG00000175809	0	0	0	0
ENSG00000176034	0	0	0	0
ENSG00000176076	0	0	30.832007	0
ENSG00000176274	12.723611	105.995157	94.203716	58.374381
ENSG00000176289	0	0	0	0
ENSG00000176318	0	15.449396	0	0
ENSG00000176746	0	0	0	0
ENSG00000176774	0	0	0	0
ENSG00000176812	0	0	0	0
ENSG00000176896	47.857802	68.878298	38.570819	29.56277
ENSG00000176970	0	0	0	0
ENSG00000176988	0	0	0	0
ENSG00000177138	0	0	0	0
ENSG00000177189	431.076416	359.530352	402.420983	248.879311
ENSG00000177324	0	0	0	0
ENSG00000177485	301.813523	299.796322	273.393434	291.156982
ENSG00000177504	0	0	0	0
ENSG00000177689	0	0	0	0
ENSG00000177854	45.092639	47.27646	144.989727	0
ENSG00000178146	0	0	0	0
ENSG00000178556	458.526539	1312.152581	725.924082	1004.682244
ENSG00000178605	691.805199	403.586196	740.879483	984.537394
ENSG00000178947	0	3.982252	0	4.185978
ENSG00000179028	0	0	0	0
ENSG00000179031	0	0	0	0
ENSG00000179083	0	0	0	0
ENSG00000179101	0	0	0	0
ENSG00000179222	1297.547463	1419.95918	1760.785592	1622.095279
ENSG00000179300	7.775825	0	0	0
ENSG00000179304	295.63918	334.844141	419.688047	403.034915
ENSG00000179363	0	0	0	0
ENSG00000179542	0	0	0	0
ENSG00000180182	524.748295	468.516735	279.318232	362.66722
ENSG00000180284	0	0	0	0
ENSG00000180772	0	7.439854	14.727615	0
ENSG00000180815	0	0	12.638676	12.2249
ENSG00000180879	7174.687948	3887.974879	10144.972319	6873.581218
ENSG00000180964	1174.826534	886.250832	1451.719187	1122.129458
ENSG00000181191	138.620943	136.035206	279.390579	133.240674
ENSG00000181433	0	0	0	0
ENSG00000181511	0	0	0	0
ENSG00000181544	37.899316	59.255887	102.129384	66.576499
ENSG00000181704	225.890654	98.171557	486.791277	133.647532
ENSG00000181819	22.901215	48.174098	0	0
ENSG00000181977	0	0	0	0
ENSG00000182162	779.434817	665.597137	907.399833	959.698317
ENSG00000182195	0	33.184911	0	0
ENSG00000182220	1022.335215	787.852598	1287.591371	879.361989
ENSG00000182242	0	0	0	0
ENSG00000182287	997.351965	1020.475722	962.280067	676.519053
ENSG00000182378	342.971378	295.658935	306.162955	774.723176
