tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000478462	ENSG00000005302	0	0	2.67992341442857	0
ENST00000482871	ENSG00000005302	7.74730632586595	14.6005367810161	5.83258379261232	6.55612729248911
ENST00000483645	ENSG00000005302	0	0	3.04349232032431	0
ENST00000494268	ENSG00000005302	3.29523399315187	5.96462523547468	13.9793286030693	1.52119484632891
ENST00000304543	ENSG00000005889	0	0	0	5.43801766811563
ENST00000338565	ENSG00000005889	0	0	0	0
ENST00000379177	ENSG00000005889	0	0	13.8187333951258	0
ENST00000379188	ENSG00000005889	12.227401382712	20.4714920058815	0	19.6956324159779
ENST00000419690	ENSG00000005889	0	0	0	0
ENST00000428571	ENSG00000005889	0	0	0	0
ENST00000459724	ENSG00000005889	0	0	0	0
ENST00000474385	ENSG00000005889	0	0	0	0
ENST00000480195	ENSG00000005889	0	0	0	0
ENST00000497813	ENSG00000005889	0	7.87629919715566	0	0
ENST00000539115	ENSG00000005889	0	0	0	0
ENST00000540034	ENSG00000005889	0	0	0	0
ENST00000200639	ENSG00000005893	16.6874630470709	15.2647809594438	42.8688855640307	22.9882580886431
ENST00000371335	ENSG00000005893	67.5109342093569	53.7408576623973	63.4856637746727	71.3093094465284
ENST00000434600	ENSG00000005893	0	0	4.62844032958462	2.1592902892899
ENST00000486593	ENSG00000005893	0	0	0	0
ENST00000538785	ENSG00000005893	0	0	0	0
ENST00000540603	ENSG00000005893	0	0	0	0
ENST00000217890	ENSG00000006756	0	0	0.376270833106499	0
ENST00000381154	ENSG00000006756	1.24315319019931	1.00244717353471	2.47748069332441	0.88710004714129
ENST00000458014	ENSG00000006756	0	0	0	0
ENST00000481340	ENSG00000006756	0	0	0	0
ENST00000494870	ENSG00000006756	1.40386014936523	0	0	0
ENST00000495294	ENSG00000006756	0	0	0	0
ENST00000559324	ENSG00000006756	0	0	0	0
ENST00000381042	ENSG00000006757	6.40834577285663	10.7052182624797	5.08651241851885	8.24436123251662
ENST00000442940	ENSG00000006757	22.480951835691	34.1692462409247	52.8073750074798	45.0596582441634
ENST00000444736	ENSG00000006757	0	0	0	0
ENST00000537427	ENSG00000006757	0	0	0	0
ENST00000217905	ENSG00000007350	0	0	0	0
ENST00000369912	ENSG00000007350	0	0	0	0
ENST00000369915	ENSG00000007350	0	0	0	0
ENST00000426203	ENSG00000007350	0	0	0	0
ENST00000426989	ENSG00000007350	0	0	0	0
ENST00000439635	ENSG00000007350	0	0	0	0
ENST00000463884	ENSG00000007350	0	0	0	0
ENST00000465168	ENSG00000007350	0	0	0	0
ENST00000482044	ENSG00000007350	0	0	0	0
ENST00000217885	ENSG00000007952	0	0	0	0
ENST00000372960	ENSG00000007952	0	0	0	0
ENST00000372964	ENSG00000007952	0	0	0	0
ENST00000372966	ENSG00000007952	0	0	0	0.896311633029788
ENST00000427768	ENSG00000007952	0	0	0	0
ENST00000295987	ENSG00000008056	0	0	0	0
ENST00000340666	ENSG00000008056	0	0	0	0
ENST00000379989	ENSG00000008086	0	0	0	0
ENST00000379996	ENSG00000008086	1.3997675848234	2.90406086781447	5.60389658685183	2.21762164014698
ENST00000463994	ENSG00000008086	0	0	0	6.9272650729422
ENST00000371130	ENSG00000009694	0	0	0	0
ENST00000422452	ENSG00000009694	0	0	0	0
ENST00000461429	ENSG00000009694	0	0	0	0
ENST00000340855	ENSG00000010404	42.0532528098949	38.9881287538942	47.271534275748	43.0022162307118
ENST00000370441	ENSG00000010404	0	2.68661629755217	0	23.6060429163938
ENST00000370443	ENSG00000010404	0	0	0	0
ENST00000428056	ENSG00000010404	1.86252977154808	0	1.68730902696568	0
ENST00000464251	ENSG00000010404	0	27.5923111713979	7.94184543355247	8.5245214874967
ENST00000466019	ENSG00000010404	0	0	0	0
ENST00000466323	ENSG00000010404	0	0	5.71982139414301	7.18805716629329
ENST00000490775	ENSG00000010404	2.51935767386253	0	0	0
ENST00000521702	ENSG00000010404	0	0	0	0
ENST00000537071	ENSG00000010404	0	20.6819366036477	15.4521288003283	17.2523930875974
ENST00000541269	ENSG00000010404	0	0	1.05693450783179	0
ENST00000308731	ENSG00000010671	54.6359628404096	45.1342138970586	48.4857555301237	38.0269683468989
ENST00000372880	ENSG00000010671	0	0	0	0
ENST00000464006	ENSG00000010671	0	0	0	0
ENST00000464567	ENSG00000010671	0	0	0	0
ENST00000470069	ENSG00000010671	0	0	0	0
ENST00000470329	ENSG00000010671	0	0	0	0
ENST00000478995	ENSG00000010671	0	1.22773079458377	0	2.6238472539225
ENST00000488970	ENSG00000010671	8.38065179314093	14.1614087358568	8.23850589435166	0
ENST00000262648	ENSG00000011201	0	0	0	0
ENST00000481896	ENSG00000011201	0	0	0	0
ENST00000488294	ENSG00000011201	0	0	0	0
ENST00000370314	ENSG00000011677	0	0	0	0
ENST00000417858	ENSG00000011677	0	0	0	0
ENST00000497894	ENSG00000011677	0	0	0	0
ENST00000535043	ENSG00000011677	0	0	0	0
ENST00000365779	ENSG00000012174	0	0	0	0
ENST00000379484	ENSG00000012174	22.3935862668734	33.3804020980124	44.8361632089103	29.9948027294583
ENST00000465888	ENSG00000012174	0	0	0	11.176316275494
ENST00000376310	ENSG00000012211	0	4.06561696016805	3.93079473422715	0
ENST00000376317	ENSG00000012211	2.63230179453741	11.9937614106752	10.5805409221107	13.0829321981352
ENST00000417014	ENSG00000012211	0	0	0	0
ENST00000432913	ENSG00000012211	0	0	0	0
ENST00000453382	ENSG00000012211	0	0	0	0
ENST00000536904	ENSG00000012211	0	0	11.477062357543	0
ENST00000538114	ENSG00000012211	0	0	0	0
ENST00000540849	ENSG00000012211	16.7134478355802	0	0	16.0345929412848
ENST00000014935	ENSG00000013563	1.67002714225269	0	0	2.49133684951608
ENST00000309585	ENSG00000013563	0	0	0	0
ENST00000369807	ENSG00000013563	21.3489868363695	11.6787125807779	16.5237276965881	29.8991770183054
ENST00000369808	ENSG00000013563	0	0	1.98794361373081	1.89067281787631
ENST00000369809	ENSG00000013563	0	0	0	0
ENST00000393638	ENSG00000013563	0	0	0	0
ENST00000412184	ENSG00000013563	0	0	0	0
ENST00000424626	ENSG00000013563	0	6.06206739433472	0	0
ENST00000432135	ENSG00000013563	0	0	9.27599266790537	0
ENST00000447892	ENSG00000013563	0	0	0	0
ENST00000451865	ENSG00000013563	0	8.22931828009126	0	0
ENST00000497242	ENSG00000013563	0	0	0	0
ENST00000262858	ENSG00000013619	0	0	0	0
ENST00000358892	ENSG00000013619	0	0	0	0
ENST00000370401	ENSG00000013619	0	0	0	0
ENST00000426613	ENSG00000013619	0	0	0	0
ENST00000432680	ENSG00000013619	0	0	0	0
ENST00000455522	ENSG00000013619	0	0	0	0
ENST00000464149	ENSG00000013619	0	0	0	0
ENST00000468306	ENSG00000013619	0	0	0	0
ENST00000376701	ENSG00000015285	35.6239519393472	42.7048549996825	44.9782496390624	43.9934886792683
ENST00000450772	ENSG00000015285	0	0	0	0
ENST00000465982	ENSG00000015285	0	0	0	0
ENST00000470107	ENSG00000015285	0	0	0	0
ENST00000474174	ENSG00000015285	0	0	0	0
ENST00000483750	ENSG00000015285	0	0	15.1247340168757	20.7031027703717
ENST00000490627	ENSG00000015285	0	0	0	0
ENST00000317669	ENSG00000017483	20.7225740383549	13.2691379639882	16.2464797483277	24.1345664146131
ENST00000376875	ENSG00000017483	0	0	2.86916247982573	0
ENST00000376876	ENSG00000017483	0.95178745904245	0	0.904485766983578	0
ENST00000413668	ENSG00000017483	0	0	3.63042869917155	5.58483308052539
ENST00000416711	ENSG00000017483	0	0	0	0
ENST00000429543	ENSG00000017483	0	0	0	0
ENST00000440085	ENSG00000017483	3.19768337082887	0	0	0
ENST00000441948	ENSG00000017483	0	0	0	0
ENST00000462359	ENSG00000017483	20.0624310671645	10.8263065942942	12.0158806933614	8.03556277462362
ENST00000480105	ENSG00000017483	0	1.61263979309484	3.28957799996874	0
ENST00000488083	ENSG00000017483	7.03453540392779	0	0	21.677960379046
ENST00000494034	ENSG00000017483	0	0	0	0
ENST00000497336	ENSG00000017483	0	0	0	0
ENST00000376338	ENSG00000017621	0.442424226925599	0.459068615880664	0	0
ENST00000376339	ENSG00000017621	0	0	0	0
ENST00000412696	ENSG00000017621	0	0	0	0
ENST00000415364	ENSG00000017621	0	0	0	0
ENST00000425285	ENSG00000017621	0	0	0	0
ENST00000425661	ENSG00000017621	0	0	0	0
ENST00000454342	ENSG00000017621	0	0	0	0
ENST00000458388	ENSG00000017621	0	0	0	0
ENST00000498742	ENSG00000017621	0.782506053032308	0	0	0
ENST00000320339	ENSG00000018610	0	0	0	0
ENST00000371594	ENSG00000018610	47.1413443023024	0	31.9003362223146	60.7067207636769
ENST00000469448	ENSG00000018610	0	0	0	0
ENST00000536133	ENSG00000018610	0	39.6411576069188	0	0
ENST00000345434	ENSG00000022267	0	0	0	0
ENST00000370674	ENSG00000022267	0	0	0	1.48765374668611
ENST00000370676	ENSG00000022267	0	0	0	0
ENST00000370683	ENSG00000022267	0	0	0	0
ENST00000370690	ENSG00000022267	6.7846970055172	0	0	0
ENST00000394153	ENSG00000022267	0	7.8162164654219	0	0
ENST00000394155	ENSG00000022267	0	0	0	0
ENST00000420362	ENSG00000022267	0	0	0	0
ENST00000434885	ENSG00000022267	0	0	0	0
ENST00000449474	ENSG00000022267	0	0	0	0
ENST00000456445	ENSG00000022267	0	0	0	0
ENST00000458357	ENSG00000022267	0	0	0	0
ENST00000477080	ENSG00000022267	0	0	0	0
ENST00000477204	ENSG00000022267	0	0	0	0
ENST00000535737	ENSG00000022267	0	0	0	0
ENST00000539015	ENSG00000022267	0	0	0	0
ENST00000543669	ENSG00000022267	0	0	0	0
ENST00000325307	ENSG00000029993	10.4153411670204	10.4412330608396	10.7073563662722	5.85971606839902
ENST00000419110	ENSG00000029993	0	0	52.4981001472353	0
ENST00000430118	ENSG00000029993	25.0699177341538	41.1343095783094	0	29.2490079806429
ENST00000448905	ENSG00000029993	0	0	0	30.5688338937553
ENST00000455596	ENSG00000029993	26.9261108450665	15.8216359566103	0	0
ENST00000039007	ENSG00000036473	0	0	0	0
ENST00000488812	ENSG00000036473	0	0	0	0
ENST00000379942	ENSG00000044446	3.02820963086918	5.38501439783921	4.15866749559497	6.28452493841656
ENST00000464455	ENSG00000044446	0	0	0	0
ENST00000469485	ENSG00000044446	0.965515506663873	2.7231660226722	1.29558030061325	1.08406796710692
ENST00000469645	ENSG00000044446	1.76695587996813	0	0	0
ENST00000473597	ENSG00000044446	7.25474253009714	0	0	0
ENST00000473739	ENSG00000044446	0	0	0	0
ENST00000481718	ENSG00000044446	0	0	0	0
ENST00000486231	ENSG00000044446	0	0	0	0
ENST00000332885	ENSG00000046647	0	0	0	0
ENST00000380523	ENSG00000046647	1.19574237720539	1.58026125710586	3.14032390816606	5.54474359823583
ENST00000398355	ENSG00000046647	22.8278937347453	16.179581058852	11.6815925457247	15.5842575642642
ENST00000460203	ENSG00000046647	0	2.32520491913894	0	0
ENST00000477386	ENSG00000046647	0	16.7379236083115	13.7142219149245	6.93984658652627
ENST00000340096	ENSG00000046651	33.7160504181597	21.097827854948	14.9964496443072	0
ENST00000380550	ENSG00000046651	2.71591807712192	5.17245745576738	0	18.892029958669
ENST00000380567	ENSG00000046651	0	0	0	0
ENST00000398395	ENSG00000046651	0	0	0	0
ENST00000464463	ENSG00000046651	7.69348714577081	11.7416776950144	0	18.7102702844901
ENST00000466534	ENSG00000046651	0	0	0	0
ENST00000474705	ENSG00000046651	0	15.1197759879101	0	8.55592308753928
ENST00000485052	ENSG00000046651	0	0	0	0
ENST00000490265	ENSG00000046651	0	6.74165479479215	12.3084794978996	4.31959996132831
ENST00000316715	ENSG00000046653	0.388821705273063	0	0	0.415741624773296
ENST00000355135	ENSG00000046653	0	0	0	0
ENST00000356942	ENSG00000046653	0	0	0	0
ENST00000398361	ENSG00000046653	0	1.46077052705689	0	0
ENST00000454189	ENSG00000046653	0	0	0.319071022402895	0.681993196202455
ENST00000468080	ENSG00000046653	0	0	0	0
ENST00000472735	ENSG00000046653	0	0	0	0
ENST00000475307	ENSG00000046653	0	0	0	0
ENST00000493085	ENSG00000046653	0	0	0	0
ENST00000493677	ENSG00000046653	0	0	0	0
ENST00000495211	ENSG00000046653	0	0	0	0
ENST00000247452	ENSG00000046774	0	0	0	0
ENST00000359276	ENSG00000047230	19.7559807500936	0	49.4696578874716	34.6813633822503
ENST00000380241	ENSG00000047230	0	34.6120146735364	0	0
ENST00000443824	ENSG00000047230	26.5496858327645	10.7554648955409	2.95333722527016	17.106931273006
ENST00000455276	ENSG00000047230	0	0	0	0
ENST00000483053	ENSG00000047230	0	0	0	0
ENST00000378616	ENSG00000047597	0	0	0	0
ENST00000380041	ENSG00000047634	0	0	0	0
ENST00000380043	ENSG00000047634	0	0	0	0
ENST00000380045	ENSG00000047634	0	15.9701048218836	0	20.2385711929357
ENST00000398080	ENSG00000047634	10.0458187738176	0	0	0
ENST00000419185	ENSG00000047634	0	0	0	0
ENST00000427362	ENSG00000047634	0	0	0	0
ENST00000487842	ENSG00000047634	1.43993043359161	0	0	1.23313006333758
ENST00000380861	ENSG00000047644	52.85141941474	46.6381661660014	5.72144598768321	24.4731966469007
ENST00000454666	ENSG00000047644	0	0	0	0
ENST00000466248	ENSG00000047644	12.8825786325656	0	0	0
ENST00000303025	ENSG00000047648	0	0	0	0
ENST00000337414	ENSG00000047648	19.5869384842008	0	3.09169970662543	25.0750809805066
ENST00000380717	ENSG00000047648	0	0	0	0
ENST00000380718	ENSG00000047648	0	0	0	3.77698845073042
ENST00000380732	ENSG00000047648	0	0	0	0
ENST00000380736	ENSG00000047648	0	19.0434995686328	9.53953028622378	0
ENST00000413512	ENSG00000047648	0	0	0	0
ENST00000489330	ENSG00000047648	0	4.85876199870522	5.17951607936379	0
ENST00000491514	ENSG00000047648	0	0	0	0
ENST00000495242	ENSG00000047648	0	0	0	0
ENST00000534860	ENSG00000047648	0	0	0	9.5563982189179
ENST00000376197	ENSG00000049768	0	0	0	0
ENST00000376199	ENSG00000049768	0	0	0	0
ENST00000376207	ENSG00000049768	0	0	0	0
ENST00000455775	ENSG00000049768	0	0	0	0
ENST00000518685	ENSG00000049768	0	0	1.58145662963386	0
ENST00000557224	ENSG00000049768	0	0	0	0
ENST00000055335	ENSG00000049769	2.10895285079415	0	2.51846961709344	1.15884613634174
ENST00000376188	ENSG00000049769	0	0	0	0
ENST00000438316	ENSG00000049769	3.0017037255677	0	0	6.7708438388932
ENST00000471261	ENSG00000049769	7.49224007872115	0	11.8322452298283	0
ENST00000495799	ENSG00000049769	0	1.82733918707391	0	0
ENST00000055682	ENSG00000050030	3.60035281386547	4.47658981152135	2.88485339421978	2.31457989565471
ENST00000424929	ENSG00000050030	0	0	0	0
ENST00000370978	ENSG00000056277	6.87322675375029	13.2355270433525	10.8129887428078	8.40623358926671
ENST00000447817	ENSG00000056277	0	0	0	0
ENST00000338623	ENSG00000056998	0	0	0	0
ENST00000353656	ENSG00000056998	0	0	0	0
ENST00000381157	ENSG00000056998	0	0	0	0
ENST00000381161	ENSG00000056998	0	0	0	0
ENST00000381163	ENSG00000056998	0	0	0	0
ENST00000398806	ENSG00000056998	0	0	0	0
ENST00000453106	ENSG00000056998	0	0	0	0
ENST00000469234	ENSG00000056998	0	0	0	0
ENST00000520904	ENSG00000056998	0	0	0	0
ENST00000542787	ENSG00000056998	0	0	0	0
ENST00000359361	ENSG00000062096	0	0	0	0
ENST00000381127	ENSG00000062096	0	0	0	0
ENST00000537104	ENSG00000062096	0	0	0	0
ENST00000370249	ENSG00000063587	0	2.80370184830736	3.57570061808429	8.48119588668836
ENST00000370251	ENSG00000063587	0	69.908312620296	0	0
ENST00000421401	ENSG00000063587	0	0	0	98.3899425576291
ENST00000438239	ENSG00000063587	23.9751163217869	0	0	0
ENST00000440091	ENSG00000063587	75.2006660339259	0	93.1793196681781	0
ENST00000370387	ENSG00000063601	1.1683878130656	2.3816468405776	0	1.80169471207042
ENST00000370390	ENSG00000063601	0	0	0	0
ENST00000429965	ENSG00000063601	0	0	0	0
ENST00000434699	ENSG00000063601	0	0	0	0
ENST00000436701	ENSG00000063601	0	0	0	0
ENST00000438018	ENSG00000063601	0	0	0	0
ENST00000439546	ENSG00000063601	0	0	0	0
ENST00000445323	ENSG00000063601	32.1311351745353	29.7556872648848	6.00320644826775	33.3314387495625
ENST00000451863	ENSG00000063601	0	0	0	0
ENST00000485376	ENSG00000063601	0	0	1.56726459063882	4.57373868015316
ENST00000488357	ENSG00000063601	0	0	0	0
ENST00000490316	ENSG00000063601	0	0	0	0
ENST00000493480	ENSG00000063601	0	0	30.6784353749433	0
ENST00000493995	ENSG00000063601	0	0	0	0
ENST00000541925	ENSG00000063601	0	0	0	0
ENST00000542156	ENSG00000063601	3.99605129809288	0	4.17813689951804	0
ENST00000544228	ENSG00000063601	0	0	20.4548799562006	0
ENST00000328306	ENSG00000065923	7.22746144008619	8.91193959744808	6.62055738436636	10.2643935276539
ENST00000464933	ENSG00000065923	0	0	0	9.51380322917075
ENST00000489574	ENSG00000065923	0	0	0	0
ENST00000491894	ENSG00000065923	4.1501806752122	0	7.23715564194511	0
ENST00000339490	ENSG00000067177	0	0	0	0
ENST00000373539	ENSG00000067177	1.90152971275473	0	0	0
ENST00000373542	ENSG00000067177	0	0	0	0
ENST00000373545	ENSG00000067177	0	0	0	0
ENST00000541944	ENSG00000067177	0	2.93958617720965	1.41971462568152	0
ENST00000173898	ENSG00000067445	0	0	0	1.56112815631853
ENST00000319167	ENSG00000067445	0	0	0	0
ENST00000375022	ENSG00000067445	4.67156719000139	0	0	0
ENST00000375041	ENSG00000067445	0	0	0	0
ENST00000399736	ENSG00000067445	0	0	0	0
ENST00000411534	ENSG00000067445	0	0	0	0
ENST00000416704	ENSG00000067445	0	0	0	0
ENST00000420798	ENSG00000067445	0	0.790153341912886	1.0768015588007	0
ENST00000427099	ENSG00000067445	0	0	0	0
ENST00000430420	ENSG00000067445	0	0	0	0
ENST00000431115	ENSG00000067445	0	0	0	0
ENST00000440072	ENSG00000067445	0	2.10204008897018	1.99293050108907	0
ENST00000440759	ENSG00000067445	0	0	0	0
ENST00000442098	ENSG00000067445	0	0	0	0
ENST00000445561	ENSG00000067445	0	1.89217127652229	0	0
ENST00000449980	ENSG00000067445	0	0	0	0
ENST00000452830	ENSG00000067445	0	0	0	0
ENST00000453081	ENSG00000067445	0	0	0	0
ENST00000469211	ENSG00000067445	0	0	0	0
ENST00000474933	ENSG00000067445	0	0	0	11.6850560433171
ENST00000475183	ENSG00000067445	0	0	0	3.14495209840929
ENST00000484031	ENSG00000067445	0	0	0	0
ENST00000492142	ENSG00000067445	0	0	0	0
ENST00000492706	ENSG00000067445	5.45310783912164	0	0	0
ENST00000217901	ENSG00000067829	38.472641208324	26.2528621255095	53.5480630287408	50.6036387803946
ENST00000370092	ENSG00000067829	0	0	0	3.53467668448924
ENST00000370093	ENSG00000067829	0	0	0	0
ENST00000427365	ENSG00000067829	0	1.45705037982776	7.80311323902093	0
ENST00000444338	ENSG00000067829	0	0	0	0
ENST00000444450	ENSG00000067829	0	0	0	17.0692617462441
ENST00000454076	ENSG00000067829	6.62213174657799	0	0	0
ENST00000461215	ENSG00000067829	0	0	0	0
ENST00000491235	ENSG00000067829	0	0	0	0
ENST00000495356	ENSG00000067829	0	13.9566599268203	0	0
ENST00000497043	ENSG00000067829	0	0	0	0
ENST00000164640	ENSG00000067840	0	0	0	0
ENST00000393758	ENSG00000067840	0	0	0	0
ENST00000468491	ENSG00000067840	0	0	0	0
ENST00000475140	ENSG00000067840	0	0	0	0
ENST00000480418	ENSG00000067840	0	0	0	0
ENST00000480650	ENSG00000067840	0	0	0	0
ENST00000483693	ENSG00000067840	0	0	0	0
ENST00000484792	ENSG00000067840	0	0	0	0
ENST00000544474	ENSG00000067840	0	0	0	0
ENST00000263519	ENSG00000067842	0	0	0	0
ENST00000349466	ENSG00000067842	0	0	0	0
ENST00000359149	ENSG00000067842	0	0	0	0
ENST00000370181	ENSG00000067842	0	0	0	0
ENST00000370186	ENSG00000067842	0	0	0	0
ENST00000393842	ENSG00000067842	0	0	0	0
ENST00000460549	ENSG00000067842	0	0	0	0
ENST00000496610	ENSG00000067842	0	0	0	0
ENST00000379162	ENSG00000067992	21.3301094678077	0	20.6846290733587	33.4339274444009
ENST00000441463	ENSG00000067992	32.4681302316414	36.7646942212313	25.20388321587	47.0115619262159
ENST00000493226	ENSG00000067992	0	0	0	0
ENST00000156084	ENSG00000068308	0	0	0	0
ENST00000376488	ENSG00000068308	71.7653479624427	38.6920915952986	66.7659942990915	69.8400177279043
ENST00000396743	ENSG00000068308	0	0	0	0
ENST00000428668	ENSG00000068308	15.4501832583426	44.4038733397168	44.3191711844119	46.6367646621185
ENST00000455452	ENSG00000068308	22.9536010733862	19.8275726404174	0	8.00501571256745
ENST00000481142	ENSG00000068308	0	0	0	14.5546335984026
ENST00000484499	ENSG00000068308	4.11116214117475	0	0	0
ENST00000315869	ENSG00000068323	14.1867444129036	23.3813274681308	13.1577889815025	24.5625039789716
ENST00000481606	ENSG00000068323	0	0	0	0
ENST00000487451	ENSG00000068323	0	0	0	0
ENST00000493583	ENSG00000068323	7.98107393322362	0	3.46813901531418	0
ENST00000495940	ENSG00000068323	0	2.48758805921102	0	0
ENST00000376771	ENSG00000068354	6.39957682880766	7.14742477439584	5.15300972242678	4.01697136156581
ENST00000418627	ENSG00000068354	0	0	0	0
ENST00000476141	ENSG00000068354	0	0	0	0
ENST00000481090	ENSG00000068354	0	0	0	10.0303339843413
ENST00000494495	ENSG00000068354	0	0	0	0
ENST00000537536	ENSG00000068354	0	0	4.42597292638696	1.90815639782309
ENST00000340800	ENSG00000068366	0	0	0	0
ENST00000348502	ENSG00000068366	31.0558702633381	27.927135719759	26.7971684755792	21.0451271304157
ENST00000439581	ENSG00000068366	0	0	0	0
ENST00000469796	ENSG00000068366	0	1.51671357702398	2.75626540404103	2.23780453548396
ENST00000469857	ENSG00000068366	0	0	0	0
ENST00000502391	ENSG00000068366	0	0	0	0
ENST00000504383	ENSG00000068366	0	0	1.3345884033985	0
ENST00000504980	ENSG00000068366	0	0	0	0
ENST00000505075	ENSG00000068366	0	0	0	0
ENST00000505855	ENSG00000068366	2.56249277912969	0	0	0
ENST00000508092	ENSG00000068366	0	0	2.47913704675019	0
ENST00000514500	ENSG00000068366	0	0	0	0
ENST00000156109	ENSG00000068394	51.8213291154095	48.0294596689414	53.2086154247445	31.3606693435448
ENST00000376423	ENSG00000068400	7.23784716247319	1.99541425673427	2.01257352078079	0
ENST00000376425	ENSG00000068400	0	0	0	0
ENST00000376441	ENSG00000068400	70.5010216970159	110.172487955272	94.744588626014	101.618845533353
ENST00000376444	ENSG00000068400	0	0	0	0
ENST00000473581	ENSG00000068400	0	0	0	2.00125723270164
ENST00000474512	ENSG00000068400	0	7.55987111092933	0	9.95010963429683
ENST00000480041	ENSG00000068400	0	0	0	0
ENST00000488361	ENSG00000068400	0	0	0	0
ENST00000495258	ENSG00000068400	0	0	0	0
ENST00000019019	ENSG00000068438	0	0	0	0
ENST00000348411	ENSG00000068438	21.5140516150344	21.0021056281245	25.7688876784017	26.767700030763
ENST00000396894	ENSG00000068438	0	0	0	0
ENST00000456787	ENSG00000068438	1.66872251186212	5.64249945602939	0	0
ENST00000466371	ENSG00000068438	0	0	10.0488880236656	7.7287691364059
ENST00000467954	ENSG00000068438	0	7.45045713146766	0	0
ENST00000473235	ENSG00000068438	0	0	0	0
ENST00000475806	ENSG00000068438	0	0	0	0
ENST00000485486	ENSG00000068438	0	0	0	0
ENST00000487353	ENSG00000068438	0	1.78702860351803	0	0
ENST00000489599	ENSG00000068438	0	0	0	0
ENST00000490202	ENSG00000068438	2.91552971591283	3.06957286568686	0	0
ENST00000492562	ENSG00000068438	0	0	0	0
ENST00000496365	ENSG00000068438	0	0	0	0
ENST00000376150	ENSG00000068985	0	0	0	0
ENST00000378045	ENSG00000069509	30.2356677402474	24.6333786762451	22.3175966919477	30.7460673538359
ENST00000483115	ENSG00000069509	0	0	0	0
ENST00000378069	ENSG00000069535	0	0	0	0
ENST00000468431	ENSG00000069535	0	0	0	0
ENST00000487544	ENSG00000069535	0	0	0	0
ENST00000536181	ENSG00000069535	0	0	0	0
ENST00000538942	ENSG00000069535	0	0	0	0
ENST00000369762	ENSG00000071553	30.1696277341296	0	34.0585948029059	34.4836587339849
ENST00000422890	ENSG00000071553	0	0	0	0
