gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000067992	21.0940287821023	14.4353768160506	18.1990934822786	31.9589739236565
ENSG00000068308	38.5091242575013	34.7306326771134	37.8619229352929	47.4701458218489
ENSG00000068323	16.0489107553204	18.7545448541116	12.1748273859223	18.0175156070398
ENSG00000068354	6.03833302288245	6.75337857019414	9.14196385281654	15.2536873951737
ENSG00000068366	44.1312217223734	38.7052317477821	44.3039993481664	30.9675403453374
ENSG00000068394	21.2801095767267	19.7505280474274	22.1004735496146	13.0481907370124
ENSG00000068400	18.4179679849728	28.4056087164232	23.1868059742209	27.2626203255056
ENSG00000068438	25.7998783572992	38.560005333579	35.8144508943595	34.5525164128208
ENSG00000068985	0	0	0	0
ENSG00000069509	20.1941927502149	16.4754245358996	15.0767824121875	20.8063628477395
ENSG00000069535	0	0	0	0
ENSG00000071553	33.3352755971858	32.4644725688132	38.37392794587	38.5538453280628
ENSG00000071859	45.7132375663229	23.0174769205918	65.1389194521255	71.2717650734615
ENSG00000071889	14.3295856779165	7.95953566063845	21.2659063410686	14.0483374672114
ENSG00000072133	1.51385283084436	0.39876849140159	0	0.415230119052602
ENSG00000072315	0	0	0	0
ENSG00000072501	48.6185549348073	83.7156022591243	52.0999707573766	105.019877559189
ENSG00000072506	106.494701508711	84.7978719967036	80.9345549423867	108.105437131757
ENSG00000073009	25.2778913437258	13.2046619097149	15.9351449883206	35.0649415891682
ENSG00000073464	1.09302346341252	0	0	0.148239597718073
ENSG00000073905	2.66032691349167	2.78102459495537	1.34150057375411	2.85327438319091
ENSG00000076716	3.00338211354707	3.29831225039057	0	10.4255932056685
ENSG00000076770	11.5463113596367	9.59762846939166	11.4899803437658	15.1095416805676
ENSG00000077264	0	0	0	0.504742815287438
ENSG00000077274	0	0	0	0
ENSG00000077279	0	0	0	0
ENSG00000077713	9.32898009484573	5.72396766442298	9.09199124227028	11.1823819629586
ENSG00000077721	60.5661606504784	60.085989025656	54.811496924137	46.0372179979335
ENSG00000078061	25.5580484514051	28.2128431569547	49.5880559947498	37.6263119873249
ENSG00000078589	40.1548180835236	42.1325101938379	75.8532500062944	53.304386689941
ENSG00000078596	47.6677423150951	39.6008335947041	121.192054970793	40.7832556426778
ENSG00000079482	0	0	0	0
ENSG00000080561	0	0	0	0
ENSG00000080572	0	0	0	0
ENSG00000082458	1.85653799763207	12.7439992169947	1.87992617071774	3.80222708758057
ENSG00000083750	4.75857618788164	15.6286715813355	16.7449258589866	4.38662406782097
ENSG00000085185	3.56684511313144	2.50909574949726	1.33209834535303	2.01895187915175
ENSG00000085224	11.5039323262504	16.0319888184136	20.8534211336626	15.0055358075909
ENSG00000086712	13.8142067880932	11.0344779170224	10.5447337246432	11.0599974901922
ENSG00000086717	0	0.483349672961586	0	0
ENSG00000086758	61.6145818929942	95.6522854220466	79.4921562879825	78.1484143127261
ENSG00000087842	22.3545248392932	11.8162640248056	18.8216750135642	25.3175389034049
ENSG00000087916	0	0	0.418529360331335	0
ENSG00000089289	64.9845617445774	59.4936238577278	76.050092911675	57.1893521662085
ENSG00000089472	0.255194007968884	1.68329721968839	1.03344876474555	4.52954830221112
ENSG00000089682	5.29169865375692	6.16942602462658	7.62867777188769	10.9003224215783
ENSG00000089820	32.879460672077	17.5198793043423	29.8465425522648	41.0991738311577
ENSG00000090776	0.574318195804269	0.298319510488804	0.581379677960988	0
ENSG00000090889	16.1417886386527	12.7391748838159	13.293607272366	11.9000906733793
ENSG00000091482	0	0	0	0
ENSG00000094631	11.7670647289673	13.3432830719395	16.3284355141702	23.3765872740561
ENSG00000094841	21.021182509192	7.96710600161282	9.87074537007853	12.5522751097308
ENSG00000099399	0	0	0	0
ENSG00000101811	22.1455425522089	19.5218034841431	21.3817788863798	27.6106273222511
ENSG00000101812	0	0	0	0
ENSG00000101825	0	0	0	0
ENSG00000101842	0	0	0.322042323775278	0
ENSG00000101843	49.068752926717	40.1891174826621	51.5890473896434	48.7342284060445
ENSG00000101844	10.7688481212003	8.59044328570744	11.8830390597	9.18977864404253
ENSG00000101846	5.66225106981985	8.96288138092025	5.87832714401364	10.4433959621542
ENSG00000101849	9.5340455195664	7.77684648637259	4.86653890745788	7.6312445160448
ENSG00000101850	0	0	0	0
ENSG00000101856	32.5656014049706	25.2732235365698	25.6185021064742	26.8204424156093
ENSG00000101868	21.8908121829458	17.1802493708611	13.9950468898906	15.0424665704304
ENSG00000101871	0.2826433708223	0	0	0.168066552987815
ENSG00000101882	19.1541917486945	9.96983484688945	18.7191017472781	17.233465724278
ENSG00000101883	0	0	0	0
ENSG00000101888	12.5968856205989	5.83384123760547	16.7458136658895	12.8833386952985
ENSG00000101890	0	0	0	0
ENSG00000101892	0	0	0	0
ENSG00000101901	25.4906940398893	38.3321112388028	18.5238000017417	17.6654958921763
ENSG00000101911	48.4204582832176	37.5484979798569	48.6495218340313	49.080648841234
ENSG00000101916	0	0	0	0
ENSG00000101928	5.74092408283127	7.56596339962001	5.39395606352147	5.10670925980161
ENSG00000101935	5.39386803229114	4.72466973112705	5.29187390602943	2.74239604965035
ENSG00000101938	0	0.53068614629505	0	0
ENSG00000101940	38.4755636500383	16.2840933841336	32.0082775069852	28.0085647398199
ENSG00000101945	12.3218518816844	11.4199455706915	10.1118186102205	9.73702065638342
ENSG00000101951	0	0	0	0
ENSG00000101955	0	0	0	0.625321907883871
ENSG00000101958	0	0	0	0
ENSG00000101966	11.6645582307982	5.4328028205669	20.4283005307709	12.2977338620901
ENSG00000101972	38.2507183925152	39.4183484821205	37.0098665917711	38.7347728725784
ENSG00000101974	15.7631675738906	21.9938347297144	12.4609201630389	13.4925483620566
ENSG00000101977	0.515431925123849	0.514855962852816	0	0
ENSG00000101981	0	0	0	0
ENSG00000101986	2.57386667501316	1.60406004530301	2.86637984008331	3.91481642339111
ENSG00000101997	9.62924033590515	14.3638888435148	11.8609296362818	19.0255502579687
ENSG00000102001	0.15932439212833	0.165392665187148	0	0
ENSG00000102003	0	0.403778402582461	0.786142140024571	0.420415194840535
ENSG00000102007	101.981011759405	77.7773321197642	107.162994842239	102.74491941116
ENSG00000102010	0	0	0	0
ENSG00000102021	0	0	0	0
ENSG00000102024	2.60608305236293	5.41481301134364	14.7040663041574	4.70554646599083
ENSG00000102030	69.4643799109476	76.7862029539606	69.7239051363251	74.2881092292723
ENSG00000102032	3.69661427682396	0.827532382395427	1.60493952745075	5.58205994267343
ENSG00000102034	21.1583416471436	26.0458801887411	29.5480931897788	21.537343070534
ENSG00000102038	0.470198276022963	0.48832349695733	0	0
ENSG00000102043	1.32970413649549	0.921765102463818	0	1.4383821299273
ENSG00000102048	0	4.21562084027881	1.96301226922982	1.34821712127047
ENSG00000102053	0.253772139031081	0.131693812430645	0.38556667417475	0
ENSG00000102054	131.082663864001	104.356983608016	99.366433628371	101.270410756215
ENSG00000102055	0	0	0	0
ENSG00000102057	0.286792542741734	0	0.290319148257465	0.310708206133961
ENSG00000102069	0	1.85427552331796	5.38944750882583	0.957804752915549
ENSG00000102076	0	0	0	0
ENSG00000102078	10.623357445661	8.93447038942261	6.45881828567965	5.37801593571209
ENSG00000102080	0	0	0	0
ENSG00000102081	25.4056311135105	19.4290343102104	21.5102795788431	14.3612424225533
ENSG00000102096	114.223815832838	87.9733265139681	144.604342062178	115.753215873235
ENSG00000102098	0.39719784592747	0	0.903718362849273	0
ENSG00000102100	10.6815758263682	4.9631493229987	16.5604543091646	6.36228190384929
ENSG00000102103	36.0514149281686	48.2539341936693	75.186717907691	43.3686962264882
ENSG00000102104	0	0	0	0
ENSG00000102109	0	0	0	0
ENSG00000102119	86.7464783990235	49.7957645055845	55.1428134680062	78.8765933994486
ENSG00000102125	17.666894337099	15.1822416466343	35.1575918109609	29.1189518089555
ENSG00000102128	0	0	0	0
ENSG00000102144	1816.52663111949	1809.07474639477	1420.96949461968	2322.21857404848
ENSG00000102145	0	0	0	0
ENSG00000102158	38.5026828027855	27.9421282584623	55.2300277888395	39.2216597114521
ENSG00000102172	98.3952415875186	91.8852197690905	75.8972625263506	60.6807430620152
ENSG00000102174	1.15286805769704	0	0	0
ENSG00000102178	19.6802897917221	16.0675033337296	31.6027622789689	12.3234935042298
ENSG00000102181	10.2135945286171	14.1452988959745	17.0227798336312	13.5794864291795
ENSG00000102195	0	0	0	0
ENSG00000102218	1.73272592136386	6.42732256039697	5.01224905862742	4.02415925151769
ENSG00000102221	4.38131667374016	4.54925006320115	1.61331937611311	3.23915265307789
ENSG00000102225	39.1663457318253	46.2341324038267	33.8871752804796	61.8737547599396
ENSG00000102226	20.7616985243156	31.4930852705495	23.9358907578025	21.2430808349878
ENSG00000102230	0	0	1.25542606478179	0.867588273774721
ENSG00000102239	0	0	0	0
ENSG00000102241	39.1951811087655	33.7318900417483	34.9477951304585	23.7612187428271
ENSG00000102243	0	0	0	0
ENSG00000102245	0	0	0	0
ENSG00000102265	63.6906395356151	67.9919916865722	45.354394580192	101.07999685161
ENSG00000102271	0	0	0	0
ENSG00000102287	0	0	0	0
ENSG00000102290	0	0	0	0
ENSG00000102302	0	0	0	0.712434366950738
ENSG00000102309	21.1261839074148	16.5214679391452	24.8603162878269	12.3956908482849
ENSG00000102312	10.3399390404863	4.66722013685567	4.26587989287406	8.31957260354985
ENSG00000102313	0	0	0	0
ENSG00000102316	44.2518606443218	36.9424061546767	51.8099636977486	40.2468861946068
ENSG00000102317	262.572495790257	250.726447957763	312.831634961059	403.130205320253
ENSG00000102349	2.44870364584722	3.11772071903834	1.5748683337839	2.51290513668333
ENSG00000102359	0	0	0	0
ENSG00000102362	0	0	0	0
ENSG00000102383	0	0	0.161847038845613	0
ENSG00000102384	14.5248954084975	11.1631086269435	7.06678416761267	8.81771301718137
ENSG00000102385	0.134884829266745	0.140002203512129	0.273240205143731	0
ENSG00000102387	0.638927003424904	0	0.469946577447366	0.502405281875469
ENSG00000102390	33.2021256198277	27.3248693719734	39.7157453948889	28.3779515535751
ENSG00000102393	23.6710909740312	17.9821884343495	32.5888137797851	26.8807931233906
ENSG00000102401	26.6348021692259	31.6196175963567	42.3556107060148	29.4412034450953
ENSG00000102409	25.6644741462379	10.5334626172785	6.2868047523109	3.3541157542064
ENSG00000120280	28.3082957365617	50.0113340159522	24.8489034902014	24.2448894590968
ENSG00000120289	0	0	0	0
ENSG00000120498	0	0	0	0
ENSG00000120500	0	0	0	0
ENSG00000120509	41.2928485354876	40.9315485925766	38.0220872210598	31.6267331924669
ENSG00000122121	0	0.904219920715325	0	0.942927066797742
ENSG00000122122	120.856988071327	125.246730074929	150.607504703533	164.088615842259
ENSG00000122126	2.53375471398101	2.81849157059428	2.01607531395127	3.33673010200062
ENSG00000122145	0	0	0	0
ENSG00000122824	0	0	0	0
ENSG00000123130	31.7329422377259	32.2646072841774	27.3517738824086	27.998210241164
ENSG00000123131	90.6729595733327	73.230508885019	93.6992116030485	64.9844537507112
ENSG00000123165	0	0	0	0
ENSG00000123496	0	0	0	0
ENSG00000123560	0	0	0	0
ENSG00000123561	0	0	0	0
ENSG00000123562	159.815489067241	111.060679389293	147.681211231702	127.183261467015
ENSG00000123569	0	0	0	0
ENSG00000123570	1.0053595663789	0.261053400106266	0	0.817181497765377
ENSG00000123572	0	0	0	0
ENSG00000123575	6.16837618673244	7.29823993884201	8.99711529602261	6.55961260361273
ENSG00000123576	0	0	0	0
ENSG00000123584	0	0	0	0
ENSG00000123594	0	0	0	0
ENSG00000123595	58.6501507996178	74.8777541729156	62.051861496033	39.2754030915114
ENSG00000123728	38.2753610394942	24.8155982823019	33.2327795364293	27.9904067541261
ENSG00000124260	0	0	0	0
ENSG00000124313	0	0	0.313444295711773	0
ENSG00000124333	38.7667389347775	23.7890834310434	36.734730514305	27.5322310535721
ENSG00000124334	6.77258397613316	0.52768159860192	0.513105663201718	0.548402354092871
ENSG00000124343	0	0	0	0
ENSG00000124429	0.715403720064189	0	2.17299024924708	0.539911197448981
ENSG00000124479	0	0	0	0
ENSG00000124486	23.9186460312817	34.6384090265337	22.2652217453948	30.6312794378738
ENSG00000125351	19.5315577536111	15.5534788122101	18.0804381694822	15.2881473445913
ENSG00000125352	27.5615419913239	25.0259511792807	25.3481266798359	20.1394200557662
ENSG00000125354	221.877885725013	392.916013101679	290.974902767756	283.973270233864
ENSG00000125355	1.32815467470875	2.41523858630926	0.336065570010865	1.79783955991863
ENSG00000125356	164.365966407292	115.651902323173	197.837391662434	156.675538870815
ENSG00000125363	0	0	0	0
ENSG00000125675	0	0.468057508220331	5.40258905681705	0
ENSG00000125676	46.6076564811082	40.0109680206952	27.2758350511447	42.6425011013377
ENSG00000125931	0	1.45113117118843	0	0
ENSG00000125962	5.11592211381924	6.79501660367851	5.51296654466604	3.00869056850089
ENSG00000126010	0.51161725842307	2.1288051476559	0.517479052430497	1.10612404241162
ENSG00000126012	17.5576864832298	46.5266826898465	36.517222336206	66.8276484289752
ENSG00000126016	2.12310457611717	0.833378552710967	7.37243782668879	3.76728746824103
ENSG00000126733	0	0	0	0
ENSG00000126752	0	0	0	0
ENSG00000126756	222.457787380152	185.899383660876	193.311704094254	220.392898415523
ENSG00000126759	4.73864187109199	3.1011763428707	1.20007778913679	6.83547381886314
ENSG00000126767	43.6962250668539	26.4562431360213	42.1285383288895	48.9579011286475
ENSG00000126768	38.4257156963602	31.779604920052	51.2655800617101	39.7310286091315
ENSG00000126890	0	0	0	0
ENSG00000126895	0	0	0	0
ENSG00000126903	13.85406995941	11.0674406653223	10.8395852695994	8.69734210842094
ENSG00000126945	59.1655235268886	54.7206130027103	46.7708249624635	33.4899590045306
ENSG00000126947	0.458850028914829	0.954326583501153	0.464197600372874	4.46648784378794
ENSG00000126950	0	0	0	0
ENSG00000126952	0	0	0	0
ENSG00000126953	11.4477989424818	10.9615230166249	7.89040352038699	10.4291945742564
ENSG00000126970	5.04890314124214	10.3439701516035	5.71605040206832	12.0373232298295
ENSG00000129675	14.7170261490081	15.0768615533877	7.57466911594225	11.9603134415585
ENSG00000129680	7.86070092726938	9.7026019216741	8.07595771596698	5.02545716190667
ENSG00000129682	0	0	0	0
ENSG00000130021	27.4050678264258	36.5730588643312	35.7878770444655	45.9435331079487
ENSG00000130032	0	0.16071546024964	0	0
ENSG00000130052	0	0	0.195811225893082	0
ENSG00000130054	0	0	0	0
ENSG00000130055	0	0	0	0
ENSG00000130066	156.166896621049	114.221305733147	171.143936422531	109.198125996704
ENSG00000130119	11.5744788932896	8.15804839386968	9.98993332142967	7.56740201011562
ENSG00000130150	7.70660620793704	6.54833433440505	6.61265696435851	5.85908518271583
ENSG00000130224	0	0.19641282039196	0	0
ENSG00000130234	0	0	0	0
ENSG00000130385	0	0	0	0
ENSG00000130741	131.06287688824	170.13428125658	116.688041151034	160.975068066085
ENSG00000130821	1.56787782798635	0	8.13005854883451	0.872774362398654
ENSG00000130822	0	0.740131860544273	0	0
ENSG00000130826	72.8795615717769	67.8749484374527	52.3097889093579	62.4295208460944
ENSG00000130827	8.94522529702584	2.41008534553817	7.57838026276392	1.48194590969273
ENSG00000130829	0	0	0	0
ENSG00000130830	18.0341019344054	21.9503344770325	12.8869716525524	16.5329656499531
ENSG00000130962	0	0	0	0
ENSG00000130985	99.8541634326274	142.642068195172	110.844826849808	141.548257413746
ENSG00000130988	0	0	0	0
ENSG00000131080	2.81316209112211	3.79911403814953	6.54996886196042	7.3149974781309
ENSG00000131089	15.2265698485636	7.18704332328824	6.63765838172346	19.3199578815188
ENSG00000131171	114.995068992395	104.034874257701	117.974252803423	98.0437054432354
ENSG00000131174	191.535372202557	158.46316030728	166.060339918922	154.121899035504
ENSG00000131263	8.0548836577138	9.45620399533042	8.60632959369487	10.9818268537512
ENSG00000131264	0	0	0	0
ENSG00000131269	25.833636119757	25.339617008451	24.0904617005266	28.8364032059011
ENSG00000131721	0	0	0	0
ENSG00000131724	0	0.241567153988075	0.471023296894851	1.00854037835889
ENSG00000131725	7.52977031588261	6.20194891692809	5.67406468020993	7.17299137957475
ENSG00000131828	178.331314464733	117.707675161335	168.373414518349	190.735561200514
ENSG00000131831	0	0	0	0
ENSG00000132446	0	0	0	0
ENSG00000133124	0	0	0	0
ENSG00000133131	0.809301832641856	0.503998028355885	0.328667118370626	1.75833904799514
ENSG00000133134	0	2.58438519892483	4.9910450842827	6.6384857338957
ENSG00000133135	0	0	0	0
ENSG00000133136	24.5045603768753	2.87098318402437	21.8688031305048	17.309086822317
ENSG00000133138	1.68767752232684	2.10067697036263	3.20539525394903	3.4307312270074
ENSG00000133142	42.1403920411554	35.9699632946668	37.5890102727729	33.9818227353562
ENSG00000133149	0	0	0	0
ENSG00000133169	0	0	0	0
ENSG00000134588	0	0	0	0
ENSG00000134590	14.3647658695442	16.7334061707189	20.4868309616431	20.9407440406598
ENSG00000134594	36.4259001265224	14.6670892500233	33.4548369784185	26.7649254216001
ENSG00000134595	0	0	0	0
ENSG00000134597	27.1815899552738	25.5393195069911	15.4143087721545	25.7620029683051
ENSG00000134602	49.6071825174689	46.2493386819938	35.1504548007886	55.0872258724719
ENSG00000146938	0	0	0	0
ENSG00000146950	0	0	0	0
ENSG00000147003	0.639381585045845	0	0	0
ENSG00000147010	153.675857546543	172.485957292553	152.312026853047	147.578652250321
ENSG00000147027	0	0	0	0
ENSG00000147036	0.0887533616229487	0	0	0
ENSG00000147041	0	0	0	0
ENSG00000147044	14.2085070204965	19.2027368070073	14.9106032403517	10.7087070172488
ENSG00000147050	10.2866789001478	17.7198859729178	12.0704924098666	17.9739612190263
ENSG00000147059	0	0	0.792297616413735	0
ENSG00000147065	244.603158688098	325.840915118179	304.142185260947	285.118232899873
ENSG00000147081	0	0	0	0
ENSG00000147082	0	0.215186680460242	0.209843316007445	0
ENSG00000147099	13.2615840918935	17.010612963883	13.8672317347934	11.3931226573999
ENSG00000147100	0	0	0	0
ENSG00000147113	0	0	0	0
ENSG00000147117	0	0	0	0
ENSG00000147118	6.14445595897934	3.40232797935425	4.9736428381366	3.54892730064786
ENSG00000147119	4.67056462017623	1.32436281943996	6.44399147732455	6.89074961979042
ENSG00000147121	6.91551574510724	12.145367942508	10.8846734150151	9.82650895247826
ENSG00000147123	72.5015098428336	76.4686935847867	93.7402882744601	93.5952779845813
ENSG00000147124	3.05039132475206	2.85948517682282	4.71875947100274	3.54321205125194
ENSG00000147127	0	1.04338276131691	0	0
ENSG00000147130	12.5514563571412	16.6768044631604	10.614836507655	14.1755185931597
ENSG00000147133	18.8791625850085	12.6100336722516	14.8913739126723	12.4541100317761
ENSG00000147138	6.62289095331589	13.8043192832395	15.0546766357296	9.81380596336642
ENSG00000147140	233.608371736417	287.528938999952	197.852862113699	251.043509025444
ENSG00000147144	2.90019610058977	1.36450562047975	2.15470995181692	1.88605154453948
ENSG00000147145	0.368530351857704	0	0	0
ENSG00000147155	120.54639519049	67.1192333057855	109.746161043617	87.2511376768977
ENSG00000147160	0	0	0	0
ENSG00000147162	39.9179491257865	41.6306936103442	66.6180336060297	56.922347050828
ENSG00000147164	25.9368584077394	19.0792398350268	18.9825225117601	20.3006461906381
ENSG00000147166	0	0.833452394781688	0.717158426787022	0.862225123002791
ENSG00000147168	209.354576966601	179.136775063467	231.917867829257	249.51138220217
ENSG00000147174	0.686394671189164	1.06995844844953	2.09230435208262	0
ENSG00000147180	0.909696769536066	1.19842850322553	1.84217001109051	0.98613046109918
ENSG00000147183	0	0	0	0
ENSG00000147202	8.04507870983987	7.64072997862585	7.07215500048898	6.12183500575642
ENSG00000147206	0	0	0	0
ENSG00000147223	0	0	0	0
ENSG00000147224	43.6046684908069	55.591440001055	44.9638751971417	41.9308262232729
ENSG00000147231	11.4803157909533	3.79193657961041	5.16664225762294	11.4274215658934
ENSG00000147234	0	0	0	0
ENSG00000147246	0	0	0	0
ENSG00000147251	8.35648304011195	9.83023905271637	10.156620058968	12.844128452965
ENSG00000147255	0	0	0.216374657244591	0
ENSG00000147256	0	0	0	0
ENSG00000147257	0	0	0	0
ENSG00000147262	0	0	0	0
ENSG00000147274	234.806868080007	211.324331713872	201.881572563931	212.146460996126
ENSG00000147378	0	0	0	0
ENSG00000147380	0	0	0	0
ENSG00000147381	0	0	0	0
ENSG00000147382	16.2099042187777	8.06350006148772	19.3542043418434	8.33409349516766
ENSG00000147383	25.6256572082707	17.5088546924486	24.5599173515279	18.8041090432635
ENSG00000147394	0.297718748373714	1.23723478131527	0.602735137920001	1.29004391881323
ENSG00000147400	25.9461498095693	17.5265602977171	19.1372221010095	13.6196973995189
ENSG00000147402	0	0	0.303317826578142	0
ENSG00000147403	2747.22035863762	2480.29702213435	3147.68026425781	2398.48947686567
ENSG00000149970	0.699013104408107	0.907127741781312	1.94672918403192	1.24165429777386
ENSG00000153779	0	0	0	0
ENSG00000154545	0	0	0	0
ENSG00000155008	1.6243002448057	2.53895416602607	5.74381981672917	5.25220034288172
ENSG00000155495	0	0	0	0
ENSG00000155622	0	0	0	0
ENSG00000155659	0	0	0	0.970177373339388
ENSG00000155959	91.3757896787418	51.2893963746494	73.6620948859113	66.6994949344289
ENSG00000155961	5.93267265171318	4.76201987508317	7.64400667550485	5.84407113204203
ENSG00000155962	2.53399015149918	9.02958374798813	10.9904494418543	7.83793483328411
ENSG00000155966	0.125749778864202	0.0770131105112599	0	0.136451475742226
ENSG00000155984	6.43377864970782	8.87230847585387	5.0992358547238	8.1075566565086
ENSG00000156009	0	0	0	0
ENSG00000156298	0	0	0.603562131759572	0
ENSG00000156313	7.62400970314951	3.17584767764981	6.01958339930534	4.62962326659582
ENSG00000156500	14.5117848114244	1.3512432788331	4.16332832600182	3.16740008214082
ENSG00000156504	33.0795438131369	25.581964553608	36.2302659588856	25.9931283683861
ENSG00000156531	23.8756668493139	24.8480981047469	22.5380739595475	30.2407816690289
ENSG00000156697	27.3265230598673	22.9954445127841	23.8000589457038	20.1625662127219
ENSG00000156709	39.6055642493725	42.9860329931517	44.5956768979691	43.3136475770529
ENSG00000156920	0	0	0	0
ENSG00000156925	0	0	0	0
ENSG00000157399	0	1.99853592202502	0	0.577942682830487
ENSG00000157502	0	0	0	0
ENSG00000157514	49.3003381025795	54.1239840342605	75.8256975857726	51.5059386457764
ENSG00000157600	13.6854656035228	8.12979110876518	3.2753319179182	5.00511923087493
ENSG00000157625	7.02685327442083	6.90136442644662	8.16890811275269	8.62503837054788
ENSG00000157950	0	0	0	0
ENSG00000157965	0	0	0	0
ENSG00000158164	0	0	0	0
ENSG00000158290	25.0808972754925	31.8292454605571	26.3011873217271	25.8418808319001
ENSG00000158301	0.759971019829992	0.263116901485321	0.256470433091128	0.549076856830862
ENSG00000158352	0	0	0	0
ENSG00000158423	2.59879093196826	1.27887582592549	0	0.779608412749865
ENSG00000158427	10.4513076159925	13.3958104946047	15.7550261312276	11.2104835121203
ENSG00000158526	28.3818948679725	37.108708226194	28.6913697399615	30.6365533670017
ENSG00000158571	0	0.659482421812594	0.64049257398334	0
ENSG00000158578	0	0	0	0
ENSG00000158639	0	0	0	0
ENSG00000158813	0	0	0	0
ENSG00000159123	0	0	0	0
ENSG00000160131	19.8285485271245	15.6048028963375	12.6154947983104	13.9376843055288
ENSG00000160211	30.981727271318	51.1889940893497	29.4093728027587	34.618195788912
ENSG00000160219	0.508942757311962	0.264310743395335	0.489918927705005	1.7150306410157
ENSG00000165164	0	0	0	0
ENSG00000165168	26.1926346835502	31.6951013328888	28.0559129799621	24.6415211929477
ENSG00000165169	11.8691590364071	6.85560749708141	9.33877502964238	6.65687727036346
ENSG00000165175	37.6157194560948	55.9893594939433	37.630901994229	42.9820989351172
ENSG00000165182	0	0	0	0
ENSG00000165186	0	0	0	0
ENSG00000165192	0	0	0	0
ENSG00000165194	0	0	0	0
ENSG00000165195	8.4672258831066	5.66653641485674	5.05812016083676	7.40882213948369
ENSG00000165197	0	2.20668606463568	0	0
ENSG00000165240	5.29870580278318	7.19675267541286	6.02463567019769	7.98047718246425
ENSG00000165259	2.31309037486007	1.0373741755058	1.47631424570545	1.76853094043501
