tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000537071	ENSG00000010404	0	13.502672386042	10.1897952717372	11.3965089364518
ENST00000541269	ENSG00000010404	0	0	0.696987864235989	0
ENST00000308731	ENSG00000010671	85.8322549078536	71.0041122685522	77.0442794133552	60.5289701859111
ENST00000372880	ENSG00000010671	0	0	0	0
ENST00000464006	ENSG00000010671	0	0	0	0
ENST00000464567	ENSG00000010671	0	0	0	0
ENST00000470069	ENSG00000010671	0	0	0	0
ENST00000470329	ENSG00000010671	0	0	0	0
ENST00000478995	ENSG00000010671	0	1.93143798567114	0	4.17647735565571
ENST00000488970	ENSG00000010671	13.1658747024186	22.2784040961697	13.0910561902795	0
ENST00000262648	ENSG00000011201	0	0	0	0
ENST00000481896	ENSG00000011201	0	0	0	0
ENST00000488294	ENSG00000011201	0	0	0	0
ENST00000370314	ENSG00000011677	0	0	0	0
ENST00000417858	ENSG00000011677	0	0	0	0
ENST00000497894	ENSG00000011677	0	0	0	0
ENST00000535043	ENSG00000011677	0	0	0	0
ENST00000365779	ENSG00000012174	0	0	0	0
ENST00000379484	ENSG00000012174	3.37884557042869	5.0436153146789	6.84269910685946	4.58553870497439
ENST00000465888	ENSG00000012174	0	0	0	1.70861036568779
ENST00000376310	ENSG00000012211	0	1.75075565729343	1.70973206026564	0
ENST00000376317	ENSG00000012211	1.13195473540352	5.16481160121376	4.60209480591003	5.7003055071639
ENST00000417014	ENSG00000012211	0	0	0	0
ENST00000432913	ENSG00000012211	0	0	0	0
ENST00000453382	ENSG00000012211	0	0	0	0
ENST00000536904	ENSG00000012211	0	0	4.99204430582339	0
ENST00000538114	ENSG00000012211	0	0	0	0
ENST00000540849	ENSG00000012211	7.18719504794832	0	0	6.98636032535318
ENST00000014935	ENSG00000013563	0.791543690556627	0	0	1.19641947672245
ENST00000309585	ENSG00000013563	0	0	0	0
ENST00000369807	ENSG00000013563	10.1187911277359	5.54309128056582	7.92161443474085	14.3585391632693
ENST00000369808	ENSG00000013563	0	0	0.953036936649141	0.907961435988197
ENST00000369809	ENSG00000013563	0	0	0	0
ENST00000393638	ENSG00000013563	0	0	0	0
ENST00000412184	ENSG00000013563	0	0	0	0
ENST00000424626	ENSG00000013563	0	2.87725146785836	0	0
ENST00000432135	ENSG00000013563	0	0	4.44698912762899	0
ENST00000447892	ENSG00000013563	0	0	0	0
ENST00000451865	ENSG00000013563	0	3.90589819621508	0	0
ENST00000497242	ENSG00000013563	0	0	0	0
ENST00000262858	ENSG00000013619	0	0	0	0
ENST00000358892	ENSG00000013619	0	0	0	0
ENST00000370401	ENSG00000013619	0	0	0	0
ENST00000426613	ENSG00000013619	0	0	0	0
ENST00000432680	ENSG00000013619	0	0	0	0
ENST00000455522	ENSG00000013619	0	0	0	0
ENST00000464149	ENSG00000013619	0	0	0	0
ENST00000468306	ENSG00000013619	0	0	0	0
ENST00000376701	ENSG00000015285	41.8103628898198	50.1908777218354	53.3947675822933	52.3154426625099
ENST00000450772	ENSG00000015285	0	0	0	0
ENST00000465982	ENSG00000015285	0	0	0	0
ENST00000470107	ENSG00000015285	0	0	0	0
ENST00000474174	ENSG00000015285	0	0	0	0
ENST00000483750	ENSG00000015285	0	0	17.9549374209911	24.6193702394379
ENST00000490627	ENSG00000015285	0	0	0	0
ENST00000317669	ENSG00000017483	21.1529120648785	13.5635968195385	16.7741316289695	24.9612095253235
ENST00000376875	ENSG00000017483	0	0	2.96234691127173	0
ENST00000376876	ENSG00000017483	0.971552876988895	0	0.933861583982441	0
ENST00000413668	ENSG00000017483	0	0	3.748337474508	5.77612153009491
ENST00000416711	ENSG00000017483	0	0	0	0
ENST00000429543	ENSG00000017483	0	0	0	0
ENST00000440085	ENSG00000017483	3.26408847806617	0	0	0
ENST00000441948	ENSG00000017483	0	0	0	0
ENST00000462359	ENSG00000017483	20.4790601488958	11.0665559502241	12.406131513455	8.31079219015196
ENST00000480105	ENSG00000017483	0	1.64842629777798	3.39641665333179	0
ENST00000488083	ENSG00000017483	7.18061899748299	0	0	22.4204612507725
ENST00000494034	ENSG00000017483	0	0	0	0
ENST00000497336	ENSG00000017483	0	0	0	0
ENST00000376338	ENSG00000017621	0.320664779281358	0.333192841299886	0	0
ENST00000376339	ENSG00000017621	0	0	0	0
ENST00000412696	ENSG00000017621	0	0	0	0
ENST00000415364	ENSG00000017621	0	0	0	0
ENST00000425285	ENSG00000017621	0	0	0	0
ENST00000425661	ENSG00000017621	0	0	0	0
ENST00000454342	ENSG00000017621	0	0	0	0
ENST00000458388	ENSG00000017621	0	0	0	0
ENST00000498742	ENSG00000017621	0.567152781224453	0	0	0
ENST00000320339	ENSG00000018610	0	0	0	0
ENST00000371594	ENSG00000018610	14.1882603743401	0	9.71128626967647	18.5124381946613
ENST00000469448	ENSG00000018610	0	0	0	0
ENST00000536133	ENSG00000018610	0	11.9475598127245	0	0
ENST00000345434	ENSG00000022267	0	0	0	0
ENST00000370674	ENSG00000022267	0	0	0	1.14411883550713
ENST00000370676	ENSG00000022267	0	0	0	0
ENST00000370683	ENSG00000022267	0	0	0	0
ENST00000370690	ENSG00000022267	5.14991512705121	0	0	0
ENST00000394153	ENSG00000022267	0	5.94116878807351	0	0
ENST00000394155	ENSG00000022267	0	0	0	0
ENST00000420362	ENSG00000022267	0	0	0	0
ENST00000434885	ENSG00000022267	0	0	0	0
ENST00000449474	ENSG00000022267	0	0	0	0
ENST00000456445	ENSG00000022267	0	0	0	0
ENST00000458357	ENSG00000022267	0	0	0	0
ENST00000477080	ENSG00000022267	0	0	0	0
ENST00000477204	ENSG00000022267	0	0	0	0
ENST00000535737	ENSG00000022267	0	0	0	0
ENST00000539015	ENSG00000022267	0	0	0	0
ENST00000543669	ENSG00000022267	0	0	0	0
ENST00000325307	ENSG00000029993	10.7512002047705	10.7929691788757	11.1794391196427	6.12857750104633
ENST00000419110	ENSG00000029993	0	0	54.8127188837793	0
ENST00000430118	ENSG00000029993	25.8783366146922	42.5200101258274	0	30.5910406145443
ENST00000448905	ENSG00000029993	0	0	0	31.9714241181104
ENST00000455596	ENSG00000029993	27.7943855884242	16.3546228921505	0	0
ENST00000039007	ENSG00000036473	0	0	0	0
ENST00000488812	ENSG00000036473	0	0	0	0
ENST00000379942	ENSG00000044446	3.41976622642211	6.08980027603217	4.75027759617656	7.19088920453052
ENST00000464455	ENSG00000044446	0	0	0	0
ENST00000469485	ENSG00000044446	1.09035956002432	3.07957156125801	1.47988895062415	1.24041398801587
ENST00000469645	ENSG00000044446	1.99542857941396	0	0	0
ENST00000473597	ENSG00000044446	8.19280251700846	0	0	0
ENST00000473739	ENSG00000044446	0	0	0	0
ENST00000481718	ENSG00000044446	0	0	0	0
ENST00000486231	ENSG00000044446	0	0	0	0
ENST00000332885	ENSG00000046647	0	0	0	0
ENST00000380523	ENSG00000046647	1.10154926146288	1.4578098946376	2.92613970686643	5.17544183001472
ENST00000398355	ENSG00000046647	21.0296548517678	14.9258568813381	10.884855443922	14.5462846133189
ENST00000460203	ENSG00000046647	0	2.1450293253337	0	0
ENST00000477386	ENSG00000046647	0	15.4409345557031	12.7788503567054	6.47762546300979
ENST00000340096	ENSG00000046651	15.1849074920246	9.51522141334177	6.83153375549167	0
ENST00000380550	ENSG00000046651	1.22318492959665	2.33280308670138	0	8.62092252730993
ENST00000380567	ENSG00000046651	0	0	0	0
ENST00000398395	ENSG00000046651	0	0	0	0
ENST00000464463	ENSG00000046651	3.4649636938699	5.2955528787271	0	8.53798088085301
ENST00000466534	ENSG00000046651	0	0	0	0
ENST00000474705	ENSG00000046651	0	6.81909138865933	0	3.90428928223524
ENST00000485052	ENSG00000046651	0	0	0	0
ENST00000490265	ENSG00000046651	0	3.04051860247405	5.60704667858488	1.97114532938238
ENST00000316715	ENSG00000046653	0.289658129667211	0	0	0.313803939367921
ENST00000355135	ENSG00000046653	0	0	0	0
ENST00000356942	ENSG00000046653	0	0	0	0
ENST00000398361	ENSG00000046653	0	1.0897400628506	0	0
ENST00000454189	ENSG00000046653	0	0	0.240423488573956	0.514772009435308
ENST00000468080	ENSG00000046653	0	0	0	0
ENST00000472735	ENSG00000046653	0	0	0	0
ENST00000475307	ENSG00000046653	0	0	0	0
ENST00000493085	ENSG00000046653	0	0	0	0
ENST00000493677	ENSG00000046653	0	0	0	0
ENST00000495211	ENSG00000046653	0	0	0	0
ENST00000247452	ENSG00000046774	0	0	0	0
ENST00000359276	ENSG00000047230	3.78222347613557	0	9.57947719157179	6.72735606191655
ENST00000380241	ENSG00000047230	0	6.63561482814752	0	0
ENST00000443824	ENSG00000047230	5.08285801200885	2.06197538680227	0.571894526799635	3.31833603344286
ENST00000455276	ENSG00000047230	0	0	0	0
ENST00000483053	ENSG00000047230	0	0	0	0
ENST00000378616	ENSG00000047597	0	0	0	0
ENST00000380041	ENSG00000047634	0	0	0	0
ENST00000380043	ENSG00000047634	0	0	0	0
ENST00000380045	ENSG00000047634	0	4.09884938001064	0	5.25566898391568
ENST00000398080	ENSG00000047634	2.5747426911922	0	0	0
ENST00000419185	ENSG00000047634	0	0	0	0
ENST00000427362	ENSG00000047634	0	0	0	0
ENST00000487842	ENSG00000047634	0.369054075450568	0	0	0.320226332443837
ENST00000380861	ENSG00000047644	10.2713089339112	9.07645585939128	1.12468071382845	4.81902852465935
ENST00000454666	ENSG00000047644	0	0	0	0
ENST00000466248	ENSG00000047644	2.5036403272753	0	0	0
ENST00000303025	ENSG00000047648	0	0	0	0
ENST00000337414	ENSG00000047648	3.63502264558379	0	0.580352921869887	4.7150094387767
ENST00000380717	ENSG00000047648	0	0	0	0
ENST00000380718	ENSG00000047648	0	0	0	0.710208521726767
ENST00000380732	ENSG00000047648	0	0	0	0
ENST00000380736	ENSG00000047648	0	3.53910151476035	1.79069599256749	0
ENST00000413512	ENSG00000047648	0	0	0	0
ENST00000489330	ENSG00000047648	0	0.902967014413737	0.97226366586935	0
ENST00000491514	ENSG00000047648	0	0	0	0
ENST00000495242	ENSG00000047648	0	0	0	0
ENST00000534860	ENSG00000047648	0	0	0	1.79694366043864
ENST00000376197	ENSG00000049768	0	0	0	0
ENST00000376199	ENSG00000049768	0	0	0	0
ENST00000376207	ENSG00000049768	0	0	0	0
ENST00000455775	ENSG00000049768	0	0	0	0
ENST00000518685	ENSG00000049768	0	0	0.872426258041288	0
ENST00000557224	ENSG00000049768	0	0	0	0
ENST00000055335	ENSG00000049769	0.790250021385806	0	0.954527996375987	0.43997001949228
ENST00000376188	ENSG00000049769	0	0	0	0
ENST00000438316	ENSG00000049769	1.12477452136044	0	0	2.57063315168058
ENST00000471261	ENSG00000049769	2.80743255128129	0	4.48455254540331	0
ENST00000495799	ENSG00000049769	0	0.68568162556456	0	0
ENST00000055682	ENSG00000050030	0.389153614008371	0.484539299295417	0.315394462155907	0.253482419678705
ENST00000424929	ENSG00000050030	0	0	0	0
ENST00000370978	ENSG00000056277	1.40999080454915	2.71895829621346	2.24365288625496	1.74725673459729
ENST00000447817	ENSG00000056277	0	0	0	0
ENST00000338623	ENSG00000056998	0	0	0	0
ENST00000353656	ENSG00000056998	0	0	0	0
ENST00000381157	ENSG00000056998	0	0	0	0
ENST00000381161	ENSG00000056998	0	0	0	0
ENST00000381163	ENSG00000056998	0	0	0	0
ENST00000398806	ENSG00000056998	0	0	0	0
ENST00000453106	ENSG00000056998	0	0	0	0
ENST00000469234	ENSG00000056998	0	0	0	0
ENST00000520904	ENSG00000056998	0	0	0	0
ENST00000542787	ENSG00000056998	0	0	0	0
ENST00000359361	ENSG00000062096	0	0	0	0
ENST00000381127	ENSG00000062096	0	0	0	0
ENST00000537104	ENSG00000062096	0	0	0	0
ENST00000370249	ENSG00000063587	0	0.293284861750992	0.377804894112628	0.897653804016331
ENST00000370251	ENSG00000063587	0	7.31284955084173	0	0
ENST00000421401	ENSG00000063587	0	0	0	10.4136382880186
ENST00000438239	ENSG00000063587	2.5044527571169	0	0	0
ENST00000440091	ENSG00000063587	7.85549954619181	0	9.84523223859367	0
ENST00000370387	ENSG00000063601	0.586223033452083	1.19662734039509	0	0.915918275604093
ENST00000370390	ENSG00000063601	0	0	0	0
ENST00000429965	ENSG00000063601	0	0	0	0
ENST00000434699	ENSG00000063601	0	0	0	0
ENST00000436701	ENSG00000063601	0	0	0	0
ENST00000438018	ENSG00000063601	0	0	0	0
ENST00000439546	ENSG00000063601	0	0	0	0
ENST00000445323	ENSG00000063601	16.1213693943395	14.9503563277131	3.046586041876	16.9445321110037
ENST00000451863	ENSG00000063601	0	0	0	0
ENST00000485376	ENSG00000063601	0	0	0.795376015619874	2.32512801248977
ENST00000488357	ENSG00000063601	0	0	0	0
ENST00000490316	ENSG00000063601	0	0	0	0
ENST00000493480	ENSG00000063601	0	0	15.5690952502336	0
ENST00000493995	ENSG00000063601	0	0	0	0
ENST00000541925	ENSG00000063601	0	0	0	0
ENST00000542156	ENSG00000063601	2.00496554962493	0	2.12037578064498	0
ENST00000544228	ENSG00000063601	0	0	10.3807110916187	0
ENST00000328306	ENSG00000065923	10.7233018159306	13.2409967483611	9.93554305667374	15.4303473091654
ENST00000464933	ENSG00000065923	0	0	0	14.3019933580741
ENST00000489574	ENSG00000065923	0	0	0	0
ENST00000491894	ENSG00000065923	6.15757556645122	0	10.860878822407	0
ENST00000339490	ENSG00000067177	0	0	0	0
ENST00000373539	ENSG00000067177	0.20882243420652	0	0	0
ENST00000373542	ENSG00000067177	0	0	0	0
ENST00000373545	ENSG00000067177	0	0	0	0
ENST00000541944	ENSG00000067177	0	0.32327039411547	0.157699168525623	0
ENST00000173898	ENSG00000067445	0	0	0	1.66211677364039
ENST00000319167	ENSG00000067445	0	0	0	0
ENST00000375022	ENSG00000067445	4.90891954673462	0	0	0
ENST00000375041	ENSG00000067445	0	0	0	0
ENST00000399736	ENSG00000067445	0	0	0	0
ENST00000411534	ENSG00000067445	0	0	0	0
ENST00000416704	ENSG00000067445	0	0	0	0
ENST00000420798	ENSG00000067445	0	0.831458149297067	1.14449341839808	0
ENST00000427099	ENSG00000067445	0	0	0	0
ENST00000430420	ENSG00000067445	0	0	0	0
ENST00000431115	ENSG00000067445	0	0	0	0
ENST00000440072	ENSG00000067445	0	2.21192301470526	2.11821372580626	0
ENST00000440759	ENSG00000067445	0	0	0	0
ENST00000442098	ENSG00000067445	0	0	0	0
ENST00000445561	ENSG00000067445	0	1.99108343188372	0	0
ENST00000449980	ENSG00000067445	0	0	0	0
ENST00000452830	ENSG00000067445	0	0	0	0
ENST00000453081	ENSG00000067445	0	0	0	0
ENST00000469211	ENSG00000067445	0	0	0	0
ENST00000474933	ENSG00000067445	0	0	0	12.4409566068723
ENST00000475183	ENSG00000067445	0	0	0	3.34839751234047
ENST00000484031	ENSG00000067445	0	0	0	0
ENST00000492142	ENSG00000067445	0	0	0	0
ENST00000492706	ENSG00000067445	5.73016860791592	0	0	0
ENST00000217901	ENSG00000067829	36.3276486841298	24.8237645019185	51.142665783065	48.4135238308566
ENST00000370092	ENSG00000067829	0	0	0	3.38169661358804
ENST00000370093	ENSG00000067829	0	0	0	0
ENST00000427365	ENSG00000067829	0	1.37773456179203	7.45259473225882	0
ENST00000444338	ENSG00000067829	0	0	0	0
ENST00000444450	ENSG00000067829	0	0	0	16.3305076520917
ENST00000454076	ENSG00000067829	6.25292332613907	0	0	0
ENST00000461215	ENSG00000067829	0	0	0	0
ENST00000491235	ENSG00000067829	0	0	0	0
ENST00000495356	ENSG00000067829	0	13.1969168771165	0	0
ENST00000497043	ENSG00000067829	0	0	0	0
ENST00000164640	ENSG00000067840	0	0	0	0
ENST00000393758	ENSG00000067840	0	0	0	0
ENST00000468491	ENSG00000067840	0	0	0	0
ENST00000475140	ENSG00000067840	0	0	0	0
ENST00000480418	ENSG00000067840	0	0	0	0
ENST00000480650	ENSG00000067840	0	0	0	0
ENST00000483693	ENSG00000067840	0	0	0	0
ENST00000484792	ENSG00000067840	0	0	0	0
ENST00000544474	ENSG00000067840	0	0	0	0
ENST00000263519	ENSG00000067842	0	0	0	0
ENST00000349466	ENSG00000067842	0	0	0	0
ENST00000359149	ENSG00000067842	0	0	0	0
ENST00000370181	ENSG00000067842	0	0	0	0
ENST00000370186	ENSG00000067842	0	0	0	0
ENST00000393842	ENSG00000067842	0	0	0	0
ENST00000460549	ENSG00000067842	0	0	0	0
ENST00000496610	ENSG00000067842	0	0	0	0
ENST00000379162	ENSG00000067992	8.36343243855126	0	8.20339294897285	13.2824602562653
ENST00000441463	ENSG00000067992	12.730596343551	14.4353768160506	9.99570053330576	18.6765136673912
ENST00000493226	ENSG00000067992	0	0	0	0
ENST00000156084	ENSG00000068308	0	0	0	0
ENST00000376488	ENSG00000068308	24.1828279820545	13.0563023032576	22.7563142193438	23.844943265474
ENST00000396743	ENSG00000068308	0	0	0	0
ENST00000428668	ENSG00000068308	5.206260885452	14.9836922703178	15.1056087159491	15.922833980169
ENST00000455452	ENSG00000068308	7.73469372177912	6.69063810353804	0	2.73309130947047
ENST00000481142	ENSG00000068308	0	0	0	4.9692772667354
ENST00000484499	ENSG00000068308	1.38534166821561	0	0	0
ENST00000315869	ENSG00000068323	10.2708255470258	16.9510837934531	9.6351800429339	18.0175156070398
ENST00000481606	ENSG00000068323	0	0	0	0
ENST00000487451	ENSG00000068323	0	0	0	0
ENST00000493583	ENSG00000068323	5.77808520829464	0	2.53964734298845	0
ENST00000495940	ENSG00000068323	0	1.80346106065852	0	0
ENST00000376771	ENSG00000068354	6.03833302288245	6.75337857019414	4.91791564331435	3.84029158220808
ENST00000418627	ENSG00000068354	0	0	0	0
ENST00000476141	ENSG00000068354	0	0	0	0
ENST00000481090	ENSG00000068354	0	0	0	9.58916648880134
ENST00000494495	ENSG00000068354	0	0	0	0
ENST00000537536	ENSG00000068354	0	0	4.22404820950219	1.82422932416429
ENST00000340800	ENSG00000068366	0	0	0	0
ENST00000348502	ENSG00000068366	40.7674072244783	36.7114452050649	35.5805456179655	27.9911410141881
ENST00000439581	ENSG00000068366	0	0	0	0
ENST00000469796	ENSG00000068366	0	1.99378654271726	3.65969363640321	2.97639933114931
ENST00000469857	ENSG00000068366	0	0	0	0
ENST00000502391	ENSG00000068366	0	0	0	0
ENST00000504383	ENSG00000068366	0	0	1.77202989232248	0
ENST00000504980	ENSG00000068366	0	0	0	0
ENST00000505075	ENSG00000068366	0	0	0	0
ENST00000505855	ENSG00000068366	3.36381449789508	0	0	0
ENST00000508092	ENSG00000068366	0	0	3.29173020147521	0
ENST00000514500	ENSG00000068366	0	0	0	0
ENST00000156109	ENSG00000068394	21.2801095767267	19.7505280474274	22.1004735496146	13.0481907370124
ENST00000376423	ENSG00000068400	1.71479774885206	0.473415273923816	0.482291446956669	0
ENST00000376425	ENSG00000068400	0	0	0	0
ENST00000376441	ENSG00000068400	16.7031702361207	26.1386017405604	22.7045145272642	24.3936851498169
ENST00000376444	ENSG00000068400	0	0	0	0
ENST00000473581	ENSG00000068400	0	0	0	0.480403399409755
ENST00000474512	ENSG00000068400	0	1.793591701939	0	2.38853177627895
ENST00000480041	ENSG00000068400	0	0	0	0
ENST00000488361	ENSG00000068400	0	0	0	0
ENST00000495258	ENSG00000068400	0	0	0	0
ENST00000019019	ENSG00000068438	0	0	0	0
ENST00000348411	ENSG00000068438	21.2680455398052	20.7909297941577	25.7664956650872	26.8111901587495
ENST00000396894	ENSG00000068438	0	0	0	0
ENST00000456787	ENSG00000068438	1.64964122103251	5.58576421484061	0	0
ENST00000466371	ENSG00000068438	0	0	10.0479552292723	7.74132625407136
ENST00000467954	ENSG00000068438	0	7.37554290495961	0	0
ENST00000473235	ENSG00000068438	0	0	0	0
ENST00000475806	ENSG00000068438	0	0	0	0
ENST00000485486	ENSG00000068438	0	0	0	0
ENST00000487353	ENSG00000068438	0	1.76906005967998	0	0
ENST00000489599	ENSG00000068438	0	0	0	0
ENST00000490202	ENSG00000068438	2.88219159646144	3.03870835994106	0	0
ENST00000492562	ENSG00000068438	0	0	0	0
ENST00000496365	ENSG00000068438	0	0	0	0
ENST00000376150	ENSG00000068985	0	0	0	0
ENST00000378045	ENSG00000069509	20.1941927502149	16.4754245358996	15.0767824121875	20.8063628477395
ENST00000483115	ENSG00000069509	0	0	0	0
ENST00000378069	ENSG00000069535	0	0	0	0
ENST00000468431	ENSG00000069535	0	0	0	0
ENST00000487544	ENSG00000069535	0	0	0	0
ENST00000536181	ENSG00000069535	0	0	0	0
ENST00000538942	ENSG00000069535	0	0	0	0
ENST00000369762	ENSG00000071553	32.3914467834979	0	36.9863461594051	37.5122742039583
