tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000464251	ENSG00000010404	0	388.866971	114.883463	122.313967
ENST00000466019	ENSG00000010404	0	0	0	0
ENST00000466323	ENSG00000010404	0	0	82.740579	103.137729
ENST00000490775	ENSG00000010404	35.18244	0	0	0
ENST00000521702	ENSG00000010404	0	0	0	0
ENST00000537071	ENSG00000010404	0	291.476926	223.524127	247.5457
ENST00000541269	ENSG00000010404	0	0	15.289179	0
ENST00000308731	ENSG00000010671	1838.500783	1532.738097	1690.049195	1314.761071
ENST00000372880	ENSG00000010671	0	0	0	0
ENST00000464006	ENSG00000010671	0	0	0	0
ENST00000464567	ENSG00000010671	0	0	0	0
ENST00000470069	ENSG00000010671	0	0	0	0
ENST00000470329	ENSG00000010671	0	0	0	0
ENST00000478995	ENSG00000010671	0	41.693199	0	90.718045
ENST00000488970	ENSG00000010671	282.00903	480.915226	287.166408	0
ENST00000262648	ENSG00000011201	0	0	0	0
ENST00000481896	ENSG00000011201	0	0	0	0
ENST00000488294	ENSG00000011201	0	0	0	0
ENST00000370314	ENSG00000011677	0	0	0	0
ENST00000417858	ENSG00000011677	0	0	0	0
ENST00000497894	ENSG00000011677	0	0	0	0
ENST00000535043	ENSG00000011677	0	0	0	0
ENST00000365779	ENSG00000012174	0	0	0	0
ENST00000379484	ENSG00000012174	72.373844	108.874558	150.10197	99.603343
ENST00000465888	ENSG00000012174	0	0	0	37.113045
ENST00000376310	ENSG00000012211	0	37.79288	37.504813	0
ENST00000376317	ENSG00000012211	24.246126	111.490775	100.951903	123.817401
ENST00000417014	ENSG00000012211	0	0	0	0
ENST00000432913	ENSG00000012211	0	0	0	0
ENST00000453382	ENSG00000012211	0	0	0	0
ENST00000536904	ENSG00000012211	0	0	109.505865	0
ENST00000538114	ENSG00000012211	0	0	0	0
ENST00000540849	ENSG00000012211	153.947531	0	0	151.752038
ENST00000014935	ENSG00000013563	16.954625	0	0	25.987651
ENST00000309585	ENSG00000013563	0	0	0	0
ENST00000369807	ENSG00000013563	216.741427	119.656551	173.769139	311.884512
ENST00000369808	ENSG00000013563	0	0	20.905891	19.722
ENST00000369809	ENSG00000013563	0	0	0	0
ENST00000393638	ENSG00000013563	0	0	0	0
ENST00000412184	ENSG00000013563	0	0	0	0
ENST00000424626	ENSG00000013563	0	62.110106	0	0
ENST00000432135	ENSG00000013563	0	0	97.549493	0
ENST00000447892	ENSG00000013563	0	0	0	0
ENST00000451865	ENSG00000013563	0	84.315102	0	0
ENST00000497242	ENSG00000013563	0	0	0	0
ENST00000262858	ENSG00000013619	0	0	0	0
ENST00000358892	ENSG00000013619	0	0	0	0
ENST00000370401	ENSG00000013619	0	0	0	0
ENST00000426613	ENSG00000013619	0	0	0	0
ENST00000432680	ENSG00000013619	0	0	0	0
ENST00000455522	ENSG00000013619	0	0	0	0
ENST00000464149	ENSG00000013619	0	0	0	0
ENST00000468306	ENSG00000013619	0	0	0	0
ENST00000376701	ENSG00000015285	895.565251	1083.450915	1171.271698	1136.353505
ENST00000450772	ENSG00000015285	0	0	0	0
ENST00000465982	ENSG00000015285	0	0	0	0
ENST00000470107	ENSG00000015285	0	0	0	0
ENST00000474174	ENSG00000015285	0	0	0	0
ENST00000483750	ENSG00000015285	0	0	393.860878	534.761941
ENST00000490627	ENSG00000015285	0	0	0	0
ENST00000317669	ENSG00000017483	453.08894	292.792078	367.958632	542.187096
ENST00000376875	ENSG00000017483	0	0	64.982268	0
ENST00000376876	ENSG00000017483	20.810367	0	20.485259	0
ENST00000413668	ENSG00000017483	0	0	82.223817	125.464215
ENST00000416711	ENSG00000017483	0	0	0	0
ENST00000429543	ENSG00000017483	0	0	0	0
ENST00000440085	ENSG00000017483	69.915782	0	0	0
ENST00000441948	ENSG00000017483	0	0	0	0
ENST00000462359	ENSG00000017483	438.655237	238.88943	272.141848	180.52027
ENST00000480105	ENSG00000017483	0	35.583936	74.504055	0
ENST00000488083	ENSG00000017483	153.806674	0	0	486.999028
ENST00000494034	ENSG00000017483	0	0	0	0
ENST00000497336	ENSG00000017483	0	0	0	0
ENST00000376338	ENSG00000017621	6.868542	7.192504	0	0
ENST00000376339	ENSG00000017621	0	0	0	0
ENST00000412696	ENSG00000017621	0	0	0	0
ENST00000415364	ENSG00000017621	0	0	0	0
ENST00000425285	ENSG00000017621	0	0	0	0
ENST00000425661	ENSG00000017621	0	0	0	0
ENST00000454342	ENSG00000017621	0	0	0	0
ENST00000458388	ENSG00000017621	0	0	0	0
ENST00000498742	ENSG00000017621	12.14824	0	0	0
ENST00000320339	ENSG00000018610	0	0	0	0
ENST00000371594	ENSG00000018610	303.90822	0	213.027517	402.112129
ENST00000469448	ENSG00000018610	0	0	0	0
ENST00000536133	ENSG00000018610	0	257.907317	0	0
ENST00000345434	ENSG00000022267	0	0	0	0
ENST00000370674	ENSG00000022267	0	0	0	24.851619
ENST00000370676	ENSG00000022267	0	0	0	0
ENST00000370683	ENSG00000022267	0	0	0	0
ENST00000370690	ENSG00000022267	110.309615	0	0	0
ENST00000394153	ENSG00000022267	0	128.249695	0	0
ENST00000394155	ENSG00000022267	0	0	0	0
ENST00000420362	ENSG00000022267	0	0	0	0
ENST00000434885	ENSG00000022267	0	0	0	0
ENST00000449474	ENSG00000022267	0	0	0	0
ENST00000456445	ENSG00000022267	0	0	0	0
ENST00000458357	ENSG00000022267	0	0	0	0
ENST00000477080	ENSG00000022267	0	0	0	0
ENST00000477204	ENSG00000022267	0	0	0	0
ENST00000535737	ENSG00000022267	0	0	0	0
ENST00000539015	ENSG00000022267	0	0	0	0
ENST00000543669	ENSG00000022267	0	0	0	0
ENST00000325307	ENSG00000029993	230.287437	232.983619	245.23303	133.119977
ENST00000419110	ENSG00000029993	0	0	1202.375986	0
ENST00000430118	ENSG00000029993	554.306096	917.862886	0	664.473709
ENST00000448905	ENSG00000029993	0	0	0	694.457277
ENST00000455596	ENSG00000029993	595.347282	353.04087	0	0
ENST00000039007	ENSG00000036473	0	0	0	0
ENST00000488812	ENSG00000036473	0	0	0	0
ENST00000379942	ENSG00000044446	73.250352	131.458145	104.202452	156.194648
ENST00000464455	ENSG00000044446	0	0	0	0
ENST00000469485	ENSG00000044446	23.35517	66.477511	32.462957	26.943264
ENST00000469645	ENSG00000044446	42.741473	0	0	0
ENST00000473597	ENSG00000044446	175.487337	0	0	0
ENST00000473739	ENSG00000044446	0	0	0	0
ENST00000481718	ENSG00000044446	0	0	0	0
ENST00000486231	ENSG00000044446	0	0	0	0
ENST00000332885	ENSG00000046647	0	0	0	0
ENST00000380523	ENSG00000046647	23.59485	31.469174	64.188024	112.416739
ENST00000398355	ENSG00000046647	450.448808	322.198655	238.77102	315.962566
ENST00000460203	ENSG00000046647	0	46.303912	0	0
ENST00000477386	ENSG00000046647	0	333.317436	280.317837	140.701713
ENST00000340096	ENSG00000046651	325.256098	205.401376	149.857046	0
ENST00000380550	ENSG00000046651	26.200249	50.357311	0	187.256669
ENST00000380567	ENSG00000046651	0	0	0	0
ENST00000398395	ENSG00000046651	0	0	0	0
ENST00000464463	ENSG00000046651	74.218468	114.313036	0	185.455078
ENST00000466534	ENSG00000046651	0	0	0	0
ENST00000474705	ENSG00000046651	0	147.201068	0	84.805797
ENST00000485052	ENSG00000046651	0	0	0	0
ENST00000490265	ENSG00000046651	0	65.63449	122.996604	42.815616
ENST00000316715	ENSG00000046653	6.204389	0	0	6.816194
ENST00000355135	ENSG00000046653	0	0	0	0
ENST00000356942	ENSG00000046653	0	0	0	0
ENST00000398361	ENSG00000046653	0	23.523794	0	0
ENST00000454189	ENSG00000046653	0	0	5.273948	11.181459
ENST00000468080	ENSG00000046653	0	0	0	0
ENST00000472735	ENSG00000046653	0	0	0	0
ENST00000475307	ENSG00000046653	0	0	0	0
ENST00000493085	ENSG00000046653	0	0	0	0
ENST00000493677	ENSG00000046653	0	0	0	0
ENST00000495211	ENSG00000046653	0	0	0	0
ENST00000247452	ENSG00000046774	0	0	0	0
ENST00000359276	ENSG00000047230	81.014076	0	210.136143	146.126158
ENST00000380241	ENSG00000047230	0	143.240431	0	0
ENST00000443824	ENSG00000047230	108.873272	44.511059	12.545122	72.078197
ENST00000455276	ENSG00000047230	0	0	0	0
ENST00000483053	ENSG00000047230	0	0	0	0
ENST00000378616	ENSG00000047597	0	0	0	0
ENST00000380041	ENSG00000047634	0	0	0	0
ENST00000380043	ENSG00000047634	0	0	0	0
ENST00000380045	ENSG00000047634	0	88.480264	0	114.159368
ENST00000398080	ENSG00000047634	55.150205	0	0	0
ENST00000419185	ENSG00000047634	0	0	0	0
ENST00000427362	ENSG00000047634	0	0	0	0
ENST00000487842	ENSG00000047634	7.905026	0	0	6.955696
ENST00000380861	ENSG00000047644	220.008312	195.929915	24.671082	104.675019
ENST00000454666	ENSG00000047644	0	0	0	0
ENST00000466248	ENSG00000047644	53.627214	0	0	0
ENST00000303025	ENSG00000047648	0	0	0	0
ENST00000337414	ENSG00000047648	77.861079	0	12.730666	102.415601
ENST00000380717	ENSG00000047648	0	0	0	0
ENST00000380718	ENSG00000047648	0	0	0	15.426572
ENST00000380732	ENSG00000047648	0	0	0	0
ENST00000380736	ENSG00000047648	0	76.397205	39.280844	0
ENST00000413512	ENSG00000047648	0	0	0	0
ENST00000489330	ENSG00000047648	0	19.491997	21.32765	0
ENST00000491514	ENSG00000047648	0	0	0	0
ENST00000495242	ENSG00000047648	0	0	0	0
ENST00000534860	ENSG00000047648	0	0	0	39.031749
ENST00000376197	ENSG00000049768	0	0	0	0
ENST00000376199	ENSG00000049768	0	0	0	0
ENST00000376207	ENSG00000049768	0	0	0	0
ENST00000455775	ENSG00000049768	0	0	0	0
ENST00000518685	ENSG00000049768	0	0	19.137609	0
ENST00000557224	ENSG00000049768	0	0	0	0
ENST00000055335	ENSG00000049769	16.926915	0	20.938599	9.556671
ENST00000376188	ENSG00000049769	0	0	0	0
ENST00000438316	ENSG00000049769	24.092328	0	0	55.837203
ENST00000471261	ENSG00000049769	60.134351	0	98.373487	0
ENST00000495799	ENSG00000049769	0	14.801542	0	0
ENST00000055682	ENSG00000050030	8.335552	10.459561	6.918517	5.505939
ENST00000424929	ENSG00000050030	0	0	0	0
ENST00000370978	ENSG00000056277	30.201574	58.693093	49.216941	37.95249
ENST00000447817	ENSG00000056277	0	0	0	0
ENST00000338623	ENSG00000056998	0	0	0	0
ENST00000353656	ENSG00000056998	0	0	0	0
ENST00000381157	ENSG00000056998	0	0	0	0
ENST00000381161	ENSG00000056998	0	0	0	0
ENST00000381163	ENSG00000056998	0	0	0	0
ENST00000398806	ENSG00000056998	0	0	0	0
ENST00000453106	ENSG00000056998	0	0	0	0
ENST00000469234	ENSG00000056998	0	0	0	0
ENST00000520904	ENSG00000056998	0	0	0	0
ENST00000542787	ENSG00000056998	0	0	0	0
ENST00000359361	ENSG00000062096	0	0	0	0
ENST00000381127	ENSG00000062096	0	0	0	0
ENST00000537104	ENSG00000062096	0	0	0	0
ENST00000370249	ENSG00000063587	0	6.331026	8.287557	19.498106
ENST00000370251	ENSG00000063587	0	157.859633	0	0
ENST00000421401	ENSG00000063587	0	0	0	226.196583
ENST00000438239	ENSG00000063587	53.644616	0	0	0
ENST00000440091	ENSG00000063587	168.26241	0	215.965766	0
ENST00000370387	ENSG00000063601	12.556719	25.831128	0	19.894832
ENST00000370390	ENSG00000063601	0	0	0	0
ENST00000429965	ENSG00000063601	0	0	0	0
ENST00000434699	ENSG00000063601	0	0	0	0
ENST00000436701	ENSG00000063601	0	0	0	0
ENST00000438018	ENSG00000063601	0	0	0	0
ENST00000439546	ENSG00000063601	0	0	0	0
ENST00000445323	ENSG00000063601	345.314827	322.727515	66.830144	368.055348
ENST00000451863	ENSG00000063601	0	0	0	0
ENST00000485376	ENSG00000063601	0	0	17.447429	50.50454
ENST00000488357	ENSG00000063601	0	0	0	0
ENST00000490316	ENSG00000063601	0	0	0	0
ENST00000493480	ENSG00000063601	0	0	341.524862	0
ENST00000493995	ENSG00000063601	0	0	0	0
ENST00000541925	ENSG00000063601	0	0	0	0
ENST00000542156	ENSG00000063601	42.945752	0	46.512725	0
ENST00000544228	ENSG00000063601	0	0	227.712071	0
ENST00000328306	ENSG00000065923	229.689862	285.828236	217.946831	335.165457
ENST00000464933	ENSG00000065923	0	0	0	310.65627
ENST00000489574	ENSG00000065923	0	0	0	0
ENST00000491894	ENSG00000065923	131.893395	0	238.245067	0
ENST00000339490	ENSG00000067177	0	0	0	0
ENST00000373539	ENSG00000067177	4.472913	0	0	0
ENST00000373542	ENSG00000067177	0	0	0	0
ENST00000373545	ENSG00000067177	0	0	0	0
ENST00000541944	ENSG00000067177	0	6.978312	3.459301	0
ENST00000173898	ENSG00000067445	0	0	0	36.103149
ENST00000319167	ENSG00000067445	0	0	0	0
ENST00000375022	ENSG00000067445	105.147563	0	0	0
ENST00000375041	ENSG00000067445	0	0	0	0
ENST00000399736	ENSG00000067445	0	0	0	0
ENST00000411534	ENSG00000067445	0	0	0	0
ENST00000416704	ENSG00000067445	0	0	0	0
ENST00000420798	ENSG00000067445	0	17.948363	25.105695	0
ENST00000427099	ENSG00000067445	0	0	0	0
ENST00000430420	ENSG00000067445	0	0	0	0
ENST00000431115	ENSG00000067445	0	0	0	0
ENST00000440072	ENSG00000067445	0	47.74792	46.465298	0
ENST00000440759	ENSG00000067445	0	0	0	0
ENST00000442098	ENSG00000067445	0	0	0	0
ENST00000445561	ENSG00000067445	0	42.980742	0	0
ENST00000449980	ENSG00000067445	0	0	0	0
ENST00000452830	ENSG00000067445	0	0	0	0
ENST00000453081	ENSG00000067445	0	0	0	0
ENST00000469211	ENSG00000067445	0	0	0	0
ENST00000474933	ENSG00000067445	0	0	0	270.232343
ENST00000475183	ENSG00000067445	0	0	0	72.731168
ENST00000484031	ENSG00000067445	0	0	0	0
ENST00000492142	ENSG00000067445	0	0	0	0
ENST00000492706	ENSG00000067445	122.738468	0	0	0
ENST00000217901	ENSG00000067829	778.127181	535.860929	1121.869421	1051.599197
ENST00000370092	ENSG00000067829	0	0	0	73.454464
ENST00000370093	ENSG00000067829	0	0	0	0
ENST00000427365	ENSG00000067829	0	29.740619	163.480687	0
ENST00000444338	ENSG00000067829	0	0	0	0
ENST00000444450	ENSG00000067829	0	0	0	354.718008
ENST00000454076	ENSG00000067829	133.935715	0	0	0
ENST00000461215	ENSG00000067829	0	0	0	0
ENST00000491235	ENSG00000067829	0	0	0	0
ENST00000495356	ENSG00000067829	0	284.876701	0	0
ENST00000497043	ENSG00000067829	0	0	0	0
ENST00000164640	ENSG00000067840	0	0	0	0
ENST00000393758	ENSG00000067840	0	0	0	0
ENST00000468491	ENSG00000067840	0	0	0	0
ENST00000475140	ENSG00000067840	0	0	0	0
ENST00000480418	ENSG00000067840	0	0	0	0
ENST00000480650	ENSG00000067840	0	0	0	0
ENST00000483693	ENSG00000067840	0	0	0	0
ENST00000484792	ENSG00000067840	0	0	0	0
ENST00000544474	ENSG00000067840	0	0	0	0
ENST00000263519	ENSG00000067842	0	0	0	0
ENST00000349466	ENSG00000067842	0	0	0	0
ENST00000359149	ENSG00000067842	0	0	0	0
ENST00000370181	ENSG00000067842	0	0	0	0
ENST00000370186	ENSG00000067842	0	0	0	0
ENST00000393842	ENSG00000067842	0	0	0	0
ENST00000460549	ENSG00000067842	0	0	0	0
ENST00000496610	ENSG00000067842	0	0	0	0
ENST00000379162	ENSG00000067992	179.142178	0	179.950254	288.510801
ENST00000441463	ENSG00000067992	272.6855	311.610853	219.26645	405.676043
ENST00000493226	ENSG00000067992	0	0	0	0
ENST00000156084	ENSG00000068308	0	0	0	0
ENST00000376488	ENSG00000068308	517.988817	281.841309	499.184246	517.940468
ENST00000396743	ENSG00000068308	0	0	0	0
ENST00000428668	ENSG00000068308	111.516524	323.447125	331.357786	345.862852
ENST00000455452	ENSG00000068308	165.674786	144.428197	0	59.365987
ENST00000481142	ENSG00000068308	0	0	0	107.9386
ENST00000484499	ENSG00000068308	29.673597	0	0	0
ENST00000315869	ENSG00000068323	219.997958	365.916439	211.358045	391.361823
ENST00000481606	ENSG00000068323	0	0	0	0
ENST00000487451	ENSG00000068323	0	0	0	0
ENST00000493583	ENSG00000068323	123.764827	0	55.709898	0
ENST00000495940	ENSG00000068323	0	38.930611	0	0
ENST00000376771	ENSG00000068354	129.339256	145.782551	107.879773	83.415691
ENST00000418627	ENSG00000068354	0	0	0	0
ENST00000476141	ENSG00000068354	0	0	0	0
ENST00000481090	ENSG00000068354	0	0	0	208.288077
ENST00000494495	ENSG00000068354	0	0	0	0
ENST00000537536	ENSG00000068354	0	0	92.659044	39.624426
ENST00000340800	ENSG00000068366	0	0	0	0
ENST00000348502	ENSG00000068366	873.225458	792.475659	780.497565	608.000804
ENST00000439581	ENSG00000068366	0	0	0	0
ENST00000469796	ENSG00000068366	0	43.039093	80.279319	64.650926
ENST00000469857	ENSG00000068366	0	0	0	0
ENST00000502391	ENSG00000068366	0	0	0	0
ENST00000504383	ENSG00000068366	0	0	38.871383	0
ENST00000504980	ENSG00000068366	0	0	0	0
ENST00000505075	ENSG00000068366	0	0	0	0
ENST00000505855	ENSG00000068366	72.051883	0	0	0
ENST00000508092	ENSG00000068366	0	0	72.207645	0
ENST00000514500	ENSG00000068366	0	0	0	0
ENST00000156109	ENSG00000068394	455.813472	426.346951	484.797675	283.422189
ENST00000376423	ENSG00000068400	36.730446	10.219431	10.579582	0
ENST00000376425	ENSG00000068400	0	0	0	0
ENST00000376441	ENSG00000068400	357.776824	564.243808	498.047964	529.859793
ENST00000376444	ENSG00000068400	0	0	0	0
ENST00000473581	ENSG00000068400	0	0	0	10.434932
ENST00000474512	ENSG00000068400	0	38.717565	0	51.881745
ENST00000480041	ENSG00000068400	0	0	0	0
ENST00000488361	ENSG00000068400	0	0	0	0
ENST00000495258	ENSG00000068400	0	0	0	0
ENST00000019019	ENSG00000068438	0	0	0	0
ENST00000348411	ENSG00000068438	455.555064	448.805698	565.215816	582.370871
ENST00000396894	ENSG00000068438	0	0	0	0
ENST00000456787	ENSG00000068438	35.334813	120.577715	0	0
ENST00000466371	ENSG00000068438	0	0	220.412713	168.150794
ENST00000467954	ENSG00000068438	0	159.21297	0	0
ENST00000473235	ENSG00000068438	0	0	0	0
ENST00000475806	ENSG00000068438	0	0	0	0
ENST00000485486	ENSG00000068438	0	0	0	0
ENST00000487353	ENSG00000068438	0	38.18801	0	0
ENST00000489599	ENSG00000068438	0	0	0	0
ENST00000490202	ENSG00000068438	61.735667	65.595413	0	0
ENST00000492562	ENSG00000068438	0	0	0	0
ENST00000496365	ENSG00000068438	0	0	0	0
ENST00000376150	ENSG00000068985	0	0	0	0
ENST00000378045	ENSG00000069509	432.553464	355.648568	330.72545	451.938895
ENST00000483115	ENSG00000069509	0	0	0	0
ENST00000378069	ENSG00000069535	0	0	0	0
ENST00000468431	ENSG00000069535	0	0	0	0
ENST00000487544	ENSG00000069535	0	0	0	0
ENST00000536181	ENSG00000069535	0	0	0	0
ENST00000538942	ENSG00000069535	0	0	0	0
ENST00000369762	ENSG00000071553	693.814934	0	811.335313	814.811117
ENST00000422890	ENSG00000071553	0	0	0	0
ENST00000429585	ENSG00000071553	0	0	0	0
ENST00000439372	ENSG00000071553	0	0	0	0
ENST00000446552	ENSG00000071553	0	0	0	0
ENST00000449556	ENSG00000071553	0	0	0	0
ENST00000455205	ENSG00000071553	20.216526	6.399718	30.4381	22.624161
ENST00000484908	ENSG00000071553	0	0	0	0
ENST00000491569	ENSG00000071553	0	694.398198	0	0
ENST00000158526	ENSG00000071859	0	0	0	141.661215
ENST00000393600	ENSG00000071859	979.163639	496.869303	1132.731255	1406.446111
ENST00000464419	ENSG00000071859	0	0	40.394392	0
ENST00000478509	ENSG00000071859	0	0	0	0
ENST00000481619	ENSG00000071859	0	0	0	0
ENST00000490480	ENSG00000071859	0	0	255.766663	0
ENST00000494278	ENSG00000071859	0	0	0	0
ENST00000322269	ENSG00000071889	0	97.593706	0	0
ENST00000359889	ENSG00000071889	0	0	47.959611	131.320316
ENST00000369641	ENSG00000071889	49.26129	0	0	0
ENST00000369643	ENSG00000071889	194.763836	54.764509	0	0
ENST00000393572	ENSG00000071889	0	0	0	0
ENST00000412894	ENSG00000071889	0	0	0	0
ENST00000416319	ENSG00000071889	0	0	0	0
ENST00000419205	ENSG00000071889	0	0	100.258931	0
ENST00000421517	ENSG00000071889	0	0	0	0
ENST00000426266	ENSG00000071889	0	0	132.060976	0
ENST00000433619	ENSG00000071889	0	0	0	0
ENST00000434658	ENSG00000071889	0	13.066233	13.656123	0
ENST00000440318	ENSG00000071889	0	0	0	0
ENST00000442929	ENSG00000071889	0	0	0	0
ENST00000447601	ENSG00000071889	62.910239	0	172.554904	173.826247
ENST00000449971	ENSG00000071889	0	0	0	0
ENST00000457212	ENSG00000071889	0	0	0	0
ENST00000469041	ENSG00000071889	0	6.394946	0	0
ENST00000475657	ENSG00000071889	0	0	0	0
ENST00000492763	ENSG00000071889	0	0	0	0
ENST00000497506	ENSG00000071889	0	0	0	0
ENST00000262752	ENSG00000072133	32.426267	0	0	0
ENST00000460730	ENSG00000072133	0	0	0	0
ENST00000495332	ENSG00000072133	0	0	0	0
ENST00000543399	ENSG00000072133	0	8.60806	0	9.019291
ENST00000262839	ENSG00000072315	0	0	0	0
ENST00000322213	ENSG00000072501	537.130684	904.155431	359.094522	899.948359
ENST00000375340	ENSG00000072501	0	0	0	0
ENST00000428014	ENSG00000072501	0	0	0	0
