gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000123131	83.9853061491085	64.8536899448669	83.5720936933513	55.650715225264
ENSG00000123165	0	0	0	0
ENSG00000123496	0	0	0	0
ENSG00000123560	0	0	0	0
ENSG00000123561	0	0	0	0
ENSG00000123562	249.619137408565	165.858012291646	222.118168123357	183.664291151536
ENSG00000123569	0	0	0	0
ENSG00000123570	3.99236156381799	0.991185466937662	0	3.0002865515171
ENSG00000123572	0	0	0	0
ENSG00000123575	49.899707519034	56.4497997910768	70.0858365645212	49.0615312914441
ENSG00000123576	0	0	0	0
ENSG00000123584	0	0	0	0
ENSG00000123594	0	0	0	0
ENSG00000123595	77.8651262065133	95.0481764955061	79.3283645161811	48.2092382226943
ENSG00000123728	144.190974093592	89.3841779670632	120.555012877978	97.4908257149325
ENSG00000124260	0	0	0	0
ENSG00000124313	0	0	1.94725525936532	0
ENSG00000124333	101.13091181852	59.3361663173549	92.27867267126	66.4051585835405
ENSG00000124334	10.5023781111726	0.782388253245541	0.766196011109222	0.786263872163774
ENSG00000124343	0	0	0	0
ENSG00000124429	2.44241415458443	0	7.14374130386875	1.70422215917578
ENSG00000124479	0	0	0	0
ENSG00000124486	239.242987636683	331.26662433779	214.451692247189	283.271917218975
ENSG00000125351	46.9320249118126	35.7336247833378	41.8351363730459	33.9643282433951
ENSG00000125352	34.4028084924743	29.8674468797132	30.4674482954288	23.2419790807826
ENSG00000125354	418.39951098612	708.425195356143	528.363135354977	495.097087519963
ENSG00000125355	3.99357501926143	6.94369043576089	0.973054220161493	4.99804179661475
ENSG00000125356	108.634022387289	73.0842617164181	125.910563595653	95.7394480219377
ENSG00000125363	0	0	0	0
ENSG00000125675	0	0.492778211191812	5.72844729864296	0
ENSG00000125676	175.7184474618	144.23022147993	99.0234319463857	148.640966225038
ENSG00000125931	0	0.989398258788991	0	0
ENSG00000125962	14.2792415304841	18.1338015407976	14.8172087728872	7.76416041138925
ENSG00000126010	0.998737649816026	3.97337237553953	0.97274462004851	1.99639202928216
ENSG00000126012	79.6649016114987	201.845440547819	159.550179635601	280.344262798374
ENSG00000126016	13.1537658230016	4.93671617871515	43.9834878619846	21.579592513264
ENSG00000126733	0	0	0	0
ENSG00000126752	0	0	0	0
ENSG00000126756	100.18950154323	80.0515366710204	83.8363919469663	91.771527057637
ENSG00000126759	6.59936403081314	4.12944589864699	1.60937563925694	8.80141666531694
ENSG00000126767	92.5606281095665	53.5830791854299	85.9327266347176	95.88284759607
ENSG00000126768	33.9629917645442	26.8565108342011	43.6324578503246	32.4675518460658
ENSG00000126890	0	0	0	0
ENSG00000126895	0	0	0	0
ENSG00000126903	26.4040921737114	20.1677842461959	19.8932782568722	15.3255537774571
ENSG00000126945	134.810620640427	119.212959825587	102.619585020503	70.5514219968544
ENSG00000126947	0.998636630264085	1.98587025466893	0.972835582962262	8.98749463763604
ENSG00000126950	0	0	0	0
ENSG00000126952	0	0	0	0
ENSG00000126953	18.195241907336	16.6580384920822	12.076327493939	15.3257723404962
ENSG00000126970	10.3954671396189	20.3634495943398	11.3329467404256	22.9146196253223
ENSG00000129675	79.5500595773642	77.9199230705	39.4261111114892	59.772134946565
ENSG00000129680	33.909651274115	40.0191061701767	33.547171913207	20.043491903351
ENSG00000129682	0	0	0	0
ENSG00000130021	59.6373063181596	76.09665089696	74.9933755014336	92.4373075194266
ENSG00000130032	0	0.989398402384423	0	0
ENSG00000130052	0	0	0.97362777718472	0
ENSG00000130054	0	0	0	0
ENSG00000130055	0	0	0	0
ENSG00000130066	149.818814880188	104.771127689941	158.10249430574	96.8563997647492
ENSG00000130119	27.1674655510907	18.3084288029107	22.5792802881219	16.4221586358582
ENSG00000130150	32.108336007821	26.0857060770734	26.5295847702007	22.5694098154874
ENSG00000130224	0	0.989398306558946	0	0
ENSG00000130234	0	0	0	0
ENSG00000130385	0	0	0	0
ENSG00000130741	374.741385887389	465.115607660654	321.275892530981	425.545829470347
ENSG00000130821	2.43878051594165	0	12.177383929669	1.25515753555222
ENSG00000130822	0	0.989398269102961	0	0
ENSG00000130826	187.833929813962	167.261091546964	129.822834890904	148.762700806312
ENSG00000130827	41.1476384204192	10.5999343162157	33.5683389905792	6.30262899754207
ENSG00000130829	0	0	0	0
ENSG00000130830	31.7481523922692	36.9472567933057	21.8461361950499	26.9097993109549
ENSG00000130962	0	0	0	0
ENSG00000130985	359.715852570904	491.312877817948	384.510901023788	471.447879182043
ENSG00000130988	0	0	0	0
ENSG00000131080	9.9829663444859	12.8903378769789	22.3822588191461	24.0001961189301
ENSG00000131089	46.3888715123423	20.9352963026058	19.4727125540096	54.4193892316311
ENSG00000131171	214.226838592307	185.306531783578	211.632188769564	168.869079678778
ENSG00000131174	168.439754725266	133.241969622946	140.62461952812	125.312882888805
ENSG00000131263	67.4199885177588	75.6769038008383	69.3660882056361	84.9845058688024
ENSG00000131264	0	0	0	0
ENSG00000131269	61.4593998810161	57.6394654263875	55.1883904498452	63.4277967695564
ENSG00000131721	0	0	0	0
ENSG00000131724	0	0.991335924097788	1.94674046679183	4.00216409110884
ENSG00000131725	32.698355321929	25.7507264444091	23.7267519267633	28.7991883477524
ENSG00000131828	135.405383805993	85.4535726368421	123.106693976394	133.898512564535
ENSG00000131831	0	0	0	0
ENSG00000132446	0	0	0	0
ENSG00000133124	0	0	0	0
ENSG00000133131	2.160377515019	1.28636756992045	0.844841442244059	4.33967798254567
ENSG00000133134	0	1.9995192759478	3.88904125275966	4.96656375881671
ENSG00000133135	0	0	0	0
ENSG00000133136	9.02088884970271	1.01053226731051	7.75224087823853	5.89131618624559
ENSG00000133138	8.83521315957813	10.5148712782913	16.1587954242356	16.605425957804
ENSG00000133142	45.9519800466886	37.5027205002358	39.469931828929	34.2600574900647
ENSG00000133149	0	0	0	0
ENSG00000133169	0	0	0	0
ENSG00000134588	0	0	0	0
ENSG00000134590	16.989393435355	18.9225993998328	23.3321056034733	22.8985081956076
ENSG00000134594	43.9711046799629	16.9284867997418	38.8880198204806	29.8716272175933
ENSG00000134595	0	0	0	0
ENSG00000134597	40.9601276978335	36.7970401897667	22.3671333544635	35.8923447442885
ENSG00000134602	158.563179371623	141.344993893289	108.190358480255	162.796268238867
ENSG00000146938	0	0	0	0
ENSG00000146950	0	0	0	0
ENSG00000147003	0.997758186349966	0	0	0
ENSG00000147010	474.836652372639	509.576572287557	453.181960806849	421.5973655538
ENSG00000147027	0	0	0	0
ENSG00000147036	0.997758042939056	0	0	0
ENSG00000147041	0	0	0	0
ENSG00000147044	34.2540904404409	44.263346350069	34.6145775323713	23.8691409965123
ENSG00000147050	43.2961453604212	71.3102719902104	48.9213985795741	69.9445063067768
ENSG00000147059	0	0	1.94725566379778	0
ENSG00000147065	1021.81415612385	1301.46529417214	1223.45033320667	1101.21116011817
ENSG00000147081	0	0	0	0
ENSG00000147082	0	0.990377871433832	0.972665225813227	0
ENSG00000147099	21.891660953247	26.8485226688107	22.0431121616503	17.3884888890783
ENSG00000147100	0	0	0	0
ENSG00000147113	0	0	0	0
ENSG00000147117	0	0	0	0
ENSG00000147118	22.5949157916502	11.9624624781277	17.6117176330764	12.0659120025328
ENSG00000147119	10.984281222512	2.97801141683217	14.5934186983107	14.9831969144678
ENSG00000147121	12.6580653752247	21.2554623731252	19.1848315522416	16.629445699276
ENSG00000147123	82.2814755801832	82.976633683531	102.442727487655	98.2075141908332
ENSG00000147124	14.1742679459886	12.7042798325057	21.1141085149356	15.2222196677681
ENSG00000147127	0	0.989398276463605	0	0
ENSG00000147130	72.9967769290412	92.734112878078	59.4460088045037	76.222691450906
ENSG00000147133	108.309110745948	69.1696583181244	82.2653329353114	66.058806245721
ENSG00000147138	7.99474633106437	15.932693446	17.4996089139172	10.9529299523806
ENSG00000147140	618.817086027062	728.236724524235	504.679958432746	614.835096228559
ENSG00000147144	10.6387708003341	4.78582195591866	7.61119297700061	6.39666202960585
ENSG00000147145	0.997758055367751	0	0	0
ENSG00000147155	98.6701797405803	52.5285967280048	86.5009458736919	66.0295822009069
ENSG00000147160	0	0	0	0
ENSG00000147162	259.849706690095	259.110360103692	417.585728181865	342.58833295819
ENSG00000147164	62.3572428210276	43.8578886830838	43.9463979552536	45.1247859187168
ENSG00000147166	0	1.03782804977945	0.899378328089454	1.03820691514554
ENSG00000147168	314.717174394494	257.477838986476	335.71598498422	346.788034883614
ENSG00000147174	1.50796864092454	2.24751417682429	4.4263229040171	0
ENSG00000147180	4.17457262209058	5.25829101817802	8.14038421872911	4.18394051706324
ENSG00000147183	0	0	0	0
ENSG00000147202	40.4866257769252	36.7648889640704	34.2714819250258	28.4838484059986
ENSG00000147206	0	0	0	0
ENSG00000147223	0	0	0	0
ENSG00000147224	85.680078026604	104.441213354948	85.0766587704449	76.1756280509068
ENSG00000147231	38.241377613971	12.0769670168612	16.5724956513311	35.1936007532807
ENSG00000147234	0	0	0	0
ENSG00000147246	0	0	0	0
ENSG00000147251	59.881476897845	67.3519488556656	70.0838580102149	85.0960431718744
ENSG00000147255	0	0	0.973627821909165	0
ENSG00000147256	0	0	0	0
ENSG00000147257	0	0	0	0
ENSG00000147262	0	0	0	0
ENSG00000147274	464.9566860334	400.099792512026	384.944578865546	388.394661585757
ENSG00000147378	0	0	0	0
ENSG00000147380	0	0	0	0
ENSG00000147381	0	0	0	0
ENSG00000147382	17.551120813179	8.34766709631133	20.1789961054763	8.34292874782625
ENSG00000147383	43.9438915222573	28.7076974541776	40.5555438884986	29.8134353461209
ENSG00000147394	0.99832809663818	3.96676388325132	1.94622679445561	3.99951531898987
ENSG00000147400	36.9667302367583	23.8754699546481	26.2552913317346	17.9407805855108
ENSG00000147402	0	0	1.94725543462046	0
ENSG00000147403	1545.59448847663	1334.2059606736	1705.267451446	1247.60078932854
ENSG00000149970	4.06085937345459	5.03869652380135	10.8902537634405	6.66912854092077
ENSG00000153779	0	0	0	0
ENSG00000154545	0	0	0	0
ENSG00000155008	1.99862637909082	2.98701419789021	6.8055924903861	5.97506106930604
ENSG00000155495	0	0	0	0
ENSG00000155622	0	0	0	0
ENSG00000155659	0	0	0	1.00223273663976
ENSG00000155959	139.222869168207	74.7178118512504	108.074523546503	93.9588604843831
ENSG00000155961	21.9620349979613	16.855068336814	27.2485300374128	20.002001067504
ENSG00000155962	6.98915796683251	23.8124885746402	29.1900752107135	19.9874477454426
ENSG00000155966	1.21904123678745	0.713826969092279	0	1.22299635627588
ENSG00000155984	18.0064108253073	23.741862914845	13.7425069953708	20.9790969974599
ENSG00000156009	0	0	0	0
ENSG00000156298	0	0	0.973627948316667	0
ENSG00000156313	16.8872156479056	6.7259152981548	12.8392859771683	9.48104090264648
ENSG00000156500	26.1871289007832	2.3314049994324	7.23448374109412	5.28452235074216
ENSG00000156504	96.9056036560681	71.6539923297357	102.202314043714	70.4017882110018
ENSG00000156531	107.010571915376	106.483286915954	97.2719902744989	125.314102151219
ENSG00000156697	70.0275894494084	56.3434880931909	58.7303596214785	47.7712236603353
ENSG00000156709	91.7739613676438	95.2374506311364	99.5075104731345	92.7948322667119
ENSG00000156920	0	0	0	0
ENSG00000156925	0	0	0	0
ENSG00000157399	0	2.08491953750026	0	0.583016369470667
ENSG00000157502	0	0	0	0
ENSG00000157514	101.009068905095	106.027213517674	149.598318511999	97.5671312330839
ENSG00000157600	65.288897395636	37.0831197929151	15.0464796361691	22.076485872649
ENSG00000157625	46.6289947082203	43.7872074403602	52.1986180921009	52.9166036781543
ENSG00000157950	0	0	0	0
ENSG00000157965	0	0	0	0
ENSG00000158164	0	0	0	0
ENSG00000158290	117.379587724788	142.427212403093	118.529019617024	111.817399833462
ENSG00000158301	2.99472914781828	0.991348570755347	0.973190029255956	2.00045790136073
ENSG00000158352	0	0	0	0
ENSG00000158423	3.23325885651963	1.52129918236586	0	0.8967706983359
ENSG00000158427	18.9858531760954	23.2672792943737	27.5599511021753	18.8286677062185
ENSG00000158526	42.957942194633	53.7025662311385	41.8170307263681	42.8723951451138
ENSG00000158571	0	0.992398941940469	0.970688477067108	0
ENSG00000158578	0	0	0	0
ENSG00000158639	0	0	0	0
ENSG00000158813	0	0	0	0
ENSG00000159123	0	0	0	0
ENSG00000160131	97.2731506833561	73.1943345012587	59.5944992296495	63.2162079655807
ENSG00000160211	53.519764418306	84.5477943568843	48.9208682890836	55.2902757161331
ENSG00000160219	1.90297375743495	0.944921645654546	1.76395664561471	5.92886421155268
ENSG00000165164	0	0	0	0
ENSG00000165168	120.778865629002	139.740092285874	124.576462363716	105.054590558902
ENSG00000165169	26.465575562307	14.6158628740574	20.0516970802865	13.7235890171517
ENSG00000165175	79.0510633721436	112.502186568147	76.1522604774575	83.514468652669
ENSG00000165182	0	0	0	0
ENSG00000165186	0	0	0	0
ENSG00000165192	0	0	0	0
ENSG00000165194	0	0	0	0
ENSG00000165195	27.8524717962139	17.8220395021723	16.0218096275401	22.5324038049368
ENSG00000165197	0	0.98939783415513	0	0
ENSG00000165240	47.5422900028066	61.739625134206	52.0524176883894	66.2025791621598
ENSG00000165259	6.72058203175991	2.8818199133342	4.13040771299696	4.75075579230207
ENSG00000165288	36.7396261504487	33.7152369524009	65.7191968816615	37.7972190209162
ENSG00000165349	0	0	0	0
ENSG00000165359	39.3338485013898	41.4110613922204	64.2065208696318	32.0868048661071
ENSG00000165370	0	0	0	0
ENSG00000165376	0	0	0	0
ENSG00000165509	0	0	0	0
