UniqueCount	AmbigCount
0	1
0	1
0	1
0	1
0	30
0	14
0	14
0	23
0	7
0	3
0	2
0	23
0	2
0	3
0	0
0	0
0	2
0	2
0	17
0	2
0	1
0	0
0	2
0	0
0	3
0	0
0	2
1	24
6	50
0	51
0	41
0	44
0	14
0	29
0	24
0	8
0	3
0	19
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	26
9	26
0	2
0	81
0	88
0	74
1	47
0	61
0	3
1	10
3	53
0	0
0	11
1	53
0	2
9	17
0	2
0	4
0	6
0	3
0	15
0	217
3	218
0	0
0	217
0	0
0	8
0	1
0	8
0	5
1	10
0	8
0	16
37	0
0	33
0	55
0	57
0	52
0	37
0	7
0	0
0	0
0	1
0	35
2	41
0	23
0	30
0	6
0	8
0	4
0	1
0	7
0	9
0	7
0	11
0	2
0	21
0	0
3	20
0	20
0	0
0	0
0	0
0	0
0	0
0	71
0	12
0	11
0	2
0	2
0	16
3	61
0	7
0	68
0	47
1	59
0	53
0	17
0	32
0	2
0	0
0	20
0	20
1	14
0	20
0	11
0	0
0	5
0	15
0	1
0	5
0	1
0	16
0	1
0	0
0	21
0	7
0	2
0	18
0	4
0	1
0	0
1	3
0	0
0	0
0	3
0	0
187	99
0	33
0	26
0	28
0	3
0	32
15	73
0	57
1	73
1	24
0	38
0	38
0	38
0	29
0	42
0	38
0	38
1	36
0	10
0	10
0	8
0	12
0	7
0	41
0	37
0	6
0	2
1	3
0	4
4	4
0	4
0	0
2	0
9	7
0	7
0	11
0	12
0	12
0	15
0	110
0	113
0	7
0	7
0	6
0	1
0	6
0	113
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	8
0	1
1	21
0	8
0	28
13	96
1	93
0	0
0	18
0	12
37	28
0	2
0	8
0	5
2	55
0	7
1	16
1	52
6	71
1	62
0	0
0	0
0	36
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	8
0	7
0	2
0	7
0	0
0	2
0	0
0	0
0	9
0	3
6	4
0	3
0	1
0	1
0	1
1	8
0	8
0	8
0	0
0	5
0	1
0	7
0	1
0	0
0	139
0	139
0	3
0	0
0	1
0	139
0	0
6	59
0	59
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	92
0	553
1	553
2	3
3	280
0	495
0	6
0	6
0	22
0	0
0	44
0	24
0	8
1	13
0	7
0	27
1	24
0	8
0	7
0	1
0	6
0	0
0	0
0	108
0	108
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	6
6	4
0	1
0	1
0	0
0	0
0	2
0	4
0	97
0	89
0	96
0	68
0	91
0	11
0	83
0	9
0	15
0	14
0	9
0	10
0	3
0	25
0	9
0	2
0	23
0	15
0	69
0	3
0	21
0	61
1	46
0	54
0	85
2	0
0	53
22	53
0	1
0	0
0	0
0	49
0	4
0	49
0	4
0	9
0	2
0	5
0	5
0	1
0	3
0	2
0	3
0	47
0	0
0	4
0	3
0	3
0	3
0	3
0	2
0	3
0	49
0	2
0	1
0	5
0	2
0	2
0	3
0	2
0	41
0	3
0	28
0	0
0	0
0	2
0	0
0	1
0	5
0	1
0	35
0	36
0	9
0	15
0	7
0	34
0	2
0	0
1	43
0	15
0	38
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
27	44
0	2
0	22
1	20
0	29
0	22
0	1
0	17
0	21
0	25
0	24
0	20
0	8
0	11
0	0
0	2
0	11
40	0
0	55
0	41
0	55
0	2
0	2
0	56
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
14	49
0	49
0	104
1	104
0	1
0	1
1	12
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	0
11	19
0	19
0	1
0	0
0	28
1	9
1	28
0	6
0	0
0	0
0	0
0	0
0	18
7	11
0	19
0	11
0	1
0	2
0	10
0	0
0	8
0	6
0	7
0	0
0	5
1	8
0	1
0	6
0	2
0	3
0	0
0	3
0	0
0	2
0	2
0	24
68	58
0	45
0	24
0	18
0	0
0	0
0	4
0	3
7	7
0	0
0	3
0	1
0	7
19	13
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	41
0	43
0	4
0	0
0	10
0	0
0	40
0	17
0	4
0	2
0	5
0	3
0	6
0	9
0	14
18	19
0	16
0	4
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	70
1	70
0	1
0	0
0	6
0	0
0	3
0	2
0	2
0	2
0	1
1	155
0	109
0	125
0	119
0	209
0	209
0	6
0	6
0	11
0	10
0	13
2	41
1	8
0	3
0	24
0	1
0	15
0	2
0	13
0	77
0	30
0	77
0	30
5	76
0	2
0	50
0	48
0	22
0	7
0	4
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
8	2
0	2
0	0
16	7
0	5
0	5
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
55	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	9
0	9
0	0
0	1
0	6
0	1
0	0
0	3
0	1
0	36
0	13
0	38
0	19
0	28
0	17
0	33
0	52
0	40
1	0
1	19
0	1
0	10
0	15
0	26
0	6
0	4
0	5
0	4
0	4
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	93
0	93
0	1
0	2
0	2
0	2
0	0
0	3
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	75
2	201
2	233
2	206
1	81
0	15
0	45
0	57
0	23
0	24
2	41
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	11
0	8
0	8
0	4
0	4
0	6
0	4
0	3
0	7
0	2
0	5
0	4
0	6
0	5
0	0
0	83
0	7
1	22
0	80
0	84
0	55
0	67
0	21
1	1
0	8
0	1
1	1
0	6
156	67
5	39
0	32
0	1
0	0
0	1
0	0
1	10
0	4
0	6
0	18
0	6
0	8
0	13
0	4
0	11
0	26
0	9
0	10
0	28
0	17
0	26
0	19
0	34
0	3
0	13
0	19
0	15
0	16
0	14
0	28
0	28
0	26
0	4
0	0
0	0
0	0
0	0
0	40
4	62
0	49
0	29
0	18
0	9
0	39
0	46
0	15
0	23
0	24
0	22
0	19
0	23
0	22
0	1
0	3
0	2
0	2
0	1
0	4
0	22
0	2
0	0
0	3
0	4
0	1
0	1
0	1
1	0
0	1
0	1
0	19
0	3
0	1
187	2311
0	1556
0	55
4	649
0	17
0	634
1	1996
0	0
0	0
148	18
0	10
0	18
0	90
70	111
1	70
0	34
0	8
0	3
0	0
0	0
0	3
0	3
0	6
11	31
0	5
0	29
0	5
0	0
0	1
0	35
0	34
0	39
0	4
0	37
0	4
0	1
0	0
7	0
0	22
0	22
0	1
0	1
0	49
0	52
2	28
1	52
0	1
0	3
0	0
0	31
0	0
0	0
0	42
0	13
1	10
0	1
0	2
0	11
0	21
0	5
0	4
0	16
0	12
0	12
0	72
0	19
0	13
0	72
0	6
0	64
0	4
0	4
0	15
0	2
0	2
0	13
0	0
0	0
0	0
0	0
0	0
2	111
0	24
0	26
0	112
0	0
0	0
0	0
0	0
0	0
0	0
1	50
0	29
0	19
0	10
0	14
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	9
7	20
0	13
0	13
0	9
0	12
0	14
0	14
0	14
0	14
0	13
0	13
0	2
0	2
0	9
0	1
0	1
0	12
0	4
0	10
0	0
0	0
0	80
2	73
0	80
0	86
0	62
0	56
1	86
0	84
0	16
0	13
0	1
0	6
0	38
2	302
0	239
6	448
0	394
0	302
0	56
0	47
0	68
0	165
0	61
0	26
1	33
0	2
0	7
0	7
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	17
3	26
2	1
0	29
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	28
10	28
1	23
0	6
1	3
0	8
0	8
1	9
0	21
0	78
0	0
1	47
0	1
0	6
0	12
0	77
0	23
10	23
53	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	15
0	15
0	7
0	5
0	0
0	0
279	10
2	9
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	41
0	19
8	45
1	6
0	20
0	6
1	45
0	27
10	74
0	29
0	37
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	206
2	47
0	210
0	22
2	205
1	205
0	54
0	205
0	55
0	188
0	10
0	22
2	0
0	23
3	9
0	0
4	0
0	0
0	0
0	0
0	0
0	14
36	14
0	0
0	0
0	0
0	36
43	36
58	43
0	43
0	14
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	75
0	84
0	16
0	17
2	18
0	16
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	2
0	0
0	0
35	207
9	206
0	3
0	2
0	3
0	0
0	5
0	4
0	43
4	43
0	7
34	3
0	271
0	236
0	388
7	241
8	400
0	224
0	224
2	141
0	121
0	42
0	241
0	4
0	4
0	4
0	4
0	0
0	0
106	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	131
0	117
0	21
0	0
1	53
0	5
1	17
3	63
0	37
0	11
0	3
1	7
0	1
0	0
0	16
0	114
0	6
1	8
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	3
0	4
0	4
0	15
0	13
0	13
0	14
1	0
0	3
0	95
0	91
0	98
1	94
0	3
0	5
0	81
0	2
0	1
0	0
0	1
0	0
0	12
0	3
0	15
0	3
0	16
0	4
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	94
0	93
0	9
0	34
0	41
0	5
0	5
0	5
0	4
0	0
0	0
2	5
11	50
3	6
0	57
0	4
0	10
0	50
4	27
0	25
1	1
0	25
1	23
0	19
0	4
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	24
0	23
0	25
0	12
118	17
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	4
0	4
0	9
0	11
0	9
0	1
0	1
1	9
0	1
0	3
0	9
6	75
0	75
0	75
0	31
0	29
0	20
0	21
0	28
0	2
0	1
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
20	40
0	21
0	31
0	17
0	10
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
2	31
0	88
14	109
1	70
0	76
11	51
1	2
2	107
1	25
0	25
0	5
12	12
0	1
0	0
1	7
0	10
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
303	57
0	46
0	0
3	6
0	6
0	3
0	0
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
76	119
0	29
0	42
0	36
0	38
0	37
0	28
0	1
0	35
0	2
0	20
0	16
9	7
0	1
0	3
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	33
0	11
0	20
0	32
0	7
0	4
0	31
0	6
0	4
0	2
0	3
0	8
0	5
0	5
0	15
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	355
0	186
4	355
0	45
0	29
0	45
0	31
0	25
1	30
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	10
0	10
0	1
0	2
0	1
0	34
0	32
0	19
0	12
0	14
0	31
0	5
1	16
0	5
147	77
0	75
0	64
0	76
0	61
1	71
66	116
52	21
0	21
0	0
0	60
0	54
0	60
0	6
0	2
0	5
0	46
0	3
0	10
0	0
0	0
0	0
0	0
0	0
0	33
0	30
0	33
0	21
0	3
0	36
0	47
0	33
0	128
0	6
0	136
0	25
0	44
0	7
0	25
0	24
0	115
0	129
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	2
0	1
7	2
0	0
0	0
1	0
0	0
0	33
0	34
0	2
1	5
0	10
0	37
0	10
2	40
0	40
0	0
0	7
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	6
0	6
0	4
44	0
0	0
28	13
0	1
0	13
0	1
0	154
1	164
0	145
0	71
1	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	165
0	410
0	386
0	263
13	506
0	41
0	67
0	24
0	39
0	240
0	0
0	0
1	0
0	0
0	0
0	0
0	29
0	30
0	7
0	28
0	30
0	21
0	21
0	22
3	29
0	17
1	1
0	0
0	2
0	0
0	0
0	43
0	35
0	34
0	5
0	34
0	1
0	3
0	3
0	1
0	0
0	34
0	33
0	2
0	2
1002	24
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	2
0	6
0	7
0	6
0	9
0	21
0	2
0	16
0	5
1	4
0	4
0	12
0	6
4	9
0	2
0	3
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
1	20
0	21
11	0
0	10
0	15
0	16
1	3
0	0
0	2
0	2
0	10
6	45
35	48
0	14
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	70
0	68
0	8
0	15
0	15
0	60
0	66
0	67
0	3
0	66
0	42
0	20
0	66
0	65
0	23
0	68
0	6
0	15
0	15
0	2
0	2
0	12
0	0
0	0
0	3
1	9
0	3
0	1
0	13
0	15
0	0
8	0
0	623
2	594
0	413
0	137
0	139
0	49
0	23
0	135
0	168
0	45
7	165
0	99
0	65
1	507
0	550
0	10
0	5
0	0
0	0
0	0
0	2
1	10
0	2
0	1
1	0
0	0
0	0
0	0
1	68
0	30
0	33
1	2
3	84
1	45
0	0
0	0
0	0
0	115
48	161
0	5
0	5
0	6
0	1
0	2
0	2
0	8
50	150
0	7
0	12
18	41
0	17
0	13
0	12
0	0
0	0
0	0
0	0
0	0
0	232
0	9
1	307
0	67
0	140
0	29
0	20
0	87
2	173
0	2
0	2
0	0
0	3
0	4
0	4
0	4
0	3
0	0
0	0
2	34
0	31
0	31
0	32
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	16
0	52
27	55
0	42
0	21
2	21
0	17
0	6
0	0
1	5
0	0
0	0
0	0
0	0
0	0
0	0
0	60
0	60
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	357
0	125
0	165
0	319
1	142
1	5
0	242
0	62
0	192
0	42
0	63
5	356
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	17
0	15
0	18
0	18
0	3
0	3
0	3
0	5
0	11
0	4
2	35
0	24
0	36
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	1
31	6
0	6
0	0
0	1582
0	1563
0	1347
0	1569
0	338
0	337
0	1262
0	0
0	216
5	594
0	1357
0	431
0	0
2	907
0	1236
0	967
0	1225
0	990
0	1
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	1
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	102
0	69
0	43
0	59
22	0
0	1
5	2
0	2
0	0
0	1
0	1
0	1
0	0
0	1
0	18
0	1
0	2
0	3
0	5
0	0
0	12
0	0
1	6
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	11
0	10
0	10
0	5
0	5
0	0
0	0
0	9
1	6
0	11
0	0
0	2
0	5
0	5
0	1
0	7
0	1
0	0
0	1
4	2
0	3
0	2
0	2
1	60
0	81
5	85
0	18
0	24
0	14
0	35
0	24
3	109
0	14
0	8
0	113
0	111
0	27
0	49
0	62
0	68
2	57
0	19
0	12
0	92
0	77
0	36
0	79
0	36
0	66
0	13
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	91
0	37
0	91
0	91
0	88
4	97
0	0
0	0
0	0
0	0
0	7
0	0
0	16
0	0
0	0
0	12
0	1
0	21
0	21
0	20
1	21
0	1
0	1
0	0
0	1
0	18
0	1
0	43
0	17
0	45
3	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	67
44	67
0	15
0	62
0	4
0	0
1	13
0	3
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
4	5
0	4
2	0
1	4
0	0
5	0
0	4
43	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
83	5
1	5
0	5
0	41
10	49
0	47
0	14
0	22
0	19
0	0
0	6
0	13
1	5
0	2
0	2
0	0
0	0
0	0
0	2
0	0
0	0
81	40
0	4
0	27
0	37
20	4
1	2
0	4
7	73
0	72
0	66
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	25
0	25
0	3
0	2
0	0
0	6
0	25
0	0
0	0
1	48
0	48
0	31
0	9
0	7
0	1
0	4
0	9
28	12
0	11
0	1
0	0
0	1
0	0
0	0
3	40
0	4
0	36
2	40
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	19
0	18
0	19
0	19
0	7
0	2
0	0
0	0
0	0
94	58
0	48
0	56
22	84
0	58
0	33
0	19
1	41
1	5
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	0
0	4
0	2
0	5
0	6
0	6
0	5
0	5
0	1
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
29	19
0	3
0	5
0	0
0	17
0	0
0	0
0	0
1	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	13
0	6
0	1
0	3
1	8
0	0
0	1
0	47
1	43
0	43
0	3
0	9
0	2
0	45
576	385
0	386
0	342
0	0
0	0
55	19
0	19
1	1
0	1
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
16	3
1	1
0	2
0	0
0	0
0	0
0	0
0	0
1	46
0	46
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
96	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
2	14
0	7
0	1
0	3
0	5
0	7
0	0
0	0
0	0
4	27
0	27
0	1
5	1
0	1
0	1
0	0
0	5
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	1
1	1
0	0
0	11
0	11
1	4
0	2
0	1
1	1
5	152
0	144
0	148
0	89
0	2
0	24
0	65
0	48
0	64
0	38
0	2
0	2
0	1
0	1
0	1
0	18
0	1
0	3
0	1
0	0
0	0
0	2
0	3
21	1
1	1
3	0
0	0
1	0
0	28
155	28
0	0
0	2
0	4
3	4
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
33	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	5
0	0
0	0
0	0
0	0
0	2
2	5
0	0
0	1
0	5
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	50
63	60
0	7
0	13
0	3
0	12
0	8
0	48
0	60
0	0
0	0
48	31
0	31
0	0
0	0
3	1
0	1
0	1
0	17
2	0
0	37
0	36
1	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	162
0	161
1	160
0	160
0	35
0	35
0	32
0	0
0	151
0	113
1	0
0	38
0	1
3	31
0	28
0	31
0	17
0	0
0	29
0	0
0	0
0	0
0	0
84	37
0	11
2	29
0	0
0	4
0	4
1	0
0	0
0	4
0	0
0	0
0	4
0	4
0	0
0	4
0	4
1	158
2	62
10	158
0	158
0	39
2	107
0	11
0	121
0	79
0	120
0	120
0	5
3	54
0	58
0	4
0	17
1	17
0	17
0	14
0	2
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	0
0	15
0	8
0	7
21	16
0	0
0	0
0	0
1	0
0	0
163	0
0	0
0	0
0	0
26	76
0	15
0	13
0	29
0	5
0	12
0	3
0	67
0	35
0	60
0	0
59	33
10	7
0	5
0	3
0	32
1	4
0	6
0	35
1	21
0	35
0	7
0	1
0	6
0	2
0	4
0	6
0	5
0	5
0	22
0	14
0	23
1	11
0	11
0	0
0	0
0	0
0	2
0	1
0	2
1	26
0	11
0	15
0	1
0	7
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	0
1	3
0	2
1	3
0	4
1	4
0	5
0	0
0	4
0	0
0	0
0	0
0	0
0	38
0	28
0	10
0	12
0	18
0	4
0	13
0	11
0	7
0	1
0	2
0	9
0	0
0	0
0	5
0	0
0	1
0	27
0	0
0	0
0	26
7	33
0	0
0	0
0	0
1	117
0	117
5	120
0	11
0	8
0	0
7	0
0	0
0	0
0	0
21	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
2	31
0	30
0	7
0	31
0	14
0	0
0	7
0	17
0	16
0	10
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	27
0	28
0	0
0	23
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
62	8
0	6
0	2
1	0
0	0
0	0
0	0
0	2
9	2
0	2
0	1
0	0
0	0
4	29
0	8
0	21
0	24
0	9
0	10
0	0
0	84
0	165
0	183
1	171
0	78
0	77
0	25
0	33
0	45
0	9
0	32
0	0
0	5
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	16
0	16
0	10
0	8
0	2
0	6
0	15
0	0
0	0
0	2
6	2
0	0
0	0
0	0
0	0
0	0
0	0
1	78
0	78
0	78
0	6
0	6
0	3
0	4
0	4
0	0
15	8
0	8
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	19
0	24
1	16
0	2
0	16
0	0
0	26
0	26
0	21
0	4
0	3
0	4
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	10
1	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	14
0	11
0	6
0	0
0	0
0	45
0	7
0	49
0	50
1	0
0	0
0	1
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	22
0	2
1	15
0	20
0	5
2	88
0	33
0	32
0	33
0	20
0	88
0	33
1	88
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	19
0	19
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	0
0	0
0	0
0	0
0	1
0	4
1	4
1	1
0	0
0	0
0	10
2	10
0	1
