tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000494268	ENSG00000005302	3.29506323403897	5.96560595986779	13.9794486475256	1.52103768244113
ENST00000304543	ENSG00000005889	0	0	0	5.4389622663615
ENST00000338565	ENSG00000005889	0	0	0	0
ENST00000379177	ENSG00000005889	0	0	13.8206294846572	0
ENST00000379188	ENSG00000005889	12.2213925501401	20.4791641455453	0	19.6931419492485
ENST00000419690	ENSG00000005889	0	0	0	0
ENST00000428571	ENSG00000005889	0	0	0	0
ENST00000459724	ENSG00000005889	0	0	0	0
ENST00000474385	ENSG00000005889	0	0	0	0
ENST00000480195	ENSG00000005889	0	0	0	0
ENST00000497813	ENSG00000005889	0	7.87574138858594	0	0
ENST00000539115	ENSG00000005889	0	0	0	0
ENST00000540034	ENSG00000005889	0	0	0	0
ENST00000200639	ENSG00000005893	16.6875216772308	15.269312949789	42.8740609594567	22.9873950223575
ENST00000371335	ENSG00000005893	67.4787869506678	53.7604782665089	63.4940723178773	71.3023725790958
ENST00000434600	ENSG00000005893	0	0	4.62901867210899	2.15915671754598
ENST00000486593	ENSG00000005893	0	0	0	0
ENST00000538785	ENSG00000005893	0	0	0	0
ENST00000540603	ENSG00000005893	0	0	0	0
ENST00000217890	ENSG00000006756	0	0	0.37626949015106	0
ENST00000381154	ENSG00000006756	1.24240965051823	1.00268368123383	2.4774868975357	0.886898354656251
ENST00000458014	ENSG00000006756	0	0	0	0
ENST00000481340	ENSG00000006756	0	0	0	0
ENST00000494870	ENSG00000006756	1.40417675422468	0	0	0
ENST00000495294	ENSG00000006756	0	0	0	0
ENST00000559324	ENSG00000006756	0	0	0	0
ENST00000381042	ENSG00000006757	6.40481840060461	10.709685712174	5.08736265697267	8.24360856164474
ENST00000442940	ENSG00000006757	22.4965283826612	34.1730677997651	52.8110106921123	45.0644195352962
ENST00000444736	ENSG00000006757	0	0	0	0
ENST00000537427	ENSG00000006757	0	0	0	0
ENST00000217905	ENSG00000007350	0	0	0	0
ENST00000369912	ENSG00000007350	0	0	0	0
ENST00000369915	ENSG00000007350	0	0	0	0
ENST00000426203	ENSG00000007350	0	0	0	0
ENST00000426989	ENSG00000007350	0	0	0	0
ENST00000439635	ENSG00000007350	0	0	0	0
ENST00000463884	ENSG00000007350	0	0	0	0
ENST00000465168	ENSG00000007350	0	0	0	0
ENST00000482044	ENSG00000007350	0	0	0	0
ENST00000217885	ENSG00000007952	0	0	0	0
ENST00000372960	ENSG00000007952	0	0	0	0
ENST00000372964	ENSG00000007952	0	0	0	0
ENST00000372966	ENSG00000007952	0	0	0	0.896233368744116
ENST00000427768	ENSG00000007952	0	0	0	0
ENST00000295987	ENSG00000008056	0	0	0	0
ENST00000340666	ENSG00000008056	0	0	0	0
ENST00000379989	ENSG00000008086	0	0	0	0
ENST00000379996	ENSG00000008086	1.39922194962385	2.9051946922852	5.60481545308522	2.21741385784124
ENST00000463994	ENSG00000008086	0	0	0	6.92748041088622
ENST00000371130	ENSG00000009694	0	0	0	0
ENST00000422452	ENSG00000009694	0	0	0	0
ENST00000461429	ENSG00000009694	0	0	0	0
ENST00000340855	ENSG00000010404	42.0306196937031	39.0204430942535	47.2703431944993	42.9952668749203
ENST00000370441	ENSG00000010404	0	2.70298793880163	0	23.6025983001128
ENST00000370443	ENSG00000010404	0	0	0	0
ENST00000428056	ENSG00000010404	1.86250644916243	0	1.68738943834734	0
ENST00000464251	ENSG00000010404	0	27.4184835128664	8.00317541272983	8.52576084660343
ENST00000466019	ENSG00000010404	0	0	0	0
ENST00000466323	ENSG00000010404	0	0	5.71254053761324	7.19002929316248
ENST00000490775	ENSG00000010404	2.51985709458895	0	0	0
ENST00000521702	ENSG00000010404	0	0	0	0
ENST00000537071	ENSG00000010404	0	20.6609331673895	15.4594727695271	17.2549528225903
ENST00000541269	ENSG00000010404	0	0	1.05683279129409	0
ENST00000308731	ENSG00000010671	54.6036256478308	45.140199014937	48.4815526971122	38.0157327020568
ENST00000372880	ENSG00000010671	0	0	0	0
ENST00000464006	ENSG00000010671	0	0	0	0
ENST00000464567	ENSG00000010671	0	0	0	0
ENST00000470069	ENSG00000010671	0	0	0	0
ENST00000470329	ENSG00000010671	0	0	0	0
ENST00000478995	ENSG00000010671	0	1.22766404656997	0	2.62342293228473
ENST00000488970	ENSG00000010671	8.39546737450806	14.1502420573129	8.24081473076376	0
ENST00000262648	ENSG00000011201	0	0	0	0
ENST00000481896	ENSG00000011201	0	0	0	0
ENST00000488294	ENSG00000011201	0	0	0	0
ENST00000370314	ENSG00000011677	0	0	0	0
ENST00000417858	ENSG00000011677	0	0	0	0
ENST00000497894	ENSG00000011677	0	0	0	0
ENST00000535043	ENSG00000011677	0	0	0	0
ENST00000365779	ENSG00000012174	0	0	0	0
ENST00000379484	ENSG00000012174	22.3843416880774	33.3938736661947	44.8438927038486	29.9931331076503
ENST00000465888	ENSG00000012174	0	0	0	11.1761443181469
ENST00000376310	ENSG00000012211	0	4.06650042990133	3.93123563951663	0
ENST00000376317	ENSG00000012211	2.63057456314422	11.9979812195496	10.5819943619524	13.0813264286839
ENST00000417014	ENSG00000012211	0	0	0	0
ENST00000432913	ENSG00000012211	0	0	0	0
ENST00000453382	ENSG00000012211	0	0	0	0
ENST00000536904	ENSG00000012211	0	0	11.4783453009808	0
ENST00000538114	ENSG00000012211	0	0	0	0
ENST00000540849	ENSG00000012211	16.7085963661167	0	0	16.0339151126488
ENST00000014935	ENSG00000013563	1.66923897887454	0	0	2.49103608908076
ENST00000309585	ENSG00000013563	0	0	0	0
ENST00000369807	ENSG00000013563	21.3418416187918	11.6839093118621	16.5273989626377	29.8968347709795
ENST00000369808	ENSG00000013563	0	0	1.98820629688471	1.89046576503618
ENST00000369809	ENSG00000013563	0	0	0	0
ENST00000393638	ENSG00000013563	0	0	0	0
ENST00000412184	ENSG00000013563	0	0	0	0
ENST00000424626	ENSG00000013563	0	6.06394995652576	0	0
ENST00000432135	ENSG00000013563	0	0	9.27682618292364	0
ENST00000447892	ENSG00000013563	0	0	0	0
ENST00000451865	ENSG00000013563	0	8.22712093934185	0	0
ENST00000497242	ENSG00000013563	0	0	0	0
ENST00000262858	ENSG00000013619	0	0	0	0
ENST00000358892	ENSG00000013619	0	0	0	0
ENST00000370401	ENSG00000013619	0	0	0	0
ENST00000426613	ENSG00000013619	0	0	0	0
ENST00000432680	ENSG00000013619	0	0	0	0
ENST00000455522	ENSG00000013619	0	0	0	0
ENST00000464149	ENSG00000013619	0	0	0	0
ENST00000468306	ENSG00000013619	0	0	0	0
ENST00000376701	ENSG00000015285	35.6094142410147	42.7143150930669	44.9791770628574	43.9830862561265
ENST00000450772	ENSG00000015285	0	0	0	0
ENST00000465982	ENSG00000015285	0	0	0	0
ENST00000470107	ENSG00000015285	0	0	0	0
ENST00000474174	ENSG00000015285	0	0	0	0
ENST00000483750	ENSG00000015285	0	0	15.1241249338869	20.706772123994
ENST00000490627	ENSG00000015285	0	0	0	0
ENST00000317669	ENSG00000017483	20.6993574716521	13.2727162207275	16.2468855977982	24.1274529623487
ENST00000376875	ENSG00000017483	0	0	2.86922730500265	0
ENST00000376876	ENSG00000017483	0.95114314999687	0	0.90450989175018	0
ENST00000413668	ENSG00000017483	0	0	3.63034184679403	5.58378356511574
ENST00000416711	ENSG00000017483	0	0	0	0
ENST00000429543	ENSG00000017483	0	0	0	0
ENST00000440085	ENSG00000017483	3.2008244526119	0	0	0
ENST00000441948	ENSG00000017483	0	0	0	0
ENST00000462359	ENSG00000017483	20.0906510598636	10.8260472031326	12.015709894935	8.03798907167973
ENST00000480105	ENSG00000017483	0	1.61291721655918	3.28957525742922	0
ENST00000488083	ENSG00000017483	7.0539857472298	0	0	21.6843890809162
ENST00000494034	ENSG00000017483	0	0	0	0
ENST00000497336	ENSG00000017483	0	0	0	0
ENST00000376338	ENSG00000017621	0.442224546004791	0.459207213889067	0	0
ENST00000376339	ENSG00000017621	0	0	0	0
ENST00000412696	ENSG00000017621	0	0	0	0
ENST00000415364	ENSG00000017621	0	0	0	0
ENST00000425285	ENSG00000017621	0	0	0	0
ENST00000425661	ENSG00000017621	0	0	0	0
ENST00000454342	ENSG00000017621	0	0	0	0
ENST00000458388	ENSG00000017621	0	0	0	0
ENST00000498742	ENSG00000017621	0.782245201483387	0	0	0
ENST00000320339	ENSG00000018610	0	0	0	0
ENST00000371594	ENSG00000018610	47.1254167227901	0	31.9049386550808	60.703093535496
ENST00000469448	ENSG00000018610	0	0	0	0
ENST00000536133	ENSG00000018610	0	39.65539985244	0	0
ENST00000345434	ENSG00000022267	0	0	0	0
ENST00000370674	ENSG00000022267	0	0	0	1.48754082727234
ENST00000370676	ENSG00000022267	0	0	0	0
ENST00000370683	ENSG00000022267	0	0	0	0
ENST00000370690	ENSG00000022267	6.78184253664883	0	0	0
ENST00000394153	ENSG00000022267	0	7.8184688797378	0	0
ENST00000394155	ENSG00000022267	0	0	0	0
ENST00000420362	ENSG00000022267	0	0	0	0
ENST00000434885	ENSG00000022267	0	0	0	0
ENST00000449474	ENSG00000022267	0	0	0	0
ENST00000456445	ENSG00000022267	0	0	0	0
ENST00000458357	ENSG00000022267	0	0	0	0
ENST00000477080	ENSG00000022267	0	0	0	0
ENST00000477204	ENSG00000022267	0	0	0	0
ENST00000535737	ENSG00000022267	0	0	0	0
ENST00000539015	ENSG00000022267	0	0	0	0
ENST00000543669	ENSG00000022267	0	0	0	0
ENST00000325307	ENSG00000029993	10.4083569349767	10.4440154720916	10.7076874136436	5.85839817644742
ENST00000419110	ENSG00000029993	0	0	52.4946241883323	0
ENST00000430118	ENSG00000029993	25.1874890753241	41.1172115040744	0	29.262586252774
ENST00000448905	ENSG00000029993	0	0	0	30.5590699366305
ENST00000455596	ENSG00000029993	26.8806205797966	15.8302023444149	0	0
ENST00000039007	ENSG00000036473	0	0	0	0
ENST00000488812	ENSG00000036473	0	0	0	0
ENST00000379942	ENSG00000044446	3.02602247367023	5.38641361745656	4.15875495134973	6.28318157569144
ENST00000464455	ENSG00000044446	0	0	0	0
ENST00000469485	ENSG00000044446	0.964608818826933	2.72368010483073	1.29558269503059	1.08391583565045
ENST00000469645	ENSG00000044446	1.76751831869317	0	0	0
ENST00000473597	ENSG00000044446	7.27013593389607	0	0	0
ENST00000473739	ENSG00000044446	0	0	0	0
ENST00000481718	ENSG00000044446	0	0	0	0
ENST00000486231	ENSG00000044446	0	0	0	0
ENST00000332885	ENSG00000046647	0	0	0	0
ENST00000380523	ENSG00000046647	1.19508060880382	1.58094807770672	3.14046958788843	5.54357433543663
ENST00000398355	ENSG00000046647	22.823955792522	16.1830697848949	11.6821559011937	15.5827861484084
ENST00000460203	ENSG00000046647	0	2.32560529071635	0	0
ENST00000477386	ENSG00000046647	0	16.7383233412342	13.7132989660231	6.93966404367231
ENST00000340096	ENSG00000046651	33.7002145859885	21.1054972593155	14.9982223722228	0
ENST00000380550	ENSG00000046651	2.71469436330235	5.17431952778408	0	18.8898431240629
ENST00000380567	ENSG00000046651	0	0	0	0
ENST00000398395	ENSG00000046651	0	0	0	0
ENST00000464463	ENSG00000046651	7.70103678480161	11.7446023691831	0	18.7124823943863
ENST00000466534	ENSG00000046651	0	0	0	0
ENST00000474705	ENSG00000046651	0	15.1142970309236	0	8.55741247631398
ENST00000485052	ENSG00000046651	0	0	0	0
ENST00000490265	ENSG00000046651	0	6.74416979568167	12.3100840824531	4.31908654683694
ENST00000316715	ENSG00000046653	0.388639138471748	0	0	0.415682772201086
ENST00000355135	ENSG00000046653	0	0	0	0
ENST00000356942	ENSG00000046653	0	0	0	0
ENST00000398361	ENSG00000046653	0	1.46110574421028	0	0
ENST00000454189	ENSG00000046653	0	0	0.319095776809723	0.681893522019144
ENST00000468080	ENSG00000046653	0	0	0	0
ENST00000472735	ENSG00000046653	0	0	0	0
ENST00000475307	ENSG00000046653	0	0	0	0
ENST00000493085	ENSG00000046653	0	0	0	0
ENST00000493677	ENSG00000046653	0	0	0	0
ENST00000495211	ENSG00000046653	0	0	0	0
ENST00000247452	ENSG00000046774	0	0	0	0
ENST00000359276	ENSG00000047230	19.7502774571425	0	49.4778097890694	34.6797294601464
ENST00000380241	ENSG00000047230	0	34.6252716627399	0	0
ENST00000443824	ENSG00000047230	26.536860355118	10.7599739364387	2.95383348774615	17.1056396682029
ENST00000455276	ENSG00000047230	0	0	0	0
ENST00000483053	ENSG00000047230	0	0	0	0
ENST00000378616	ENSG00000047597	0	0	0	0
ENST00000380041	ENSG00000047634	0	0	0	0
ENST00000380043	ENSG00000047634	0	0	0	0
ENST00000380045	ENSG00000047634	0	15.9760581112025	0	20.2374173843909
ENST00000398080	ENSG00000047634	10.042431373803	0	0	0
ENST00000419185	ENSG00000047634	0	0	0	0
ENST00000427362	ENSG00000047634	0	0	0	0
ENST00000487842	ENSG00000047634	1.4391833627551	0	0	1.2330322477338
ENST00000380861	ENSG00000047644	52.8274038281449	46.6569874024506	5.72240132969301	24.4715466862474
ENST00000454666	ENSG00000047644	0	0	0	0
ENST00000466248	ENSG00000047644	12.8957677544621	0	0	0
ENST00000303025	ENSG00000047648	0	0	0	0
ENST00000337414	ENSG00000047648	19.5784683884045	0	3.09505963514486	25.0733393862426
ENST00000380717	ENSG00000047648	0	0	0	0
ENST00000380718	ENSG00000047648	0	0	0	3.77679157053191
ENST00000380732	ENSG00000047648	0	0	0	0
ENST00000380736	ENSG00000047648	0	19.0509502900052	9.50468570428537	0
ENST00000413512	ENSG00000047648	0	0	0	0
ENST00000489330	ENSG00000047648	0	4.86077034268468	5.20016525545006	0
ENST00000491514	ENSG00000047648	0	0	0	0
ENST00000495242	ENSG00000047648	0	0	0	0
ENST00000534860	ENSG00000047648	0	0	0	9.55648761405924
ENST00000376197	ENSG00000049768	0	0	0	0
ENST00000376199	ENSG00000049768	0	0	0	0
ENST00000376207	ENSG00000049768	0	0	0	0
ENST00000455775	ENSG00000049768	0	0	0	0
ENST00000518685	ENSG00000049768	0	0	1.58160877660656	0
ENST00000557224	ENSG00000049768	0	0	0	0
ENST00000055335	ENSG00000049769	2.10798872144817	0	2.51883367972635	1.1587347721295
ENST00000376188	ENSG00000049769	0	0	0	0
ENST00000438316	ENSG00000049769	3.00096960472508	0	0	6.77045081351206
ENST00000471261	ENSG00000049769	7.50048820506805	0	11.8329318787464	0
ENST00000495799	ENSG00000049769	0	1.82793357662093	0	0
ENST00000055682	ENSG00000050030	3.59865851504036	4.47848027441281	2.88537602556477	2.31444124770069
ENST00000424929	ENSG00000050030	0	0	0	0
ENST00000370978	ENSG00000056277	6.87029805120911	13.2407667357257	10.8147617411568	8.40569889423073
ENST00000447817	ENSG00000056277	0	0	0	0
ENST00000338623	ENSG00000056998	0	0	0	0
ENST00000353656	ENSG00000056998	0	0	0	0
ENST00000381157	ENSG00000056998	0	0	0	0
ENST00000381161	ENSG00000056998	0	0	0	0
ENST00000381163	ENSG00000056998	0	0	0	0
ENST00000398806	ENSG00000056998	0	0	0	0
ENST00000453106	ENSG00000056998	0	0	0	0
ENST00000469234	ENSG00000056998	0	0	0	0
ENST00000520904	ENSG00000056998	0	0	0	0
ENST00000542787	ENSG00000056998	0	0	0	0
ENST00000359361	ENSG00000062096	0	0	0	0
ENST00000381127	ENSG00000062096	0	0	0	0
ENST00000537104	ENSG00000062096	0	0	0	0
ENST00000370249	ENSG00000063587	0	2.80486568532764	3.5763462122828	8.48077503952966
ENST00000370251	ENSG00000063587	0	69.9374765503232	0	0
ENST00000421401	ENSG00000063587	0	0	0	98.3847426641738
ENST00000438239	ENSG00000063587	23.9969933916608	0	0	0
ENST00000440091	ENSG00000063587	75.16754433599	0	93.1961981151893	0
ENST00000370387	ENSG00000063601	1.16802821316567	2.38240247518531	0	1.62783975354209
ENST00000370390	ENSG00000063601	0	0	0	0
ENST00000429965	ENSG00000063601	0	0	0	0
ENST00000434699	ENSG00000063601	0	0	0	0
ENST00000436701	ENSG00000063601	0	0	0	0
ENST00000438018	ENSG00000063601	0	0	0	0
ENST00000439546	ENSG00000063601	0	0	0	0
ENST00000445323	ENSG00000063601	32.1158851757712	29.7660548642675	6.00401106821958	32.5667206170259
ENST00000451863	ENSG00000063601	0	0	0	0
ENST00000485376	ENSG00000063601	0	0	1.56740542998733	5.86932946760133
ENST00000488357	ENSG00000063601	0	0	0	0
ENST00000490316	ENSG00000063601	0	0	0	0
ENST00000493480	ENSG00000063601	0	0	30.6926192127862	0
ENST00000493995	ENSG00000063601	0	0	0	0
ENST00000541925	ENSG00000063601	0	0	0	0
ENST00000542156	ENSG00000063601	3.9955065276389	0	4.17838330861951	0
ENST00000544228	ENSG00000063601	0	0	20.4569147388531	0
ENST00000328306	ENSG00000065923	7.22263430572739	8.91359987257388	6.62032189269756	10.2615375996712
ENST00000464933	ENSG00000065923	0	0	0	9.51336999563583
ENST00000489574	ENSG00000065923	0	0	0	0
ENST00000491894	ENSG00000065923	4.15836330317994	0	7.23501407460621	0
ENST00000339490	ENSG00000067177	0	0	0	0
ENST00000373539	ENSG00000067177	1.90075516625826	0	0	0
ENST00000373542	ENSG00000067177	0	0	0	0
ENST00000373545	ENSG00000067177	0	0	0	0
ENST00000541944	ENSG00000067177	0	2.94080721295858	1.41997028308416	0
ENST00000173898	ENSG00000067445	0	0	0	1.5608122947702
ENST00000319167	ENSG00000067445	0	0	0	0
ENST00000375022	ENSG00000067445	4.98743026003511	0	0	0
ENST00000375041	ENSG00000067445	0	0	0	0
ENST00000399736	ENSG00000067445	0	0	0	0
ENST00000411534	ENSG00000067445	0	0	0	0
ENST00000416704	ENSG00000067445	0	0	0	0
ENST00000420798	ENSG00000067445	0	0.790356821677109	1.0768325546061	0
ENST00000427099	ENSG00000067445	0	0	0	0
ENST00000430420	ENSG00000067445	0	0	0	0
ENST00000431115	ENSG00000067445	0	0	0	0
ENST00000440072	ENSG00000067445	0	2.10217284862533	1.99284088663658	0
ENST00000440759	ENSG00000067445	0	0	0	0
ENST00000442098	ENSG00000067445	0	0	0	0
ENST00000445561	ENSG00000067445	0	1.89263417581714	0	0
ENST00000449980	ENSG00000067445	0	0	0	0
ENST00000452830	ENSG00000067445	0	0	0	0
ENST00000453081	ENSG00000067445	0	0	0	0
ENST00000469211	ENSG00000067445	0	0	0	0
ENST00000474933	ENSG00000067445	0	0	0	11.6822654787187
ENST00000475183	ENSG00000067445	0	0	0	3.14490700390055
ENST00000484031	ENSG00000067445	0	0	0	0
ENST00000492142	ENSG00000067445	0	0	0	0
ENST00000492706	ENSG00000067445	5.25662872957729	0	0	0
ENST00000217901	ENSG00000067829	38.4562929504037	26.1592491168902	53.4783286391246	50.5878963782435
ENST00000370092	ENSG00000067829	0	0	0	3.53578464130164
ENST00000370093	ENSG00000067829	0	0	0	0
ENST00000427365	ENSG00000067829	0	1.54849796304836	7.87240132349799	0
ENST00000444338	ENSG00000067829	0	0	0	0
ENST00000444450	ENSG00000067829	0	0	0	17.0792359797974
ENST00000454076	ENSG00000067829	6.63240210179359	0	0	0
ENST00000461215	ENSG00000067829	0	0	0	0
ENST00000491235	ENSG00000067829	0	0	0	0
ENST00000495356	ENSG00000067829	0	13.9705232903242	0	0
ENST00000497043	ENSG00000067829	0	0	0	0
ENST00000164640	ENSG00000067840	0	0	0	0
ENST00000393758	ENSG00000067840	0	0	0	0
ENST00000468491	ENSG00000067840	0	0	0	0
ENST00000475140	ENSG00000067840	0	0	0	0
ENST00000480418	ENSG00000067840	0	0	0	0
ENST00000480650	ENSG00000067840	0	0	0	0
ENST00000483693	ENSG00000067840	0	0	0	0
ENST00000484792	ENSG00000067840	0	0	0	0
ENST00000544474	ENSG00000067840	0	0	0	0
ENST00000263519	ENSG00000067842	0	0	0	0
ENST00000349466	ENSG00000067842	0	0	0	0
ENST00000359149	ENSG00000067842	0	0	0	0
ENST00000370181	ENSG00000067842	0	0	0	0
ENST00000370186	ENSG00000067842	0	0	0	0
ENST00000393842	ENSG00000067842	0	0	0	0
ENST00000460549	ENSG00000067842	0	0	0	0
ENST00000496610	ENSG00000067842	0	0	0	0
ENST00000379162	ENSG00000067992	21.3243944877142	0	20.6872348230142	33.4319209268882
ENST00000441463	ENSG00000067992	32.4577711300553	36.7770604982326	25.2071254729721	47.0083907967453
ENST00000493226	ENSG00000067992	0	0	0	0
ENST00000156084	ENSG00000068308	0	0	0	0
ENST00000376488	ENSG00000068308	71.9313736969037	38.9732251313604	66.7757640279693	69.8365377827605
ENST00000396743	ENSG00000068308	0	0	0	0
ENST00000428668	ENSG00000068308	15.3934971895594	44.4522634016762	44.3242420793606	46.638080599424
ENST00000455452	ENSG00000068308	22.68407546337	19.4573904188589	0	8.0000530579137
ENST00000481142	ENSG00000068308	0	0	0	14.5653764815455
ENST00000484499	ENSG00000068308	4.22330853856553	0	0	0
ENST00000315869	ENSG00000068323	14.1794026865378	23.3884965260812	13.1588502356671	24.5590829406591
ENST00000481606	ENSG00000068323	0	0	0	0
ENST00000487451	ENSG00000068323	0	0	0	0
ENST00000493583	ENSG00000068323	7.97802601092565	0	3.4684066199572	0
ENST00000495940	ENSG00000068323	0	2.48790708993944	0	0
ENST00000376771	ENSG00000068354	6.39613679332768	7.14933058544223	5.15323254648267	4.01543809056079
ENST00000418627	ENSG00000068354	0	0	0	0
ENST00000476141	ENSG00000068354	0	0	0	0
ENST00000481090	ENSG00000068354	0	0	0	10.0293418149497
ENST00000494495	ENSG00000068354	0	0	0	0
ENST00000537536	ENSG00000068354	0	0	4.42605314748965	1.90938886433184
ENST00000340800	ENSG00000068366	0	0	0	0
ENST00000348502	ENSG00000068366	31.0367803068463	27.9333099383645	26.7967744771855	21.0401042668504
ENST00000439581	ENSG00000068366	0	0	0	0
ENST00000469796	ENSG00000068366	0	1.51706913785763	2.75633312	2.23722438962733
ENST00000469857	ENSG00000068366	0	0	0	0
ENST00000502391	ENSG00000068366	0	0	0	0
ENST00000504383	ENSG00000068366	0	0	1.33447517854451	0
ENST00000504980	ENSG00000068366	0	0	0	0
ENST00000505075	ENSG00000068366	0	0	0	0
ENST00000505855	ENSG00000068366	2.5657809825282	0	0	0
ENST00000508092	ENSG00000068366	0	0	2.47878330856515	0
ENST00000514500	ENSG00000068366	0	0	0	0
ENST00000156109	ENSG00000068394	51.8068384857054	48.0451924975144	53.2151912979685	31.358684701947
ENST00000376423	ENSG00000068400	6.9472393368931	1.99618033654436	2.10814581398602	0
ENST00000376425	ENSG00000068400	0	0	0	0
ENST00000376441	ENSG00000068400	70.7830797529172	110.214436824627	94.657280965668	101.61268599294
ENST00000376444	ENSG00000068400	0	0	0	0
ENST00000473581	ENSG00000068400	0	0	0	2.00113081021096
ENST00000474512	ENSG00000068400	0	7.56174408661797	0	9.95114613322037
ENST00000480041	ENSG00000068400	0	0	0	0
ENST00000488361	ENSG00000068400	0	0	0	0
ENST00000495258	ENSG00000068400	0	0	0	0
ENST00000019019	ENSG00000068438	0	0	0	0
ENST00000348411	ENSG00000068438	21.2599882879511	21.0073672386212	25.7705195253049	26.9019263212871
ENST00000396894	ENSG00000068438	0	0	0	0
ENST00000456787	ENSG00000068438	1.89336051824307	5.64358267747894	0	0
ENST00000466371	ENSG00000068438	0	0	10.0458474641108	7.30907848537274
ENST00000467954	ENSG00000068438	0	7.4507668171604	0	0
ENST00000473235	ENSG00000068438	0	0	0	0
ENST00000475806	ENSG00000068438	0	0	0	0
ENST00000485486	ENSG00000068438	0	0	0	0
ENST00000487353	ENSG00000068438	0	1.7872356074622	0	0
ENST00000489599	ENSG00000068438	0	0	0	0
ENST00000490202	ENSG00000068438	3.01961160975148	3.07017653920374	0	0
ENST00000492562	ENSG00000068438	0	0	0	0
ENST00000496365	ENSG00000068438	0	0	0	0
ENST00000376150	ENSG00000068985	0	0	0	0
ENST00000378045	ENSG00000069509	30.2303680032686	24.6397262535141	22.3193030827665	30.7436808420533
ENST00000483115	ENSG00000069509	0	0	0	0
ENST00000378069	ENSG00000069535	0	0	0	0
ENST00000468431	ENSG00000069535	0	0	0	0
ENST00000487544	ENSG00000069535	0	0	0	0
ENST00000536181	ENSG00000069535	0	0	0	0
ENST00000538942	ENSG00000069535	0	0	0	0
ENST00000369762	ENSG00000071553	30.1562400115353	0	34.0588993826447	34.4771562454405
ENST00000422890	ENSG00000071553	0	0	0	0
