tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000361672	ENSG00000005302	0	0	0	0
ENST00000380691	ENSG00000005302	0	0	0	0
ENST00000380692	ENSG00000005302	48.698499	115.027298	0	0
ENST00000380693	ENSG00000005302	0	122.99005	0	187.150492
ENST00000398527	ENSG00000005302	0	365.855834	53.231684	0
ENST00000421368	ENSG00000005302	0	0	0	0
ENST00000467141	ENSG00000005302	0	0	47.596299	101.995826
ENST00000468149	ENSG00000005302	0	0	0	0
ENST00000473380	ENSG00000005302	73.601409	835.317506	1050.64717	81.533491
ENST00000473806	ENSG00000005302	0	0	265.920071	87.301052
ENST00000476743	ENSG00000005302	0	0	0	0
ENST00000478462	ENSG00000005302	0	0	57.578831	0
ENST00000482871	ENSG00000005302	160.69132	305.708425	125.510085	139.715121
ENST00000483645	ENSG00000005302	0	0	65.387194	0
ENST00000494268	ENSG00000005302	68.331945	124.896344	300.39269	32.416074
ENST00000304543	ENSG00000005889	0	0	0	47.489787
ENST00000338565	ENSG00000005889	0	0	0	0
ENST00000379177	ENSG00000005889	0	0	121.672064	0
ENST00000379188	ENSG00000005889	103.835165	175.65929	0	171.948815
ENST00000419690	ENSG00000005889	0	0	0	0
ENST00000428571	ENSG00000005889	0	0	0	0
ENST00000459724	ENSG00000005889	0	0	0	0
ENST00000474385	ENSG00000005889	0	0	0	0
ENST00000480195	ENSG00000005889	0	0	0	0
ENST00000497813	ENSG00000005889	0	67.553887	0	0
ENST00000539115	ENSG00000005889	0	0	0	0
ENST00000540034	ENSG00000005889	0	0	0	0
ENST00000200639	ENSG00000005893	145.698779	134.59183	387.880528	206.259633
ENST00000371335	ENSG00000005893	589.157399	473.873394	574.429241	639.776764
ENST00000434600	ENSG00000005893	0	0	41.878613	19.373525
ENST00000486593	ENSG00000005893	0	0	0	0
ENST00000538785	ENSG00000005893	0	0	0	0
ENST00000540603	ENSG00000005893	0	0	0	0
ENST00000217890	ENSG00000006756	0	0	10.89327	0
ENST00000381154	ENSG00000006756	34.712412	28.282582	71.725012	25.465619
ENST00000458014	ENSG00000006756	0	0	0	0
ENST00000481340	ENSG00000006756	0	0	0	0
ENST00000494870	ENSG00000006756	39.232118	0	0	0
ENST00000495294	ENSG00000006756	0	0	0	0
ENST00000559324	ENSG00000006756	0	0	0	0
ENST00000381042	ENSG00000006757	35.451021	59.845815	29.177892	46.892102
ENST00000442940	ENSG00000006757	124.519518	190.959394	302.890529	256.339847
ENST00000444736	ENSG00000006757	0	0	0	0
ENST00000537427	ENSG00000006757	0	0	0	0
ENST00000217905	ENSG00000007350	0	0	0	0
ENST00000369912	ENSG00000007350	0	0	0	0
ENST00000369915	ENSG00000007350	0	0	0	0
ENST00000426203	ENSG00000007350	0	0	0	0
ENST00000426989	ENSG00000007350	0	0	0	0
ENST00000439635	ENSG00000007350	0	0	0	0
ENST00000463884	ENSG00000007350	0	0	0	0
ENST00000465168	ENSG00000007350	0	0	0	0
ENST00000482044	ENSG00000007350	0	0	0	0
ENST00000217885	ENSG00000007952	0	0	0	0
ENST00000372960	ENSG00000007952	0	0	0	0
ENST00000372964	ENSG00000007952	0	0	0	0
ENST00000372966	ENSG00000007952	0	0	0	8.963526
ENST00000427768	ENSG00000007952	0	0	0	0
ENST00000295987	ENSG00000008056	0	0	0	0
ENST00000340666	ENSG00000008056	0	0	0	0
ENST00000379989	ENSG00000008086	0	0	0	0
ENST00000379996	ENSG00000008086	5.862945	12.289652	24.334914	9.548527
ENST00000463994	ENSG00000008086	0	0	0	29.830802
ENST00000371130	ENSG00000009694	0	0	0	0
ENST00000422452	ENSG00000009694	0	0	0	0
ENST00000461429	ENSG00000009694	0	0	0	0
ENST00000340855	ENSG00000010404	586.742463	549.932081	683.76957	616.826165
ENST00000370441	ENSG00000010404	0	38.094385	0	338.611695
ENST00000370443	ENSG00000010404	0	0	0	0
ENST00000428056	ENSG00000010404	26.000369	0	24.408233	0
ENST00000464251	ENSG00000010404	0	386.420617	115.766619	122.313751
ENST00000466019	ENSG00000010404	0	0	0	0
ENST00000466323	ENSG00000010404	0	0	82.632389	103.150847
ENST00000490775	ENSG00000010404	35.176906	0	0	0
ENST00000521702	ENSG00000010404	0	0	0	0
ENST00000537071	ENSG00000010404	0	291.18352	223.6226	247.546001
ENST00000541269	ENSG00000010404	0	0	15.287177	0
ENST00000308731	ENSG00000010671	1837.082675	1533.224756	1690.141357	1314.410436
ENST00000372880	ENSG00000010671	0	0	0	0
ENST00000464006	ENSG00000010671	0	0	0	0
ENST00000464567	ENSG00000010671	0	0	0	0
ENST00000470069	ENSG00000010671	0	0	0	0
ENST00000470329	ENSG00000010671	0	0	0	0
ENST00000478995	ENSG00000010671	0	41.69864	0	90.705985
ENST00000488970	ENSG00000010671	282.456842	480.624851	287.287453	0
ENST00000262648	ENSG00000011201	0	0	0	0
ENST00000481896	ENSG00000011201	0	0	0	0
ENST00000488294	ENSG00000011201	0	0	0	0
ENST00000370314	ENSG00000011677	0	0	0	0
ENST00000417858	ENSG00000011677	0	0	0	0
ENST00000497894	ENSG00000011677	0	0	0	0
ENST00000535043	ENSG00000011677	0	0	0	0
ENST00000365779	ENSG00000012174	0	0	0	0
ENST00000379484	ENSG00000012174	72.312497	108.910804	150.110691	99.575221
ENST00000465888	ENSG00000012174	0	0	0	37.104061
ENST00000376310	ENSG00000012211	0	37.800098	37.506396	0
ENST00000376317	ENSG00000012211	24.22075	111.527067	100.958708	123.779626
ENST00000417014	ENSG00000012211	0	0	0	0
ENST00000432913	ENSG00000012211	0	0	0	0
ENST00000453382	ENSG00000012211	0	0	0	0
ENST00000536904	ENSG00000012211	0	0	109.510445	0
ENST00000538114	ENSG00000012211	0	0	0	0
ENST00000540849	ENSG00000012211	153.842716	0	0	151.717949
ENST00000014935	ENSG00000013563	16.940116	0	0	25.979949
ENST00000309585	ENSG00000013563	0	0	0	0
ENST00000369807	ENSG00000013563	216.585688	119.707448	173.796754	311.805295
ENST00000369808	ENSG00000013563	0	0	20.907331	19.716376
ENST00000369809	ENSG00000013563	0	0	0	0
ENST00000393638	ENSG00000013563	0	0	0	0
ENST00000412184	ENSG00000013563	0	0	0	0
ENST00000424626	ENSG00000013563	0	62.128176	0	0
ENST00000432135	ENSG00000013563	0	0	97.552088	0
ENST00000447892	ENSG00000013563	0	0	0	0
ENST00000451865	ENSG00000013563	0	84.290936	0	0
ENST00000497242	ENSG00000013563	0	0	0	0
ENST00000262858	ENSG00000013619	0	0	0	0
ENST00000358892	ENSG00000013619	0	0	0	0
ENST00000370401	ENSG00000013619	0	0	0	0
ENST00000426613	ENSG00000013619	0	0	0	0
ENST00000432680	ENSG00000013619	0	0	0	0
ENST00000455522	ENSG00000013619	0	0	0	0
ENST00000464149	ENSG00000013619	0	0	0	0
ENST00000468306	ENSG00000013619	0	0	0	0
ENST00000376701	ENSG00000015285	894.945501	1083.77802	1171.338862	1135.998798
ENST00000450772	ENSG00000015285	0	0	0	0
ENST00000465982	ENSG00000015285	0	0	0	0
ENST00000470107	ENSG00000015285	0	0	0	0
ENST00000474174	ENSG00000015285	0	0	0	0
ENST00000483750	ENSG00000015285	0	0	393.85948	534.816227
ENST00000490627	ENSG00000015285	0	0	0	0
ENST00000317669	ENSG00000017483	452.451801	292.893948	367.980552	541.985099
ENST00000376875	ENSG00000017483	0	0	64.985984	0
ENST00000376876	ENSG00000017483	20.790328	0	20.486514	0
ENST00000413668	ENSG00000017483	0	0	82.224694	125.430873
ENST00000416711	ENSG00000017483	0	0	0	0
ENST00000429543	ENSG00000017483	0	0	0	0
ENST00000440085	ENSG00000017483	69.964432	0	0	0
ENST00000441948	ENSG00000017483	0	0	0	0
ENST00000462359	ENSG00000017483	439.146542	238.902396	272.147393	180.560721
ENST00000480105	ENSG00000017483	0	35.592842	74.50657	0
ENST00000488083	ENSG00000017483	154.187808	0	0	487.10553
ENST00000494034	ENSG00000017483	0	0	0	0
ENST00000497336	ENSG00000017483	0	0	0	0
ENST00000376338	ENSG00000017621	6.863081	7.194823	0	0
ENST00000376339	ENSG00000017621	0	0	0	0
ENST00000412696	ENSG00000017621	0	0	0	0
ENST00000415364	ENSG00000017621	0	0	0	0
ENST00000425285	ENSG00000017621	0	0	0	0
ENST00000425661	ENSG00000017621	0	0	0	0
ENST00000454342	ENSG00000017621	0	0	0	0
ENST00000458388	ENSG00000017621	0	0	0	0
ENST00000498742	ENSG00000017621	12.140014	0	0	0
ENST00000320339	ENSG00000018610	0	0	0	0
ENST00000371594	ENSG00000018610	303.680622	0	213.038982	402.006535
ENST00000469448	ENSG00000018610	0	0	0	0
ENST00000536133	ENSG00000018610	0	257.987903	0	0
ENST00000345434	ENSG00000022267	0	0	0	0
ENST00000370674	ENSG00000022267	0	0	0	24.846499
ENST00000370676	ENSG00000022267	0	0	0	0
ENST00000370683	ENSG00000022267	0	0	0	0
ENST00000370690	ENSG00000022267	110.225886	0	0	0
ENST00000394153	ENSG00000022267	0	128.289981	0	0
ENST00000394155	ENSG00000022267	0	0	0	0
ENST00000420362	ENSG00000022267	0	0	0	0
ENST00000434885	ENSG00000022267	0	0	0	0
ENST00000449474	ENSG00000022267	0	0	0	0
ENST00000456445	ENSG00000022267	0	0	0	0
ENST00000458357	ENSG00000022267	0	0	0	0
ENST00000477080	ENSG00000022267	0	0	0	0
ENST00000477204	ENSG00000022267	0	0	0	0
ENST00000535737	ENSG00000022267	0	0	0	0
ENST00000539015	ENSG00000022267	0	0	0	0
ENST00000543669	ENSG00000022267	0	0	0	0
ENST00000325307	ENSG00000029993	230.068155	233.064953	245.250163	133.080257
ENST00000419110	ENSG00000029993	0	0	1202.343199	0
ENST00000430118	ENSG00000029993	556.748695	917.55714	0	664.733325
ENST00000448905	ENSG00000029993	0	0	0	694.184444
ENST00000455596	ENSG00000029993	594.173972	353.261193	0	0
ENST00000039007	ENSG00000036473	0	0	0	0
ENST00000488812	ENSG00000036473	0	0	0	0
ENST00000379942	ENSG00000044446	73.17683	131.503186	104.20872	156.149812
ENST00000464455	ENSG00000044446	0	0	0	0
ENST00000469485	ENSG00000044446	23.326666	66.495564	32.464287	26.937508
ENST00000469645	ENSG00000044446	42.743036	0	0	0
ENST00000473597	ENSG00000044446	175.810162	0	0	0
ENST00000473739	ENSG00000044446	0	0	0	0
ENST00000481718	ENSG00000044446	0	0	0	0
ENST00000486231	ENSG00000044446	0	0	0	0
ENST00000332885	ENSG00000046647	0	0	0	0
ENST00000380523	ENSG00000046647	23.574595	31.484716	64.192002	112.382148
ENST00000398355	ENSG00000046647	450.233658	322.287217	238.786256	315.902137
ENST00000460203	ENSG00000046647	0	46.314628	0	0
ENST00000477386	ENSG00000046647	0	333.345139	280.30334	140.684386
ENST00000340096	ENSG00000046651	324.977367	205.471301	149.864761	0
ENST00000380550	ENSG00000046651	26.178297	50.374277	0	187.201452
ENST00000380567	ENSG00000046651	0	0	0	0
ENST00000398395	ENSG00000046651	0	0	0	0
ENST00000464463	ENSG00000046651	74.262514	114.338871	0	185.443778
ENST00000466534	ENSG00000046651	0	0	0	0
ENST00000474705	ENSG00000046651	0	147.144331	0	84.805365
ENST00000485052	ENSG00000046651	0	0	0	0
ENST00000490265	ENSG00000046651	0	65.65746	123.004431	42.802858
ENST00000316715	ENSG00000046653	6.199363	0	0	6.814327
ENST00000355135	ENSG00000046653	0	0	0	0
ENST00000356942	ENSG00000046653	0	0	0	0
ENST00000398361	ENSG00000046653	0	23.52975	0	0
ENST00000454189	ENSG00000046653	0	0	5.274252	11.178345
ENST00000468080	ENSG00000046653	0	0	0	0
ENST00000472735	ENSG00000046653	0	0	0	0
ENST00000475307	ENSG00000046653	0	0	0	0
ENST00000493085	ENSG00000046653	0	0	0	0
ENST00000493677	ENSG00000046653	0	0	0	0
ENST00000495211	ENSG00000046653	0	0	0	0
ENST00000247452	ENSG00000046774	0	0	0	0
ENST00000359276	ENSG00000047230	80.955979	0	210.148107	146.087091
ENST00000380241	ENSG00000047230	0	143.286096	0	0
ENST00000443824	ENSG00000047230	108.774042	44.526861	12.545877	72.056881
ENST00000455276	ENSG00000047230	0	0	0	0
ENST00000483053	ENSG00000047230	0	0	0	0
ENST00000378616	ENSG00000047597	0	0	0	0
ENST00000380041	ENSG00000047634	0	0	0	0
ENST00000380043	ENSG00000047634	0	0	0	0
ENST00000380045	ENSG00000047634	0	88.508477	0	114.128893
ENST00000398080	ENSG00000047634	55.108549	0	0	0
ENST00000419185	ENSG00000047634	0	0	0	0
ENST00000427362	ENSG00000047634	0	0	0	0
ENST00000487842	ENSG00000047634	7.89762	0	0	6.953684
ENST00000380861	ENSG00000047644	219.814198	195.996492	24.672552	104.644957
ENST00000454666	ENSG00000047644	0	0	0	0
ENST00000466248	ENSG00000047644	53.659136	0	0	0
ENST00000303025	ENSG00000047648	0	0	0	0
ENST00000337414	ENSG00000047648	77.793983	0	12.743115	102.385837
ENST00000380717	ENSG00000047648	0	0	0	0
ENST00000380718	ENSG00000047648	0	0	0	15.422356
ENST00000380732	ENSG00000047648	0	0	0	0
ENST00000380736	ENSG00000047648	0	76.422118	39.133108	0
ENST00000413512	ENSG00000047648	0	0	0	0
ENST00000489330	ENSG00000047648	0	19.498784	21.410348	0
ENST00000491514	ENSG00000047648	0	0	0	0
ENST00000495242	ENSG00000047648	0	0	0	0
ENST00000534860	ENSG00000047648	0	0	0	39.023481
ENST00000376197	ENSG00000049768	0	0	0	0
ENST00000376199	ENSG00000049768	0	0	0	0
ENST00000376207	ENSG00000049768	0	0	0	0
ENST00000455775	ENSG00000049768	0	0	0	0
ENST00000518685	ENSG00000049768	0	0	19.138462	0
ENST00000557224	ENSG00000049768	0	0	0	0
ENST00000055335	ENSG00000049769	16.912418	0	20.939977	9.553926
ENST00000376188	ENSG00000049769	0	0	0	0
ENST00000438316	ENSG00000049769	24.076814	0	0	55.823289
ENST00000471261	ENSG00000049769	60.176504	0	98.37145	0
ENST00000495799	ENSG00000049769	0	14.805837	0	0
ENST00000055682	ENSG00000050030	8.327955	10.463176	6.918938	5.504328
ENST00000424929	ENSG00000050030	0	0	0	0
ENST00000370978	ENSG00000056277	30.175833	58.712687	49.21981	37.9418
ENST00000447817	ENSG00000056277	0	0	0	0
ENST00000338623	ENSG00000056998	0	0	0	0
ENST00000353656	ENSG00000056998	0	0	0	0
ENST00000381157	ENSG00000056998	0	0	0	0
ENST00000381161	ENSG00000056998	0	0	0	0
ENST00000381163	ENSG00000056998	0	0	0	0
ENST00000398806	ENSG00000056998	0	0	0	0
ENST00000453106	ENSG00000056998	0	0	0	0
ENST00000469234	ENSG00000056998	0	0	0	0
ENST00000520904	ENSG00000056998	0	0	0	0
ENST00000542787	ENSG00000056998	0	0	0	0
ENST00000359361	ENSG00000062096	0	0	0	0
ENST00000381127	ENSG00000062096	0	0	0	0
ENST00000537104	ENSG00000062096	0	0	0	0
ENST00000370249	ENSG00000063587	0	6.33316	8.288045	19.492575
ENST00000370251	ENSG00000063587	0	157.913169	0	0
ENST00000421401	ENSG00000063587	0	0	0	226.131688
ENST00000438239	ENSG00000063587	53.669814	0	0	0
ENST00000440091	ENSG00000063587	168.113899	0	215.97861	0
ENST00000370387	ENSG00000063601	12.548093	25.838938	0	17.972002
ENST00000370390	ENSG00000063601	0	0	0	0
ENST00000429965	ENSG00000063601	0	0	0	0
ENST00000434699	ENSG00000063601	0	0	0	0
ENST00000436701	ENSG00000063601	0	0	0	0
ENST00000438018	ENSG00000063601	0	0	0	0
ENST00000439546	ENSG00000063601	0	0	0	0
ENST00000445323	ENSG00000063601	345.020017	322.835144	66.835187	359.549622
ENST00000451863	ENSG00000063601	0	0	0	0
ENST00000485376	ENSG00000063601	0	0	17.447975	64.799745
ENST00000488357	ENSG00000063601	0	0	0	0
ENST00000490316	ENSG00000063601	0	0	0	0
ENST00000493480	ENSG00000063601	0	0	341.662752	0
ENST00000493995	ENSG00000063601	0	0	0	0
ENST00000541925	ENSG00000063601	0	0	0	0
ENST00000542156	ENSG00000063601	42.92361	0	46.512744	0
ENST00000544228	ENSG00000063601	0	0	227.721386	0
ENST00000328306	ENSG00000065923	229.485706	285.922466	217.960807	335.067933
ENST00000464933	ENSG00000065923	0	0	0	310.638166
ENST00000489574	ENSG00000065923	0	0	0	0
ENST00000491894	ENSG00000065923	132.124222	0	238.198313	0
ENST00000339490	ENSG00000067177	0	0	0	0
ENST00000373539	ENSG00000067177	4.469117	0	0	0
ENST00000373542	ENSG00000067177	0	0	0	0
ENST00000373545	ENSG00000067177	0	0	0	0
ENST00000541944	ENSG00000067177	0	6.980672	3.459506	0
ENST00000173898	ENSG00000067445	0	0	0	36.09279
ENST00000319167	ENSG00000067445	0	0	0	0
ENST00000375022	ENSG00000067445	112.224118	0	0	0
ENST00000375041	ENSG00000067445	0	0	0	0
ENST00000399736	ENSG00000067445	0	0	0	0
ENST00000411534	ENSG00000067445	0	0	0	0
ENST00000416704	ENSG00000067445	0	0	0	0
ENST00000420798	ENSG00000067445	0	17.954268	25.107116	0
ENST00000427099	ENSG00000067445	0	0	0	0
ENST00000430420	ENSG00000067445	0	0	0	0
ENST00000431115	ENSG00000067445	0	0	0	0
ENST00000440072	ENSG00000067445	0	47.754348	46.464501	0
ENST00000440759	ENSG00000067445	0	0	0	0
ENST00000442098	ENSG00000067445	0	0	0	0
ENST00000445561	ENSG00000067445	0	42.994329	0	0
ENST00000449980	ENSG00000067445	0	0	0	0
ENST00000452830	ENSG00000067445	0	0	0	0
ENST00000453081	ENSG00000067445	0	0	0	0
ENST00000469211	ENSG00000067445	0	0	0	0
ENST00000474933	ENSG00000067445	0	0	0	270.144947
ENST00000475183	ENSG00000067445	0	0	0	72.723971
ENST00000484031	ENSG00000067445	0	0	0	0
ENST00000492142	ENSG00000067445	0	0	0	0
ENST00000492706	ENSG00000067445	118.281458	0	0	0
ENST00000217901	ENSG00000067829	777.563007	533.984412	1120.431439	1051.175441
ENST00000370092	ENSG00000067829	0	0	0	73.470736
ENST00000370093	ENSG00000067829	0	0	0	0
ENST00000427365	ENSG00000067829	0	31.609232	164.935707	0
ENST00000444338	ENSG00000067829	0	0	0	0
ENST00000444450	ENSG00000067829	0	0	0	354.892666
ENST00000454076	ENSG00000067829	134.103163	0	0	0
ENST00000461215	ENSG00000067829	0	0	0	0
ENST00000491235	ENSG00000067829	0	0	0	0
ENST00000495356	ENSG00000067829	0	285.177974	0	0
ENST00000497043	ENSG00000067829	0	0	0	0
ENST00000164640	ENSG00000067840	0	0	0	0
ENST00000393758	ENSG00000067840	0	0	0	0
ENST00000468491	ENSG00000067840	0	0	0	0
ENST00000475140	ENSG00000067840	0	0	0	0
ENST00000480418	ENSG00000067840	0	0	0	0
ENST00000480650	ENSG00000067840	0	0	0	0
ENST00000483693	ENSG00000067840	0	0	0	0
ENST00000484792	ENSG00000067840	0	0	0	0
ENST00000544474	ENSG00000067840	0	0	0	0
ENST00000263519	ENSG00000067842	0	0	0	0
ENST00000349466	ENSG00000067842	0	0	0	0
ENST00000359149	ENSG00000067842	0	0	0	0
ENST00000370181	ENSG00000067842	0	0	0	0
ENST00000370186	ENSG00000067842	0	0	0	0
ENST00000393842	ENSG00000067842	0	0	0	0
ENST00000460549	ENSG00000067842	0	0	0	0
ENST00000496610	ENSG00000067842	0	0	0	0
ENST00000379162	ENSG00000067992	179.023132	0	179.95925	288.439136
ENST00000441463	ENSG00000067992	272.490356	311.705589	219.277996	405.572257
ENST00000493226	ENSG00000067992	0	0	0	0
ENST00000156084	ENSG00000068308	0	0	0	0
ENST00000376488	ENSG00000068308	518.97665	283.877481	499.21499	517.812556
ENST00000396743	ENSG00000068308	0	0	0	0
ENST00000428668	ENSG00000068308	111.062325	323.786305	331.367621	345.804424
ENST00000455452	ENSG00000068308	163.663015	141.725889	0	59.317487
ENST00000481142	ENSG00000068308	0	0	0	107.996975
ENST00000484499	ENSG00000068308	30.470689	0	0	0
ENST00000315869	ENSG00000068323	219.808462	366.036091	211.370173	391.254215
ENST00000481606	ENSG00000068323	0	0	0	0
ENST00000487451	ENSG00000068323	0	0	0	0
ENST00000493583	ENSG00000068323	123.675	0	55.7129	0
ENST00000495940	ENSG00000068323	0	38.936397	0	0
ENST00000376771	ENSG00000068354	129.230928	145.830791	107.88666	83.376194
ENST00000418627	ENSG00000068354	0	0	0	0
ENST00000476141	ENSG00000068354	0	0	0	0
ENST00000481090	ENSG00000068354	0	0	0	208.248348
ENST00000494495	ENSG00000068354	0	0	0	0
ENST00000537536	ENSG00000068354	0	0	92.662632	39.646378
ENST00000340800	ENSG00000068366	0	0	0	0
ENST00000348502	ENSG00000068366	872.469812	792.740926	780.540704	607.829882
ENST00000439581	ENSG00000068366	0	0	0	0
ENST00000469796	ENSG00000068366	0	43.054074	80.286909	64.631421
ENST00000469857	ENSG00000068366	0	0	0	0
ENST00000502391	ENSG00000068366	0	0	0	0
ENST00000504383	ENSG00000068366	0	0	38.870805	0
ENST00000504980	ENSG00000068366	0	0	0	0
ENST00000505075	ENSG00000068366	0	0	0	0
ENST00000505855	ENSG00000068366	72.126246	0	0	0
ENST00000508092	ENSG00000068366	0	0	72.202394	0
ENST00000514500	ENSG00000068366	0	0	0	0
ENST00000156109	ENSG00000068394	455.506581	426.474075	484.822181	283.351696
ENST00000376423	ENSG00000068400	35.240822	10.222772	11.080866	0
ENST00000376425	ENSG00000068400	0	0	0	0
ENST00000376441	ENSG00000068400	359.056856	564.426489	497.538946	529.714807
ENST00000376444	ENSG00000068400	0	0	0	0
ENST00000473581	ENSG00000068400	0	0	0	10.43205
ENST00000474512	ENSG00000068400	0	38.724951	0	51.876096
ENST00000480041	ENSG00000068400	0	0	0	0
ENST00000488361	ENSG00000068400	0	0	0	0
ENST00000495258	ENSG00000068400	0	0	0	0
ENST00000019019	ENSG00000068438	0	0	0	0
ENST00000348411	ENSG00000068438	450.0437	448.950465	565.267644	585.241961
ENST00000396894	ENSG00000068438	0	0	0	0
ENST00000456787	ENSG00000068438	40.079748	120.609548	0	0
ENST00000466371	ENSG00000068438	0	0	220.352272	159.006436
ENST00000467954	ENSG00000068438	0	159.231054	0	0
ENST00000473235	ENSG00000068438	0	0	0	0
ENST00000475806	ENSG00000068438	0	0	0	0
ENST00000485486	ENSG00000068438	0	0	0	0
ENST00000487353	ENSG00000068438	0	38.195184	0	0
ENST00000489599	ENSG00000068438	0	0	0	0
ENST00000490202	ENSG00000068438	63.920881	65.613038	0	0
ENST00000492562	ENSG00000068438	0	0	0	0
ENST00000496365	ENSG00000068438	0	0	0	0
ENST00000376150	ENSG00000068985	0	0	0	0
ENST00000378045	ENSG00000069509	432.325012	355.744291	330.740094	451.838469
ENST00000483115	ENSG00000069509	0	0	0	0
ENST00000378069	ENSG00000069535	0	0	0	0
ENST00000468431	ENSG00000069535	0	0	0	0
ENST00000487544	ENSG00000069535	0	0	0	0
ENST00000536181	ENSG00000069535	0	0	0	0
ENST00000538942	ENSG00000069535	0	0	0	0
ENST00000369762	ENSG00000071553	693.314794	0	811.377898	814.60135
ENST00000422890	ENSG00000071553	0	0	0	0
ENST00000429585	ENSG00000071553	0	0	0	0
ENST00000439372	ENSG00000071553	0	0	0	0
ENST00000446552	ENSG00000071553	0	0	0	0
ENST00000449556	ENSG00000071553	0	0	0	0
ENST00000455205	ENSG00000071553	20.197966	6.401924	30.439985	22.617499
ENST00000484908	ENSG00000071553	0	0	0	0
ENST00000491569	ENSG00000071553	0	694.611968	0	0
ENST00000158526	ENSG00000071859	0	0	0	141.63209
ENST00000393600	ENSG00000071859	978.592007	497.00857	1132.963128	1406.116774
ENST00000464419	ENSG00000071859	0	0	40.234752	0
ENST00000478509	ENSG00000071859	0	0	0	0
ENST00000481619	ENSG00000071859	0	0	0	0
ENST00000490480	ENSG00000071859	0	0	255.70779	0
ENST00000494278	ENSG00000071859	0	0	0	0
ENST00000322269	ENSG00000071889	0	97.625532	0	0
ENST00000359889	ENSG00000071889	0	0	53.477269	131.619195
ENST00000369641	ENSG00000071889	47.463559	0	0	0
ENST00000369643	ENSG00000071889	196.313359	54.776346	0	0
ENST00000393572	ENSG00000071889	0	0	0	0
ENST00000412894	ENSG00000071889	0	0	0	0
ENST00000416319	ENSG00000071889	0	0	0	0
ENST00000419205	ENSG00000071889	0	0	101.793549	0
ENST00000421517	ENSG00000071889	0	0	0	0
ENST00000426266	ENSG00000071889	0	0	132.802259	0
ENST00000433619	ENSG00000071889	0	0	0	0
ENST00000434658	ENSG00000071889	0	13.070934	13.681856	0
ENST00000440318	ENSG00000071889	0	0	0	0
ENST00000442929	ENSG00000071889	0	0	0	0
ENST00000447601	ENSG00000071889	62.771219	0	165.412547	173.469045
ENST00000449971	ENSG00000071889	0	0	0	0
ENST00000457212	ENSG00000071889	0	0	0	0
ENST00000469041	ENSG00000071889	0	6.397119	0	0
ENST00000475657	ENSG00000071889	0	0	0	0
ENST00000492763	ENSG00000071889	0	0	0	0
ENST00000497506	ENSG00000071889	0	0	0	0
ENST00000262752	ENSG00000072133	32.401379	0	0	0
ENST00000460730	ENSG00000072133	0	0	0	0
ENST00000495332	ENSG00000072133	0	0	0	0
ENST00000543399	ENSG00000072133	0	8.610784	0	9.016896
ENST00000262839	ENSG00000072315	0	0	0	0
ENST00000322213	ENSG00000072501	536.54436	903.778277	359.117805	899.667945
ENST00000375340	ENSG00000072501	0	0	0	0
ENST00000428014	ENSG00000072501	0	0	0	0
