gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000072315	0	0	0	0
ENSG00000072501	244.814873669566	404.61811277045	252.178110836273	488.008322850134
ENSG00000072506	91.0037055244351	69.7367917664292	67.001757387143	85.9118644100864
ENSG00000073009	29.9973810839576	19.024587222386	23.1429550403664	48.8191643559507
ENSG00000073464	7.98786496605201	0	0	1.00111844380089
ENSG00000073905	2.00154577266189	1.9998317554727	0.971101233242163	1.98277505617694
ENSG00000076716	11.6014637918859	12.1854185295458	0	37.2158934813991
ENSG00000076770	101.342899893179	80.5745329944155	97.0948764101574	123.210624782152
ENSG00000077264	0	0	0	1.00181720575351
ENSG00000077274	0	0	0	0
ENSG00000077279	0	0	0	0
ENSG00000077713	27.0111374344569	15.8500112835769	25.3420833310508	29.9176564478957
ENSG00000077721	101.829386892848	96.5975929152942	88.7029073379222	71.771273686496
ENSG00000078061	55.6492036377111	58.7473268354601	103.434305063411	75.7093461666085
ENSG00000078589	55.7574791634889	55.0545283037651	101.463200013337	68.444525103839
ENSG00000078596	72.6129888359956	57.6793892297497	177.697283613048	57.3998824938177
ENSG00000079482	0	0	0	0
ENSG00000080561	0	0	0	0
ENSG00000080572	0	0	0	0
ENSG00000082458	7.83497696303013	51.4323161075662	7.63799821416922	14.8279190852701
ENSG00000083750	5.19173293461611	16.2867762420971	17.5918531923182	4.4226781059446
ENSG00000085185	20.9552616556857	14.0767971395843	7.52259965620844	10.9435358509686
ENSG00000085224	97.8038862967933	130.309142006156	170.679384853807	117.926616149056
ENSG00000086712	64.8876184120554	49.5729247173304	47.6842570672578	48.0062873835179
ENSG00000086717	0	0.989865635172941	0	0
ENSG00000086758	577.374804125753	856.523345622613	716.851548269583	676.459571912481
ENSG00000087842	27.6787882722029	13.9956734723241	22.4407798766793	28.9756402523429
ENSG00000087916	0	0	1.94708600794332	0
ENSG00000089289	107.909148311566	94.4665824282838	121.55331356039	87.7413506659608
ENSG00000089472	0.865357151469942	5.45924082698089	3.37371289526501	14.1946900288379
ENSG00000089682	11.4945240321602	12.8153128901369	15.951119336674	21.8784092470986
ENSG00000089820	111.530538432134	50.4801066499935	86.5989558785165	114.416452697587
ENSG00000090776	1.99536592767981	0.9912652355363	1.9445411968251	0
ENSG00000090889	74.8707903977068	56.5142879553659	59.3617288543639	51.0055908458711
ENSG00000091482	0	0	0	0
ENSG00000094631	45.3214886329749	49.1529840631594	60.5435552325094	83.2044491629296
ENSG00000094841	41.5059327839592	15.0421717159054	18.7615203711297	22.8985460470667
ENSG00000099399	0	0	0	0
ENSG00000101811	44.1627724584857	37.4142469151379	41.04442698193	50.8729151532882
ENSG00000101812	0	0	0	0
ENSG00000101825	0	0	0	0
ENSG00000101842	0	0	0.973542999717803	0
ENSG00000101843	74.0974259861532	57.108781612224	72.9091468524634	66.9135489684961
ENSG00000101844	24.7550183916643	18.8843112651301	26.2954555148024	19.5195780965674
ENSG00000101846	39.9243681533683	60.4465000580611	39.9044766421464	68.0471486788364
ENSG00000101849	56.5097099834764	44.0876352603274	27.7701868057266	41.7980135620995
ENSG00000101850	0	0	0	0
ENSG00000101856	62.9348161221742	46.7060769016171	47.6565940145348	47.8909323535061
ENSG00000101868	122.823373680316	92.1664657037767	75.5723841838517	77.9667558023389
ENSG00000101871	1.37966753914336	0	0	0.758066449953853
ENSG00000101882	29.9772797046982	14.9199333053034	28.1983950545879	24.9192993685798
ENSG00000101883	0	0	0	0
ENSG00000101888	29.7140947524609	13.1589497239674	38.0220898879151	28.0789302218315
ENSG00000101890	0	0	0	0
ENSG00000101892	0	0	0	0
ENSG00000101901	41.6311687168426	59.7714595417816	29.1056642439152	26.6455679016882
ENSG00000101911	123.286041149172	91.4306024924929	119.254882847514	115.471110154279
ENSG00000101916	0	0	0	0
ENSG00000101928	11.5882019205228	14.6034967010385	10.4809890511284	9.52509526581936
ENSG00000101935	31.9414651507607	26.7604746596495	30.170122445732	15.0071895190992
ENSG00000101938	0	0.989865642284669	0	0
ENSG00000101940	57.7507920163586	23.3450375788681	46.1844008220558	38.797259632839
ENSG00000101945	36.9461972474004	32.7479857636033	29.187733914341	26.9778040919812
ENSG00000101951	0	0	0	0
ENSG00000101955	0	0	0	1.00181722315309
ENSG00000101958	0	0	0	0
ENSG00000101966	79.8200475617267	35.5306066267207	134.472115228389	77.7221503523488
ENSG00000101972	216.112580946714	214.095232315661	202.3821489697	203.26881897468
ENSG00000101974	76.8851730548345	101.321621531998	57.7883752939832	52.8523037066617
ENSG00000101977	1.01694523370453	0.971391046906826	0	0
ENSG00000101981	0	0	0	0
ENSG00000101986	9.26463114069611	5.52215232066108	9.93275222794352	13.0216702485633
ENSG00000101997	22.9710478010036	32.7692299294288	27.2374379750296	41.9370810361418
ENSG00000102001	0.997366969592204	0.990282303305836	0	0
ENSG00000102003	0	0.993072446558908	1.94621706611957	0.99903487023427
ENSG00000102007	102.878312122197	75.0100216136897	104.035912624195	95.7501674685096
ENSG00000102010	0	0	0	0
ENSG00000102021	0	0	0	0
ENSG00000102024	8.08273136273529	16.0616810700832	43.896246074055	13.4857181676084
ENSG00000102030	53.7053585649786	56.7162152914389	52.1680955331938	53.1590422844287
ENSG00000102032	4.82492219902888	1.03274762904405	2.0161992380243	6.73129035063911
ENSG00000102034	93.562611617167	110.1573419354	125.791400705606	88.0071598068855
ENSG00000102038	1.99433480176497	1.98096089426685	0	0
ENSG00000102043	2.99554379204546	1.98582143296635	0	2.99407697708445
ENSG00000102048	0	3.38117058027822	1.58527172113387	1.04519004349601
ENSG00000102053	1.99548150128674	0.990483727997044	2.91894134808054	0
ENSG00000102054	269.399162340027	205.075400896089	196.535331428362	192.345474766509
ENSG00000102055	0	0	0	0
ENSG00000102057	0.999161575174029	0	0.973713004197842	1.00026533338515
ENSG00000102069	0	1.99445233044057	5.8352878591045	0.995475646715339
ENSG00000102076	0	0	0	0
ENSG00000102078	13.378072490999	10.7535618052305	7.82565219811247	6.25494403698
ENSG00000102080	0	0	0	0
ENSG00000102081	94.9485068880517	68.4472762260617	76.1010654701068	48.769208420235
ENSG00000102096	229.287804856963	168.865493669588	279.40179124414	214.685191554404
ENSG00000102098	1.35990269006205	0	2.97850963883998	0
ENSG00000102100	24.6451939099052	10.9495270962503	36.7756188740089	13.561683691553
ENSG00000102103	32.5959406048876	41.7079970076257	65.4181530911995	35.9433410823989
ENSG00000102104	0	0	0	0
ENSG00000102109	0	0	0	0
ENSG00000102119	77.2282582515369	42.3397782374666	47.1990286257564	64.8112545323105
ENSG00000102125	27.9337545371733	22.9496017935542	53.4731780676091	42.5136491645304
ENSG00000102128	0	0	0	0
ENSG00000102144	2444.79084405158	2326.56749320782	1839.67421110619	2886.35870548165
ENSG00000102145	0	0	0	0
ENSG00000102158	164.80780099281	114.392692148631	227.594123799804	155.137451764501
ENSG00000102172	177.154386244272	158.124195964125	131.53342877085	100.943902676352
ENSG00000102174	2.99335943081868	0	0	0
ENSG00000102178	42.8534041768606	33.4532274258316	65.5239742254207	24.7907283863843
ENSG00000102181	37.3054157032107	49.4139933429982	59.8572200288713	45.8341486195754
ENSG00000102195	0	0	0	0
ENSG00000102218	6.98845622467576	24.7930299238241	19.4616622848901	14.9978081803816
ENSG00000102221	21.96129208353	21.8098791713093	7.78538362265714	15.0035538164552
ENSG00000102225	61.699669336019	69.2975978541765	51.3246457134752	89.8824130013395
ENSG00000102226	68.7965629970004	99.799147478886	76.3555315107155	65.0452661846734
ENSG00000102230	0	0	1.72170125758806	1.14213840422971
ENSG00000102239	0	0	0	0
ENSG00000102241	113.669371856724	93.5567782319456	97.5675297700026	63.6743020116664
ENSG00000102243	0	0	0	0
ENSG00000102245	0	0	0	0
ENSG00000102265	50.8631031211025	51.89935344598	34.8504538143171	74.5603497878367
ENSG00000102271	0	0	0	0
ENSG00000102287	0	0	0	0
ENSG00000102290	0	0	0	0
ENSG00000102302	0	0	0	3.00545202492845
ENSG00000102309	22.6177679764148	16.910043172544	25.6101920557559	12.2610668803129
ENSG00000102312	16.1657494604466	6.97584497187851	6.41804591550051	12.0169769989014
ENSG00000102313	0	0	0	0
ENSG00000102316	79.7486256233034	63.6818511652119	89.8677845489743	67.037946689213
ENSG00000102317	398.500813239095	360.896177180562	456.932414893597	564.6521061646
ENSG00000102349	7.57141011304455	9.2184380626118	4.68730526662366	7.17914067660851
ENSG00000102359	0	0	0	0
ENSG00000102362	0	0	0	0
ENSG00000102383	0	0	0.97354309183749	0
ENSG00000102384	40.3296627888438	29.6325766355545	18.8829738653013	22.6166729055904
ENSG00000102385	0.997737954522084	0.990522645106681	1.94589009976527	0
ENSG00000102387	1.24718501347559	0	0.882959147754013	0.906070296792399
ENSG00000102390	37.0080475049637	29.1192458018863	42.6042467718453	29.1673101934619
ENSG00000102393	26.1986704806117	19.0246542458511	34.7060930783546	27.4811089428399
ENSG00000102401	68.8006130925535	78.1026620339855	105.267812527465	70.2562964101167
ENSG00000102409	32.9854916237694	12.9442677924267	7.77680689761287	3.98271977688444
ENSG00000120280	52.9472429362931	89.4488282477867	44.7373772789446	41.898878562858
ENSG00000120289	0	0	0	0
ENSG00000120498	0	0	0	0
ENSG00000120500	0	0	0	0
ENSG00000120509	38.7975072355976	36.7653968257034	34.3786405707962	27.4508902525728
ENSG00000122121	0	2.97628100034535	0	2.99871020136865
ENSG00000122122	305.189273834399	302.340733071677	365.95007590545	382.76579435413
ENSG00000122126	13.9747876765739	14.8683279605703	10.705273554086	17.006474301153
ENSG00000122145	0	0	0	0
ENSG00000122824	0	0	0	0
ENSG00000123130	58.6350094272169	56.0896210425084	47.8670209336909	47.0346051691897
ENSG00000123131	84.0209110210354	64.8697117206253	83.5527473521708	55.6261204243737
ENSG00000123165	0	0	0	0
ENSG00000123496	0	0	0	0
ENSG00000123560	0	0	0	0
ENSG00000123561	0	0	0	0
ENSG00000123562	250.169491707446	165.834056565045	221.884193755747	183.523042294312
ENSG00000123569	0	0	0	0
ENSG00000123570	3.99279826905038	0.991590893596261	0	2.9989905234555
ENSG00000123572	0	0	0	0
ENSG00000123575	49.9033862732182	56.4750235346126	70.0785872966283	49.0410430535958
ENSG00000123576	0	0	0	0
ENSG00000123584	0	0	0	0
ENSG00000123594	0	0	0	0
ENSG00000123595	77.8604610057399	95.0787404398844	79.3230641698886	48.1970164658031
ENSG00000123728	144.229518766078	89.419976051093	120.538018221706	97.4477116850108
ENSG00000124260	0	0	0	0
ENSG00000124313	0	0	1.94708599323459	0
ENSG00000124333	97.9175659773128	57.6124990650717	101.167480748895	64.4232709493497
ENSG00000124334	10.5194951602962	0.782661189927511	0.766063558764255	0.785913949762581
ENSG00000124343	0	0	0	0
ENSG00000124429	2.44263517751273	0	7.14271119930406	1.70350161419798
ENSG00000124479	0	0	0	0
ENSG00000124486	239.225608563937	331.395201057755	214.401933372742	283.248672738686
ENSG00000125351	46.9405048242375	35.7474120982958	41.8291695363536	33.9498962940481
ENSG00000125352	34.4137303613969	29.8765678128235	30.4615320011909	23.2318563925543
ENSG00000125354	417.857573104407	709.270708403854	528.662883120018	494.874467218453
ENSG00000125355	3.99417449589278	6.94649065162396	0.972926356722682	4.99592859955424
ENSG00000125356	108.701917825382	73.0934039550293	125.874440604351	95.695029788733
ENSG00000125363	0	0	0	0
ENSG00000125675	0	0.493038518086458	5.72717796611162	0
ENSG00000125676	175.941247596436	144.31140188317	98.9079315981637	148.620151503951
ENSG00000125931	0	0.989866624290977	0	0
ENSG00000125962	14.2807537234052	18.1410224983525	14.8152116949844	7.76087187995968
ENSG00000126010	0.998953217841301	3.97482572180001	0.972593378330338	1.99553887780024
ENSG00000126012	79.6640819043455	201.868968739834	159.606235577023	280.230112622785
ENSG00000126016	13.1549409123414	4.93897194916266	43.9719643203966	21.5708401596738
ENSG00000126733	0	0	0	0
ENSG00000126752	0	0	0	0
ENSG00000126756	100.295511130523	80.0468641089791	83.79580510641	91.7252478033488
ENSG00000126759	6.60241802356006	4.13052165411138	1.60896066247731	8.79697212424387
ENSG00000126767	92.8098416224812	53.5724399054791	85.8635406793978	95.7932501823911
ENSG00000126768	33.9473942580618	26.8991327736719	43.6112686566863	32.4452190378553
ENSG00000126890	0	0	0	0
ENSG00000126895	0	0	0	0
ENSG00000126903	26.4025893767845	20.1768756157378	19.8919107280337	15.3204108261308
ENSG00000126945	134.836099224072	119.25745287705	105.054764943611	70.5202668750629
ENSG00000126947	0.998832885286994	1.98661857318392	0.972691158956487	8.98366588436622
ENSG00000126950	0	0	0	0
ENSG00000126952	0	0	0	0
ENSG00000126953	18.1997199117687	16.6637256465496	12.0742493533712	15.3192196103218
ENSG00000126970	10.3969757159891	20.3702935393299	11.3307842064173	22.9092030888603
ENSG00000129675	79.5580405556241	77.9535501621256	39.4216447686337	59.7470576931199
ENSG00000129680	33.9161611701954	40.0348467117034	33.5428668398646	20.0348118306128
ENSG00000129682	0	0	0	0
ENSG00000130021	59.6489703929773	76.1253435139336	74.9822189269043	92.3979166264922
ENSG00000130032	0	0.989865737644682	0	0
ENSG00000130052	0	0	0.973543016695311	0
ENSG00000130054	0	0	0	0
ENSG00000130055	0	0	0	0
ENSG00000130066	149.831189159201	104.84021351195	158.039570348778	96.8236122316824
ENSG00000130119	27.1729057482445	18.315392714153	22.5759946329151	16.4151257504383
ENSG00000130150	32.1161086332807	26.0961142815785	26.5257734165417	22.5593281554559
ENSG00000130224	0	0.989865703930958	0	0
ENSG00000130234	0	0	0	0
ENSG00000130385	0	0	0	0
ENSG00000130741	374.843711549761	465.279578617972	321.22376155376	425.352927118177
ENSG00000130821	2.4392597448686	0	12.1730054730271	1.25457826527324
ENSG00000130822	0	0.989865575998937	0	0
ENSG00000130826	187.864202330118	167.325294326853	129.804407797717	148.701780461724
ENSG00000130827	41.2202902024597	10.6023389989375	33.5706422425772	6.29862709924953
ENSG00000130829	0	0	0	0
ENSG00000130830	31.7576506127857	36.9583466844505	21.8417017453366	26.8980192400725
ENSG00000130962	0	0	0	0
ENSG00000130985	359.911212593589	490.904932621693	384.618488414067	471.453462008355
ENSG00000130988	0	0	0	0
ENSG00000131080	9.98427941701217	12.895672819393	22.3794694439988	23.9900790479048
ENSG00000131089	46.5282403688497	20.9282819062979	19.4556358012961	54.3704431788996
ENSG00000131171	214.206759672672	185.315976031205	211.52798656154	168.962173627959
ENSG00000131174	172.557704012149	133.290508333051	138.632242385961	123.872553078436
ENSG00000131263	67.4250106482091	75.7106164664861	69.3594184683951	84.9479394014566
ENSG00000131264	0	0	0	0
ENSG00000131269	61.4693566770764	57.6609684118178	55.1811644777647	63.4015169093069
ENSG00000131721	0	0	0	0
ENSG00000131724	0	0.991784556258196	1.94656586416277	4.00059536072084
ENSG00000131725	32.718415587221	25.7745807762324	23.6876042032624	28.8015193306251
ENSG00000131828	135.559871832156	85.447996532858	123.067840826122	133.80014850798
ENSG00000131831	0	0	0	0
ENSG00000132446	0	0	0	0
ENSG00000133124	0	0	0	0
ENSG00000133131	2.16077932431265	1.2868592086144	0.844725050066112	4.33781210677844
ENSG00000133134	0	2.00024123909062	3.88864538278116	4.96511480260311
ENSG00000133135	0	0	0	0
ENSG00000133136	9.03240591010631	1.01037584383455	7.74746384351343	5.88831312386308
ENSG00000133138	8.83599784804412	10.519345913057	16.1569457875293	16.5985853877151
ENSG00000133142	45.9712263085546	37.4282737187832	39.3696201537632	34.4004304691417
ENSG00000133149	0	0	0	0
ENSG00000133169	0	0	0	0
ENSG00000134588	0	0	0	0
ENSG00000134590	16.9951357011093	18.928202236983	23.3274359470792	22.8885274135711
ENSG00000134594	43.9856906620846	16.9335598465353	38.8803259213928	29.8586202507087
ENSG00000134595	0	0	0	0
ENSG00000134597	40.9712400212992	36.8093358773085	22.3632017903676	35.8768680577085
ENSG00000134602	158.805570674545	141.591666244195	107.721839988923	162.953881554471
ENSG00000146938	0	0	0	0
ENSG00000146950	0	0	0	0
ENSG00000147003	0.997786484663777	0	0	0
ENSG00000147010	475.054341096807	509.499256496953	453.141072875287	421.45401087712
ENSG00000147027	0	0	0	0
ENSG00000147036	0.997786482645696	0	0	0
ENSG00000147041	0	0	0	0
ENSG00000147044	34.2317362453397	44.2136652277308	34.5645686717832	23.9388651751198
ENSG00000147050	38.8872698303878	74.9463220267442	50.68750481055	72.4529517886278
ENSG00000147059	0	0	1.94708583124182	0
ENSG00000147065	1021.93273520072	1302.01587697513	1223.30368646293	1100.74845099591
ENSG00000147081	0	0	0	0
ENSG00000147082	0	0.990838108576163	0.97258792164534	0
ENSG00000147099	21.8972599008009	26.8560091783284	22.038650964008	17.3809775315493
ENSG00000147100	0	0	0	0
ENSG00000147113	0	0	0	0
ENSG00000147117	0	0	0	0
ENSG00000147118	22.5977653349528	11.9674353589866	17.6095439238039	12.0608292774174
ENSG00000147119	10.9863022334474	2.97915477218827	14.5913196377545	14.9768269680947
ENSG00000147121	12.662622962531	21.276783988351	19.1834819306965	16.6055508375095
ENSG00000147123	82.2641713493183	83.1150287770317	102.419170664566	98.0852154453113
ENSG00000147124	14.1758082857873	12.7097178084917	21.1116668718468	15.2158324552722
ENSG00000147127	0	0.989865447063207	0	0
ENSG00000147130	73.046108881337	92.756957718668	59.4285131354383	76.1766832484573
ENSG00000147133	108.363914922368	69.1936504459578	82.2378545656685	66.0369516046991
ENSG00000147138	7.99739829194151	15.9374680971473	17.4961466487335	10.9481607877035
ENSG00000147140	622.174623622614	716.937342294037	507.187433572185	617.755072479814
ENSG00000147144	10.6400911374476	4.78781609071135	7.61025953045616	6.39401005137343
ENSG00000147145	0.997786494289509	0	0	0
ENSG00000147155	98.7356662815079	52.5338458175151	86.4667732656293	66.0085337312674
ENSG00000147160	0	0	0	0
ENSG00000147162	259.872912951574	259.228376607429	417.541413328967	342.43802899083
ENSG00000147164	62.2705712159814	43.8963241077322	43.9616499450972	45.1276645696576
ENSG00000147166	0	1.03824606723519	0.899292801464936	1.03785642513663
ENSG00000147168	314.858575996953	257.831156550969	335.452934997876	346.428085693246
ENSG00000147174	1.50819713103674	2.24840919304072	4.42546244112063	0
ENSG00000147180	4.17504405401406	5.26054994448753	8.13943766068066	4.1821872930599
ENSG00000147183	0	0	0	0
ENSG00000147202	40.4918619537318	36.7799399180477	34.267674892218	28.4721492002295
ENSG00000147206	0	0	0	0
ENSG00000147223	0	0	0	0
ENSG00000147224	85.4765300767124	105.49917292367	84.8224822718224	75.9270753740786
ENSG00000147231	38.2674119764559	12.0809147726135	16.5689741987994	35.1758016273646
ENSG00000147234	0	0	0	0
ENSG00000147246	0	0	0	0
ENSG00000147251	59.8862401753801	67.3818206183675	70.0764591486544	85.060473393188
ENSG00000147255	0	0	0.973542973237222	0
ENSG00000147256	0	0	0	0
ENSG00000147257	0	0	0	0
ENSG00000147262	0	0	0	0
ENSG00000147274	465.601666547329	400.380022815429	385.020373754342	388.368712610912
ENSG00000147378	0	0	0	0
ENSG00000147380	0	0	0	0
ENSG00000147381	0	0	0	0
ENSG00000147382	17.5572814313858	8.35008375966912	20.1739258183048	8.33925960656044
ENSG00000147383	43.9478298197802	28.7597171401022	40.5230744097104	29.7815315858934
ENSG00000147394	0.998465418179451	3.96839202229173	1.94597989832708	3.997827691306
ENSG00000147400	36.9772776305684	23.8832568921337	26.2505417024475	17.9330270083194
ENSG00000147402	0	0	1.94708602666624	0
ENSG00000147403	1545.50279685867	1335.18194358543	1704.05202339736	1247.55138066387
ENSG00000149970	4.06123664606534	5.04089567177707	10.8890560239092	6.66633073972422
ENSG00000153779	0	0	0	0
ENSG00000154545	0	0	0	0
ENSG00000155008	1.99927787406984	2.98791915791584	6.80426034844703	5.97246178132008
ENSG00000155495	0	0	0	0
ENSG00000155622	0	0	0	0
ENSG00000155659	0	0	0	1.00181705788673
ENSG00000155959	139.382274460136	74.7304621441494	108.019991172838	93.901677434387
ENSG00000155961	21.9648301726458	16.8620851428046	27.2451767806005	19.993575283504
ENSG00000155962	6.99028375724797	23.8219427468768	29.1861214664849	19.97898174786
ENSG00000155966	1.2191280081365	0.714146762003397	0	1.22248194381267
ENSG00000155984	18.009235866772	23.7505813896306	13.7407484685693	20.970316733078
ENSG00000156009	0	0	0	0
ENSG00000156298	0	0	0.973542896196514	0
ENSG00000156313	16.8941606240326	6.72830848372648	12.8368616125472	9.47688967010462
ENSG00000156500	26.2254628241968	2.33198920291518	7.23244989476852	5.28157358447422
ENSG00000156504	97.0281898485223	71.740526513742	102.217631627534	70.2093396583676
ENSG00000156531	107.034655861058	106.536614166953	97.2243054196803	125.27964068244
ENSG00000156697	70.0396141204714	56.3655379451538	58.7221804894737	47.7509472386407
ENSG00000156709	91.7918448500331	95.2713819019716	99.4939804571407	92.7561754411158
ENSG00000156920	0	0	0	0
ENSG00000156925	0	0	0	0
ENSG00000157399	0	2.08554719561065	0	0.58282758945021
ENSG00000157502	0	0	0	0
ENSG00000157514	101.029674066352	106.066445024642	149.575362958221	97.5259847622118
ENSG00000157600	65.3022098850046	37.0995065356377	15.0448963811006	22.0673688321357
ENSG00000157625	46.6327271526683	43.806510999111	52.1930042403685	52.8946465455885
ENSG00000157950	0	0	0	0
ENSG00000157965	0	0	0	0
ENSG00000158164	0	0	0	0
ENSG00000158290	117.401873845687	142.480717086462	118.513334181465	111.769258961796
ENSG00000158301	2.99509228536907	0.99176464287466	0.973072406960925	1.99961610025142
ENSG00000158352	0	0	0	0
ENSG00000158423	3.23498843770951	1.52169334048353	0	0.896318921264778
ENSG00000158427	18.9919496284521	23.27540653321	27.5546740218243	18.8202992562326
ENSG00000158526	42.969550489837	53.7205436520901	41.8096966335284	42.8539119290104
ENSG00000158571	0	0.992844116703253	0.970626669124448	0
ENSG00000158578	0	0	0	0
ENSG00000158639	0	0	0	0
ENSG00000158813	0	0	0	0
ENSG00000159123	0	0	0	0
ENSG00000160131	97.2935304309624	73.223752814213	59.5859895003934	63.187835207959
ENSG00000160211	53.5591300849826	84.4826929215409	48.9074866124328	55.2842381855357
ENSG00000160219	1.90320255542623	0.945316689303143	1.7637321681381	5.9263308580309
ENSG00000165164	0	0	0	0
ENSG00000165168	120.791885234221	139.799818083469	124.5620205683	105.010476287529
ENSG00000165169	26.4716674884122	14.6213036012154	20.0486006793678	13.7176317175773
ENSG00000165175	79.0684978002021	112.542870837917	76.1401950510255	83.4786633212249
ENSG00000165182	0	0	0	0
ENSG00000165186	0	0	0	0
ENSG00000165192	0	0	0	0
ENSG00000165194	0	0	0	0
ENSG00000165195	27.8571739785161	17.8278328611038	16.0199815713259	22.523097511114
ENSG00000165197	0	0.989865377695332	0	0
ENSG00000165240	47.5455855088997	61.7669900856276	52.0472009214871	66.175035621088
ENSG00000165259	6.72151347650439	2.88294740736816	4.12977838674527	4.74869424696696
ENSG00000165288	36.7417618414089	33.7306129835046	65.7123880461697	37.7814835793183
ENSG00000165349	0	0	0	0
ENSG00000165359	39.3463720577083	41.3855227434374	64.2242871949107	32.0796850010804
ENSG00000165370	0	0	0	0
ENSG00000165376	0	0	0	0
