tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000380691	ENSG00000005302	0	0	0	0
ENST00000380692	ENSG00000005302	2.27353817303069	5.3286401549705	0	0
ENST00000380693	ENSG00000005302	0	5.69751468118316	0	8.61603435070462
ENST00000398527	ENSG00000005302	0	16.9482733392783	2.42667235266181	0
ENST00000421368	ENSG00000005302	0	0	0	0
ENST00000467141	ENSG00000005302	0	0	2.16977210174912	4.6956838373927
ENST00000468149	ENSG00000005302	0	0	0	0
ENST00000473380	ENSG00000005302	3.4361554542029	38.6960876419214	47.8958441337563	3.75363885866175
ENST00000473806	ENSG00000005302	0	0	12.1224961493528	4.01916583198002
ENST00000476743	ENSG00000005302	0	0	0	0
ENST00000478462	ENSG00000005302	0	0	2.62484570817423	0
ENST00000482871	ENSG00000005302	7.50203512627133	14.1619443166246	5.72162724083148	6.43220474060443
ENST00000483645	ENSG00000005302	0	0	2.98080548978939	0
ENST00000494268	ENSG00000005302	3.19014525262747	5.78582376026436	13.6939991559296	1.49237121481349
ENST00000304543	ENSG00000005889	0	0	0	2.18633481390819
ENST00000338565	ENSG00000005889	0	0	0	0
ENST00000379177	ENSG00000005889	0	0	5.54666340820813	0
ENST00000379188	ENSG00000005889	4.84764861706395	8.13741748752204	0	7.91617954497792
ENST00000419690	ENSG00000005889	0	0	0	0
ENST00000428571	ENSG00000005889	0	0	0	0
ENST00000459724	ENSG00000005889	0	0	0	0
ENST00000474385	ENSG00000005889	0	0	0	0
ENST00000480195	ENSG00000005889	0	0	0	0
ENST00000497813	ENSG00000005889	0	3.12943415303505	0	0
ENST00000539115	ENSG00000005889	0	0	0	0
ENST00000540034	ENSG00000005889	0	0	0	0
ENST00000200639	ENSG00000005893	6.8020933421472	6.23496719769044	17.6823065269448	9.4957809840635
ENST00000371335	ENSG00000005893	27.5054029190914	21.9521873463511	26.1865012141116	29.4540426610615
ENST00000434600	ENSG00000005893	0	0	1.90911999580782	0.891918343950892
ENST00000486593	ENSG00000005893	0	0	0	0
ENST00000538785	ENSG00000005893	0	0	0	0
ENST00000540603	ENSG00000005893	0	0	0	0
ENST00000217890	ENSG00000006756	0	0	0.49659141234533	0
ENST00000381154	ENSG00000006756	1.62058370135738	1.31019075255898	3.26972754825371	1.17238616752317
ENST00000458014	ENSG00000006756	0	0	0	0
ENST00000481340	ENSG00000006756	0	0	0	0
ENST00000494870	ENSG00000006756	1.83159070019477	0	0	0
ENST00000495294	ENSG00000006756	0	0	0	0
ENST00000559324	ENSG00000006756	0	0	0	0
ENST00000381042	ENSG00000006757	1.65506640187026	2.77235767909576	1.33013232918485	2.15881859187816
ENST00000442940	ENSG00000006757	5.81331834191402	8.84619488182043	13.8078681224402	11.8013738761978
ENST00000444736	ENSG00000006757	0	0	0	0
ENST00000537427	ENSG00000006757	0	0	0	0
ENST00000217905	ENSG00000007350	0	0	0	0
ENST00000369912	ENSG00000007350	0	0	0	0
ENST00000369915	ENSG00000007350	0	0	0	0
ENST00000426203	ENSG00000007350	0	0	0	0
ENST00000426989	ENSG00000007350	0	0	0	0
ENST00000439635	ENSG00000007350	0	0	0	0
ENST00000463884	ENSG00000007350	0	0	0	0
ENST00000465168	ENSG00000007350	0	0	0	0
ENST00000482044	ENSG00000007350	0	0	0	0
ENST00000217885	ENSG00000007952	0	0	0	0
ENST00000372960	ENSG00000007952	0	0	0	0
ENST00000372964	ENSG00000007952	0	0	0	0
ENST00000372966	ENSG00000007952	0	0	0	0.412662809988413
ENST00000427768	ENSG00000007952	0	0	0	0
ENST00000295987	ENSG00000008056	0	0	0	0
ENST00000340666	ENSG00000008056	0	0	0	0
ENST00000379989	ENSG00000008086	0	0	0	0
ENST00000379996	ENSG00000008086	0.273717456135135	0.569318190346552	1.10935552984202	0.43959508602644
ENST00000463994	ENSG00000008086	0	0	0	1.37335046247737
ENST00000371130	ENSG00000009694	0	0	0	0
ENST00000422452	ENSG00000009694	0	0	0	0
ENST00000461429	ENSG00000009694	0	0	0	0
ENST00000340855	ENSG00000010404	27.3926592145796	25.475606401909	31.170997917527	28.3974429842984
ENST00000370441	ENSG00000010404	0	1.76472257559163	0	15.5890052144256
ENST00000370443	ENSG00000010404	0	0	0	0
ENST00000428056	ENSG00000010404	1.21385325314408	0	1.11269792250847	0
ENST00000464251	ENSG00000010404	0	17.9009370145744	5.27745193423588	5.63108046854363
ENST00000466019	ENSG00000010404	0	0	0	0
ENST00000466323	ENSG00000010404	0	0	3.76696205629519	4.74885869419075
ENST00000490775	ENSG00000010404	1.64226906870604	0	0	0
ENST00000521702	ENSG00000010404	0	0	0	0
ENST00000537071	ENSG00000010404	0	13.4890780198771	10.1942816772498	11.3965227940494
ENST00000541269	ENSG00000010404	0	0	0.696896415603675	0
ENST00000308731	ENSG00000010671	85.7660436028188	71.0266444876107	77.0484605206593	60.5128276526285
ENST00000372880	ENSG00000010671	0	0	0	0
ENST00000464006	ENSG00000010671	0	0	0	0
ENST00000464567	ENSG00000010671	0	0	0	0
ENST00000470069	ENSG00000010671	0	0	0	0
ENST00000470329	ENSG00000010671	0	0	0	0
ENST00000478995	ENSG00000010671	0	1.9316897064874	0	4.17592213743418
ENST00000488970	ENSG00000010671	13.1867804081743	22.2649486256325	13.0965708216507	0
ENST00000262648	ENSG00000011201	0	0	0	0
ENST00000481896	ENSG00000011201	0	0	0	0
ENST00000488294	ENSG00000011201	0	0	0	0
ENST00000370314	ENSG00000011677	0	0	0	0
ENST00000417858	ENSG00000011677	0	0	0	0
ENST00000497894	ENSG00000011677	0	0	0	0
ENST00000535043	ENSG00000011677	0	0	0	0
ENST00000365779	ENSG00000012174	0	0	0	0
ENST00000379484	ENSG00000012174	3.3759813072815	5.04529353983888	6.843094869752	4.58424402440258
ENST00000465888	ENSG00000012174	0	0	0	1.70819676031971
ENST00000376310	ENSG00000012211	0	1.75108972884524	1.70980377440596	0
ENST00000376317	ENSG00000012211	1.1307699587298	5.16649193639484	4.60240381394014	5.6985664217937
ENST00000417014	ENSG00000012211	0	0	0	0
ENST00000432913	ENSG00000012211	0	0	0	0
ENST00000453382	ENSG00000012211	0	0	0	0
ENST00000536904	ENSG00000012211	0	0	4.99225178014642	0
ENST00000538114	ENSG00000012211	0	0	0	0
ENST00000540849	ENSG00000012211	7.18230119307617	0	0	6.98479093606898
ENST00000014935	ENSG00000013563	0.790866272522443	0	0	1.1960648920632
ENST00000309585	ENSG00000013563	0	0	0	0
ENST00000369807	ENSG00000013563	10.1115196466346	5.5454481271206	7.92287123424774	14.3548921712244
ENST00000369808	ENSG00000013563	0	0	0.953102331041211	0.907702518288908
ENST00000369809	ENSG00000013563	0	0	0	0
ENST00000393638	ENSG00000013563	0	0	0	0
ENST00000412184	ENSG00000013563	0	0	0	0
ENST00000424626	ENSG00000013563	0	2.87808806383225	0	0
ENST00000432135	ENSG00000013563	0	0	4.44710625525264	0
ENST00000447892	ENSG00000013563	0	0	0	0
ENST00000451865	ENSG00000013563	0	3.90477803164297	0	0
ENST00000497242	ENSG00000013563	0	0	0	0
ENST00000262858	ENSG00000013619	0	0	0	0
ENST00000358892	ENSG00000013619	0	0	0	0
ENST00000370401	ENSG00000013619	0	0	0	0
ENST00000426613	ENSG00000013619	0	0	0	0
ENST00000432680	ENSG00000013619	0	0	0	0
ENST00000455522	ENSG00000013619	0	0	0	0
ENST00000464149	ENSG00000013619	0	0	0	0
ENST00000468306	ENSG00000013619	0	0	0	0
ENST00000376701	ENSG00000015285	41.7814265549657	50.2060221952395	53.3978153314433	52.2991126623763
ENST00000450772	ENSG00000015285	0	0	0	0
ENST00000465982	ENSG00000015285	0	0	0	0
ENST00000470107	ENSG00000015285	0	0	0	0
ENST00000474174	ENSG00000015285	0	0	0	0
ENST00000483750	ENSG00000015285	0	0	17.954868963938	24.6218694586506
ENST00000490627	ENSG00000015285	0	0	0	0
ENST00000317669	ENSG00000017483	21.1231652341068	13.568313605529	16.7751264802299	24.951909987787
ENST00000376875	ENSG00000017483	0	0	2.96251553272902	0
ENST00000376876	ENSG00000017483	0.970617273806093	0	0.93391854982869	0
ENST00000413668	ENSG00000017483	0	0	3.74837646759169	5.77458653117977
ENST00000416711	ENSG00000017483	0	0	0	0
ENST00000429543	ENSG00000017483	0	0	0	0
ENST00000440085	ENSG00000017483	3.26635954234256	0	0	0
ENST00000441948	ENSG00000017483	0	0	0	0
ENST00000462359	ENSG00000017483	20.5019958991226	11.0671546891788	12.4063810275491	8.31265447340631
ENST00000480105	ENSG00000017483	0	1.64883858360926	3.39653041054763	0
ENST00000488083	ENSG00000017483	7.19841215853339	0	0	22.4253643901624
ENST00000494034	ENSG00000017483	0	0	0	0
ENST00000497336	ENSG00000017483	0	0	0	0
ENST00000376338	ENSG00000017621	0.320409806431644	0.333300211448115	0	0
ENST00000376339	ENSG00000017621	0	0	0	0
ENST00000412696	ENSG00000017621	0	0	0	0
ENST00000415364	ENSG00000017621	0	0	0	0
ENST00000425285	ENSG00000017621	0	0	0	0
ENST00000425661	ENSG00000017621	0	0	0	0
ENST00000454342	ENSG00000017621	0	0	0	0
ENST00000458388	ENSG00000017621	0	0	0	0
ENST00000498742	ENSG00000017621	0.566768705748548	0	0	0
ENST00000320339	ENSG00000018610	0	0	0	0
ENST00000371594	ENSG00000018610	14.177633822486	0	9.71180636815128	18.5075768583485
ENST00000469448	ENSG00000018610	0	0	0	0
ENST00000536133	ENSG00000018610	0	11.9512908963787	0	0
ENST00000345434	ENSG00000022267	0	0	0	0
ENST00000370674	ENSG00000022267	0	0	0	1.14388312096314
ENST00000370676	ENSG00000022267	0	0	0	0
ENST00000370683	ENSG00000022267	0	0	0	0
ENST00000370690	ENSG00000022267	5.14600582406305	0	0	0
ENST00000394153	ENSG00000022267	0	5.94303401125708	0	0
ENST00000394155	ENSG00000022267	0	0	0	0
ENST00000420362	ENSG00000022267	0	0	0	0
ENST00000434885	ENSG00000022267	0	0	0	0
ENST00000449474	ENSG00000022267	0	0	0	0
ENST00000456445	ENSG00000022267	0	0	0	0
ENST00000458357	ENSG00000022267	0	0	0	0
ENST00000477080	ENSG00000022267	0	0	0	0
ENST00000477204	ENSG00000022267	0	0	0	0
ENST00000535737	ENSG00000022267	0	0	0	0
ENST00000539015	ENSG00000022267	0	0	0	0
ENST00000543669	ENSG00000022267	0	0	0	0
ENST00000325307	ENSG00000029993	10.7409621144841	10.7967351130174	11.1802172187132	6.12674887177213
ENST00000419110	ENSG00000029993	0	0	54.8112097942318	0
ENST00000430118	ENSG00000029993	25.9923701317266	42.5058390981582	0	30.6029928163806
ENST00000448905	ENSG00000029993	0	0	0	31.958863432904
ENST00000455596	ENSG00000029993	27.7396066511879	16.3648265319819	0	0
ENST00000039007	ENSG00000036473	0	0	0	0
ENST00000488812	ENSG00000036473	0	0	0	0
ENST00000379942	ENSG00000044446	3.41633355858416	6.09188574894765	4.75056208498449	7.18882504486319
ENST00000464455	ENSG00000044446	0	0	0	0
ENST00000469485	ENSG00000044446	1.08902875221138	3.08040733476858	1.47994919175914	1.24014899330524
ENST00000469645	ENSG00000044446	1.995501421455	0	0	0
ENST00000473597	ENSG00000044446	8.20787339900782	0	0	0
ENST00000473739	ENSG00000044446	0	0	0	0
ENST00000481718	ENSG00000044446	0	0	0	0
ENST00000486231	ENSG00000044446	0	0	0	0
ENST00000332885	ENSG00000046647	0	0	0	0
ENST00000380523	ENSG00000046647	1.1006035657534	1.4585296261192	2.92632028164676	5.17384932962917
ENST00000398355	ENSG00000046647	21.0196090077898	14.9299569389163	10.8855471420146	14.5435025832205
ENST00000460203	ENSG00000046647	0	2.1455253736667	0	0
ENST00000477386	ENSG00000046647	0	15.4422152308544	12.7781861181916	6.47682776267448
ENST00000340096	ENSG00000046651	15.1718936808607	9.51845904615295	6.83188366080941	0
ENST00000380550	ENSG00000046651	1.22215999993007	2.33358863388938	0	8.61838044718462
ENST00000380567	ENSG00000046651	0	0	0	0
ENST00000398395	ENSG00000046651	0	0	0	0
ENST00000464463	ENSG00000046651	3.46701980289425	5.29674877075346	0	8.53746065157254
ENST00000466534	ENSG00000046651	0	0	0	0
ENST00000474705	ENSG00000046651	0	6.81646186927621	0	3.9042693938739
ENST00000485052	ENSG00000046651	0	0	0	0
ENST00000490265	ENSG00000046651	0	3.04158216277817	5.60740201197837	1.97055797660597
ENST00000316715	ENSG00000046653	0.289423467219678	0	0	0.313717986426314
ENST00000355135	ENSG00000046653	0	0	0	0
ENST00000356942	ENSG00000046653	0	0	0	0
ENST00000398361	ENSG00000046653	0	1.09001578639548	0	0
ENST00000454189	ENSG00000046653	0	0	0.240437283730705	0.514628647110515
ENST00000468080	ENSG00000046653	0	0	0	0
ENST00000472735	ENSG00000046653	0	0	0	0
ENST00000475307	ENSG00000046653	0	0	0	0
ENST00000493085	ENSG00000046653	0	0	0	0
ENST00000493677	ENSG00000046653	0	0	0	0
ENST00000495211	ENSG00000046653	0	0	0	0
ENST00000247452	ENSG00000046774	0	0	0	0
ENST00000359276	ENSG00000047230	3.77951091658021	0	9.58002007265288	6.72555749546472
ENST00000380241	ENSG00000047230	0	6.63772911361057	0	0
ENST00000443824	ENSG00000047230	5.07822503362667	2.06270705845312	0.5719287944337	3.31735468748132
ENST00000455276	ENSG00000047230	0	0	0	0
ENST00000483053	ENSG00000047230	0	0	0	0
ENST00000378616	ENSG00000047597	0	0	0	0
ENST00000380041	ENSG00000047634	0	0	0	0
ENST00000380043	ENSG00000047634	0	0	0	0
ENST00000380045	ENSG00000047634	0	4.10015563955508	0	5.25426597593925
ENST00000398080	ENSG00000047634	2.57279777374313	0	0	0
ENST00000419185	ENSG00000047634	0	0	0	0
ENST00000427362	ENSG00000047634	0	0	0	0
ENST00000487842	ENSG00000047634	0.36870829522057	0	0	0.32013370399232
ENST00000380861	ENSG00000047644	10.2622458677243	9.07953847185522	1.12474743064696	4.81764453037082
ENST00000454666	ENSG00000047644	0	0	0	0
ENST00000466248	ENSG00000047644	2.50513047697518	0	0	0
ENST00000303025	ENSG00000047648	0	0	0	0
ENST00000337414	ENSG00000047648	3.63188996816104	0	0.580920281561823	4.71363916381071
ENST00000380717	ENSG00000047648	0	0	0	0
ENST00000380718	ENSG00000047648	0	0	0	0.71001442552871
ENST00000380732	ENSG00000047648	0	0	0	0
ENST00000380736	ENSG00000047648	0	3.54025499844997	1.78396068133649	0
ENST00000413512	ENSG00000047648	0	0	0	0
ENST00000489330	ENSG00000047648	0	0.90328126629121	0.976033362996144	0
ENST00000491514	ENSG00000047648	0	0	0	0
ENST00000495242	ENSG00000047648	0	0	0	0
ENST00000534860	ENSG00000047648	0	0	0	1.7965630182798
ENST00000376197	ENSG00000049768	0	0	0	0
ENST00000376199	ENSG00000049768	0	0	0	0
ENST00000376207	ENSG00000049768	0	0	0	0
ENST00000455775	ENSG00000049768	0	0	0	0
ENST00000518685	ENSG00000049768	0	0	0.872464914088921	0
ENST00000557224	ENSG00000049768	0	0	0	0
ENST00000055335	ENSG00000049769	0.789573163666734	0	0.954590563982048	0.43984364518844
ENST00000376188	ENSG00000049769	0	0	0	0
ENST00000438316	ENSG00000049769	1.12405016248981	0	0	2.56999257898457
ENST00000471261	ENSG00000049769	2.80940032594298	0	4.48445850419185	0
ENST00000495799	ENSG00000049769	0	0.685880473052127	0	0
ENST00000055682	ENSG00000050030	0.388798915461065	0.484706680514426	0.315413571255442	0.253408252464253
ENST00000424929	ENSG00000050030	0	0	0	0
ENST00000370978	ENSG00000056277	1.4087889696251	2.71986551883028	2.24378308471825	1.74676458840175
ENST00000447817	ENSG00000056277	0	0	0	0
ENST00000338623	ENSG00000056998	0	0	0	0
ENST00000353656	ENSG00000056998	0	0	0	0
ENST00000381157	ENSG00000056998	0	0	0	0
ENST00000381161	ENSG00000056998	0	0	0	0
ENST00000381163	ENSG00000056998	0	0	0	0
ENST00000398806	ENSG00000056998	0	0	0	0
ENST00000453106	ENSG00000056998	0	0	0	0
ENST00000469234	ENSG00000056998	0	0	0	0
ENST00000520904	ENSG00000056998	0	0	0	0
ENST00000542787	ENSG00000056998	0	0	0	0
ENST00000359361	ENSG00000062096	0	0	0	0
ENST00000381127	ENSG00000062096	0	0	0	0
ENST00000537104	ENSG00000062096	0	0	0	0
ENST00000370249	ENSG00000063587	0	0.29338366866492	0.377827041111773	0.897399167850897
ENST00000370251	ENSG00000063587	0	7.3153283434689	0	0
ENST00000421401	ENSG00000063587	0	0	0	10.4106506521544
ENST00000438239	ENSG00000063587	2.50562899009386	0	0	0
ENST00000440091	ENSG00000063587	7.84856565689069	0	9.84581516627066	0
ENST00000370387	ENSG00000063601	0.58582028235078	1.1969889320411	0	0.827395028076827
ENST00000370390	ENSG00000063601	0	0	0	0
ENST00000429965	ENSG00000063601	0	0	0	0
ENST00000434699	ENSG00000063601	0	0	0	0
ENST00000436701	ENSG00000063601	0	0	0	0
ENST00000438018	ENSG00000063601	0	0	0	0
ENST00000439546	ENSG00000063601	0	0	0	0
ENST00000445323	ENSG00000063601	16.1076048588109	14.9553396599309	3.04681513509664	16.5529454976526
ENST00000451863	ENSG00000063601	0	0	0	0
ENST00000485376	ENSG00000063601	0	0	0.795400696743586	2.98325066031298
ENST00000488357	ENSG00000063601	0	0	0	0
ENST00000490316	ENSG00000063601	0	0	0	0
ENST00000493480	ENSG00000063601	0	0	15.5753771421687	0
ENST00000493995	ENSG00000063601	0	0	0	0
ENST00000541925	ENSG00000063601	0	0	0	0
ENST00000542156	ENSG00000063601	2.00393169939964	0	2.12037608863241	0
ENST00000544228	ENSG00000063601	0	0	10.3811330018421	0
ENST00000328306	ENSG00000065923	10.7137698998874	13.2453596670226	9.93617756505235	15.4258574994694
ENST00000464933	ENSG00000065923	0	0	0	14.3011598863223
ENST00000489574	ENSG00000065923	0	0	0	0
ENST00000491894	ENSG00000065923	6.16835156046557	0	10.8587445891771	0
ENST00000339490	ENSG00000067177	0	0	0	0
ENST00000373539	ENSG00000067177	0.208645200732786	0	0	0
ENST00000373542	ENSG00000067177	0	0	0	0
ENST00000373545	ENSG00000067177	0	0	0	0
ENST00000541944	ENSG00000067177	0	0.32337966530239	0.157708472346425	0
ENST00000173898	ENSG00000067445	0	0	0	1.66163986602166
ENST00000319167	ENSG00000067445	0	0	0	0
ENST00000375022	ENSG00000067445	5.23929528521403	0	0	0
ENST00000375041	ENSG00000067445	0	0	0	0
ENST00000399736	ENSG00000067445	0	0	0	0
ENST00000411534	ENSG00000067445	0	0	0	0
ENST00000416704	ENSG00000067445	0	0	0	0
ENST00000420798	ENSG00000067445	0	0.831731554868845	1.14455789623851	0
ENST00000427099	ENSG00000067445	0	0	0	0
ENST00000430420	ENSG00000067445	0	0	0	0
ENST00000431115	ENSG00000067445	0	0	0	0
ENST00000440072	ENSG00000067445	0	2.2122204098651	2.11817683537735	0
ENST00000440759	ENSG00000067445	0	0	0	0
ENST00000442098	ENSG00000067445	0	0	0	0
ENST00000445561	ENSG00000067445	0	1.99171250589067	0	0
ENST00000449980	ENSG00000067445	0	0	0	0
ENST00000452830	ENSG00000067445	0	0	0	0
ENST00000453081	ENSG00000067445	0	0	0	0
ENST00000469211	ENSG00000067445	0	0	0	0
ENST00000474933	ENSG00000067445	0	0	0	12.4369330699984
ENST00000475183	ENSG00000067445	0	0	0	3.34806617690135
ENST00000484031	ENSG00000067445	0	0	0	0
ENST00000492142	ENSG00000067445	0	0	0	0
ENST00000492706	ENSG00000067445	5.52208826651363	0	0	0
ENST00000217901	ENSG00000067829	36.3013073226554	24.7368305557479	51.0770990463947	48.3940149528064
ENST00000370092	ENSG00000067829	0	0	0	3.38244574397138
ENST00000370093	ENSG00000067829	0	0	0	0
ENST00000427365	ENSG00000067829	0	1.46429783044177	7.5189227555459	0
ENST00000444338	ENSG00000067829	0	0	0	0
ENST00000444450	ENSG00000067829	0	0	0	16.3385485573243
ENST00000454076	ENSG00000067829	6.26074040197125	0	0	0
ENST00000461215	ENSG00000067829	0	0	0	0
ENST00000491235	ENSG00000067829	0	0	0	0
ENST00000495356	ENSG00000067829	0	13.2108710714002	0	0
ENST00000497043	ENSG00000067829	0	0	0	0
ENST00000164640	ENSG00000067840	0	0	0	0
ENST00000393758	ENSG00000067840	0	0	0	0
ENST00000468491	ENSG00000067840	0	0	0	0
ENST00000475140	ENSG00000067840	0	0	0	0
ENST00000480418	ENSG00000067840	0	0	0	0
ENST00000480650	ENSG00000067840	0	0	0	0
ENST00000483693	ENSG00000067840	0	0	0	0
ENST00000484792	ENSG00000067840	0	0	0	0
ENST00000544474	ENSG00000067840	0	0	0	0
ENST00000263519	ENSG00000067842	0	0	0	0
ENST00000349466	ENSG00000067842	0	0	0	0
ENST00000359149	ENSG00000067842	0	0	0	0
ENST00000370181	ENSG00000067842	0	0	0	0
ENST00000370186	ENSG00000067842	0	0	0	0
ENST00000393842	ENSG00000067842	0	0	0	0
ENST00000460549	ENSG00000067842	0	0	0	0
ENST00000496610	ENSG00000067842	0	0	0	0
ENST00000379162	ENSG00000067992	8.35787411964199	0	8.20380089010061	13.2791609431813
ENST00000441463	ENSG00000067992	12.7214850328081	14.4397629689096	9.99622424945802	18.6717355677847
ENST00000493226	ENSG00000067992	0	0	0	0
ENST00000156084	ENSG00000068308	0	0	0	0
ENST00000376488	ENSG00000068308	24.2289444010705	13.150625726673	22.7577097554784	23.8390544531518
ENST00000396743	ENSG00000068308	0	0	0	0
ENST00000428668	ENSG00000068308	5.18505581605381	14.9994021980115	15.1060530876313	15.9201440721279
ENST00000455452	ENSG00000068308	7.64077168201414	6.56545251653475	0	2.73085846650873
ENST00000481142	ENSG00000068308	0	0	0	4.97196473505497
ENST00000484499	ENSG00000068308	1.42255461713607	0	0	0
ENST00000315869	ENSG00000068323	10.2619780768226	16.9566237457046	9.63573038561852	18.012561550188
ENST00000481606	ENSG00000068323	0	0	0	0
ENST00000487451	ENSG00000068323	0	0	0	0
ENST00000493583	ENSG00000068323	5.77389117372119	0	2.53978352660442	0
ENST00000495940	ENSG00000068323	0	1.80372878570157	0	0
ENST00000376771	ENSG00000068354	6.03327523388719	6.75561212220869	4.91822830634147	3.83847321937584
ENST00000418627	ENSG00000068354	0	0	0	0
ENST00000476141	ENSG00000068354	0	0	0	0
ENST00000481090	ENSG00000068354	0	0	0	9.58733744523359
ENST00000494495	ENSG00000068354	0	0	0	0
ENST00000537536	ENSG00000068354	0	0	4.22421066369562	1.82523995036582
ENST00000340800	ENSG00000068366	0	0	0	0
ENST00000348502	ENSG00000068366	40.7321265158277	36.7237273605445	35.5825028290291	27.983272107544
ENST00000439581	ENSG00000068366	0	0	0	0
ENST00000469796	ENSG00000068366	0	1.99448019331439	3.66003867829871	2.97550136000098
ENST00000469857	ENSG00000068366	0	0	0	0
ENST00000502391	ENSG00000068366	0	0	0	0
ENST00000504383	ENSG00000068366	0	0	1.77200307657388	0
ENST00000504980	ENSG00000068366	0	0	0	0
ENST00000505075	ENSG00000068366	0	0	0	0
ENST00000505855	ENSG00000068366	3.36728599290918	0	0	0
ENST00000508092	ENSG00000068366	0	0	3.29148995766872	0
ENST00000514500	ENSG00000068366	0	0	0	0
ENST00000156109	ENSG00000068394	21.2657806962427	19.7564136566861	22.1015848867359	13.044945380461
ENST00000376423	ENSG00000068400	1.64525305114598	0.473569964012439	0.505143349696587	0
ENST00000376425	ENSG00000068400	0	0	0	0
ENST00000376441	ENSG00000068400	16.762928738407	26.147059924979	22.6813039510585	24.3870102846904
ENST00000376444	ENSG00000068400	0	0	0	0
ENST00000473581	ENSG00000068400	0	0	0	0.48027071790048
ENST00000474512	ENSG00000068400	0	1.79393354869437	0	2.38827170765039
ENST00000480041	ENSG00000068400	0	0	0	0
ENST00000488361	ENSG00000068400	0	0	0	0
ENST00000495258	ENSG00000068400	0	0	0	0
ENST00000019019	ENSG00000068438	0	0	0	0
ENST00000348411	ENSG00000068438	21.0107406284118	20.7976325358149	25.7688515649642	26.9433694005449
ENST00000396894	ENSG00000068438	0	0	0	0
ENST00000456787	ENSG00000068438	1.87116315522272	5.58723791413098	0	0
ENST00000466371	ENSG00000068438	0	0	10.045197260876	7.32033830057532
ENST00000467954	ENSG00000068438	0	7.37637937268314	0	0
ENST00000473235	ENSG00000068438	0	0	0	0
ENST00000475806	ENSG00000068438	0	0	0	0
ENST00000485486	ENSG00000068438	0	0	0	0
ENST00000487353	ENSG00000068438	0	1.76939208977061	0	0
ENST00000489599	ENSG00000068438	0	0	0	0
ENST00000490202	ENSG00000068438	2.98421031431075	3.03952431340607	0	0
ENST00000492562	ENSG00000068438	0	0	0	0
ENST00000496365	ENSG00000068438	0	0	0	0
ENST00000376150	ENSG00000068985	0	0	0	0
ENST00000378045	ENSG00000069509	20.1835259427185	16.479856059247	15.0774460193025	20.8017394358428
ENST00000483115	ENSG00000069509	0	0	0	0
ENST00000378069	ENSG00000069535	0	0	0	0
ENST00000468431	ENSG00000069535	0	0	0	0
ENST00000487544	ENSG00000069535	0	0	0	0
ENST00000536181	ENSG00000069535	0	0	0	0
ENST00000538942	ENSG00000069535	0	0	0	0
ENST00000369762	ENSG00000071553	32.3680951662577	0	36.9882777452138	37.5026169513375
