gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000049768	0	0	19.138462	0
ENSG00000049769	101.165736	14.805837	119.311427	65.377215
ENSG00000050030	8.327955	10.463176	6.918938	5.504328
ENSG00000056277	30.175833	58.712687	49.21981	37.9418
ENSG00000056998	0	0	0	0
ENSG00000062096	0	0	0	0
ENSG00000063587	221.783713	164.246329	224.266655	245.624263
ENSG00000063601	400.49172	348.674082	700.180044	442.321369
ENSG00000065923	361.609928	285.922466	456.15912	645.706099
ENSG00000067177	4.469117	6.980672	3.459506	0
ENSG00000067445	230.505576	108.702945	71.571617	378.961708
ENSG00000067829	911.66617	850.771618	1285.367146	1479.538843
ENSG00000067840	0	0	0	0
ENSG00000067842	0	0	0	0
ENSG00000067992	451.513488	311.705589	399.237246	694.011393
ENSG00000068308	824.172679	749.389675	830.582611	1030.931442
ENSG00000068323	343.483462	404.972488	267.083073	391.254215
ENSG00000068354	129.230928	145.830791	200.549292	331.27092
ENSG00000068366	944.596058	835.795	971.900812	672.461303
ENSG00000068394	455.506581	426.474075	484.822181	283.351696
ENSG00000068400	394.297678	613.374212	508.619812	592.022953
ENSG00000068438	554.044329	832.599289	785.619916	744.248397
ENSG00000068985	0	0	0	0
ENSG00000069509	432.325012	355.744291	330.740094	451.838469
ENSG00000069535	0	0	0	0
ENSG00000071553	713.51276	701.013892	841.817883	837.218849
ENSG00000071859	978.592007	497.00857	1428.90567	1547.748864
ENSG00000071889	306.548137	171.869931	467.16748	305.08824
ENSG00000072133	32.401379	8.610784	0	9.016896
ENSG00000072315	0	0	0	0
ENSG00000072501	1042.083953	1816.925045	1142.898457	2280.873886
ENSG00000072506	2264.88123	1830.944174	1775.447771	2347.732628
ENSG00000073009	426.148168	285.114504	350.051101	761.512019
ENSG00000073464	23.391549	0	0	3.219014
ENSG00000073905	56.967958	60.046178	29.428287	61.965179
ENSG00000076716	64.276278	71.220524	0	226.399528
ENSG00000076770	247.096216	207.25134	252.06029	329.86031
ENSG00000077264	0	0	0	10.960781
ENSG00000077274	0	0	0	0
ENSG00000077279	0	0	0	0
ENSG00000077713	199.66741	123.600626	199.453645	242.829261
ENSG00000077721	1296.421214	1297.37668	1202.392353	1003.304567
ENSG00000078061	547.029317	609.209323	1082.559063	817.165983
ENSG00000078589	858.841322	894.601516	1664.001476	1157.597689
ENSG00000078596	1020.358756	855.039185	2658.610541	885.643055
ENSG00000079482	0	0	0	0
ENSG00000080561	0	0	0	0
ENSG00000080572	0	0	0	0
ENSG00000082458	39.732678	275.152193	41.240604	82.56566
ENSG00000083750	101.85378	337.075137	367.461421	95.270682
ENSG00000085185	76.455871	54.181171	29.222748	43.841414
ENSG00000085224	246.186708	346.027135	457.430279	325.933846
ENSG00000086712	295.645484	238.276241	231.323517	240.168846
ENSG00000086717	0	10.437102	0	0
ENSG00000086758	1318.773837	2063.851675	1743.319842	1696.537551
ENSG00000087842	478.311515	255.143405	412.892562	549.801524
ENSG00000087916	0	0	9.181426	0
ENSG00000089289	1391.030084	1284.645336	1668.324052	1241.914532
ENSG00000089472	5.46166	36.348652	22.671108	98.370374
ENSG00000089682	113.265218	133.217589	167.352455	236.717546
ENSG00000089820	792.324899	378.317605	655.024451	892.497729
ENSG00000090776	12.291741	6.441804	12.75391	0
ENSG00000090889	345.459798	275.087046	291.626502	258.411606
ENSG00000091482	0	0	0	0
ENSG00000094631	251.836514	288.131808	358.193585	507.656812
ENSG00000094841	449.972719	172.033621	216.56057	272.579411
ENSG00000099399	0	0	0	0
ENSG00000101811	474.015086	423.6426	469.056741	599.558541
ENSG00000101812	0	0	0	0
ENSG00000101825	0	0	0	0
ENSG00000101842	0	0	7.06474	0
ENSG00000101843	1067.314846	867.798922	1118.167322	1058.30934
ENSG00000101844	230.492624	185.490517	260.68127	199.559929
ENSG00000101846	121.176846	193.543921	128.955112	226.777864
ENSG00000101849	204.039249	167.932296	106.759072	165.712556
ENSG00000101850	0	0	0	0
ENSG00000101856	697.056169	545.728934	561.998503	582.423963
ENSG00000101868	468.642265	370.988244	307.014513	326.647268
ENSG00000101871	6.04921	0	0	3.649561
ENSG00000101882	410.013177	215.277806	410.643862	374.240304
ENSG00000101883	0	0	0	0
ENSG00000101888	269.637391	125.969563	367.357531	279.77397
ENSG00000101890	0	0	0	0
ENSG00000101892	0	0	0	0
ENSG00000101901	545.898904	826.826263	406.355821	383.643404
ENSG00000101911	1036.358356	810.801252	1067.351752	1065.806889
ENSG00000101916	0	0	0	0
ENSG00000101928	122.876329	163.356272	118.328618	110.899768
ENSG00000101935	115.434722	102.023971	116.089797	59.551147
ENSG00000101938	0	11.459202	0	0
ENSG00000101940	824.545574	351.623652	702.081266	608.228697
ENSG00000101945	263.722004	246.597119	221.825951	211.442534
ENSG00000101951	0	0	0	0
ENSG00000101955	0	0	0	13.57936
ENSG00000101958	0	0	0	0
ENSG00000101966	249.827268	117.316004	448.121152	267.104866
ENSG00000101972	814.448128	851.171666	812.065263	841.130302
ENSG00000101974	341.585538	474.882093	273.358583	257.827915
ENSG00000101977	11.032646	11.117394	0	0
ENSG00000101981	0	0	0	0
ENSG00000101986	55.08593	34.637594	62.88072	85.013595
ENSG00000101997	206.101067	310.16476	260.196254	413.14906
ENSG00000102001	3.409703	3.571473	0	0
ENSG00000102003	0	8.718961	17.245812	9.129496
ENSG00000102007	2183.368835	1679.381443	2350.833705	2231.269117
ENSG00000102010	0	0	0	0
ENSG00000102021	0	0	0	0
ENSG00000102024	55.776286	116.925498	322.518165	102.182062
ENSG00000102030	1487.208693	1656.869563	1538.135615	1616.369245
ENSG00000102032	79.133272	17.86857	35.207696	121.220555
ENSG00000102034	452.824105	562.428646	648.206685	467.685971
ENSG00000102038	10.063082	10.544734	0	0
ENSG00000102043	28.460881	19.903967	0	31.235234
ENSG00000102048	0	90.996919	43.059788	29.277718
ENSG00000102053	5.430895	2.843792	8.458326	0
ENSG00000102054	2806.34916	2253.646604	2179.824098	2200.070369
ENSG00000102055	0	0	0	0
ENSG00000102057	6.138024	0	6.368823	6.747101
ENSG00000102069	0	40.038254	118.228539	20.800054
ENSG00000102076	0	0	0	0
ENSG00000102078	227.488995	192.906102	141.68463	116.78832
ENSG00000102080	0	0	0	0
ENSG00000102081	552.952685	420.516252	471.87386	311.856409
ENSG00000102096	2444.999627	1899.614769	3172.213271	2513.674649
ENSG00000102098	8.501404	0	19.825182	0
ENSG00000102100	228.659884	107.171642	363.289696	138.159415
ENSG00000102103	771.869983	1041.90171	1649.355466	934.562206
ENSG00000102104	0	0	0	0
ENSG00000102109	0	0	0	0
ENSG00000102119	1858.961607	1075.151195	1209.657972	1712.985725
ENSG00000102125	378.403164	327.964913	771.252871	632.357926
ENSG00000102128	0	0	0	0
ENSG00000102144	38905.428068	39058.083208	31170.571071	50434.523941
ENSG00000102145	0	0	0	0
ENSG00000102158	824.024892	603.375442	1211.599156	851.70335
ENSG00000102172	2106.14248	1983.174598	1664.973518	1317.725848
ENSG00000102174	24.675199	0	0	0
ENSG00000102178	421.298421	346.951932	685.867282	267.610363
ENSG00000102181	218.591961	305.449232	373.434292	294.890381
ENSG00000102195	0	0	0	0
ENSG00000102218	37.083649	138.789816	109.955383	87.385252
ENSG00000102221	93.766382	98.235693	35.391962	70.33841
ENSG00000102225	839.240495	994.371247	743.301323	1342.417031
ENSG00000102226	444.348752	680.003013	525.089191	461.298512
ENSG00000102230	0	0	27.539954	18.840739
ENSG00000102239	0	0	0	0
ENSG00000102241	838.891032	728.390264	766.659907	515.983032
ENSG00000102243	0	0	0	0
ENSG00000102245	0	0	0	0
ENSG00000102265	1363.808177	1468.044322	994.933894	2195.166719
ENSG00000102271	0	0	0	0
ENSG00000102287	0	0	0	0
ENSG00000102290	0	0	0	0
ENSG00000102302	0	0	0	15.470586
ENSG00000102309	452.256713	356.703012	545.23467	269.198524
ENSG00000102312	221.384713	100.78024	93.58149	180.699167
ENSG00000102313	0	0	0	0
ENSG00000102316	946.930648	797.696025	1136.146545	874.026912
ENSG00000102317	5616.624545	5366.056561	6856.989754	8738.487503
ENSG00000102349	52.413534	67.321037	34.548187	54.569286
ENSG00000102359	0	0	0	0
ENSG00000102362	0	0	0	0
ENSG00000102383	0	0	3.550499	0
ENSG00000102384	310.974041	241.043678	155.026267	191.486164
ENSG00000102385	2.886638	3.023201	5.994176	0
ENSG00000102387	13.676826	0	10.309329	10.910018
ENSG00000102390	710.802366	590.010305	871.246275	615.117677
ENSG00000102393	506.854681	388.282453	714.899984	583.777831
ENSG00000102401	570.060235	682.686097	928.665664	639.179484
ENSG00000102409	549.408468	227.445139	137.914222	72.838547
ENSG00000120280	605.934916	1079.901307	545.11546	526.494893
ENSG00000120289	0	0	0	0
ENSG00000120498	0	0	0	0
ENSG00000120500	0	0	0	0
ENSG00000120509	884.078535	883.798101	834.086465	686.835276
ENSG00000122121	0	19.525394	0	20.475887
ENSG00000122122	2587.82441	2704.512442	3303.868336	3563.754635
ENSG00000122126	54.225467	60.862109	44.227379	72.457193
ENSG00000122145	0	0	0	0
ENSG00000122824	0	0	0	0
ENSG00000123130	690.32114	696.632068	600.020273	608.024126
ENSG00000123131	1941.348963	1581.193326	2055.475514	1411.250566
ENSG00000123165	0	0	0	0
ENSG00000123496	0	0	0	0
ENSG00000123560	0	0	0	0
ENSG00000123561	0	0	0	0
ENSG00000123562	3429.243254	2398.084345	3238.364004	2762.254453
ENSG00000123569	0	0	0	0
ENSG00000123570	21.516657	5.637113	0	17.745231
ENSG00000123572	0	0	0	0
ENSG00000123575	132.00719	157.598026	197.373235	142.441456
ENSG00000123576	0	0	0	0
ENSG00000123584	0	0	0	0
ENSG00000123594	0	0	0	0
ENSG00000123595	1254.910321	1616.612464	1361.226996	852.952823
ENSG00000123728	819.304484	535.861443	729.038687	607.815762
ENSG00000124260	0	0	0	0
ENSG00000124313	0	0	6.876146	0
ENSG00000124333	827.594379	513.689182	910.402013	597.872847
ENSG00000124334	145.172058	11.394328	11.256109	11.908917
ENSG00000124343	0	0	0	0
ENSG00000124429	15.310941	0	47.669623	11.724517
ENSG00000124479	0	0	0	0
ENSG00000124486	511.791448	747.925524	488.37048	665.368713
ENSG00000125351	418.046366	335.852114	396.635233	331.989451
ENSG00000125352	590.023633	540.374869	556.06396	437.351586
ENSG00000125354	4743.330952	8493.642103	6389.535991	6168.212577
ENSG00000125355	28.426202	52.15357	7.37237	39.040661
ENSG00000125356	3520.067934	2497.001532	4339.970156	3402.611427
ENSG00000125363	0	0	0	0
ENSG00000125675	0	10.106908	118.491367	0
ENSG00000125676	998.41782	863.917129	597.600741	926.043722
ENSG00000125931	0	31.331647	0	0
ENSG00000125962	109.490411	146.72817	120.9395	65.334806
ENSG00000126010	10.950974	45.967668	11.352049	24.020217
ENSG00000126012	375.743324	1004.442464	801.519187	1451.284826
ENSG00000126016	45.435998	17.995939	161.704605	81.806416
ENSG00000126733	0	0	0	0
ENSG00000126752	0	0	0	0
ENSG00000126756	4766.674565	4013.332222	4240.251684	4786.653997
ENSG00000126759	101.462841	66.963121	26.325994	148.43843
ENSG00000126767	938.157357	571.281113	924.114535	1063.226277
ENSG00000126768	822.193321	687.278189	1124.609044	862.834191
ENSG00000126890	0	0	0	0
ENSG00000126895	0	0	0	0
ENSG00000126903	296.434499	238.980752	237.790268	188.869474
ENSG00000126945	1266.371149	1181.590906	1050.523892	727.240255
ENSG00000126947	9.821263	20.607048	10.183213	96.992295
ENSG00000126950	0	0	0	0
ENSG00000126952	0	0	0	0
ENSG00000126953	245.046492	236.691507	173.092909	226.479847
ENSG00000126970	108.06613	223.360637	125.394327	261.457851
ENSG00000129675	314.964762	325.567145	166.168225	259.718896
ENSG00000129680	168.247817	209.51142	177.165142	109.12824
ENSG00000129682	0	0	0	0
ENSG00000130021	586.579696	789.732703	785.086869	997.689471
ENSG00000130032	0	3.470475	0	0
ENSG00000130052	0	0	4.295581	0
ENSG00000130054	0	0	0	0
ENSG00000130055	0	0	0	0
ENSG00000130066	3342.164351	2467.063089	3753.416574	2371.461032
ENSG00000130119	247.741523	176.159366	219.151761	164.329703
ENSG00000130150	164.960347	141.403211	145.064134	127.230707
ENSG00000130224	0	4.241307	0	0
ENSG00000130234	0	0	0	0
ENSG00000130385	0	0	0	0
ENSG00000130741	2805.564696	3673.760436	2559.841484	3495.655451
ENSG00000130821	33.56001	0	178.318828	18.952693
ENSG00000130822	0	15.981495	0	0
ENSG00000130826	1559.856378	1465.645573	1147.533496	1355.707143
ENSG00000130827	191.79933	52.043262	166.314855	32.180373
ENSG00000130829	0	0	0	0
ENSG00000130830	386.048189	473.949938	282.692949	359.023262
ENSG00000130962	0	0	0	0
ENSG00000130985	2137.117432	3075.085452	2431.635738	3073.837997
ENSG00000130988	0	0	0	0
ENSG00000131080	60.208024	82.036748	143.688756	158.846797
ENSG00000131089	327.059064	155.192211	145.609711	419.644533
ENSG00000131171	2461.42809	2246.4338	2587.957663	2131.830171
ENSG00000131174	4251.994531	3464.849304	3637.122618	3351.525808
ENSG00000131263	172.378578	204.195344	188.800467	238.464785
ENSG00000131264	0	0	0	0
ENSG00000131269	552.917312	547.154827	528.478997	626.196022
ENSG00000131721	0	0	0	0
ENSG00000131724	0	5.216342	10.332999	21.900584
ENSG00000131725	161.14999	133.923383	124.220853	155.762372
ENSG00000131828	3820.900441	2540.757635	3693.299304	4140.953018
ENSG00000131831	0	0	0	0
ENSG00000132446	0	0	0	0
ENSG00000133124	0	0	0	0
ENSG00000133131	17.322043	10.882947	7.210069	38.18287
ENSG00000133134	0	55.800992	109.487982	144.168769
ENSG00000133135	0	0	0	0
ENSG00000133136	525.214513	61.978778	479.654122	375.952783
ENSG00000133138	36.118205	45.361361	70.317784	74.499056
ENSG00000133142	904.280509	776.682752	824.54366	743.00219
ENSG00000133149	0	0	0	0
ENSG00000133169	0	0	0	0
ENSG00000134588	0	0	0	0
ENSG00000134590	307.521539	361.315883	449.420894	454.755427
ENSG00000134594	779.800869	316.699479	733.901114	581.234213
ENSG00000134595	0	0	0	0
ENSG00000134597	581.853888	551.467086	338.145931	559.44641
ENSG00000134602	1061.751978	998.66958	766.825347	1196.275453
ENSG00000146938	0	0	0	0
ENSG00000146950	0	0	0	0
ENSG00000147003	13.686559	0	0	0
ENSG00000147010	3289.939495	3722.330726	3341.284064	3204.822247
ENSG00000147027	0	0	0	0
ENSG00000147036	1.899347	0	0	0
ENSG00000147041	0	0	0	0
ENSG00000147044	304.26175	414.573686	327.103299	233.631354
ENSG00000147050	190.797579	387.920306	264.790055	390.328826
ENSG00000147059	0	0	17.380845	0
ENSG00000147065	5234.952505	7036.124213	6672.061953	6191.382758
ENSG00000147081	0	0	0	0
ENSG00000147082	0	4.646699	4.603406	0
ENSG00000147099	283.871063	367.281971	304.194746	247.408539
ENSG00000147100	0	0	0	0
ENSG00000147113	0	0	0	0
ENSG00000147117	0	0	0	0
ENSG00000147118	131.504391	73.468747	109.108408	77.065689
ENSG00000147119	99.967501	28.597439	141.363476	149.636052
ENSG00000147121	148.032036	262.400588	238.778283	213.154477
ENSG00000147123	1553.928716	1656.253112	2059.856521	2034.384559
ENSG00000147124	65.283281	61.747138	103.517081	76.941207
ENSG00000147127	0	22.528895	0	0
ENSG00000147130	268.821971	360.114786	232.861607	307.821443
ENSG00000147133	404.240311	272.300199	326.634501	270.48992
ENSG00000147138	141.781976	298.070098	330.255501	213.119212
ENSG00000147140	5000.583156	6078.778857	4340.224513	5451.72343
ENSG00000147144	62.070223	29.464712	47.268604	40.956271
ENSG00000147145	7.887712	0	0	0
ENSG00000147155	2581.905444	1449.213096	2407.414519	1895.289224
ENSG00000147160	0	0	0	0
ENSG00000147162	854.284603	898.981775	1461.424798	1236.040465
ENSG00000147164	554.000104	411.985502	416.424556	440.837967
ENSG00000147166	0	17.99639	15.732393	18.724263
ENSG00000147168	4485.013148	3874.452787	5087.62556	5418.392022
ENSG00000147174	14.690833	23.104174	45.896791	0
ENSG00000147180	19.469063	25.878668	40.412316	21.413941
ENSG00000147183	0	0	0	0
ENSG00000147202	172.180251	164.988391	155.144212	132.936725
ENSG00000147206	0	0	0	0
ENSG00000147223	0	0	0	0
ENSG00000147224	933.568331	1215.556262	986.382948	910.552591
ENSG00000147231	245.861149	81.881807	113.342239	248.149814
ENSG00000147234	0	0	0	0
ENSG00000147246	0	0	0	0
ENSG00000147251	178.835438	212.273636	222.80967	278.909602
ENSG00000147255	0	0	4.746686	0
ENSG00000147256	0	0	0	0
ENSG00000147257	0	0	0	0
ENSG00000147262	0	0	0	0
ENSG00000147274	5030.025258	4563.045743	4428.684089	4606.902391
ENSG00000147378	0	0	0	0
ENSG00000147380	0	0	0	0
ENSG00000147381	0	0	0	0
ENSG00000147382	347.028661	174.110791	424.554887	180.985884
ENSG00000147383	548.791183	378.862032	538.774992	408.343696
ENSG00000147394	6.371904	26.716376	13.222388	28.013631
ENSG00000147400	555.418034	378.447269	419.815688	295.765682
ENSG00000147402	0	0	6.653998	0
ENSG00000147403	58765.589625	53557.529531	68987.674072	52085.984746
ENSG00000149970	14.959696	19.5884	42.706114	26.962519
ENSG00000153779	0	0	0	0
ENSG00000154545	0	0	0	0
ENSG00000155008	34.772544	54.822512	126.002621	114.058018
ENSG00000155495	0	0	0	0
ENSG00000155622	0	0	0	0
ENSG00000155659	0	0	0	21.068763
ENSG00000155959	1958.050262	1107.492361	1615.681592	1448.434213
ENSG00000155961	126.971889	102.829516	167.689053	126.905174
ENSG00000155962	54.235212	194.980193	241.10059	170.20371
ENSG00000155966	2.691128	1.663027	0	2.963034
ENSG00000155984	137.701191	191.577031	111.863435	176.058313
ENSG00000156009	0	0	0	0
ENSG00000156298	0	0	13.240448	0
ENSG00000156313	163.225234	68.57777	132.051972	100.536935
ENSG00000156500	311.044986	29.177855	91.33155	68.781638
ENSG00000156504	710.44646	554.146721	796.883052	564.46556
ENSG00000156531	510.976783	536.540394	494.182032	656.699046
ENSG00000156697	584.880037	496.550579	522.108277	437.838735
ENSG00000156709	847.709175	928.179629	978.306507	940.577865
ENSG00000156920	0	0	0	0
ENSG00000156925	0	0	0	0
ENSG00000157399	0	43.147567	0	12.550434
ENSG00000157502	0	0	0	0
ENSG00000157514	1055.241036	1168.712033	1663.405511	1118.490242
ENSG00000157600	292.916069	175.5538	71.852167	108.686351
ENSG00000157625	150.38065	149.02756	179.20445	187.293195
ENSG00000157950	0	0	0	0
ENSG00000157965	0	0	0	0
ENSG00000158164	0	0	0	0
ENSG00000158290	536.824134	687.289768	576.978421	561.162331
ENSG00000158301	16.264878	5.68167	5.626277	11.923297
ENSG00000158352	0	0	0	0
ENSG00000158423	55.649169	27.614671	0	16.930027
ENSG00000158427	223.733568	289.258185	345.614717	243.442982
ENSG00000158526	607.546974	801.283562	629.406783	665.301741
ENSG00000158571	0	14.240156	14.050587	0
ENSG00000158578	0	0	0	0
ENSG00000158639	0	0	0	0
ENSG00000158813	0	0	0	0
ENSG00000159123	0	0	0	0
ENSG00000160131	424.41727	336.967372	276.750613	302.657679
ENSG00000160211	663.308416	1103.764761	644.900463	751.782926
ENSG00000160219	10.892384	5.707449	10.747462	37.241997
ENSG00000165164	0	0	0	0
ENSG00000165168	560.564129	684.417228	615.472339	535.093047
ENSG00000165169	254.05861	148.035371	204.867013	144.557588
ENSG00000165175	805.156161	1208.98637	825.5169	933.38594
ENSG00000165182	0	0	0	0
ENSG00000165186	0	0	0	0
ENSG00000165192	0	0	0	0
ENSG00000165194	0	0	0	0
ENSG00000165195	181.22268	122.349114	110.961637	160.883959
ENSG00000165197	0	47.641309	0	0
ENSG00000165240	113.39486	155.405502	132.164829	173.295182
ENSG00000165259	49.506521	22.400558	32.386009	38.404196
ENSG00000165288	68.632788	66.469541	130.693583	77.492524
ENSG00000165349	0	0	0	0
ENSG00000165359	230.609323	255.886512	400.78071	206.448341
ENSG00000165370	0	0	0	0
ENSG00000165376	0	0	0	0
ENSG00000165509	0	0	0	0
ENSG00000165583	0	0	0	0
ENSG00000165584	0	0	0	0
ENSG00000165591	87.338949	155.083611	44.056372	23.307253
ENSG00000165675	96.58481	83.619868	66.15511	76.047328
ENSG00000165694	0	0	0	0
ENSG00000165704	2368.614687	2046.436014	1952.829448	2790.609145
ENSG00000165775	2597.842862	1723.593569	1721.013278	1964.292213
ENSG00000166008	0	0	0	12.917474
ENSG00000166049	0	0	0	0
ENSG00000166160	0	0	0	0
ENSG00000166432	25.538384	53.239983	33.123764	11.3776
ENSG00000166681	198.884697	27.074781	53.142179	391.94559
ENSG00000166707	14.067545	7.374077	37.27704	0
ENSG00000167393	0	99.821339	150.410527	193.317134
ENSG00000168939	4.347922	2.276408	2.257457	0
ENSG00000169057	248.744048	281.880407	643.438686	464.889075
ENSG00000169059	0	0	0	0
ENSG00000169083	0	0	0	0
ENSG00000169084	307.882972	588.629817	277.306484	153.36504
ENSG00000169093	497.583232	522.381479	437.281366	785.112141
ENSG00000169100	10186.855036	7690.182407	10863.798799	13741.048703
ENSG00000169164	0	0	0	0
ENSG00000169188	463.232702	494.281627	422.183337	454.149067
ENSG00000169239	63.523731	20.152242	69.911427	95.49025
ENSG00000169249	312.292402	471.923592	302.270257	367.387742
ENSG00000169297	0	0	0	0
ENSG00000169306	0	0	0	0
ENSG00000169446	264.649221	247.127525	167.937001	195.743655
ENSG00000169551	0	0	0	0
ENSG00000169562	0	0	0	0
ENSG00000169891	2.531037	0	2.628064	0
ENSG00000169895	339.024197	399.056892	527.702617	298.54615
ENSG00000169906	0	0	0	0
ENSG00000169933	0	0	0	0
ENSG00000170925	0	0	0	0
ENSG00000170935	0	0	0	0
ENSG00000170965	0	0	0	21.918227
ENSG00000171004	0	0	0	0
ENSG00000171054	0	0	0	0
ENSG00000171100	89.967185	72.941213	57.369984	73.547848
ENSG00000171116	0	0	0	0
ENSG00000171129	0	0	0	0
ENSG00000171155	413.97167	336.525488	318.23954	219.431378
ENSG00000171365	11.614021	30.401533	12.060651	29.848199
ENSG00000171388	38.739437	8.124175	16.073373	13.87391
ENSG00000171402	0	0	0	0
ENSG00000171405	0	0	0	0
ENSG00000171433	0	0	0	0
ENSG00000171478	0	0	0	0
ENSG00000171483	0	0	0	0
ENSG00000171489	0	0	0	0
ENSG00000171657	12.109848	61.790667	6.282701	0
ENSG00000171659	21.964486	0	0	0
ENSG00000172186	0	0	0	0
ENSG00000172465	261.006004	440.746809	316.83411	265.708479
ENSG00000172476	13.024307	0	13.513051	25.104662
ENSG00000172534	494.19491	683.618512	584.177369	495.339406
ENSG00000172943	227.521432	270.757041	258.213018	337.149789
ENSG00000173198	182.749628	207.103305	146.754537	79.099963
ENSG00000173275	26.26504	16.34144	16.159644	23.496423
ENSG00000173674	827.268606	909.382403	656.888515	1427.490329
ENSG00000173681	21.18259	45.509855	52.074489	48.503617
ENSG00000173698	5.621305	0	0	0
ENSG00000173954	0	0	0	0
ENSG00000174010	104.052274	92.469598	101.480795	104.127482
ENSG00000174016	0	0	0	0
ENSG00000174028	340.582647	239.859493	156.090619	204.918028
ENSG00000174225	0	0	0	0
ENSG00000174460	0	0	0	0
ENSG00000174678	0	0	0	0
ENSG00000174740	0	0	0	0
ENSG00000175556	0	0	23.450295	8.971111
ENSG00000175718	0	0	0	0
ENSG00000175809	0	0	0	0
ENSG00000176034	0	0	0	0
ENSG00000176076	0	0	30.833489	0
ENSG00000176274	12.712444	106.017864	94.207774	58.362102
ENSG00000176289	0	0	0	0
ENSG00000176318	0	15.453836	0	0
ENSG00000176746	0	0	0	0
ENSG00000176774	0	0	0	0
ENSG00000176812	0	0	0	0
ENSG00000176896	47.819711	68.896979	38.572533	29.557208
ENSG00000176970	0	0	0	0
ENSG00000176988	0	0	0	0
ENSG00000177138	0	0	0	0
ENSG00000177189	427.474374	359.641688	402.434455	248.807333
ENSG00000177324	0	0	0	0
ENSG00000177485	301.55295	299.897064	273.409505	291.07492
ENSG00000177504	0	0	0	0
ENSG00000177689	0	0	0	0
ENSG00000177854	45.061223	47.290777	144.980383	0
ENSG00000178146	0	0	0	0
ENSG00000178556	458.446438	1310.246203	726.122296	1005.259538
ENSG00000178605	691.440422	403.689529	740.912235	984.318878
ENSG00000178947	0	3.98359	0	4.18479
ENSG00000179028	0	0	0	0
ENSG00000179031	0	0	0	0
ENSG00000179083	0	0	0	0
ENSG00000179101	0	0	0	0
ENSG00000179222	1294.442105	1419.95279	1760.873244	1621.668897
ENSG00000179300	7.7698	0	0	0
ENSG00000179304	295.469446	334.868445	419.761203	402.928171
ENSG00000179363	0	0	0	0
ENSG00000179542	0	0	0	0
ENSG00000180182	524.465944	468.642315	279.332428	362.57016
ENSG00000180284	0	0	0	0
ENSG00000180772	0	7.442245	14.728434	0
ENSG00000180815	0	0	12.638006	12.220752
ENSG00000180879	7175.216094	3886.805824	10144.758878	6872.659728
ENSG00000180964	1174.226218	886.491216	1451.900595	1121.877976
ENSG00000181191	138.513293	136.078607	279.375374	133.206235
ENSG00000181433	0	0	0	0
ENSG00000181511	0	0	0	0
ENSG00000181544	37.869782	59.274941	102.135015	66.558644
ENSG00000181704	225.755347	98.200131	486.810381	133.617402
ENSG00000181819	22.891218	48.186179	0	0
ENSG00000181977	0	0	0	0
ENSG00000182162	778.778642	665.817956	907.452326	959.501305
ENSG00000182195	0	33.191673	0	0
ENSG00000182220	1021.594382	788.095586	1287.659318	879.134987
ENSG00000182242	0	0	0	0
ENSG00000182287	996.682273	1020.773375	962.329637	676.347516
ENSG00000182378	342.933108	295.729601	306.179556	774.652785
