Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000005302,X,11783641,11783765,+,125,-0.284198244930551,8.38907627601429,0.322914575983177,0.581116252865461,0.99194366488744
ENSG00000005302,X,11783766,11783779,+,14,-0.124463158352139,7.62754472570936,0.0646568169442481,0.803906394935344,0.99194366488744
ENSG00000005302,X,11783780,11783848,+,69,-0.0479668892956442,7.97275785990389,0.0115603376640921,0.916286090159407,0.99194366488744
ENSG00000005302,X,11783849,11786096,+,2248,0.00606759929485405,8.97713761889165,0.000323605579177423,0.98596522193637,0.994560186511158
ENSG00000005302,X,11786432,11786691,+,260,0.115391533969404,6.93013014742442,0.0158400036172137,0.902084061655869,0.99194366488744
ENSG00000005302,X,11786692,11786801,+,110,-0.291065320506878,8.12084909183165,0.33597819753998,0.573676289699682,0.99194366488744
ENSG00000005302,X,11790275,11790337,+,63,-0.628695315498935,7.77408407592385,1.42162540199858,0.257874672187366,0.99194366488744
ENSG00000005302,X,11790740,11790824,+,85,-0.20166649765467,7.75402915893164,0.0928872782890568,0.766147289454969,0.99194366488744
ENSG00000005302,X,11793099,11793350,+,252,0.0738475214392312,8.73324247538343,0.0302899646497443,0.864951210400006,0.99194366488744
ENSG00000005302,X,11793351,11793574,+,224,-0.0306043452657153,8.50096724506376,0.00353146442180151,0.953663624124549,0.99194366488744
ENSG00000005302,X,11793575,11793870,+,296,0.346151952265031,8.12366282935218,0.627319788750028,0.444851615375597,0.99194366488744
ENSG00000005889,X,24228310,24229716,+,1407,0.339904549159521,7.65222385378267,0.464326201636365,0.509503757955437,0.99194366488744
ENSG00000005889,X,24230104,24234206,+,4103,-0.097648397883686,8.56785388417953,0.0755108074286763,0.788496961788986,0.99194366488744
ENSG00000005893,X,119570349,119572643,-,2295,0.117140674093349,9.66261736088747,0.138136146431618,0.717101946855346,0.99194366488744
ENSG00000005893,X,119572644,119572930,-,287,0.471036177326973,7.56013731229755,0.946349464784273,0.351266159016343,0.99194366488744
ENSG00000005893,X,119572931,119573148,-,218,0.918028082422642,7.32421323087305,3.12173214136301,0.104558915167824,0.99194366488744
ENSG00000005893,X,119575585,119575749,-,165,0.894724501460264,7.9535890679609,4.23646110941225,0.0636981942249418,0.99194366488744
ENSG00000005893,X,119576454,119576517,-,64,1.06436598167362,7.2375565092284,3.34118951156461,0.094402867589874,0.99194366488744
ENSG00000005893,X,119580160,119580282,-,123,0.723942679629301,7.69578725486609,1.98389717849731,0.186228820433309,0.99194366488744
ENSG00000005893,X,119581696,119581880,-,185,0.206164727033886,7.77941682872059,0.208722620497941,0.656535758527005,0.99194366488744
ENSG00000005893,X,119582825,119582923,-,99,-0.0340158734859045,7.53289657821484,0.004990306016764,0.944932764453375,0.99194366488744
ENSG00000005893,X,119582924,119582983,-,60,-0.183711904019738,7.26599076531275,0.110278823315603,0.745981092920243,0.99194366488744
ENSG00000005893,X,119589212,119589425,-,214,-0.36336508316316,8.00716435728074,0.785291984459255,0.394224285240414,0.99194366488744
ENSG00000010404,X,148558521,148563757,-,5237,0.100463180875165,10.9021480369749,0.111220030500644,0.744942049446829,0.99194366488744
ENSG00000010404,X,148563758,148564073,-,316,-0.463101241350817,7.9703740826988,1.00453318176971,0.337454970886261,0.99194366488744
ENSG00000010404,X,148564074,148564749,-,676,0.262931030214915,8.91610567834444,0.771219589961426,0.398354803526877,0.99194366488744
ENSG00000010404,X,148568456,148568629,-,174,0.604991396290758,7.73801758476953,2.05279819257005,0.179341965517094,0.99194366488744
ENSG00000010404,X,148571845,148571884,-,40,0.527654823865577,7.40769996698505,1.08860566200075,0.318857390384791,0.99194366488744
ENSG00000010404,X,148571885,148571971,-,87,0.51621968185122,7.26672307633348,0.884930427221187,0.366773454332178,0.99194366488744
ENSG00000010404,X,148577877,148578047,-,171,0.468650646094852,7.71803331737857,1.13580590488088,0.309056932171123,0.99194366488744
ENSG00000010404,X,148579638,148579797,-,160,0.397151412277814,7.95345350479946,0.675811388149573,0.428249229891044,0.99194366488744
ENSG00000010404,X,148579798,148579838,-,41,0.580714622717695,7.43128476860666,1.48729387320446,0.24778702567679,0.99194366488744
ENSG00000010404,X,148582480,148582568,-,89,0.647805499731841,7.64946435341402,2.1460112599161,0.170540123531439,0.99194366488744
ENSG00000010404,X,148584842,148584918,-,77,1.30096004744507,7.17423371859944,5.00066381085938,0.0466849776657908,0.99194366488744
ENSG00000010671,X,100604438,100604944,-,507,-0.136091775422325,9.24895643327676,0.156275276733957,0.700061727709892,0.99194366488744
ENSG00000010671,X,100608182,100608306,-,125,-0.244801542967651,8.20077888678633,0.319328101770671,0.583194137884803,0.99194366488744
ENSG00000010671,X,100608307,100608339,-,33,-0.175500326580532,7.69231211996182,0.155009037129657,0.701212726292772,0.99194366488744
ENSG00000010671,X,100608858,100608972,-,115,-0.114193228270063,8.49348828932761,0.0895148870094504,0.770293580395224,0.99194366488744
ENSG00000010671,X,100608973,100608976,-,4,-0.275351816694337,7.69280679407967,0.377570680587369,0.551229288963155,0.99194366488744
ENSG00000010671,X,100609618,100609682,-,65,0.0545176722031647,8.09074342626491,0.014240001076118,0.907134034857195,0.99194366488744
ENSG00000010671,X,100611040,100611256,-,217,-0.00414926216026689,8.49591529589877,0.000127447534867653,0.991191970935731,0.99611103778901
ENSG00000010671,X,100611772,100611792,-,21,-0.305863401013276,7.55676410472046,0.482024199446143,0.50170571973108,0.99194366488744
ENSG00000010671,X,100611793,100611943,-,151,-0.511662906011624,8.3762698754197,1.75546562383711,0.211682112752611,0.99194366488744
ENSG00000010671,X,100612497,100612571,-,75,-0.232830744919499,8.29258302924176,0.266920592142039,0.61548965890954,0.99194366488744
ENSG00000010671,X,100613298,100613349,-,52,-0.28527798759729,8.18632953812291,0.427037517275326,0.526682458869589,0.99194366488744
ENSG00000010671,X,100613350,100613361,-,12,-0.297480084123834,7.79797461861591,0.464732930258377,0.509322078273426,0.99194366488744
ENSG00000010671,X,100613362,100613425,-,64,-0.462533509197207,7.97009385914824,1.04544817049923,0.328213506782699,0.99194366488744
ENSG00000010671,X,100613605,100613684,-,80,-0.431980447378084,8.15594740387274,1.05444735563214,0.326230190930357,0.99194366488744
ENSG00000010671,X,100614281,100614335,-,55,-0.69470868284713,7.75751521151319,2.52906404586641,0.139677797037816,0.99194366488744
ENSG00000010671,X,100615076,100615138,-,63,-0.340018623564221,7.62729196993411,0.608266272772692,0.451667087490284,0.99194366488744
ENSG00000010671,X,100615556,100615743,-,188,-0.267914482007275,8.24952947417067,0.451154834621315,0.51545198972389,0.99194366488744
ENSG00000010671,X,100617179,100617228,-,50,-0.0313278322660184,7.53239955903503,0.00510927706017745,0.944281420125215,0.99194366488744
ENSG00000010671,X,100617549,100617677,-,129,-0.268843252714674,7.915165457995,0.407136780004852,0.536300905215365,0.99194366488744
ENSG00000010671,X,100624986,100625067,-,82,-0.326946811080705,7.6697980397448,0.549760239105376,0.473731905128985,0.99194366488744
ENSG00000010671,X,100626621,100626689,-,69,-0.467947174205603,7.8355569544288,0.953559004070953,0.349510089585549,0.99194366488744
ENSG00000010671,X,100629524,100629622,-,99,-0.236633846848816,8.08910631912424,0.24449999931018,0.630565182247647,0.99194366488744
ENSG00000010671,X,100630132,100630302,-,171,0.113987960971373,8.33534256986071,0.0906373551048249,0.768904148027002,0.99194366488744
ENSG00000010671,X,100641050,100641136,-,87,0.634983134292712,7.45848084006166,1.33908385906315,0.271366464486837,0.99194366488744
ENSG00000012174,X,21900551,21903542,+,2992,0.527566774914757,7.79832780314882,1.41937185434851,0.258230691853271,0.99194366488744
ENSG00000012211,X,49031151,49031612,-,462,0.232513823391901,9.07576743611159,0.574652507917671,0.464125283426267,0.99194366488744
ENSG00000013563,X,153630102,153630827,-,726,0.270890506253288,7.07987623162247,0.14025159986592,0.715050503970611,0.99194366488744
ENSG00000015285,X,48542217,48542374,+,158,1.01426659200492,7.53475868843667,4.93186891357699,0.0479695509913223,0.99194366488744
ENSG00000015285,X,48542672,48542812,+,141,0.761372286067013,8.11393143216079,2.93414268371298,0.114336636628148,0.99194366488744
ENSG00000015285,X,48543936,48544022,+,87,0.289688658907252,7.8636435081102,0.33731871904337,0.572923968448154,0.99194366488744
ENSG00000015285,X,48544123,48544167,+,45,0.170364937234642,7.761357046196,0.130604368363351,0.724555838556337,0.99194366488744
ENSG00000015285,X,48544168,48544225,+,58,0.0698795859634026,7.87902206331896,0.0283543530921044,0.869291763015239,0.99194366488744
ENSG00000015285,X,48544335,48544376,+,42,0.0247313753035709,7.77826383818277,0.00348409101737899,0.953975071220405,0.99194366488744
ENSG00000015285,X,48544470,48544523,+,54,0.223294848839791,7.69421404820051,0.280842184597138,0.606533454696141,0.99194366488744
ENSG00000015285,X,48545170,48545208,+,39,0.505679975939061,7.45633146711897,1.17837685583636,0.300581303019398,0.99194366488744
ENSG00000015285,X,48545209,48545260,+,52,0.180593810130998,8.00671397905274,0.195919754163973,0.66649212768889,0.99194366488744
ENSG00000015285,X,48545261,48545344,+,84,0.11579172986417,8.3352220039704,0.0943415056657194,0.764384906996053,0.99194366488744
ENSG00000015285,X,48546443,48546485,+,43,0.0259947348520996,7.77946713641905,0.00385726805308106,0.951576198709206,0.99194366488744
ENSG00000015285,X,48546689,48546842,+,154,-0.163013360686294,8.02284501989692,0.144213568253506,0.711255819454255,0.99194366488744
ENSG00000015285,X,48547049,48547388,+,340,0.439336742375926,7.6504650865325,1.00892919908091,0.336444005837863,0.99194366488744
ENSG00000015285,X,48547389,48547408,+,20,1.26706372647644,7.04610630320724,2.93679440002431,0.114190661763132,0.99194366488744
ENSG00000015285,X,48547409,48547455,+,47,0.960045268009453,7.26787904599403,2.70572127080502,0.127838145898042,0.99194366488744
ENSG00000015285,X,48547709,48547823,+,115,0.460330277979417,7.98943852314808,1.24646628026874,0.287692308817457,0.99194366488744
ENSG00000015285,X,48549498,48549818,+,321,0.362815099173706,8.05726085260984,0.665248566582656,0.431778633374989,0.99194366488744
ENSG00000017483,X,48317076,48317420,-,345,-0.338336909455084,7.81925565307508,0.572291179293813,0.465022253465404,0.99194366488744
ENSG00000017483,X,48317922,48318025,-,104,0.117956856898351,7.73678305519696,0.0741949184667388,0.790298572548776,0.99194366488744
ENSG00000017483,X,48318118,48318262,-,145,0.48601232020323,7.50855086272978,1.21305055469548,0.293918652650962,0.99194366488744
ENSG00000017483,X,48320393,48320507,-,115,-0.0421004198767533,7.32339062071311,0.0065328701943532,0.937011657679731,0.99194366488744
ENSG00000018610,X,118672112,118673532,-,1421,-0.500968637986979,7.85877196106277,1.41914706057074,0.258266241971597,0.99194366488744
ENSG00000018610,X,118673533,118673752,-,220,0.603845563216459,7.08094199268591,0.63225940406119,0.443112491958457,0.99194366488744
ENSG00000029993,X,150154068,150154222,+,155,-0.123774448968222,7.62913432765502,0.0565726537394212,0.816308310744491,0.99194366488744
ENSG00000029993,X,150154524,150154663,+,140,0.486209889252761,8.23566554849885,1.55418005769493,0.238053842380836,0.99194366488744
ENSG00000029993,X,150155601,150155770,+,170,0.374171502457755,8.24855618229866,0.703278597701431,0.41928622991148,0.99194366488744
ENSG00000029993,X,150156406,150159248,+,2843,-0.232527180943001,8.43953693845478,0.274594673960477,0.610516364081071,0.99194366488744
ENSG00000046647,X,14038197,14038653,-,457,-0.286633752902727,7.837121882715,0.432914225648734,0.523904124699477,0.99194366488744
ENSG00000046651,X,13778234,13778758,+,525,-0.263478175141878,7.73536408773752,0.374484933004647,0.55283415986196,0.99194366488744
ENSG00000047230,X,16606429,16607671,-,1243,0.322296963128851,7.17517864302149,0.248894338399691,0.627543315425011,0.99194366488744
ENSG00000047644,X,10109659,10112518,+,2860,-1.89970948455549,8.65890529212992,17.4589502965932,0.0014941653694176,0.345792556922359
ENSG00000063587,X,152613212,152616851,+,3640,0.394046166936895,8.79099828965909,1.618344446443,0.229193839734699,0.99194366488744
ENSG00000063587,X,152616852,152617486,+,635,-0.19618006187474,7.20397803623829,0.126023345720581,0.729210102662127,0.99194366488744
ENSG00000063587,X,152617600,152618384,+,785,0.239589948383135,7.60496659890956,0.304986553554546,0.591662396546472,0.99194366488744
ENSG00000063601,X,149905067,149905252,+,186,0.0191790791289856,7.17138159286972,0.000924449138990612,0.976281256518517,0.99194366488744
ENSG00000063601,X,149905714,149905920,+,207,-0.124796531045492,7.17214123883499,0.0494007712184965,0.828124959274164,0.99194366488744
ENSG00000063601,X,149931381,149932984,+,1604,-0.19400069026202,8.75936515176232,0.362165434282776,0.559334700570696,0.99194366488744
ENSG00000063601,X,149932985,149933397,+,413,-0.809744872748678,7.29158249310969,2.38609464210553,0.150291156760044,0.99194366488744
ENSG00000065923,X,46464753,46465695,-,943,-0.0807628630810467,7.6040953257362,0.0353215643900675,0.854297494413946,0.99194366488744
ENSG00000067829,X,153051253,153051428,-,176,0.425666397805439,7.69679391173263,0.901816953616859,0.362409471886721,0.99194366488744
ENSG00000067829,X,153051667,153051727,-,61,-0.0849264097095475,7.55833479948744,0.0325142707601292,0.860136631143744,0.99194366488744
ENSG00000067829,X,153051810,153051904,-,95,0.447779816901913,7.75946077195465,1.01309852885313,0.335489251035342,0.99194366488744
ENSG00000067829,X,153052256,153052402,-,147,0.903402782482777,7.675092852414,3.77105593512684,0.0778105054418173,0.99194366488744
ENSG00000067829,X,153052506,153052581,-,76,0.659003096230815,7.26723087271109,1.21647312079568,0.293272295005756,0.99194366488744
ENSG00000067829,X,153052582,153052608,-,27,0.85934209939994,7.29635347049747,1.93698298683447,0.191115562648381,0.99194366488744
ENSG00000067829,X,153052919,153053008,-,90,1.19143737725206,8.0277685903797,7.53698040321381,0.018824990027511,0.99194366488744
ENSG00000067829,X,153053009,153053052,-,44,1.19897476322877,7.97308229269651,8.02570651110748,0.0160793458472103,0.99194366488744
ENSG00000067829,X,153053278,153053280,-,3,0.862486088902044,7.64877990221936,3.43221275277568,0.0905506676698058,0.99194366488744
ENSG00000067829,X,153053281,153053410,-,130,0.911894458785406,8.40538027597598,5.96868847742035,0.0323581986610132,0.99194366488744
ENSG00000067829,X,153053530,153053590,-,61,1.01999522263592,7.97271104228364,5.47576198781475,0.0388635699643306,0.99194366488744
ENSG00000067829,X,153055167,153055245,-,79,0.373157880867916,7.50874100997364,0.654439595915365,0.435439472678621,0.99194366488744
ENSG00000067992,X,24552046,24552185,+,140,1.35160110437989,6.97316059374378,3.537182588005,0.0863461530297017,0.99194366488744
ENSG00000068308,X,48779489,48780187,-,699,-0.0948616495504315,8.35274248970123,0.0507909721328461,0.825766903837444,0.99194366488744
ENSG00000068308,X,48780220,48780413,-,194,0.0265051179073945,7.89745980645249,0.00413069064909492,0.94989180522261,0.99194366488744
ENSG00000068308,X,48780414,48780572,-,159,0.172915010487183,7.71503771413317,0.15672172585275,0.699657208930048,0.99194366488744
ENSG00000068308,X,48781128,48781329,-,202,0.0238007830671017,7.35125131598522,0.0021881332092047,0.963517263106527,0.99194366488744
ENSG00000068308,X,48783123,48783209,-,87,-0.0435103661678109,7.26416397776523,0.00718014778183832,0.933972648745044,0.99194366488744
ENSG00000068308,X,48783210,48783326,-,117,-0.0176034550680443,7.75837841722796,0.00162509351796063,0.968556266919522,0.99194366488744
ENSG00000068308,X,48791737,48791854,-,118,0.303041001067072,7.7799879888183,0.519835458424388,0.485743325074824,0.99194366488744
ENSG00000068308,X,48791855,48791885,-,31,0.477109364726899,7.17385112196427,0.711677702705452,0.416605390200292,0.99194366488744
ENSG00000068308,X,48791984,48792140,-,157,0.0615828005639008,7.91635023960126,0.0186658249382512,0.893762647327477,0.99194366488744
ENSG00000068308,X,48792227,48792291,-,65,-0.137972611792288,7.10846010057957,0.0471926066771165,0.831943457098634,0.99194366488744
ENSG00000068323,X,48886242,48888025,-,1784,-0.195018179467409,8.87005108470384,0.362059933460258,0.559391026641962,0.99194366488744
ENSG00000068354,X,48418275,48419483,+,1209,0.0797560782293608,7.52974197357313,0.0273098385182157,0.871697660194112,0.99194366488744
ENSG00000068366,X,108884566,108887254,-,2689,-0.404012073091198,10.4325103197403,1.36434123719429,0.267137220496432,0.99194366488744
ENSG00000068366,X,108887255,108887415,-,161,0.158135645001284,7.3515600200337,0.0997839969864086,0.757918784211377,0.99194366488744
ENSG00000068366,X,108902583,108902660,-,78,0.192206161586372,7.5303690409894,0.168340463898382,0.689358483960393,0.99194366488744
ENSG00000068366,X,108902661,108902740,-,80,-0.151347120842419,7.47991564354558,0.0990512713842409,0.758777767631253,0.99194366488744
ENSG00000068366,X,108904760,108904874,-,115,0.274797125612494,7.40347724174543,0.323564856631067,0.580741161028037,0.99194366488744
ENSG00000068366,X,108906440,108906498,-,59,0.0950449293357191,7.26520745875559,0.0335653924285232,0.857920806853671,0.99194366488744
ENSG00000068366,X,108906499,108906631,-,133,0.0742610702161196,7.71876503732025,0.0236239422790673,0.880590073391686,0.99194366488744
ENSG00000068366,X,108908649,108908723,-,75,-0.149488013942378,7.48292052822039,0.112223885572126,0.743839258311302,0.99194366488744
ENSG00000068366,X,108911330,108911502,-,173,-0.534756803338601,7.87775534616691,1.6029379100663,0.231280379710159,0.99194366488744
ENSG00000068366,X,108912339,108912402,-,64,0.0995380904916125,7.20299297838727,0.0311678050629654,0.863029951482947,0.99194366488744
ENSG00000068366,X,108917631,108917702,-,72,0.13539755678102,7.55371172349888,0.0725426256807663,0.792585376716067,0.99194366488744
ENSG00000068366,X,108921217,108921340,-,124,0.0214774308278157,7.89285531786715,0.00165299718389721,0.968287624239789,0.99194366488744
ENSG00000068366,X,108921494,108921644,-,151,0.251117776887458,7.79855770061739,0.345639115624851,0.568299297362572,0.99194366488744
ENSG00000068366,X,108924227,108924365,-,139,-0.0358015587915166,7.48038857993744,0.00554119787966913,0.941978612177321,0.99194366488744
ENSG00000068366,X,108925948,108926041,-,94,0.28657303808661,7.34821676065592,0.281331900781787,0.606223688626243,0.99194366488744
ENSG00000068366,X,108926365,108926553,-,189,-0.314751352222359,7.71394605288605,0.534128371484283,0.479941056166818,0.99194366488744
ENSG00000068394,X,48970334,48970693,-,360,-0.667694423239481,7.28978005933055,1.40119449855822,0.261127075040233,0.99194366488744
ENSG00000068394,X,48972245,48972368,-,124,0.107533716998976,6.9342807645261,0.017944626995749,0.895821635078818,0.99194366488744
ENSG00000068394,X,48972575,48972677,-,103,0.452032465175091,7.00802213782561,0.360790741018435,0.56006952906836,0.99194366488744
ENSG00000068400,X,48830134,48830697,-,564,0.455947754307686,7.43233496810163,0.970333047923097,0.345474182134408,0.99194366488744
ENSG00000068400,X,48832653,48832775,-,123,0.517509938633234,7.26206195345909,0.700751279290782,0.420098301004663,0.99194366488744
ENSG00000068400,X,48834717,48834847,-,131,0.328350754637492,7.17350972103906,0.336002647536771,0.573662549783567,0.99194366488744
ENSG00000068400,X,48839640,48839803,-,164,-1.48573793404281,7.20113577208865,6.49053977173765,0.0268446358652987,0.99194366488744
ENSG00000068400,X,48840187,48840282,-,96,-0.618653005230407,7.10761779836851,1.06687357955967,0.323519938829322,0.99194366488744
ENSG00000068400,X,48841681,48841815,-,135,0.226167339757538,7.32244117229818,0.21013283627681,0.65546209188391,0.99194366488744
ENSG00000068438,X,48336398,48336556,+,159,-0.166846694217099,7.37691423479728,0.121538559693425,0.733860619508583,0.99194366488744
ENSG00000068438,X,48340993,48341182,+,190,-0.158670132638328,7.4267178853708,0.0782557269003019,0.784792745511697,0.99194366488744
ENSG00000068438,X,48344205,48344372,+,168,0.274308701504552,7.40673545369027,0.312169851997463,0.587388508550235,0.99194366488744
ENSG00000068438,X,48344373,48344686,+,314,0.0221619626104104,7.29281855760732,0.00177908586318755,0.967101110756664,0.99194366488744
ENSG00000069509,X,44383018,44383521,-,504,0.0255923021891797,7.50933377878127,0.00303884396050103,0.957012947005874,0.99194366488744
ENSG00000071553,X,153660612,153660722,+,111,-0.115238170730954,7.23636939183988,0.0421960334183903,0.840945907988022,0.99194366488744
ENSG00000071553,X,153662616,153662792,+,177,0.369760930710089,7.50675814151394,0.656790149166846,0.434639082059303,0.99194366488744
ENSG00000071553,X,153663485,153663532,+,48,0.0943380387520811,7.26556721269451,0.0316872830359838,0.861906166410944,0.99194366488744
ENSG00000071553,X,153663620,153663725,+,106,-0.076226838683986,7.64998013172279,0.0320422949691936,0.861143642373536,0.99194366488744
ENSG00000071553,X,153663726,153663851,+,126,0.0992627010457984,7.96935674215396,0.0472912922094991,0.831770822222674,0.99194366488744
ENSG00000071553,X,153664028,153664861,+,834,-0.0184141927952506,8.85796862172825,0.00353695562528846,0.953627659263901,0.99194366488744
ENSG00000071859,X,153673981,153674065,+,85,0.505050176715978,7.45953411021635,1.08251154277644,0.32015506472184,0.99194366488744
ENSG00000071859,X,153674160,153674230,+,71,0.745682303219348,7.76240662216781,2.54772842558627,0.138363246157479,0.99194366488744
ENSG00000071859,X,153674231,153674259,+,29,1.09218597274339,7.72187037426705,4.29908008179182,0.0620472143204209,0.99194366488744
ENSG00000071859,X,153674763,153674908,+,146,0.767149721606398,8.28460113856868,2.76410020608327,0.124205324852869,0.99194366488744
ENSG00000071859,X,153676832,153676908,+,77,0.372285248521686,7.8623064460202,0.59946473849507,0.454874383165485,0.99194366488744
ENSG00000071859,X,153677038,153677104,+,67,0.780154204743448,7.78316293057458,2.51589614402787,0.140614742620449,0.99194366488744
ENSG00000071859,X,153677241,153677302,+,62,0.83351850678822,7.69715185924675,3.12757054934019,0.10427165187832,0.99194366488744
ENSG00000071859,X,153677569,153677645,+,77,0.540692143094174,7.65186015298242,1.45920768606063,0.252034654276325,0.99194366488744
ENSG00000071859,X,153678029,153678083,+,55,0.46981179702934,7.37831509038911,0.867615989795937,0.371330647636819,0.99194366488744
