Geneid,Chr,Strand,NExons,P.Value,FDR
ENSG00000147168,X,-,18,0.995001394429829,0.99963080994302
ENSG00000125356,X,+,3,0.995176609263965,0.99963080994302
ENSG00000185515,X,+,2,0.995932299180535,0.99963080994302
ENSG00000068308,X,-,10,0.996263828626085,0.99963080994302
ENSG00000072501,X,-,26,0.996800929992281,0.99963080994302
ENSG00000147274,X,-,18,0.99689062471256,0.99963080994302
ENSG00000147140,X,+,30,0.997136150386583,0.99963080994302
ENSG00000225471,X,+,2,0.998029343526173,0.99963080994302
ENSG00000169100,X,-,7,0.998229275386734,0.99963080994302
ENSG00000101972,X,+,20,0.999176566961991,0.99963080994302
ENSG00000002586,X,+,14,0.99963080994302,0.99963080994302
