Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000130021,X,7023661,7023789,-,129,0.520379340395449,2.94395566484965,0.145791169252627,0.999569180454367
ENSG00000184216,X,153277310,153277368,-,59,0.554479278982289,2.16250564378835,0.146617516553696,0.999569180454367
ENSG00000102054,X,16870872,16870998,-,127,0.389659691003342,2.42928661461322,0.149590487091182,0.999569180454367
ENSG00000101972,X,123217271,123217399,+,129,-0.59609800268303,3.42075107659091,0.15047856503464,0.999569180454367
ENSG00000182872,X,47041350,47041441,+,92,0.570276859391427,2.24590281121782,0.153190809910808,0.999569180454367
ENSG00000015285,X,48547389,48547408,+,20,-0.643725794184247,3.55112993629484,0.153495585013856,0.999569180454367
ENSG00000169100,X,1510982,1510996,-,15,-0.46149815231078,2.15376236847058,0.154102295020112,0.999569180454367
ENSG00000196924,X,153587852,153588006,-,155,-0.48003396095787,2.024192413848,0.15697020027705,0.999569180454367
ENSG00000203879,X,153666869,153666976,+,108,0.532643815431008,2.1254204676775,0.162371966331545,0.999569180454367
ENSG00000010404,X,148563758,148564073,-,316,0.497059735539555,3.38869421236521,0.165081845517981,0.999569180454367
ENSG00000147403,X,153626837,153626837,+,1,-0.554453693427561,1.98345479550563,0.165714242593524,0.999569180454367
ENSG00000001497,X,64737867,64738345,-,479,0.496645533379897,2.34813683036111,0.166234194851966,0.999569180454367
ENSG00000131828,X,19362086,19362212,+,127,-0.495160305070582,3.74382493891288,0.168140482708891,0.999569180454367
ENSG00000184216,X,153278494,153278786,-,293,-0.526210698139632,1.94427396938402,0.168326007123747,0.999569180454367
ENSG00000214717,X,2406829,2407012,-,184,0.632500704251621,2.18040087130332,0.173305436097167,0.999569180454367
ENSG00000086758,X,53622147,53622363,-,217,-0.655400122676177,1.86727049879276,0.17380272644958,0.999569180454367
ENSG00000086758,X,53587149,53587377,-,229,0.573945084964991,1.81299007566626,0.180151106156958,0.999569180454367
ENSG00000005893,X,119576454,119576517,-,64,-0.538009749400649,2.5186721593801,0.181531734569296,0.999569180454367
ENSG00000126767,X,47497150,47497581,-,432,-0.48106094560438,3.05891171743635,0.181927247541341,0.999569180454367
ENSG00000002586,X,2659167,2659350,+,184,-0.480389375082755,2.03291758073462,0.182303844549976,0.999569180454367
ENSG00000156504,X,133930386,133931150,-,765,-0.531391972838605,1.87496715489363,0.182510344570542,0.999569180454367
ENSG00000102158,X,77150806,77150921,-,116,-0.587575032761686,2.62114055731265,0.18605768583457,0.999569180454367
ENSG00000089820,X,153175195,153175272,-,78,-0.58572707952454,2.04136872518605,0.186582213382819,0.999569180454367
ENSG00000169895,X,16753350,16753468,+,119,-0.465961926256423,3.29115953163539,0.193760691719308,0.999569180454367
ENSG00000015285,X,48542217,48542374,+,158,-0.468500173171678,2.91730927455488,0.195782058218212,0.999569180454367
ENSG00000165168,X,37664259,37664421,+,163,-0.538160007345775,1.77744259306012,0.195955105337778,0.999569180454367
ENSG00000182220,X,40464813,40464861,+,49,0.513122242033427,1.83294135173192,0.197040816603073,0.999569180454367
ENSG00000147155,X,48386622,48386633,+,12,-0.531145316759151,2.13811571736092,0.197469871492417,0.999569180454367
ENSG00000131171,X,80533830,80533910,+,81,-0.362424405455038,3.70393948828037,0.197660333053721,0.999569180454367
ENSG00000130985,X,47073726,47073827,+,102,0.338637655431773,1.67964652414581,0.199096380538074,0.999569180454367
ENSG00000196924,X,153586567,153586605,-,39,-0.445722873107122,1.65593875733836,0.200213801435952,0.999569180454367
ENSG00000124486,X,41025125,41025467,+,343,-0.479579170530066,2.11843075751423,0.205082055753709,0.999569180454367
ENSG00000005893,X,119589212,119589425,-,214,0.451618012788812,2.26104111873026,0.205556285322534,0.999569180454367
ENSG00000147403,X,153629043,153629152,+,110,0.403254078180799,1.64686946879786,0.205778940450177,0.999569180454367
ENSG00000158290,X,119668336,119668441,-,106,0.472198868829731,2.57812526393813,0.20825842396779,0.999569180454367
ENSG00000147010,X,19905425,19905577,-,153,-0.449229882263563,2.30336328525809,0.211635234355204,0.999569180454367
ENSG00000086758,X,53619358,53619588,-,231,-0.541153788339058,1.57325777828131,0.211656822323771,0.999569180454367
ENSG00000147162,X,70793470,70793666,+,197,0.35967011709817,1.80284884297383,0.213534871789547,0.999569180454367
ENSG00000173674,X,20150300,20150381,-,82,-0.482217125482762,1.61399907395151,0.217055825200755,0.999569180454367
ENSG00000130985,X,47065347,47065476,+,130,0.325833781088858,1.52572679847437,0.220756667493397,0.999569180454367
ENSG00000086758,X,53588717,53588885,-,169,0.521045632086268,1.51178720252387,0.220763317437779,0.999569180454367
ENSG00000196924,X,153577024,153577151,-,128,-0.484706455845727,1.48829340645535,0.22447222604472,0.999569180454367
ENSG00000147155,X,48386634,48386827,+,194,0.33246353012754,1.89523510101971,0.224981940788492,0.999569180454367
ENSG00000178605,X,221417,221864,-,448,0.437549646596384,1.91179029029076,0.226519800697452,0.999569180454367
ENSG00000086758,X,53585932,53586021,-,90,-0.553123376953952,1.47223931037995,0.226871795928125,0.999569180454367
ENSG00000078061,X,47430277,47430411,+,135,-0.457551042068998,1.69959511887178,0.231145792776334,0.999569180454367
ENSG00000123131,X,23685668,23685928,+,261,-0.385880891516586,1.49186056100004,0.232024094396448,0.999569180454367
ENSG00000125354,X,118827039,118827120,-,82,-0.466052680469538,1.43867552213222,0.236737291889418,0.999569180454367
ENSG00000215301,X,41200737,41200869,+,133,-0.318843804575483,1.49866172698994,0.237060428663603,0.999569180454367
ENSG00000172534,X,153219573,153220993,-,1421,-0.378006998712467,1.4722365997557,0.238958113744246,0.999569180454367
ENSG00000216866,X,40794931,40795117,-,187,-1.55867058281369,1.74018530181692,0.241651313740631,0.999569180454367
ENSG00000196924,X,153595765,153595912,-,148,0.368722216782264,1.37447480984526,0.242977089382641,0.999569180454367
ENSG00000005893,X,119575585,119575749,-,165,-0.420423235684748,1.91682094121358,0.243798664908138,0.999569180454367
ENSG00000124486,X,41055845,41055991,+,147,-0.423924673316469,1.78556054038941,0.244669512852721,0.999569180454367
ENSG00000122122,X,128926965,128927115,+,151,-0.331567290158334,1.89111749531724,0.244975657486445,0.999569180454367
ENSG00000101972,X,123234753,123235348,+,596,0.374522721948387,2.22462909727912,0.246242834698235,0.999569180454367
ENSG00000071859,X,153678557,153678637,+,81,-0.491272646090994,1.44780870181913,0.248493532947557,0.999569180454367
ENSG00000102172,X,21958896,21958991,+,96,-0.421054787042733,1.54136545081308,0.249009787072632,0.999569180454367
ENSG00000131263,X,73809953,73812896,-,2944,-0.325358638778706,2.07387516457178,0.250199075342584,0.999569180454367
ENSG00000018610,X,118673533,118673752,-,220,-0.498482757404421,1.42168116012825,0.250249949704303,0.999569180454367
ENSG00000124486,X,41077625,41077850,+,226,0.415137643231798,1.73033090180865,0.252101278631767,0.999569180454367
ENSG00000102030,X,153195494,153195528,-,35,-0.433302156996584,2.70796204653478,0.252306556633377,0.999569180454367
ENSG00000005893,X,119572931,119573148,-,218,-0.43657604712577,1.84433511845733,0.252916464246211,0.999569180454367
ENSG00000180964,X,102507923,102508585,-,663,0.302961787982172,1.60791069233252,0.258173920478999,0.999569180454367
ENSG00000156709,X,129263345,129263603,-,259,-0.402955258323384,1.76964158284854,0.259321655964429,0.999569180454367
ENSG00000147274,X,135957245,135957327,-,83,0.297590858409525,2.47234535743178,0.259964493592308,0.999569180454367
ENSG00000165168,X,37663130,37663332,+,203,-0.533167379031598,1.32507167352802,0.261905336877684,0.999569180454367
ENSG00000086758,X,53563341,53563612,-,272,0.352892251697104,1.26350750316709,0.262757389317712,0.999569180454367
ENSG00000156709,X,129283444,129283543,-,100,0.398395694874544,1.74053859743168,0.263275785236007,0.999569180454367
ENSG00000134602,X,131208163,131208298,+,136,0.401068907585474,1.95446884796184,0.263917807992769,0.999569180454367
ENSG00000156709,X,129281727,129281851,-,125,0.395846691356672,1.718387415622,0.266335646915905,0.999569180454367
ENSG00000182220,X,40450486,40450617,+,132,-0.396120478514424,1.34896311119633,0.268429060904845,0.999569180454367
ENSG00000215301,X,41201748,41201803,+,56,-0.330480080504831,1.31192425130391,0.26861690016613,0.999569180454367
ENSG00000205542,X,12993777,12993850,+,74,-0.442497344643277,1.98038651125304,0.271822122121152,0.999569180454367
ENSG00000147403,X,153626740,153626836,+,97,-0.384153677999136,1.23093343258572,0.272961418491111,0.999569180454367
ENSG00000196924,X,153581369,153581537,-,169,0.315389059564741,1.209743693588,0.273215077277827,0.999569180454367
ENSG00000015285,X,48547409,48547455,+,47,-0.430916815317992,2.08978223403478,0.273554064354342,0.999569180454367
ENSG00000102317,X,48432924,48432925,+,2,-0.33238234082317,2.73460945088872,0.274710169699858,0.999569180454367
ENSG00000078061,X,47424384,47424538,+,155,-0.42179450330454,1.41377840297675,0.274789885466452,0.999569180454367
ENSG00000101843,X,107334637,107334750,-,114,-0.411545801410405,1.333533726221,0.277327073110503,0.999569180454367
ENSG00000102096,X,48776051,48776301,-,251,-0.392757142403772,1.52133613960198,0.277977811402564,0.999569180454367
ENSG00000196924,X,153586606,153586723,-,118,-0.324033368125944,1.1847493210508,0.278206457474357,0.999569180454367
ENSG00000101843,X,107328060,107328072,-,13,0.477680214924364,1.32356484022761,0.279130207031365,0.999569180454367
ENSG00000126767,X,47496210,47496326,-,117,0.414968537031205,2.00241480997997,0.280141657774457,0.999569180454367
ENSG00000130985,X,47060362,47060399,+,38,-0.387847861896166,1.17888381652749,0.281192863376149,0.999569180454367
ENSG00000102401,X,100881475,100882831,+,1357,0.35507917331109,1.61928667286473,0.282294842412449,0.999569180454367
ENSG00000130741,X,24073088,24073154,+,67,-0.324346671067197,1.25305386705658,0.282632270257206,0.999569180454367
ENSG00000182220,X,40448245,40448368,+,124,-0.405697063666333,1.2559887081365,0.285579766779124,0.999569180454367
ENSG00000179222,X,51638752,51638798,+,47,-0.382408960927083,1.46790803635204,0.287155898235757,0.999569180454367
ENSG00000101843,X,107328073,107328357,-,285,0.333834953993503,1.27819683186998,0.287525830137111,0.999569180454367
ENSG00000130741,X,24073732,24073795,+,64,-0.282499552582345,1.22578998754391,0.287930715435038,0.999569180454367
ENSG00000101843,X,107331203,107331325,-,123,-0.377392655189254,1.26558065693646,0.289917289174019,0.999569180454367
ENSG00000077721,X,118708864,118708944,+,81,-0.377306934042853,2.31748653404786,0.290971051886123,0.999569180454367
ENSG00000071859,X,153678377,153678447,+,71,-0.431098336568027,1.20631550418046,0.292164982744171,0.999569180454367
ENSG00000147162,X,70784514,70784603,+,90,0.375179486030637,1.2680553391407,0.296845934856134,0.999569180454367
ENSG00000126767,X,47498294,47498677,-,384,-0.374407070052701,1.86071628715564,0.297834884356424,0.999569180454367
ENSG00000101972,X,123195621,123195724,+,104,-0.370154852808044,1.78560134544207,0.298885426678657,0.999569180454367
ENSG00000102158,X,77130925,77131094,-,170,-0.3739517249135,1.60496200362733,0.300794324945407,0.999569180454367
ENSG00000002586,X,2644382,2644404,+,23,0.369659704100386,1.22351906760649,0.300822894300087,0.999569180454367
ENSG00000184216,X,153281525,153281548,-,24,0.390285538868618,1.08716587792289,0.301265891781757,0.999569180454367
ENSG00000102144,X,77381762,77381764,+,3,0.270703794928885,1.54030131664833,0.303166467437198,0.999569180454367
ENSG00000130826,X,153996588,153996633,+,46,0.372804046364925,2.29176234648023,0.304332745229272,0.999569180454367
ENSG00000089820,X,153199396,153199454,-,59,0.365712281476281,1.23136433676382,0.304993695583871,0.999569180454367
ENSG00000203879,X,153671076,153671812,+,737,-0.27264867749462,1.14397773008436,0.305361061351332,0.999569180454367
ENSG00000123728,X,131351024,131351184,-,161,-0.370920404946402,1.17496098141074,0.305852806087166,0.999569180454367
ENSG00000158290,X,119693938,119694480,-,543,-0.368659852067804,1.70539648285426,0.306092932466739,0.999569180454367
ENSG00000147162,X,70757679,70757922,+,244,-0.372811624780088,1.21962982612701,0.306257042954548,0.999569180454367
ENSG00000130985,X,47070241,47070315,+,75,0.274622995993722,1.06050788608384,0.306534638766498,0.999569180454367
ENSG00000182220,X,40465390,40465889,+,500,-0.299063974524341,1.14689608934871,0.307520354586834,0.999569180454367
ENSG00000196924,X,153582519,153582659,-,141,0.300287559805352,1.04708183314971,0.307893129320759,0.999569180454367
ENSG00000196924,X,153577152,153577198,-,47,-0.407278372508029,1.04679484776227,0.307959193728057,0.999569180454367
ENSG00000196924,X,153588358,153588955,-,598,-0.304893630234124,1.04502404225748,0.308367245775068,0.999569180454367
ENSG00000147155,X,48382142,48382310,+,169,-0.364234058631977,1.33265671398978,0.308924013409014,0.999569180454367
ENSG00000102030,X,153196216,153196231,-,16,0.364518203036193,2.11569455416396,0.311603797725911,0.999569180454367
ENSG00000196924,X,153583049,153583079,-,31,-0.398087155086642,1.02822163228137,0.312274540423013,0.999569180454367
ENSG00000123131,X,23693116,23693223,+,108,0.297039349719598,1.05596197880892,0.313964875565984,0.999569180454367
ENSG00000102030,X,153200337,153200411,-,75,-0.398772673363268,2.09356187553383,0.314148211311017,0.999569180454367
ENSG00000130826,X,153994491,153994675,+,185,-0.306853601229205,2.18601881933287,0.315760076628998,0.999569180454367
ENSG00000184216,X,153284090,153284098,-,9,0.451579679318227,1.02100116675424,0.316322600849284,0.999569180454367
ENSG00000196924,X,153588100,153588273,-,174,-0.344277976894752,1.00737866075539,0.31721234733926,0.999569180454367
ENSG00000147224,X,106882588,106882708,+,121,0.356993160490477,1.68842172528702,0.317647492469735,0.999569180454367
ENSG00000063601,X,149932985,149933397,+,413,0.38530495073368,1.48990688774134,0.318966869974918,0.999569180454367
ENSG00000068400,X,48832653,48832775,-,123,-0.388367813994776,1.64720363439044,0.319192249369701,0.999569180454367
ENSG00000102034,X,129203275,129203652,-,378,-0.354432746614508,1.10525275265848,0.320553502532513,0.999569180454367
ENSG00000101911,X,12827353,12827451,+,99,-0.351643702949346,1.55730376351538,0.32328260053889,0.999569180454367
ENSG00000158290,X,119674225,119674417,-,193,-0.352484498782166,1.58708164702371,0.323488439142461,0.999569180454367
ENSG00000185825,X,152980997,152981021,-,25,-0.353216003468404,1.74018545088997,0.324493294027647,0.999569180454367
ENSG00000156709,X,129273770,129273846,-,77,-0.354133860151448,1.34481022948805,0.325449425702351,0.999569180454367
ENSG00000101843,X,107328005,107328059,-,55,0.356722593773009,1.08140580437272,0.327939958544069,0.999569180454367
ENSG00000203879,X,153667111,153667210,+,100,0.349030481073145,1.03925447218514,0.328587665733866,0.999569180454367
ENSG00000015285,X,48546689,48546842,+,154,0.347528106765983,1.66134304472863,0.328942449377915,0.999569180454367
ENSG00000165775,X,154282889,154282956,+,68,0.347479369750488,1.20542443613084,0.329446046796627,0.999569180454367
ENSG00000102226,X,47106481,47106620,+,140,0.361240854065674,1.3099369650983,0.329533910623919,0.999569180454367
ENSG00000068394,X,48970334,48970693,-,360,0.400069631731675,0.993024067026002,0.332035596220479,0.999569180454367
ENSG00000147155,X,48386828,48387098,+,271,0.282206934351222,1.20976836634846,0.332328012498201,0.999569180454367
ENSG00000102317,X,48432926,48432961,+,36,-0.25910827228171,2.15045876909815,0.332736663502984,0.999569180454367
ENSG00000185825,X,152986327,152986427,-,101,0.34226161327682,1.67831785473836,0.333247407242709,0.999569180454367
ENSG00000068400,X,48830134,48830697,-,564,-0.345696159500411,1.53329277897129,0.336522342094467,0.999569180454367
ENSG00000130826,X,153995272,153995290,+,19,-0.343996387058263,1.99489885393724,0.337885493423275,0.999569180454367
ENSG00000131828,X,19372689,19372701,+,13,0.366946318347624,1.80243965512172,0.338929835226998,0.999569180454367
ENSG00000134602,X,131206296,131206389,+,94,-0.342694675060109,1.43154507776427,0.33901329184669,0.999569180454367
ENSG00000089820,X,153197769,153197884,-,116,0.335156245982006,1.06568763713849,0.339940238669609,0.999569180454367
ENSG00000184216,X,153284648,153284779,-,132,-0.413064925627401,0.922179609394497,0.34074151940495,0.999569180454367
ENSG00000089289,X,69366483,69366678,+,196,0.253375243921299,1.29510890658338,0.341362246004655,0.999569180454367
ENSG00000101911,X,12837626,12837799,+,174,-0.338355322819973,1.44175845750106,0.341916306396803,0.999569180454367
ENSG00000102054,X,16863151,16863226,-,76,0.265533437418152,1.05039962135198,0.343365755008063,0.999569180454367
ENSG00000147140,X,70504257,70504303,+,47,-0.255299116523703,1.99078281420673,0.343932537238351,0.999569180454367
ENSG00000165704,X,133620495,133620560,+,66,-0.260516078988794,1.22895599930359,0.344244415441612,0.999569180454367
ENSG00000102172,X,22002422,22002536,+,115,0.31810454397428,1.03324835100882,0.345263343753304,0.999569180454367
ENSG00000197976,X,1712337,1713117,+,781,-0.325934619554777,1.26292186125387,0.345337221713664,0.999569180454367
ENSG00000002586,X,2644405,2644414,+,10,0.336553637589596,1.01563890151791,0.345842388216046,0.999569180454367
ENSG00000102172,X,21996078,21996107,+,30,-0.337796862379419,1.02651208071272,0.346840666423103,0.999569180454367
ENSG00000147010,X,19663535,19663593,-,59,0.253860073686758,1.30386161538574,0.347331376365488,0.999569180454367
ENSG00000068400,X,48840187,48840282,-,96,0.399160327200994,1.46345485887356,0.347773235186792,0.999569180454367
ENSG00000182220,X,40465301,40465389,+,89,-0.33686851040277,0.967229214074191,0.3487029781431,0.999569180454367
ENSG00000102178,X,153712622,153713531,-,910,0.33278682349985,1.44169231144417,0.349083490083262,0.999569180454367
ENSG00000179222,X,51641677,51641706,+,30,0.333342513070546,1.1351395847414,0.349276860078794,0.999569180454367
ENSG00000002586,X,2659143,2659166,+,24,-0.334699419908999,0.995654733137755,0.350632103256468,0.999569180454367
ENSG00000147403,X,153629239,153629239,+,1,0.365422784000893,0.887768712965008,0.350978658114741,0.999569180454367
ENSG00000130985,X,47058966,47059012,+,47,-0.334741892269605,0.880302760756494,0.351244833386934,0.999569180454367
ENSG00000101911,X,12841285,12842341,+,1057,0.25641889235354,1.38129799837022,0.352244261971241,0.999569180454367
ENSG00000131171,X,80457627,80457744,+,118,-0.311861223670403,1.9259747459358,0.352915191080282,0.999569180454367
ENSG00000131263,X,73805052,73809952,-,4901,0.23977283105723,1.34715181012382,0.35405458429766,0.999569180454367
ENSG00000196924,X,153581185,153581251,-,67,0.27242556188208,0.862807480731196,0.354505981156437,0.999569180454367
ENSG00000130741,X,24075750,24075871,+,122,-0.241702227461027,0.923034003262169,0.356452012687922,0.999569180454367
ENSG00000179222,X,51638799,51638848,+,50,-0.328339132979384,1.09410267992473,0.358138257051796,0.999569180454367
ENSG00000182872,X,47040943,47041045,+,103,0.352217337455354,0.927749307419258,0.358605420257278,0.999569180454367
ENSG00000102317,X,48432912,48432923,+,12,-0.279986645342929,1.92750721037346,0.359126168833046,0.999569180454367
ENSG00000102265,X,47445920,47446188,+,269,0.357131446883596,0.870975583478574,0.359191478548471,0.999569180454367
ENSG00000131828,X,19371200,19371282,+,83,0.328574942403737,1.65447861324004,0.359566588544891,0.999569180454367
ENSG00000010671,X,100614281,100614335,-,55,0.3289293807329,1.25517913042188,0.359728483650254,0.999569180454367
ENSG00000102054,X,16887199,16887238,-,40,-0.327217508680707,0.980637268318467,0.359913430139752,0.999569180454367
ENSG00000147010,X,19854243,19854400,-,158,-0.292312249960424,1.22974621035979,0.361412193200529,0.999569180454367
ENSG00000160211,X,153763383,153763600,-,218,0.327705370945811,1.17831605727587,0.361552798945499,0.999569180454367
ENSG00000101911,X,12838763,12838922,+,160,-0.326835495493295,1.32688471005595,0.361906457256889,0.999569180454367
ENSG00000086758,X,53569404,53569500,-,97,-0.384881279604608,0.829770461902506,0.363778879133804,0.999569180454367
ENSG00000086758,X,53603860,53604027,-,168,-0.406494308809776,0.826633948488421,0.36468470301263,0.999569180454367
ENSG00000122122,X,128921951,128922046,+,96,0.295845323082734,1.13583952550564,0.367566650881714,0.999569180454367
ENSG00000130826,X,154004537,154004599,+,63,-0.319276511314884,1.758094797117,0.368293316638203,0.999569180454367
ENSG00000180964,X,102508719,102508817,-,99,-0.322597026059595,1.01688126676971,0.368543866763299,0.999569180454367
ENSG00000169895,X,16774786,16774844,+,59,0.321812818770574,1.56650249667149,0.369954404467268,0.999569180454367
ENSG00000078061,X,47426385,47426530,+,146,0.366217775434336,0.946360127598915,0.371584263319883,0.999569180454367
ENSG00000147065,X,64887537,64887720,+,184,0.241006796778874,1.29683829587036,0.371889386621215,0.999569180454367
ENSG00000156504,X,133923135,133923169,-,35,-0.400444077450489,0.824085642147241,0.372247829589642,0.999569180454367
ENSG00000122122,X,128922407,128922553,+,147,0.234229839893483,1.10657690967557,0.373810563977468,0.999569180454367
ENSG00000147010,X,19713820,19713859,-,40,0.272982390039108,1.16376796427564,0.374617938711222,0.999569180454367
ENSG00000124486,X,41056617,41056763,+,147,-0.351227215934715,1.03459859594787,0.375846279534662,0.999569180454367
ENSG00000001497,X,64751237,64751318,-,82,0.316801637705648,0.954614276327836,0.377395541693372,0.999569180454367
ENSG00000126767,X,47495566,47496209,-,644,0.237974536829749,1.33347115408049,0.37813872570444,0.999569180454367
ENSG00000196924,X,153592390,153592533,-,144,0.315938556047889,0.775158642115439,0.38009040916639,0.999569180454367
ENSG00000017483,X,48318118,48318262,-,145,-0.312520298707112,1.29263488221431,0.380333257085343,0.999569180454367
ENSG00000147010,X,19701941,19701941,-,1,0.263860945079755,1.1355674796866,0.380468576969753,0.999569180454367
ENSG00000169895,X,16773068,16773216,+,149,0.314518613322901,1.49784739839098,0.380653996102049,0.999569180454367
ENSG00000131828,X,19368055,19368216,+,162,-0.301305273600851,1.50914622086478,0.381559464546503,0.999569180454367
ENSG00000184216,X,153276263,153276567,-,305,0.252338816276807,0.77334171810779,0.382679352645266,0.999569180454367
ENSG00000131269,X,74282163,74282266,-,104,0.398799298753678,0.969010481737987,0.382764004112397,0.999569180454367
ENSG00000147224,X,106871858,106871980,+,123,0.309808915085632,1.28054323841995,0.384152616370873,0.999569180454367
ENSG00000130985,X,47065647,47065843,+,197,0.238893847500905,0.765660570959363,0.384462519563191,0.999569180454367
ENSG00000130985,X,47062037,47062091,+,55,-0.301772813445817,0.764844172124891,0.384714763601245,0.999569180454367
ENSG00000196924,X,153579949,153580064,-,116,0.254398993504573,0.758732696062494,0.385172772275784,0.999569180454367
ENSG00000147162,X,70787843,70787966,+,124,0.296422019830264,0.875236429159174,0.386105173034514,0.999569180454367
ENSG00000102119,X,153608302,153608379,+,78,0.307878428877716,0.988079088705234,0.386673961120463,0.999569180454367
ENSG00000197976,X,1714277,1714425,+,149,0.360631987023847,1.05781433607688,0.387780369694365,0.999569180454367
ENSG00000102241,X,135579835,135580029,+,195,-0.382872497103939,0.768185420415443,0.38873005261074,0.999569180454367
ENSG00000156531,X,133559691,133560153,+,463,-0.308766187337554,1.05795680904656,0.389944055595185,0.999569180454367
ENSG00000147162,X,70776530,70776628,+,99,-0.315071429066533,0.851054918743984,0.392747415912516,0.999569180454367
